country,SVN,SVN
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
1995-04,99.506,
1995-05,98.99624,
1995-06,97.96014,
1995-07,97.19336,
1995-08,97.06326,
1995-09,97.37425,
1995-10,97.52516,
1995-11,97.37292,
1995-12,97.08168,
1996-01,96.97446,
1996-02,96.67719,
1996-03,96.40047,101.0303
1996-04,96.19885,100.9883
1996-05,96.13823,101.3081
1996-06,95.92384,101.6644
1996-07,95.80773,102.0586
1996-08,96.33871,102.3408
1996-09,97.44043,102.452
1996-10,98.59064,102.2937
1996-11,99.24927,102.3436
1996-12,99.42916,102.3592
1997-01,99.63847,102.3288
1997-02,99.9905,102.0911
1997-03,100.1037,101.8514
1997-04,100.0333,101.6006
1997-05,99.63966,101.5064
1997-06,99.17711,101.4677
1997-07,99.08689,101.4206
1997-08,99.47624,101.5586
1997-09,100.2086,101.6531
1997-10,101.1151,101.5514
1997-11,101.6997,101.3244
1997-12,101.8166,101.2172
1998-01,101.2498,101.1484
1998-02,100.5523,101.1816
1998-03,100.0283,101.3513
1998-04,99.69323,101.387
1998-05,99.60683,101.1808
1998-06,99.52487,101.084
1998-07,99.83264,101.0836
1998-08,99.74191,100.9291
1998-09,98.8681,100.6789
1998-10,97.81266,100.6419
1998-11,97.04279,100.8102
1998-12,96.581,101.0173
1999-01,96.33784,101.1328
1999-02,95.80891,101.1591
1999-03,95.71107,101.2669
1999-04,96.24415,101.3448
1999-05,96.91557,101.0429
1999-06,97.9468,100.5131
1999-07,99.02827,100.9232
1999-08,99.65398,101.2595
1999-09,99.87035,101.4016
1999-10,100.0602,101.3922
1999-11,100.1528,101.4459
1999-12,100.308,101.6262
2000-01,100.4962,101.9425
2000-02,101.0528,101.9882
2000-03,101.9444,101.6247
2000-04,102.7852,101.3291
2000-05,103.3661,101.2247
2000-06,103.4426,101.1041
2000-07,102.7815,101.2301
2000-08,101.9863,101.1839
2000-09,101.5195,101.0118
2000-10,101.377,101.0896
2000-11,101.31,101.325
2000-12,101.5131,101.4132
2001-01,101.5991,101.4798
2001-02,101.3515,101.3569
2001-03,100.8577,101.2432
2001-04,100.2643,101.009
2001-05,99.75208,100.492
2001-06,99.47388,100.2763
2001-07,99.19254,100.2101
2001-08,98.75036,100.2876
2001-09,98.24117,100.4431
2001-10,97.82422,100.5032
2001-11,97.76896,100.5165
2001-12,97.97053,100.5112
2002-01,98.36014,100.3007
2002-02,98.75813,99.73058
2002-03,98.94878,99.28368
2002-04,99.18372,99.19541
2002-05,99.36309,99.38567
2002-06,99.2649,99.72896
2002-07,99.04866,100.0762
2002-08,98.99839,100.2446
2002-09,99.1106,100.2162
2002-10,99.49967,100.1809
2002-11,99.87586,100.5958
2002-12,100.0304,100.7659
2003-01,99.86924,100.6105
2003-02,99.33996,100.4026
2003-03,98.45689,100.197
2003-04,97.69352,100.0984
2003-05,97.4725,100.0134
2003-06,97.72701,99.99052
2003-07,98.36758,99.91177
2003-08,99.08231,99.90942
2003-09,99.73433,100.0205
2003-10,100.0022,100.1893
2003-11,100.1482,100.3074
2003-12,100.0954,100.2879
2004-01,99.9638,100.2494
2004-02,99.93258,100.2032
2004-03,100.2075,100.3639
2004-04,100.5876,100.6503
2004-05,100.6824,101.0096
2004-06,100.7882,101.0398
2004-07,101.0552,101.0854
2004-08,101.4373,101.2975
2004-09,101.5882,101.7402
2004-10,101.436,102.2388
2004-11,101.0045,102.4522
2004-12,100.4835,102.6775
2005-01,100.0872,102.8181
2005-02,99.75484,102.7647
2005-03,99.57503,102.6179
2005-04,99.35277,102.6209
2005-05,99.36313,102.3365
2005-06,99.48077,101.7953
2005-07,99.74323,101.447
2005-08,100.2333,101.3383
2005-09,100.6254,101.1276
2005-10,101.0066,100.8602
2005-11,101.348,100.6642
2005-12,101.8065,101.018
2006-01,102.2744,101.5824
2006-02,102.3573,101.6349
2006-03,102.4912,101.3841
2006-04,102.6026,101.4316
2006-05,102.7397,101.7814
2006-06,103.2889,102.095
2006-07,103.581,102.129
2006-08,103.8277,101.9981
2006-09,104.0923,101.9888
2006-10,104.1246,102.0541
2006-11,104.1074,102.0959
2006-12,104.0499,102.1722
2007-01,103.997,102.5159
2007-02,104.0042,102.7009
2007-03,103.9448,102.662
2007-04,103.9672,102.5703
2007-05,104.0351,102.7211
2007-06,103.9874,102.6856
2007-07,103.7975,102.4333
2007-08,103.3484,101.7007
2007-09,102.9503,100.3039
2007-10,102.7788,99.32636
2007-11,102.7264,99.03056
2007-12,102.6841,98.86646
2008-01,102.4291,98.43373
2008-02,102.077,98.46394
2008-03,101.7633,98.85963
2008-04,101.3403,98.99748
2008-05,100.6624,98.63538
2008-06,100.1469,98.16853
2008-07,99.78452,98.234
2008-08,99.02731,98.54153
2008-09,97.53313,98.71691
2008-10,95.15807,98.05518
2008-11,92.84967,97.16308
2008-12,91.25213,96.53018
2009-01,90.47423,96.05759
2009-02,90.4576,95.93314
2009-03,90.66193,95.80122
2009-04,91.25624,95.97793
2009-05,92.23158,96.91645
2009-06,93.29847,97.84869
2009-07,94.2228,98.33121
2009-08,95.28869,98.61593
2009-09,96.3195,98.65245
2009-10,96.8959,98.16697
2009-11,97.42847,97.92857
2009-12,97.89838,97.90174
2010-01,98.41747,98.15128
2010-02,98.89498,98.3541
2010-03,99.52917,98.33745
2010-04,100.1386,98.2094
2010-05,100.5387,98.07246
2010-06,100.8064,98.00016
2010-07,100.9894,97.81038
2010-08,100.9751,97.65275
2010-09,101.0176,97.71367
2010-10,101.0147,97.88911
2010-11,100.7383,97.84491
2010-12,100.6572,97.65943
2011-01,100.9293,97.41325
2011-02,101.1551,97.04134
2011-03,101.2797,96.97317
2011-04,101.368,97.2017
2011-05,101.1513,97.50311
2011-06,100.7318,97.7839
2011-07,100.3622,97.90073
2011-08,100.018,97.92497
2011-09,99.57601,97.78349
2011-10,99.04959,97.47682
2011-11,98.83907,97.43269
2011-12,98.86511,97.50986
2012-01,98.94315,97.2847
2012-02,98.62073,96.79198
2012-03,98.08292,96.02297
2012-04,97.68248,95.05449
2012-05,97.35775,94.78764
2012-06,97.00566,94.70462
2012-07,96.75192,94.71109
2012-08,96.51085,94.52235
2012-09,96.43035,94.11131
2012-10,96.50468,94.16998
2012-11,96.79157,94.55101
2012-12,97.25588,95.08776
2013-01,97.59203,95.69801
2013-02,97.8797,96.08961
2013-03,98.02908,96.24097
2013-04,98.28548,95.858
2013-05,98.75212,95.1317
2013-06,99.1064,94.84844
2013-07,99.22597,94.81353
2013-08,99.29879,95.04349
2013-09,99.37585,95.22521
2013-10,99.43484,95.33444
2013-11,99.63097,95.6358
2013-12,99.74621,96.17971
2014-01,99.84002,96.77367
2014-02,100.0795,97.13529
2014-03,100.3997,97.38902
2014-04,100.865,97.58339
2014-05,101.3767,98.01292
2014-06,101.7534,98.59962
2014-07,101.7661,99.09966
2014-08,101.3622,99.48632
2014-09,101.0353,99.93468
2014-10,100.891,100.1623
2014-11,100.891,100.1019
2014-12,101.0528,100.1888
2015-01,101.3129,100.4215
2015-02,101.6379,100.6686
2015-03,101.9559,101.042
2015-04,101.9953,101.4985
2015-05,102.0594,101.739
2015-06,102.0584,101.7519
2015-07,102.0737,101.5724
2015-08,102.0853,101.6336
2015-09,102.0116,101.673
2015-10,101.9708,101.52
2015-11,101.8901,101.2989
2015-12,101.7926,101.1877
2016-01,101.6318,100.8518
2016-02,101.6354,100.6457
2016-03,101.7827,100.5858
2016-04,101.9927,100.6167
2016-05,101.9761,100.6711
2016-06,101.9004,100.9117
2016-07,101.8867,101.3135
2016-08,101.8941,101.6045
2016-09,101.8435,101.743
2016-10,101.9372,101.9597
2016-11,102.0816,102.1645
2016-12,102.2849,102.4573
2017-01,102.595,102.802
2017-02,102.9233,102.8849
2017-03,103.0626,102.9824
2017-04,102.9321,103.1505
2017-05,102.7665,103.37
2017-06,102.7542,103.5599
2017-07,102.7659,103.7218
2017-08,102.8865,103.9315
2017-09,103.2388,104.1773
2017-10,103.563,104.362
2017-11,103.7926,104.4215
2017-12,103.8672,104.5028
2018-01,103.7758,104.5415
2018-02,103.5099,104.5137
2018-03,103.1271,104.6091
2018-04,102.9083,104.7438
2018-05,102.8384,104.738
2018-06,102.6617,104.6656
2018-07,102.2521,104.3452
2018-08,101.9809,103.988
2018-09,101.9518,103.67
2018-10,102.2453,103.6587
2018-11,102.2094,103.7313
2018-12,102.0241,103.7924
2019-01,101.7541,103.8308
2019-02,101.315,103.7987
2019-03,101.0445,103.7243
2019-04,100.8023,103.653
2019-05,100.5686,103.6917
2019-06,100.1676,103.7164
2019-07,100.0471,103.6062
2019-08,100.0134,103.3397
2019-09,100.0348,103.0448
2019-10,100.0293,102.8107
2019-11,100.007,102.6189
2019-12,100.0482,102.5172
2020-01,99.88931,102.3262
2020-02,98.8534,101.4083
2020-03,96.39212,99.52459
2020-04,93.58583,97.0565
2020-05,93.28292,96.25285
2020-06,94.73825,96.82027
2020-07,96.94822,97.78719
2020-08,99.0531,98.54234
2020-09,100.3124,98.5647
2020-10,100.677,98.1227
2020-11,100.6228,97.70642
2020-12,100.8132,97.8031
2021-01,101.3339,98.25289
2021-02,101.8849,98.97028
2021-03,102.5163,99.40339
2021-04,102.9135,99.6648
2021-05,103.2136,100.1288
2021-06,103.3078,100.4428
2021-07,103.1694,100.4569
2021-08,102.8689,100.1526
2021-09,102.4397,99.71954
2021-10,102.1229,99.25345
2021-11,102.2515,98.94723
2021-12,102.5008,98.8903
2022-01,102.5521,98.79913
2022-02,102.336,98.46809
2022-03,101.8159,97.73941
2022-04,101.3963,97.31902
2022-05,100.913,96.68741
2022-06,100.4347,95.97436
2022-07,99.98167,95.2877
2022-08,99.43045,94.94162
2022-09,98.77558,94.84042
2022-10,98.57156,95.06697
2022-11,98.86673,95.46891
2022-12,99.16143,95.88651
2023-01,99.17825,95.9325
2023-02,98.92238,96.05925
2023-03,98.58289,96.36127
2023-04,98.18763,96.63034
2023-05,97.91534,96.68975
2023-06,97.64414,96.5191
2023-07,97.44232,96.46763
2023-08,97.40249,96.4249
2023-09,97.37896,96.41778
