country,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1995-04,99.31399,,,,,,,,
1995-05,98.84713,,98.96628,99.44912,,,,,
1995-06,97.84626,,98.76519,99.34195,,,,,
1995-07,97.12402,,98.6497,99.2804,,,,,
1995-08,97.04014,,98.60911,99.25877,,,,,
1995-09,97.38083,,98.6315,99.27071,,,,,
1995-10,97.5514,,98.68284,99.29807,,,,,
1995-11,97.40472,,98.73396,99.32531,,,,,
1995-12,97.0978,,98.76478,99.34174,,,,,
1996-01,96.93943,,98.75823,99.33824,,,,,
1996-02,96.5823,,98.68044,99.29679,,61.69159,99.62703,99.12679,62.51653
1996-03,96.269,100.8791,98.54463,99.22441,,61.81881,99.66826,99.19265,62.73178
1996-04,96.04715,100.8508,98.55196,99.22831,,62.03626,99.71147,99.26167,62.94778
1996-05,96.00119,101.191,98.63325,99.27164,,62.3012,99.75955,99.33849,63.1645
1996-06,95.82167,101.563,98.80653,99.36398,,62.6255,99.81512,99.42724,63.38195
1996-07,95.74844,101.9703,99.10294,99.52194,,63.02957,99.87882,99.52901,63.60011
1996-08,96.31516,102.2584,99.54886,99.75958,,63.53104,99.9494,99.64175,63.81896
1996-09,97.4437,102.369,100.0825,100.044,,64.09135,100.0229,99.75917,64.03849
1996-10,98.6116,102.2089,100.6023,100.321,,64.64572,100.0915,99.86871,64.25867
1996-11,99.27319,102.2644,101.0236,100.5455,,65.13949,100.1486,99.95997,64.47949
1996-12,99.43185,102.2805,101.3055,100.6958,,65.54562,100.1946,100.0335,64.70093
1997-01,99.57653,102.2456,101.4424,100.7687,,65.85943,100.243,100.1108,64.92295
1997-02,99.87056,101.9964,101.4851,100.7915,7.167039,66.11304,100.3094,100.2168,65.14554
1997-03,99.95261,101.7576,101.454,100.7749,7.279871,66.31914,100.4006,100.3624,65.36868
1997-04,99.86617,101.5088,101.3903,100.7409,7.20225,66.50427,100.5019,100.5243,65.59234
1997-05,99.48803,101.4124,101.3384,100.7133,7.056396,66.69742,100.5897,100.6645,65.81651
1997-06,99.04984,101.3698,101.3394,100.7138,6.866567,66.92572,100.6421,100.7483,66.04115
1997-07,98.9996,101.3063,101.4447,100.7699,6.654079,67.22361,100.6517,100.7636,66.26625
1997-08,99.43386,101.4348,101.6093,100.8576,6.344603,67.56184,100.6193,100.7119,66.49181
1997-09,100.2024,101.5314,101.7469,100.931,5.916476,67.88329,100.5515,100.6035,66.71781
1997-10,101.1264,101.4371,101.8263,100.9733,5.446793,68.16684,100.4601,100.4575,66.94425
1997-11,101.7195,101.2131,101.7987,100.9586,4.973766,68.37937,100.3578,100.2941,67.17113
1997-12,101.8132,101.109,101.6347,100.8712,4.507741,68.50025,100.2549,100.1297,67.39847
1998-01,101.1816,101.0312,101.3206,100.7038,4.038722,68.5193,100.1571,99.97345,67.62624
1998-02,100.4266,101.0561,100.9508,100.5067,3.60979,68.49959,100.0669,99.82952,67.85446
1998-03,99.86885,101.2251,100.5508,100.2936,3.225357,68.45817,99.98538,99.69923,68.08313
1998-04,99.5149,101.2669,100.1576,100.084,2.880537,68.41995,99.91204,99.58208,68.31226
1998-05,99.45143,101.0589,99.8317,99.91032,2.592405,68.42648,99.84678,99.47782,68.54184
1998-06,99.41087,100.9631,99.57848,99.77537,2.325351,68.48198,99.79027,99.38755,68.77187
1998-07,99.75924,100.9636,99.32359,99.63953,1.951694,68.53561,99.74413,99.31385,69.00235
1998-08,99.71507,100.7936,98.98208,99.45753,1.430827,68.52853,99.713,99.26412,69.23327
1998-09,98.8771,100.5335,98.51841,99.21043,0.8133786,68.43544,99.70578,99.25259,69.46462
1998-10,97.83935,100.4971,97.99731,98.93273,0.1962092,68.30059,99.7359,99.3007,69.69639
1998-11,97.07153,100.6737,97.51093,98.67352,-0.2799042,68.18798,99.81832,99.43236,69.92855
1998-12,96.59736,100.8896,97.15993,98.48647,-0.4843513,68.16847,99.96393,99.66496,70.16109
1999-01,96.30014,101.0098,97.0109,98.40705,-0.3348877,68.28984,100.17,99.99422,70.39399
1999-02,95.71727,101.0372,97.07415,98.44076,0.08928672,68.56075,100.4195,100.3927,70.6272
1999-03,95.58809,101.1493,97.42221,98.62625,0.8412239,69.03405,100.675,100.8008,70.86069
1999-04,96.09852,101.2304,98.01046,98.93974,1.841613,69.67998,100.8702,101.1126,71.09443
1999-05,96.79276,100.9168,98.69099,99.30241,2.876394,70.3947,100.9403,101.2246,71.32839
1999-06,97.85734,100.3657,99.38974,99.67478,3.860643,71.12582,100.857,101.0915,71.56255
1999-07,98.96458,100.7894,100.0035,100.0019,4.762196,71.79941,100.6716,100.7954,71.79689
1999-08,99.62193,101.1335,100.4855,100.2588,5.621969,72.38118,100.4658,100.4666,72.03143
1999-09,99.85912,101.2742,100.8405,100.4479,6.485114,72.87356,100.3094,100.2169,72.26617
1999-10,100.0603,101.2647,101.1088,100.5909,7.327102,73.30504,100.2216,100.0766,72.50111
1999-11,100.1556,101.3205,101.3581,100.7238,8.118876,73.72408,100.1939,100.0323,72.73626
1999-12,100.2905,101.5143,101.6238,100.8653,8.78416,74.15649,100.2084,100.0555,72.97161
2000-01,100.4311,101.8459,101.8917,101.0082,9.228634,74.59206,100.2513,100.1241,73.20717
2000-02,100.9361,101.8912,102.1778,101.1606,9.453834,75.04237,100.3128,100.2223,73.44293
2000-03,101.791,101.5092,102.5205,101.3432,9.418406,75.53596,100.3852,100.3379,73.67891
2000-04,102.6194,101.2067,102.8669,101.5278,9.119093,76.03416,100.4598,100.4571,73.91509
2000-05,103.2153,101.1028,103.1541,101.6809,8.659222,76.49033,100.5284,100.5666,74.1515
2000-06,103.3124,100.9799,103.2587,101.7366,7.994865,76.81224,100.5842,100.6558,74.38815
2000-07,102.695,101.1115,103.2088,101.71,7.270489,77.01958,100.6241,100.7195,74.62502
2000-08,101.9442,101.0628,103.0631,101.6324,6.595762,77.15527,100.647,100.756,74.86217
2000-09,101.5053,100.8815,102.9202,101.5562,6.064044,77.29264,100.6547,100.7683,75.09959
2000-10,101.3781,100.9577,102.785,101.4842,5.63457,77.43546,100.6529,100.7656,75.33731
2000-11,101.3114,101.1974,102.663,101.4192,5.241039,77.58798,100.647,100.7561,75.57538
2000-12,101.5011,101.2929,102.5202,101.3431,4.811461,77.72451,100.638,100.7417,75.81381
2001-01,101.542,101.3644,102.3415,101.2478,4.345477,77.83344,100.6191,100.7115,76.05267
2001-02,101.2442,101.2351,102.1239,101.1319,3.824462,77.91234,100.5813,100.6512,76.29197
2001-03,100.728,101.1153,101.8734,100.9984,3.216387,77.96548,100.5196,100.5526,76.53178
2001-04,100.1238,100.8814,101.6165,100.8615,2.602824,78.0132,100.4404,100.4261,76.77214
2001-05,99.62588,100.3535,101.333,100.7104,2.025587,78.03971,100.3554,100.2904,77.01313
2001-06,99.36266,100.1271,101.0575,100.5636,1.639763,78.07178,100.2771,100.1651,77.25479
2001-07,99.10603,100.0544,100.7693,100.41,1.394213,78.09339,100.2138,100.0641,77.4972
2001-08,98.69769,100.132,100.4871,100.2596,1.249216,78.11911,100.171,99.99577,77.74043
2001-09,98.22431,100.2903,100.2445,100.1303,1.141826,78.17519,100.1503,99.96266,77.98451
2001-10,97.82763,100.3473,100.0613,100.0327,1.087409,78.2775,100.1472,99.95779,78.22955
2001-11,97.77003,100.354,99.96673,99.98228,1.110358,78.44949,100.1538,99.96823,78.4756
2001-12,97.96119,100.3487,99.95174,99.97429,1.235417,78.68473,100.159,99.97652,78.72272
2002-01,98.31473,100.1299,99.98801,99.99361,1.449336,78.96151,100.1491,99.96072,78.97098
2002-02,98.66584,99.54458,100.0114,100.0061,1.690586,79.22952,100.1133,99.90359,79.22045
2002-03,98.82555,99.08549,99.95467,99.97585,1.885058,79.43518,100.0505,99.80319,79.47121
2002-04,99.0453,98.99602,99.8434,99.91655,2.032041,79.59846,99.97723,99.68621,79.7233
2002-05,99.23186,99.19413,99.72164,99.85167,2.196966,79.75421,99.91663,99.58942,79.97684
2002-06,99.16264,99.55075,99.63985,99.80807,2.396665,79.9429,99.88725,99.54248,80.23186
2002-07,98.97882,99.9121,99.62755,99.80152,2.683033,80.18867,99.89159,99.5494,80.48845
2002-08,98.95552,100.0894,99.66376,99.82082,3.015972,80.47516,99.92137,99.59698,80.74666
