country,SVN,SVN
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
1995-04,99.55231,
1995-05,99.07999,
1995-06,98.1306,
1995-07,97.42654,
1995-08,97.30524,
1995-09,97.59523,
1995-10,97.73753,
1995-11,97.5995,
1995-12,97.3325,
1996-01,97.23398,
1996-02,96.96082,
1996-03,96.7066,100.9619
1996-04,96.52138,100.9234
1996-05,96.46564,101.216
1996-06,96.26866,101.542
1996-07,96.16189,101.9026
1996-08,96.64953,102.1607
1996-09,97.66191,102.2625
1996-10,98.72017,102.1177
1996-11,99.32877,102.1632
1996-12,99.49779,102.1776
1997-01,99.68622,102.1497
1997-02,100.0058,101.9323
1997-03,100.1078,101.713
1997-04,100.0426,101.4835
1997-05,99.68108,101.3974
1997-06,99.25642,101.362
1997-07,99.17368,101.3189
1997-08,99.53129,101.4451
1997-09,100.2039,101.5316
1997-10,101.0364,101.4386
1997-11,101.5733,101.2309
1997-12,101.6807,101.1328
1998-01,101.1601,101.0699
1998-02,100.5195,101.1003
1998-03,100.0383,101.2555
1998-04,99.73058,101.2882
1998-05,99.65121,101.0996
1998-06,99.5759,101.011
1998-07,99.85846,101.0106
1998-08,99.77499,100.8693
1998-09,98.97248,100.6404
1998-10,98.00376,100.6065
1998-11,97.29865,100.7605
1998-12,96.87827,100.9499
1999-01,96.65877,101.0556
1999-02,96.1692,101.0797
1999-03,96.07561,101.1783
1999-04,96.56326,101.2496
1999-05,97.17931,100.9734
1999-06,98.12639,100.4887
1999-07,99.11973,100.8638
1999-08,99.69448,101.1715
1999-09,99.89323,101.3015
1999-10,100.0676,101.2929
1999-11,100.1526,101.3421
1999-12,100.2952,101.507
2000-01,100.468,101.7963
2000-02,100.9792,101.8382
2000-03,101.798,101.5057
2000-04,102.5702,101.2354
2000-05,103.1037,101.14
2000-06,103.1738,101.0297
2000-07,102.5665,101.1443
2000-08,101.8362,101.0999
2000-09,101.408,100.9384
2000-10,101.2791,101.0054
2000-11,101.2213,101.2249
2000-12,101.4117,101.3097
2001-01,101.4868,101.3728
2001-02,101.2557,101.261
2001-03,100.8003,101.1569
2001-04,100.2547,100.9426
2001-05,99.78432,100.4695
2001-06,99.52898,100.2721
2001-07,99.2707,100.2115
2001-08,98.86465,100.2824
2001-09,98.39703,100.4247
2001-10,98.0141,100.4797
2001-11,97.96335,100.4918
2001-12,98.14847,100.487
2002-01,98.50628,100.2944
2002-02,98.87179,99.7728
2002-03,99.04687,99.36386
2002-04,99.26264,99.28294
2002-05,99.42737,99.45699
2002-06,99.3372,99.77168
2002-07,99.1386,100.0914
2002-08,99.09244,100.2497
2002-09,99.1955,100.2278
2002-10,99.5528,100.1914
2002-11,99.8983,100.5668
2002-12,100.0403,100.7203
2003-01,99.89221,100.5775
2003-02,99.40613,100.3873
2003-03,98.59512,100.1993
2003-04,97.89407,100.1093
2003-05,97.69109,100.0316
2003-06,97.92481,100.0107
2003-07,98.51311,99.93861
2003-08,99.16951,99.93645
2003-09,99.76832,100.0381
2003-10,100.0143,100.1925
2003-11,100.1484,100.3006
2003-12,100.0999,100.2827
2004-01,99.97906,100.2475
2004-02,99.95043,100.2052
2004-03,100.2029,100.3522
2004-04,100.5521,100.6142
2004-05,100.6391,100.9429
2004-06,100.7355,100.9706
2004-07,100.9795,101.0123
2004-08,101.3285,101.2063
2004-09,101.4671,101.6113
2004-10,101.3349,102.0674
2004-11,100.9385,102.2626
2004-12,100.4583,102.4688
2005-01,100.0929,102.5974
2005-02,99.78719,102.5485
2005-03,99.62202,102.4142
2005-04,99.41808,102.417
2005-05,99.42766,102.1569
2005-06,99.53515,101.662
2005-07,99.77428,101.3434
2005-08,100.2206,101.2434
2005-09,100.5769,101.0484
2005-10,100.9308,100.7997
2005-11,101.248,100.6162
2005-12,101.6711,100.944
2006-01,102.1014,101.4644
2006-02,102.1775,101.5147
2006-03,102.3003,101.2858
2006-04,102.4026,101.3293
2006-05,102.5285,101.6492
2006-06,103.0331,101.9359
2006-07,103.3013,101.967
2006-08,103.5273,101.8473
2006-09,103.7684,101.8387
2006-10,103.7944,101.8984
2006-11,103.7747,101.9367
2006-12,103.7257,102.0065
2007-01,103.6809,102.3209
2007-02,103.6894,102.49
2007-03,103.6355,102.4542
2007-04,103.656,102.3704
2007-05,103.7183,102.5089
2007-06,103.6743,102.4786
2007-07,103.4998,102.2519
2007-08,103.0874,101.5859
2007-09,102.7218,100.3039
2007-10,102.5643,99.4055
2007-11,102.5162,99.13277
2007-12,102.4774,98.98201
2008-01,102.2431,98.58615
2008-02,101.9198,98.61393
2008-03,101.6319,98.97604
2008-04,101.2435,99.1022
2008-05,100.621,98.77096
2008-06,100.1469,98.34386
2008-07,99.8122,98.40376
2008-08,99.11306,98.68508
2008-09,97.73702,98.84553
2008-10,95.55961,98.24017
2008-11,93.44334,97.42405
2008-12,91.9781,96.84507
2009-01,91.26427,96.41273
2009-02,91.24898,96.29887
2009-03,91.43645,96.17819
2009-04,91.98205,96.33985
2009-05,92.87759,97.19843
2009-06,93.8574,98.05125
2009-07,94.70688,98.49268
2009-08,95.68769,98.75314
2009-09,96.63811,98.78656
2009-10,97.17128,98.34243
2009-11,97.65663,98.12434
2009-12,98.08456,98.09979
2010-01,98.5595,98.32807
2010-02,98.99747,98.51361
2010-03,99.57933,98.49839
2010-04,100.1373,98.38125
2010-05,100.5011,98.25597
2010-06,100.7432,98.18983
2010-07,100.9151,98.01621
2010-08,100.9056,97.87201
2010-09,100.9466,97.92774
2010-10,100.9445,98.08823
2010-11,100.6906,98.0478
2010-12,100.616,97.87812
2011-01,100.8659,97.65292
2011-02,101.0731,97.31269
2011-03,101.1875,97.25032
2011-04,101.2685,97.45938
2011-05,101.0693,97.73512
2011-06,100.6841,97.99199
2011-07,100.3452,98.09887
2011-08,100.031,98.12105
2011-09,99.62885,97.99162
2011-10,99.1492,97.71107
2011-11,98.95206,97.67069
2011-12,98.97224,97.74129
2012-01,99.04198,97.5353
2012-02,98.7453,97.08456
2012-03,98.25139,96.38106
2012-04,97.88378,95.49512
2012-05,97.58565,95.25112
2012-06,97.26234,95.17532
2012-07,97.02933,95.18125
2012-08,96.80792,95.00794
2012-09,96.73399,94.6298
2012-10,96.80225,94.67934
2012-11,97.06573,95.02372
2012-12,97.49215,95.51895
2013-01,97.80087,96.08134
2013-02,98.06503,96.44171
2013-03,98.20219,96.58082
2013-04,98.43761,96.23046
2013-05,98.86613,95.56587
2013-06,99.19163,95.30663
2013-07,99.30202,95.27464
2013-08,99.37025,95.485
2013-09,99.44283,95.65125
2013-10,99.49708,95.75117
2013-11,99.6696,96.02687
2013-12,99.77551,96.52444
2014-01,99.86345,97.06782
2014-02,100.0847,97.39864
2014-03,100.3792,97.63075
2014-04,100.8066,97.80856
2014-05,101.2766,98.20151
2014-06,101.6233,98.73823
2014-07,101.6369,99.19568
2014-08,101.2692,99.54941
2014-09,100.971,99.95957
2014-10,100.8303,100.1678
2014-11,100.8208,100.1124
2014-12,100.9676,100.1918
2015-01,101.2058,100.4046
2015-02,101.51,100.6313
2015-03,101.8065,100.975
2015-04,101.8446,101.3968
2015-05,101.9039,101.621
2015-06,101.9031,101.6285
2015-07,101.9175,101.4602
2015-08,101.9293,101.5141
2015-09,101.8634,101.5495
2015-10,101.826,101.4095
2015-11,101.7443,101.2074
2015-12,101.6548,101.1058
2016-01,101.5089,100.7985
2016-02,101.5135,100.6101
2016-03,101.6492,100.5553
2016-04,101.8421,100.5835
2016-05,101.8274,100.6332
2016-06,101.76,100.8533
2016-07,101.7518,101.2209
2016-08,101.7638,101.4871
2016-09,101.7149,101.6139
2016-10,101.7955,101.8121
2016-11,101.9149,101.9994
2016-12,102.0967,102.2673
2017-01,102.3852,102.5826
2017-02,102.6882,102.6585
2017-03,102.8149,102.7477
2017-04,102.6997,102.9015
2017-05,102.5514,103.1023
2017-06,102.5419,103.276
2017-07,102.5532,103.4241
2017-08,102.6634,103.616
2017-09,102.985,103.8407
2017-10,103.2788,104.0096
2017-11,103.4851,104.0639
2017-12,103.5554,104.1382
2018-01,103.4721,104.1743
2018-02,103.2279,104.151
2018-03,102.8845,104.2423
2018-04,102.691,104.3698
2018-05,102.6248,104.3604
2018-06,102.4595,104.2903
2018-07,102.082,103.995
2018-08,101.8336,103.667
2018-09,101.8081,103.3739
2018-10,102.0758,103.3596
2018-11,102.0314,103.422
2018-12,101.8574,103.4821
2019-01,101.6149,103.5212
2019-02,101.217,103.4936
2019-03,100.9727,103.4259
2019-04,100.7551,103.3612
2019-05,100.5467,103.3992
2019-06,100.1807,103.4285
2019-07,100.0762,103.3381
2019-08,100.0484,103.0984
2019-09,100.0656,102.8245
2019-10,100.0512,102.5999
2019-11,100.0169,102.4176
2019-12,100.0525,102.3218
2020-01,99.90799,102.1465
2020-02,98.95821,101.3069
2020-03,96.69865,99.58387
2020-04,94.12167,97.32619
2020-05,93.84356,96.59174
2020-06,95.18033,97.11307
2020-07,97.21049,98.00188
2020-08,99.14433,98.69691
2020-09,100.3007,98.71253
2020-10,100.6319,98.30193
2020-11,100.5706,97.91486
2020-12,100.7492,97.99846
2021-01,101.2329,98.41414
2021-02,101.7426,99.0747
2021-03,102.3252,99.47321
2021-04,102.6937,99.71321
2021-05,102.9737,100.138
2021-06,103.0591,100.4252
2021-07,102.9346,100.4373
2021-08,102.6651,100.1562
2021-09,102.2698,99.75374
2021-10,101.9658,99.31903
2021-11,102.0627,99.0389
2021-12,102.2873,98.99514
2022-01,102.3396,98.91798
2022-02,102.1443,98.6179
2022-03,101.6737,97.95193
2022-04,101.2928,97.56725
2022-05,100.851,96.98927
2022-06,100.4131,96.33694
2022-07,99.99954,95.70872
2022-08,99.49713,95.39146
2022-09,98.89691,95.29677
2022-10,98.69635,95.49998
2022-11,98.94403,95.86366
2022-12,99.21444,96.25017
2023-01,99.2384,96.29659
2023-02,99.00893,96.41409
2023-03,98.70715,96.68818
2023-04,98.35467,96.92763
2023-05,98.11543,96.97234
2023-06,97.87045,96.81432
2023-07,97.68283,96.77465
2023-08,97.64137,96.74688
2023-09,97.64672,96.76327
2023-10,97.75394,96.80085
2023-11,98.04171,96.84819
