country,SVN,SVN
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
1995-04,99.54639,
1995-05,99.07229,
1995-06,98.11933,
1995-07,97.41264,
1995-08,97.29088,
1995-09,97.58195,
1995-10,97.7248,
1995-11,97.58624,
1995-12,97.31824,
1996-01,97.21935,
1996-02,96.94518,
1996-03,96.68999,100.9583
1996-04,96.50407,100.9197
1996-05,96.44814,101.214
1996-06,96.25041,101.542
1996-07,96.14324,101.9048
1996-08,96.63271,102.1645
1996-09,97.64889,102.2669
1996-10,98.71112,102.1212
1996-11,99.32201,102.167
1996-12,99.49166,102.1815
1997-01,99.6808,102.1534
1997-02,100.0016,101.9347
1997-03,100.1039,101.7141
1997-04,100.0385,101.4832
1997-05,99.67549,101.3965
1997-06,99.24909,101.3609
1997-07,99.16603,101.3175
1997-08,99.52557,101.4446
1997-09,100.2026,101.5316
1997-10,101.042,101.4379
1997-11,101.5847,101.229
1997-12,101.6887,101.1303
1998-01,101.1625,101.067
1998-02,100.5175,101.0976
1998-03,100.0339,101.2537
1998-04,99.72504,101.2867
1998-05,99.64551,101.0969
1998-06,99.57002,101.0078
1998-07,99.85368,101.0073
1998-08,99.76991,100.8652
1998-09,98.96439,100.6349
1998-10,97.99202,100.6008
1998-11,97.28426,100.7558
1998-12,96.8623,100.9463
1999-01,96.64198,101.0527
1999-02,96.15062,101.0769
1999-03,96.05679,101.1761
1999-04,96.54641,101.2478
1999-05,97.16477,100.9699
1999-06,98.11482,100.4823
1999-07,99.10996,100.8597
1999-08,99.68313,101.1692
1999-09,99.87881,101.3001
1999-10,100.0576,101.2914
1999-11,100.1467,101.3409
1999-12,100.2918,101.5068
2000-01,100.4658,101.7979
2000-02,100.9789,101.84
2000-03,101.8007,101.5054
2000-04,102.5756,101.2335
2000-05,103.1111,101.1376
2000-06,103.1814,101.0266
2000-07,102.5719,101.1419
2000-08,101.8389,101.0972
2000-09,101.4091,100.9347
2000-10,101.2797,101.0021
2000-11,101.2216,101.223
2000-12,101.4127,101.3083
2001-01,101.4881,101.3717
2001-02,101.2562,101.2592
2001-03,100.799,101.1545
2001-04,100.2514,100.9389
2001-05,99.77927,100.4629
2001-06,99.52296,100.2643
2001-07,99.26371,100.2033
2001-08,98.85614,100.2747
2001-09,98.38676,100.4179
2001-10,98.0024,100.4732
2001-11,97.95146,100.4854
2001-12,98.13727,100.4805
2002-01,98.49642,100.2867
2002-02,98.86331,99.76196
2002-03,99.03905,99.35052
2002-04,99.25563,99.26912
2002-05,99.42097,99.44423
2002-06,99.33046,99.76085
2002-07,99.13113,100.0826
2002-08,99.08479,100.2418
2002-09,99.18822,100.2198
2002-10,99.54688,100.1831
2002-11,99.89367,100.5609
2002-12,100.0362,100.7152
2003-01,99.88756,100.5716
2003-02,99.39965,100.3802
2003-03,98.58561,100.1911
2003-04,97.88191,100.1006
2003-05,97.67818,100.0224
2003-06,97.91278,100.0013
2003-07,98.50328,99.92879
2003-08,99.16215,99.92663
2003-09,99.7632,100.0289
2003-10,100.0101,100.1842
2003-11,100.1447,100.293
2003-12,100.096,100.2749
2004-01,99.97472,100.2396
2004-02,99.946,100.1971
2004-03,100.1995,100.345
2004-04,100.5501,100.6086
2004-05,100.6375,100.9392
2004-06,100.7344,100.9671
2004-07,100.9786,101.009
2004-08,101.3271,101.2043
2004-09,101.4624,101.6117
2004-10,101.3259,102.0706
2004-11,100.9318,102.2671
2004-12,100.4535,102.4744
2005-01,100.0888,102.6039
2005-02,99.78245,102.5546
2005-03,99.61665,102.4195
2005-04,99.4118,102.4223
2005-05,99.42131,102.1605
2005-06,99.52916,101.6624
2005-07,99.76918,101.3419
2005-08,100.2172,101.2418
2005-09,100.5748,101.0479
2005-10,100.93,100.8017
2005-11,101.2485,100.6214
2005-12,101.6731,100.947
2006-01,102.105,101.4664
2006-02,102.1815,101.5148
2006-03,102.3049,101.284
2006-04,102.4076,101.3278
2006-05,102.5339,101.65
2006-06,103.0396,101.9386
2006-07,103.3069,101.9693
2006-08,103.5306,101.8467
2006-09,103.7708,101.8339
2006-10,103.8045,101.8898
2006-11,103.7925,101.9325
2006-12,103.7415,102.0069
2007-01,103.6927,102.3254
2007-02,103.6974,102.4963
2007-03,103.6387,102.4605
2007-04,103.6555,102.3761
2007-05,103.7219,102.5149
2007-06,103.6816,102.4822
2007-07,103.5084,102.2493
2007-08,103.0951,101.5729
2007-09,102.7281,100.2831
2007-10,102.5698,99.37914
2007-11,102.5215,99.11111
2007-12,102.4824,98.96422
2008-01,102.2473,98.56806
2008-02,101.9227,98.5965
2008-03,101.6338,98.9607
2008-04,101.2439,99.08743
2008-05,100.6189,98.75404
2008-06,100.1429,98.32428
2008-07,99.80695,98.38454
2008-08,99.10577,98.66759
2008-09,97.72649,98.82902
2008-10,95.54465,98.21996
2008-11,93.42426,97.39884
2008-12,91.9497,96.81632
2009-01,91.22944,96.38133
2009-02,91.21217,96.26678
2009-03,91.39982,96.14536
2009-04,91.94757,96.30801
2009-05,92.84676,97.17184
2009-06,93.83035,98.02989
2009-07,94.68248,98.47401
2009-08,95.66506,98.73608
2009-09,96.6153,98.76969
2009-10,97.14664,98.32285
2009-11,97.63763,98.10342
2009-12,98.07091,98.07872
2010-01,98.54956,98.3084
2010-02,98.98975,98.49508
2010-03,99.57379,98.47976
2010-04,100.1337,98.3619
2010-05,100.4987,98.23586
2010-06,100.7417,98.16931
2010-07,100.9142,97.99463
2010-08,100.9048,97.84955
2010-09,100.9459,97.90562
2010-10,100.9438,98.06709
2010-11,100.689,98.02641
2010-12,100.6141,97.8557
2011-01,100.8649,97.62911
2011-02,101.073,97.2868
2011-03,101.1881,97.22405
2011-04,101.2694,97.43439
2011-05,101.0691,97.71181
2011-06,100.6805,97.97026
2011-07,100.336,98.0778
2011-08,100.0147,98.10011
2011-09,99.61101,97.96989
2011-10,99.12947,97.68762
2011-11,98.9379,97.647
2011-12,98.96442,97.71803
2012-01,99.04012,97.51079
2012-02,98.74662,97.05728
2012-03,98.24702,96.34947
2012-04,97.8742,95.45806
2012-05,97.57281,95.21245
2012-06,97.24695,95.13603
2012-07,97.01112,95.14199
2012-08,96.78587,94.96827
2012-09,96.70988,94.58994
2012-10,96.78601,94.64394
2012-11,97.05804,94.99464
2012-12,97.48416,95.48869
2013-01,97.79088,96.05038
2013-02,98.05411,96.4108
2013-03,98.19109,96.55013
2013-04,98.42735,96.19763
2013-05,98.85761,95.52913
2013-06,99.1843,95.26841
2013-07,99.29456,95.23628
2013-08,99.36171,95.44794
2013-09,99.43275,95.6152
2013-10,99.48713,95.71574
2013-11,99.66792,95.99311
2013-12,99.77415,96.49374
2014-01,99.86063,97.04044
2014-02,100.0814,97.37327
2014-03,100.3765,97.60681
2014-04,100.8055,97.78571
2014-05,101.2772,98.18106
2014-06,101.6245,98.72106
2014-07,101.6362,99.18132
2014-08,101.2638,99.53721
2014-09,100.9625,99.94988
2014-10,100.8294,100.1593
2014-11,100.8294,100.1036
2014-12,100.9786,100.1835
2015-01,101.2184,100.3977
2015-02,101.518,100.6257
2015-03,101.8111,100.9715
2015-04,101.8474,101.3959
2015-05,101.9065,101.6215
2015-06,101.9056,101.6291
2015-07,101.9197,101.4597
2015-08,101.9304,101.5139
2015-09,101.8624,101.5495
2015-10,101.8248,101.4087
2015-11,101.7504,101.2053
2015-12,101.6606,101.1031
2016-01,101.5125,100.794
2016-02,101.516,100.6043
2016-03,101.6519,100.5492
2016-04,101.845,100.5776
2016-05,101.8279,100.6277
2016-06,101.7538,100.8491
2016-07,101.7353,101.2189
2016-08,101.7422,101.4868
2016-09,101.6955,101.6143
2016-10,101.7877,101.8137
2016-11,101.9251,102.0022
2016-12,102.1144,102.2717
2017-01,102.4007,102.589
2017-02,102.7033,102.6653
2017-03,102.8315,102.755
2017-04,102.7111,102.9098
2017-05,102.5583,103.1118
2017-06,102.5468,103.2866
2017-07,102.5575,103.4357
2017-08,102.6687,103.6287
2017-09,102.9941,103.8548
2017-10,103.2948,104.0247
2017-11,103.5102,104.0793
2017-12,103.5828,104.1541
2018-01,103.4947,104.1904
2018-02,103.2459,104.167
2018-03,102.8912,104.2589
2018-04,102.689,104.3871
2018-05,102.6246,104.3775
2018-06,102.4613,104.3068
2018-07,102.0819,104.0097
2018-08,101.8282,103.6803
2018-09,101.7976,103.3876
2018-10,102.0719,103.3773
2018-11,102.0426,103.4444
2018-12,101.8737,103.5005
2019-01,101.6254,103.5358
2019-02,101.2206,103.5061
2019-03,100.9711,103.4374
2019-04,100.7477,103.3723
2019-05,100.532,103.4101
2019-06,100.1621,103.4376
2019-07,100.0509,103.3425
2019-08,100.0204,103.0971
2019-09,100.0427,102.8258
2019-10,100.0433,102.6039
2019-11,100.0302,102.4226
2019-12,100.0683,102.3269
2020-01,99.91424,102.1506
2020-02,98.95367,101.3057
2020-03,96.68237,99.57193
2020-04,94.09501,97.30038
2020-05,93.81594,96.56143
2020-06,95.15717,97.08595
2020-07,97.19261,97.98021
2020-08,99.12926,98.6795
2020-09,100.2863,98.69521
2020-10,100.6262,98.2821
2020-11,100.58,97.89266
2020-12,100.7575,97.97677
2021-01,101.2382,98.395
2021-02,101.7463,99.05962
2021-03,102.3282,99.46055
2021-04,102.6936,99.70197
2021-05,102.9682,100.1292
2021-06,103.051,100.418
2021-07,102.9195,100.4303
2021-08,102.6468,100.148
2021-09,102.2567,99.74525
2021-10,101.971,99.31202
2021-11,102.096,99.03441
2021-12,102.3258,98.98616
2022-01,102.3734,98.90438
2022-02,102.1685,98.60033
2022-03,101.6843,97.92963
2022-04,101.2932,97.54254
2022-05,100.8411,96.96108
2022-06,100.3908,96.30472
2022-07,99.96908,95.67269
2022-08,99.46288,95.35414
2022-09,98.86499,95.26099
2022-10,98.67936,95.46958
2022-11,98.95775,95.83971
2022-12,99.23354,96.22441
2023-01,99.25063,96.26708
2023-02,99.01501,96.38334
2023-03,98.70208,96.65858
2023-04,98.33834,96.89908
2023-05,98.08909,96.94234
2023-06,97.84155,96.7792
2023-07,97.65556,96.73362
2023-08,97.60819,96.70557
2023-09,97.55167,96.71859
2023-10,97.46293,96.75256
