country,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1995-04,99.57657,,,,,,,,
1995-05,99.36675,,99.03471,99.49504,,,,,
1995-06,98.79765,,98.83233,99.3887,,,,,
1995-07,98.12942,,98.67123,99.30405,,,,,
1995-08,97.6574,,98.55038,99.24055,,,,,
1995-09,97.48315,,98.4922,99.20998,,,,,
1995-10,97.1919,,98.48125,99.20422,,,,,
1995-11,96.87264,,98.53326,99.23156,,,,,
1995-12,96.61476,,98.62711,99.28087,,,,,
1996-01,96.59667,,98.73386,99.33696,,,,,
1996-02,96.57467,,98.81397,99.37905,,61.77437,99.63572,99.1326,62.51583
1996-03,96.5162,100.8197,98.80709,99.37544,,61.98275,99.67534,99.19563,62.73108
1996-04,96.41684,100.8133,98.84272,99.39416,,62.21858,99.71708,99.26207,62.94706
1996-05,96.53818,101.2125,98.91399,99.43161,,62.47781,99.76407,99.33684,63.16377
1996-06,96.63566,101.6216,99.03694,99.49622,,62.77081,99.81908,99.42438,63.38121
1996-07,96.5806,101.9068,99.24786,99.60704,,63.121,99.8828,99.52579,63.59936
1996-08,96.87789,102.1285,99.58376,99.78355,,63.55257,99.95389,99.6389,63.8182
1996-09,97.54195,102.2878,99.99626,100.0003,,64.03533,100.0283,99.75729,64.03773
1996-10,98.20956,102.1978,100.4102,100.2178,,64.52148,100.098,99.86823,64.2579
1996-11,98.62923,102.2574,100.779,100.4116,,64.98097,100.1563,99.96107,64.47871
1996-12,98.83949,102.2039,101.0685,100.5637,,65.39147,100.2035,100.0361,64.70014
1997-01,99.18499,102.0799,101.273,100.6711,,65.74859,100.2526,100.1143,64.92216
1997-02,99.69603,101.8824,101.4208,100.7488,6.954257,66.07032,100.3192,100.2202,65.14474
1997-03,99.94821,101.718,101.4994,100.7901,7.042662,66.34798,100.4099,100.3646,65.36787
1997-04,99.98676,101.5026,101.5126,100.7971,7.015734,66.58367,100.5105,100.5246,65.59152
1997-05,99.84367,101.4059,101.4887,100.7845,6.910744,66.79549,100.5974,100.6628,65.81567
1997-06,99.80672,101.3512,101.4615,100.7702,6.746291,67.00552,100.6492,100.7453,66.04031
1997-07,99.89614,101.1431,101.4895,100.7849,6.545299,67.25246,100.6585,100.7601,66.26541
1997-08,100.0297,101.2071,101.54,100.8115,6.234775,67.51493,100.6262,100.7087,66.49096
1997-09,100.2154,101.3351,101.5626,100.8233,5.815724,67.75945,100.5586,100.6012,66.71696
1997-10,100.6226,101.3062,101.5552,100.8195,5.367265,67.98453,100.4676,100.4563,66.9434
1997-11,100.9865,101.0383,101.4971,100.7889,4.916647,68.17586,100.3657,100.2941,67.17027
1997-12,101.1492,100.866,101.3871,100.7311,4.497497,68.33245,100.263,100.1308,67.39759
1998-01,100.773,100.7509,101.2078,100.6369,4.096793,68.44217,100.1653,99.97524,67.62536
1998-02,100.2538,100.8892,100.9768,100.5155,3.702217,68.51639,100.0749,99.83145,67.85358
1998-03,99.81631,101.2365,100.7007,100.3705,3.332913,68.55931,99.9928,99.70081,68.08224
1998-04,99.57104,101.462,100.3833,100.2037,2.988035,68.57322,99.9188,99.58307,68.31136
1998-05,99.69605,101.317,100.0632,100.0355,2.677999,68.58427,99.85296,99.47829,68.54094
1998-06,100.0669,101.218,99.76051,99.87641,2.388988,68.60627,99.79607,99.38776,68.77097
1998-07,100.6187,100.9921,99.41476,99.69474,2.000176,68.59763,99.74976,99.31407,69.00144
1998-08,100.3598,100.6292,98.95322,99.45222,1.470373,68.50765,99.71856,99.26442,69.23236
1998-09,99.07621,100.29,98.39221,99.15744,0.866936,68.34688,99.7113,99.25286,69.46371
1998-10,97.61545,100.2959,97.82352,98.85862,0.2854229,68.17857,99.74139,99.30074,69.69547
1998-11,96.65867,100.4105,97.34857,98.60905,-0.1500671,68.07355,99.82383,99.43193,69.92764
1998-12,96.20753,100.5805,97.07418,98.46487,-0.3293293,68.10741,99.9696,99.6639,70.16017
1999-01,96.00276,100.696,97.03912,98.44646,-0.1948492,68.30881,100.1761,99.99256,70.39306
1999-02,95.53951,100.8258,97.19853,98.53021,0.1916435,68.6477,100.4263,100.3907,70.62627
1999-03,95.42556,101.0387,97.5897,98.73576,0.8642482,69.15183,100.6829,100.7989,70.85976
1999-04,95.92226,101.2746,98.16404,99.03754,1.771884,69.78825,100.8792,101.1113,71.09351
1999-05,96.67387,101.0687,98.76983,99.35586,2.720362,70.45001,100.9501,101.2241,71.32746
1999-06,97.95393,100.6223,99.36826,99.67031,3.648748,71.10954,100.8671,101.0921,71.56161
1999-07,99.11904,100.884,99.87781,99.93805,4.534572,71.70823,100.6816,100.7969,71.79596
1999-08,99.61004,101.0728,100.2557,100.1366,5.411093,72.21466,100.4752,100.4685,72.0305
1999-09,99.63243,101.184,100.5444,100.2883,6.308711,72.65868,100.3182,100.2186,72.26524
1999-10,99.53722,101.2411,100.7865,100.4155,7.175012,73.07039,100.2295,100.0775,72.50018
1999-11,99.49096,101.2469,101.0602,100.5594,7.980978,73.50648,100.201,100.0321,72.73533
1999-12,99.72471,101.3434,101.3996,100.7377,8.640149,73.992,100.2149,100.0542,72.97068
2000-01,100.042,101.6512,101.7782,100.9366,9.0752,74.50797,100.2574,100.1219,73.20624
2000-02,100.7644,101.7994,102.1941,101.1552,9.331284,75.05341,100.319,100.2199,73.44201
2000-03,101.7729,101.4887,102.6146,101.3761,9.330979,75.60437,100.392,100.336,73.67799
2000-04,102.6063,101.2453,102.9704,101.5631,9.058047,76.10971,100.4676,100.4563,73.91418
2000-05,103.2465,101.1764,103.2334,101.7013,8.656052,76.5482,100.5372,100.5671,74.15059
2000-06,103.5932,101.1205,103.3197,101.7466,8.082069,76.85666,100.594,100.6574,74.38723
2000-07,103.054,101.0578,103.2532,101.7117,7.451802,77.05179,100.6343,100.7217,74.62411
2000-08,102.2739,100.887,103.1084,101.6356,6.887217,77.18825,100.6573,100.7582,74.86125
2000-09,101.8036,100.7674,102.9846,101.5705,6.443009,77.3401,100.6646,100.7698,75.09868
2000-10,101.5467,100.9476,102.8731,101.512,6.063391,77.50093,100.662,100.7658,75.3364
2000-11,101.4348,101.2009,102.7795,101.4628,5.671089,77.6751,100.6552,100.7549,75.57447
2000-12,101.6332,101.2052,102.6549,101.3973,5.181176,77.82565,100.6454,100.7393,75.81291
2001-01,101.7816,101.1913,102.5052,101.3186,4.629127,77.95704,100.626,100.7085,76.05177
2001-02,101.744,101.0988,102.3448,101.2344,4.032562,78.07999,100.5884,100.6486,76.29108
2001-03,101.3572,101.026,102.1319,101.1225,3.383501,78.16245,100.5275,100.5517,76.53088
2001-04,100.6488,100.8552,101.8525,100.9756,2.737777,78.19342,100.4494,100.4274,76.77126
2001-05,99.96689,100.4814,101.5136,100.7976,2.128951,78.17788,100.3653,100.2936,77.01225
2001-06,99.56094,100.3875,101.1677,100.6158,1.69064,78.15603,100.2873,100.1695,77.25391
2001-07,99.13591,100.1516,100.8179,100.432,1.399571,78.13018,100.2238,100.0684,77.49632
2001-08,98.69383,100.1273,100.4986,100.2643,1.216402,78.12717,100.1801,99.9989,77.73955
2001-09,98.29251,100.2802,100.2325,100.1244,1.066568,78.16498,100.1581,99.96384,77.98364
2001-10,97.89799,100.3051,100.0414,100.024,0.9808276,78.26109,100.1536,99.95671,78.22868
2001-11,97.86278,100.2511,99.94543,99.97358,0.9743139,78.4319,100.159,99.96521,78.47473
2001-12,97.98753,100.1233,99.90517,99.95243,1.055631,78.6472,100.1635,99.97241,78.72185
2002-01,98.3252,99.74969,99.91248,99.95627,1.210873,78.901,100.1536,99.95674,78.97012
2002-02,98.69742,99.15868,99.92181,99.96117,1.380201,79.15765,100.1186,99.90105,79.21959
2002-03,98.76697,98.76544,99.84557,99.92111,1.51629,79.34762,100.0571,99.80315,79.47034
2002-04,98.76777,98.75011,99.69672,99.8429,1.646238,79.48067,99.9853,99.68887,79.72245
2002-05,98.84574,99.13998,99.53323,99.75699,1.822507,79.60268,99.92569,99.59402,79.97598
2002-06,98.72481,99.63826,99.41505,99.69489,2.054442,79.7617,99.89648,99.54755,80.231
2002-07,98.52605,99.85621,99.39806,99.68597,2.397181,80.00311,99.90017,99.55341,80.48759
2002-08,98.65798,99.96565,99.4777,99.72781,2.811962,80.32407,99.92873,99.59885,80.74581
