country,SVN,SVN
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
1995-04,99.48503,
1995-05,98.97197,
1995-06,97.94044,
1995-07,97.17783,
1995-08,97.04984,
1995-09,97.36143,
1995-10,97.51231,
1995-11,97.35991,
1995-12,97.06853,
1996-01,96.96125,
1996-02,96.66396,
1996-03,96.38729,101.0114
1996-04,96.18582,100.9693
1996-05,96.12547,101.29
1996-06,95.9113,101.6475
1996-07,95.79472,102.0429
1996-08,96.32327,102.3259
1996-09,97.41903,102.4375
1996-10,98.56046,102.2787
1996-11,99.21638,102.3287
1996-12,99.39833,102.3444
1997-01,99.60561,102.3139
1997-02,99.96037,102.0755
1997-03,100.0824,101.835
1997-04,100.018,101.5834
1997-05,99.62679,101.4889
1997-06,99.16469,101.4502
1997-07,99.07425,101.4029
1997-08,99.46333,101.5413
1997-09,100.1955,101.6361
1997-10,101.1021,101.5341
1997-11,101.6867,101.3064
1997-12,101.8036,101.1988
1998-01,101.2369,101.1299
1998-02,100.5394,101.1632
1998-03,100.0155,101.3333
1998-04,99.68052,101.3692
1998-05,99.59359,101.1624
1998-06,99.50969,101.0653
1998-07,99.81342,101.0648
1998-08,99.71792,100.9099
1998-09,98.84612,100.6589
1998-10,97.79063,100.6218
1998-11,97.01868,100.7906
1998-12,96.56165,100.9983
1999-01,96.32255,101.1142
1999-02,95.79558,101.1406
1999-03,95.69836,101.2488
1999-04,96.23156,101.3269
1999-05,96.90285,101.024
1999-06,97.93338,100.4926
1999-07,99.01275,100.9039
1999-08,99.63442,101.2412
1999-09,99.84666,101.3838
1999-10,100.0407,101.3744
1999-11,100.1373,101.4283
1999-12,100.2946,101.6091
2000-01,100.4834,101.9263
2000-02,101.0401,101.9722
2000-03,101.9316,101.6076
2000-04,102.7723,101.3111
2000-05,103.3532,101.2064
2000-06,103.4296,101.0854
2000-07,102.7685,101.2118
2000-08,101.9733,101.1654
2000-09,101.5064,100.9928
2000-10,101.3639,101.0709
2000-11,101.2968,101.307
2000-12,101.4998,101.3955
2001-01,101.5857,101.4623
2001-02,101.3388,101.339
2001-03,100.8471,101.2249
2001-04,100.2577,100.9901
2001-05,99.7496,100.4714
2001-06,99.46725,100.2551
2001-07,99.18184,100.1886
2001-08,98.73755,100.2664
2001-09,98.22771,100.4224
2001-10,97.81075,100.4827
2001-11,97.75563,100.496
2001-12,97.95731,100.4907
2002-01,98.34699,100.2795
2002-02,98.74507,99.70766
2002-03,98.93588,99.25939
2002-04,99.17109,99.17085
2002-05,99.35062,99.36169
2002-06,99.25182,99.70604
2002-07,99.03284,100.0543
2002-08,98.97642,100.2233
2002-09,99.08044,100.1948
2002-10,99.46952,100.1594
2002-11,99.85392,100.5756
2002-12,100.0146,100.7461
2003-01,99.85601,100.5903
2003-02,99.32718,100.3818
2003-03,98.4439,100.1755
2003-04,97.68088,100.0767
2003-05,97.46179,99.99139
2003-06,97.7203,99.96841
2003-07,98.36503,99.8894
2003-08,99.07565,99.88705
2003-09,99.72365,99.9985
2003-10,99.9894,100.1678
2003-11,100.1348,100.2863
2003-12,100.082,100.2667
2004-01,99.95055,100.2281
2004-02,99.91949,100.1818
2004-03,100.1946,100.3429
2004-04,100.5749,100.6302
2004-05,100.6699,100.9906
2004-06,100.7751,101.0209
2004-07,101.0401,101.0667
2004-08,101.4175,101.2794
2004-09,101.5622,101.7235
2004-10,101.41,102.2236
2004-11,100.9782,102.4377
2004-12,100.4634,102.6637
2005-01,100.0717,102.8047
2005-02,99.74213,102.7511
2005-03,99.56499,102.6039
2005-04,99.34681,102.6069
2005-05,99.36111,102.3216
2005-06,99.47386,101.7787
2005-07,99.73013,101.4294
2005-08,100.2141,101.3204
2005-09,100.6014,101.109
2005-10,100.9867,100.8407
2005-11,101.3324,100.6442
2005-12,101.7932,100.999
2006-01,102.2617,101.5651
2006-02,102.3446,101.6179
2006-03,102.4782,101.3662
2006-04,102.5896,101.4139
2006-05,102.7273,101.7648
2006-06,103.278,102.0793
2006-07,103.5721,102.1135
2006-08,103.8191,101.9822
2006-09,104.0756,101.9728
2006-10,104.1081,102.0383
2006-11,104.0924,102.0803
2006-12,104.0343,102.1568
2007-01,103.9773,102.5016
2007-02,103.9784,102.6871
2007-03,103.9191,102.6481
2007-04,103.9413,102.5561
2007-05,104.0154,102.7074
2007-06,103.9724,102.6718
2007-07,103.7845,102.4187
2007-08,103.336,101.6838
2007-09,102.9377,100.2828
2007-10,102.7659,99.3022
2007-11,102.7135,99.00549
2007-12,102.6712,98.84088
2008-01,102.4161,98.40682
2008-02,102.064,98.43712
2008-03,101.7505,98.83403
2008-04,101.3276,98.97231
2008-05,100.6497,98.60909
2008-06,100.1335,98.1408
2008-07,99.76904,98.20648
2008-08,99.00774,98.51495
2008-09,97.50935,98.69087
2008-10,95.13835,98.02711
2008-11,92.83392,97.13225
2008-12,91.23841,96.49741
2009-01,90.46111,96.02336
2009-02,90.44448,95.89858
2009-03,90.64867,95.76638
2009-04,91.24288,95.9438
2009-05,92.21821,96.88523
2009-06,93.28513,97.81963
2009-07,94.2095,98.30132
2009-08,95.27544,98.58239
2009-09,96.30629,98.61442
2009-10,96.88272,98.13205
2009-11,97.41532,97.89744
2009-12,97.88523,97.87285
2010-01,98.40429,98.12386
2010-02,98.88171,98.32729
2010-03,99.51577,98.31042
2010-04,100.1252,98.18185
2010-05,100.526,98.04444
2010-06,100.7958,97.9719
2010-07,100.9829,97.78154
2010-08,100.9726,97.62344
2010-09,101.0109,97.68454
2010-10,101.0037,97.86052
2010-11,100.7253,97.81618
2010-12,100.6442,97.63013
2011-01,100.9184,97.3832
2011-02,101.1483,97.01015
2011-03,101.2772,96.94176
2011-04,101.3614,97.171
2011-05,101.1407,97.47333
2011-06,100.7191,97.75499
2011-07,100.3488,97.87218
2011-08,100.0046,97.8965
2011-09,99.56277,97.75459
2011-10,99.03644,97.44697
2011-11,98.8259,97.40269
2011-12,98.85183,97.48011
2012-01,98.92968,97.25425
2012-02,98.60717,96.76002
2012-03,98.06992,95.98864
2012-04,97.67171,95.01717
2012-05,97.35167,94.7495
2012-06,97.00517,94.66623
2012-07,96.74926,94.67272
2012-08,96.50419,94.4834
2012-09,96.41331,94.07109
2012-10,96.48711,94.12994
2012-11,96.77599,94.51215
2012-12,97.24191,95.05055
2013-01,97.57879,95.66268
2013-02,97.86654,96.05549
2013-03,98.01574,96.20731
2013-04,98.27207,95.82317
2013-05,98.73933,95.09463
2013-06,99.0957,94.81049
2013-07,99.21932,94.77548
2013-08,99.2963,95.00614
2013-09,99.36922,95.18842
2013-10,99.42416,95.29799
2013-11,99.61821,95.60028
2013-12,99.7328,96.14586
2014-01,99.82657,96.74165
2014-02,100.0661,97.10439
2014-03,100.3862,97.35889
2014-04,100.8517,97.55386
2014-05,101.3642,97.98472
2014-06,101.7432,98.57322
2014-07,101.7601,99.07481
2014-08,101.3598,99.46266
2014-09,101.0267,99.9124
2014-10,100.8736,100.1407
2014-11,100.8652,100.08
2014-12,101.0266,100.167
2015-01,101.2866,100.4004
2015-02,101.618,100.6489
2015-03,101.9408,101.0258
2015-04,101.9823,101.4882
2015-05,102.0469,101.7341
2015-06,102.0458,101.7424
2015-07,102.0608,101.5578
2015-08,102.0723,101.6169
2015-09,101.9986,101.6557
2015-10,101.9578,101.5022
2015-11,101.8771,101.2806
2015-12,101.7795,101.1692
2016-01,101.6187,100.8323
2016-02,101.6222,100.6256
2016-03,101.7695,100.5656
2016-04,101.9796,100.5965
2016-05,101.9638,100.651
2016-06,101.8897,100.8924
2016-07,101.878,101.2954
2016-08,101.8856,101.5873
2016-09,101.8262,101.7261
2016-10,101.9181,101.9433
2016-11,102.0604,102.1487
2016-12,102.2604,102.4431
2017-01,102.5731,102.7912
2017-02,102.9015,102.8789
2017-03,103.0387,102.9815
2017-04,102.9132,103.1457
2017-05,102.7524,103.3613
2017-06,102.7435,103.5488
2017-07,102.7571,103.7082
2017-08,102.8756,103.914
2017-09,103.2154,104.156
2017-10,103.5353,104.3459
2017-11,103.7708,104.41
2017-12,103.8509,104.4939
2018-01,103.7628,104.5341
2018-02,103.4997,104.5085
2018-03,103.1209,104.6085
2018-04,102.9061,104.7482
2018-05,102.8326,104.7377
2018-06,102.6535,104.6605
2018-07,102.2439,104.3368
2018-08,101.9723,103.9778
2018-09,101.9344,103.6589
2018-10,102.2254,103.6477
2018-11,102.1854,103.7207
2018-12,101.9934,103.7819
2019-01,101.7239,103.8204
2019-02,101.293,103.788
2019-03,101.0284,103.7133
2019-04,100.7889,103.6425
2019-05,100.5571,103.6837
2019-06,100.1595,103.713
2019-07,100.0447,103.607
2019-08,100.0151,103.3351
2019-09,100.0241,103.0348
2019-10,100.0146,102.7976
2019-11,99.99207,102.6045
2019-12,100.0342,102.5025
2020-01,99.87588,102.3111
2020-02,98.84021,101.3903
2020-03,96.37898,99.50069
2020-04,93.57287,97.025
2020-05,93.27057,96.21958
2020-06,94.72676,96.79107
2020-07,96.93669,97.76547
2020-08,99.03767,98.52756
2020-09,100.2846,98.54539
2020-10,100.6534,98.0975
2020-11,100.6053,97.67761
2020-12,100.7992,97.77388
2021-01,101.3211,98.22507
2021-02,101.8721,98.94485
2021-03,102.5031,99.37946
2021-04,102.9003,99.64186
2021-05,103.2017,100.1075
2021-06,103.2995,100.4224
2021-07,103.1673,100.4359
2021-08,102.8712,100.1283
2021-09,102.429,99.68939
2021-10,102.1062,99.21726
2021-11,102.23,98.91471
2021-12,102.4738,98.86212
2022-01,102.5259,98.77299
2022-02,102.31,98.44164
2022-03,101.7961,97.71071
2022-04,101.3813,97.28886
2022-05,100.9,96.65517
2022-06,100.4221,95.93987
2022-07,99.96901,95.2511
2022-08,99.41771,94.90396
2022-09,98.76291,94.80245
2022-10,98.55891,95.02972
2022-11,98.85342,95.43289
2022-12,99.14561,95.8517
2023-01,99.15714,95.89768
2023-02,98.89496,96.02457
2023-03,98.55795,96.32738
2023-04,98.17072,96.59795
2023-05,97.89329,96.66029
2023-06,97.56151,96.49512
2023-07,97.18298,96.45115
