country,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1995-04,99.32705,,,,,,,,
1995-05,98.86507,,98.9447,99.4423,,,,,
1995-06,97.86358,,98.74401,99.33585,,,,,
1995-07,97.13762,,98.63109,99.27596,,,,,
1995-08,97.04813,,98.59463,99.25661,,,,,
1995-09,97.39025,,98.62164,99.27095,,,,,
1995-10,97.56384,,98.67766,99.30066,,,,,
1995-11,97.4203,,98.73334,99.33019,,,,,
1995-12,97.11603,,98.7684,99.34879,,,,,
1996-01,96.95866,,98.76535,99.34717,,,,,
1996-02,96.60359,,98.69056,99.3075,,61.69772,99.62997,99.12898,62.51633
1996-03,96.29205,100.839,98.55714,99.23673,,61.82644,99.67046,99.19363,62.73157
1996-04,96.07141,100.8141,98.56349,99.2401,,62.0433,99.71299,99.26156,62.94755
1996-05,96.02557,101.1545,98.64233,99.28192,,62.30669,99.76056,99.33751,63.16426
1996-06,95.84715,101.5278,98.81171,99.37176,,62.62853,99.81583,99.42578,63.38169
1996-07,95.775,101.9394,99.10321,99.52637,,63.02948,99.87949,99.52744,63.59983
1996-08,96.34029,102.2317,99.54346,99.75989,,63.52732,99.95023,99.6404,63.81867
1996-09,97.4659,102.3441,100.0718,100.0401,,64.08417,100.0241,99.75829,64.03819
1996-10,98.63068,102.1816,100.5875,100.3137,,64.63588,100.0931,99.86848,64.25835
1996-11,99.2841,102.238,101.0066,100.536,,65.12823,100.1507,99.96049,64.47916
1996-12,99.43777,102.2546,101.2889,100.6857,,65.53452,100.1972,100.0347,64.70058
1997-01,99.57948,102.219,101.4284,100.7597,,65.84994,100.2459,100.1125,64.92258
1997-02,99.87109,101.9657,101.4747,100.7842,7.144776,66.10588,100.3123,100.2186,65.14516
1997-03,99.95265,101.7229,101.4473,100.7697,7.258899,66.31436,100.4032,100.3637,65.36829
1997-04,99.86687,101.47,101.3866,100.7375,7.185556,66.50146,100.5041,100.5248,65.59193
1997-05,99.49113,101.372,101.3371,100.7112,7.044846,66.69611,100.5914,100.6642,65.81608
1997-06,99.05553,101.3286,101.3399,100.7127,6.861147,66.92557,100.6435,100.7474,66.0407
1997-07,99.00535,101.2641,101.4461,100.7691,6.655,67.22409,100.6529,100.7625,66.26579
1997-08,99.43677,101.3947,101.611,100.8565,6.351893,67.56251,100.6207,100.711,66.49133
1997-09,100.2012,101.4929,101.7486,100.9295,5.929326,67.88393,100.553,100.6029,66.71732
1997-10,101.1221,101.397,101.8277,100.9715,5.463571,68.1673,100.4619,100.4574,66.94375
1997-11,101.7175,101.1693,101.8005,100.957,4.992925,68.38004,100.3598,100.2945,67.17062
1997-12,101.8186,101.0635,101.6378,100.8707,4.527734,68.50175,100.2571,100.1304,67.39793
1998-01,101.1911,100.9845,101.3256,100.7051,4.058018,68.52214,100.1593,99.97433,67.62568
1998-02,100.4334,101.0101,100.9575,100.5099,3.627012,68.50356,100.0691,99.83027,67.85388
1998-03,99.87511,101.1819,100.5582,100.2981,3.239433,68.46257,99.98735,99.69967,68.08254
1998-04,99.52416,101.2236,100.1646,100.0893,2.891096,68.42408,99.91385,99.58231,68.31165
1998-05,99.46265,101.0097,99.83694,99.91555,2.598874,68.42945,99.84872,99.47829,68.54121
1998-06,99.41438,100.9076,99.5816,99.78011,2.32784,68.48349,99.79287,99.38911,68.77123
1998-07,99.75212,100.9032,99.3251,99.64407,1.95155,68.536,99.74812,99.31766,69.00169
1998-08,99.70834,100.7352,98.98303,99.46263,1.429816,68.52853,99.71921,99.27149,69.2326
1998-09,98.87497,100.4754,98.52039,99.21725,0.8134676,68.43614,99.71504,99.26482,69.46393
1998-10,97.84162,100.4407,98.00193,98.94225,0.1992224,68.30312,99.74879,99.31871,69.69569
1998-11,97.08345,100.6209,97.51953,98.68639,-0.2730902,68.1933,99.83471,99.45592,69.92783
1998-12,96.61642,100.8411,97.17326,98.50272,-0.4739175,68.17712,99.98228,99.69158,70.16036
1999-01,96.32317,100.9657,97.02895,98.42618,-0.3215235,68.30183,100.1864,100.0176,70.39323
1999-02,95.74442,100.9981,97.0957,98.46159,0.1046384,68.57523,100.4263,100.4006,70.62643
1999-03,95.61534,101.1169,97.44424,98.64645,0.856431,69.0489,100.66,100.7737,70.85992
1999-04,96.12039,101.1945,98.02945,98.95685,1.854074,69.69271,100.8318,101.0482,71.09364
1999-05,96.80623,100.8709,98.70467,99.31499,2.885051,70.40368,100.8894,101.1401,71.3276
1999-06,97.86009,100.3082,99.39647,99.68192,3.864246,71.12986,100.8195,101.0286,71.56176
1999-07,98.96459,100.7382,100.0035,100.0039,4.76046,71.79863,100.6582,100.771,71.7961
1999-08,99.62191,101.088,100.4805,100.2569,5.615506,72.37675,100.4746,100.4778,72.03065
1999-09,99.85972,101.231,100.8322,100.4435,6.474181,72.86682,100.3277,100.2431,72.2654
1999-10,100.0602,101.2212,101.0992,100.5851,7.311797,73.29729,100.2414,100.1053,72.50036
1999-11,100.155,101.2778,101.348,100.717,8.0986,73.716,100.211,100.0568,72.73551
1999-12,100.2889,101.4755,101.6132,100.8577,8.757981,74.14805,100.2214,100.0734,72.97087
2000-01,100.4286,101.8159,101.8806,100.9995,9.196459,74.58318,100.2603,100.1355,73.20644
2000-02,100.9304,101.8691,102.1662,101.151,9.41724,75.03313,100.3185,100.2285,73.44222
2000-03,101.7799,101.4904,102.5084,101.3325,9.380977,75.52637,100.3888,100.3407,73.67821
2000-04,102.6033,101.1828,102.8548,101.5162,9.085296,76.0245,100.4623,100.4581,73.91441
2000-05,103.1955,101.0676,103.1427,101.6689,8.632319,76.48115,100.5304,100.5669,74.15083
2000-06,103.292,100.9354,103.2495,101.7256,7.97811,76.80468,100.5862,100.656,74.38748
2000-07,102.6784,101.066,103.2031,101.701,7.264828,77.01468,100.6261,100.7197,74.62438
2000-08,101.9323,101.0157,103.0618,101.626,6.600086,77.15367,100.649,100.7563,74.86153
2000-09,101.496,100.8315,102.9228,101.5523,6.075636,77.29394,100.6566,100.7684,75.09897
2000-10,101.3696,100.909,102.7903,101.482,5.650325,77.43884,100.6546,100.7651,75.33671
2000-11,101.3032,101.1529,102.6695,101.418,5.258392,77.59228,100.6483,100.7552,75.57479
2000-12,101.4916,101.2508,102.5271,101.3424,4.829628,77.72913,100.639,100.7403,75.81324
2001-01,101.5322,101.326,102.349,101.248,4.364824,77.8386,100.62,100.71,76.0521
2001-02,101.2368,101.1995,102.1332,101.1335,3.845972,77.91888,100.5825,100.65,76.29143
2001-03,100.7259,101.0829,101.8854,101.0021,3.240976,77.97416,100.5212,100.5522,76.53125
2001-04,100.1294,100.8405,101.6315,100.8674,2.630291,78.02417,100.4426,100.4267,76.77163
2001-05,99.63871,100.2983,101.3506,100.7184,2.054933,78.05278,100.3582,100.2918,77.01263
2001-06,99.37303,100.0624,101.077,100.5733,1.668751,78.08636,100.28,100.1671,77.25431
2001-07,99.11395,99.98056,100.7903,100.4212,1.421206,78.10921,100.2167,100.066,77.49673
2001-08,98.706,100.0499,100.5095,100.2723,1.273262,78.13604,100.1736,99.99708,77.73997
2001-09,98.23479,100.211,100.268,100.1442,1.16325,78.19306,100.1523,99.96304,77.98408
2001-10,97.84042,100.2786,100.0859,100.0476,1.107368,78.29636,100.1486,99.95709,78.22913
2001-11,97.78337,100.2925,99.99223,99.99791,1.130036,78.4691,100.1545,99.96662,78.4752
2001-12,97.97425,100.2902,99.97753,99.99011,1.255017,78.70464,100.1594,99.97439,78.72233
2002-01,98.32805,100.0684,100.0131,100.009,1.467585,78.98094,100.1495,99.95865,78.9706
2002-02,98.68134,99.47394,100.0349,100.0205,1.705446,79.24774,100.1142,99.90222,79.22009
2002-03,98.8438,99.00935,99.97623,99.98943,1.895258,79.45197,100.0521,99.80303,79.47086
2002-04,99.05556,98.92295,99.86243,99.92907,2.036731,79.61331,99.97965,99.68737,79.72298
2002-05,99.23025,99.12914,99.73763,99.86287,2.195828,79.76669,99.91964,99.59155,79.97652
2002-06,99.14857,99.48684,99.65307,99.81802,2.390759,79.95321,99.8904,99.54486,80.23156
2002-07,98.95918,99.84946,99.63844,99.81026,2.673098,80.19715,99.89444,99.5513,80.48816
2002-08,98.93603,100.0273,99.67317,99.82868,3.003027,80.48249,99.9236,99.59787,80.74639
