country,SVN,SVN
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
1995-04,99.47545,
1995-05,98.96222,
1995-06,97.93034,
1995-07,97.1675,
1995-08,97.03946,
1995-09,97.35116,
1995-10,97.50209,
1995-11,97.34963,
1995-12,97.05816,
1996-01,96.95084,
1996-02,96.65346,
1996-03,96.3767,101.0025
1996-04,96.17516,100.9603
1996-05,96.11479,101.2816
1996-06,95.90055,101.6396
1996-07,95.78394,102.0357
1996-08,96.31264,102.3192
1996-09,97.40877,102.4309
1996-10,98.55057,102.2719
1996-11,99.20671,102.322
1996-12,99.38872,102.3377
1997-01,99.59606,102.3071
1997-02,99.95094,102.0683
1997-03,100.073,101.8275
1997-04,100.0086,101.5754
1997-05,99.61726,101.4808
1997-06,99.155,101.442
1997-07,99.06453,101.3946
1997-08,99.45374,101.5333
1997-09,100.1862,101.6283
1997-10,101.093,101.5261
1997-11,101.6778,101.298
1997-12,101.7948,101.1902
1998-01,101.2278,101.1212
1998-02,100.5302,101.1546
1998-03,100.0061,101.325
1998-04,99.671,101.3609
1998-05,99.58404,101.1537
1998-06,99.50011,101.0565
1998-07,99.80394,101.056
1998-08,99.70841,100.9008
1998-09,98.83632,100.6494
1998-10,97.78049,100.6122
1998-11,97.0083,100.7814
1998-12,96.55111,100.9894
1999-01,96.31194,101.1055
1999-02,95.78479,101.1319
1999-03,95.68755,101.2403
1999-04,96.22092,101.3185
1999-05,96.89243,101.0152
1999-06,97.92329,100.4829
1999-07,99.00301,100.8948
1999-08,99.62489,101.2327
1999-09,99.83719,101.3756
1999-10,100.0313,101.3661
1999-11,100.1279,101.4201
1999-12,100.2853,101.6012
2000-01,100.4742,101.919
2000-02,101.031,101.9649
2000-03,101.9228,101.5997
2000-04,102.7637,101.3027
2000-05,103.3449,101.1978
2000-06,103.4213,101.0767
2000-07,102.76,101.2032
2000-08,101.9646,101.1568
2000-09,101.4975,100.9839
2000-10,101.355,101.0621
2000-11,101.2878,101.2986
2000-12,101.4909,101.3872
2001-01,101.5768,101.4541
2001-02,101.3298,101.3306
2001-03,100.8379,101.2164
2001-04,100.2484,100.9811
2001-05,99.7401,100.4617
2001-06,99.45766,100.2449
2001-07,99.17216,100.1784
2001-08,98.72772,100.2563
2001-09,98.21771,100.4125
2001-10,97.80061,100.4729
2001-11,97.74548,100.4862
2001-12,97.94723,100.4809
2002-01,98.33704,100.2694
2002-02,98.73524,99.69661
2002-03,98.92612,99.24761
2002-04,99.16141,99.15892
2002-05,99.341,99.35007
2002-06,99.24215,99.69499
2002-07,99.02311,100.0439
2002-08,98.96666,100.2131
2002-09,99.07071,100.1845
2002-10,99.45992,100.1491
2002-11,99.84445,100.5659
2002-12,100.0053,100.7368
2003-01,99.84671,100.5807
2003-02,99.31786,100.3718
2003-03,98.4343,100.1652
2003-04,97.67039,100.0662
2003-05,97.44914,99.98081
2003-06,97.70367,99.95779
2003-07,98.34447,99.87866
2003-08,99.05947,99.8763
2003-09,99.71174,99.98794
2003-10,99.97967,100.1575
2003-11,100.1258,100.2762
2003-12,100.0729,100.2565
2004-01,99.94128,100.2179
2004-02,99.9101,100.1715
2004-03,100.1852,100.333
2004-04,100.5657,100.6207
2004-05,100.6607,100.9817
2004-06,100.766,101.0121
2004-07,101.031,101.0579
2004-08,101.4085,101.271
2004-09,101.5533,101.7158
2004-10,101.401,102.2167
2004-11,100.9691,102.4311
2004-12,100.4541,102.6575
2005-01,100.0623,102.7988
2005-02,99.73263,102.7451
2005-03,99.55543,102.5976
2005-04,99.33718,102.6006
2005-05,99.35149,102.3148
2005-06,99.46428,101.7711
2005-07,99.72063,101.4212
2005-08,100.2047,101.312
2005-09,100.5922,101.1003
2005-10,100.9777,100.8316
2005-11,101.3234,100.6347
2005-12,101.7843,100.9901
2006-01,102.253,101.5572
2006-02,102.3359,101.61
2006-03,102.4696,101.3579
2006-04,102.5811,101.4057
2006-05,102.7188,101.7572
2006-06,103.2697,102.0722
2006-07,103.5639,102.1064
2006-08,103.8109,101.9749
2006-09,104.0674,101.9655
2006-10,104.0997,102.0311
2006-11,104.0839,102.0731
2006-12,104.0265,102.1498
2007-01,103.9716,102.4951
2007-02,103.9768,102.681
2007-03,103.9215,102.6419
2007-04,103.9396,102.5498
2007-05,104.0097,102.7013
2007-06,103.9646,102.6656
2007-07,103.776,102.4121
2007-08,103.3273,101.676
2007-09,102.9291,100.2727
2007-10,102.7574,99.29049
2007-11,102.705,98.99329
2007-12,102.6626,98.82841
2008-01,102.4075,98.39363
2008-02,102.0553,98.42398
2008-03,101.7416,98.82155
2008-04,101.3186,98.96005
2008-05,100.6405,98.59624
2008-06,100.1241,98.12717
2008-07,99.75955,98.19296
2008-08,98.99799,98.50194
2008-09,97.49908,98.67815
2008-10,95.12719,98.01329
2008-11,92.82186,97.11696
2008-12,91.22582,96.48107
2009-01,90.4489,96.00625
2009-02,90.43436,95.88126
2009-03,90.64268,95.74884
2009-04,91.24123,95.92656
2009-05,92.21272,96.86954
2009-06,93.27593,97.80547
2009-07,94.19851,98.28796
2009-08,95.26416,98.56949
2009-09,96.29536,98.60158
2009-10,96.87212,98.11841
2009-11,97.405,97.88341
2009-12,97.87512,97.85878
2010-01,98.39442,98.1102
2010-02,98.87209,98.31397
2010-03,99.50652,98.29708
2010-04,100.1162,98.1683
2010-05,100.5164,98.03065
2010-06,100.7842,97.958
2010-07,100.9673,97.76732
2010-08,100.9529,97.60896
2010-09,100.9953,97.67017
2010-10,100.9921,97.84643
2010-11,100.7154,97.80202
2010-12,100.6349,97.61567
2011-01,100.9099,97.36832
2011-02,101.1418,96.99466
2011-03,101.2748,96.92616
2011-04,101.363,97.15578
2011-05,101.1381,97.4586
2011-06,100.7123,97.74073
2011-07,100.3399,97.85811
2011-08,99.99486,97.88247
2011-09,99.55289,97.74033
2011-10,99.02654,97.4322
2011-11,98.81605,97.38785
2011-12,98.84204,97.46539
2012-01,98.91998,97.23917
2012-02,98.59747,96.74412
2012-03,98.0602,95.97147
2012-04,97.66187,94.99841
2012-05,97.34108,94.73029
2012-06,96.99238,94.64687
2012-07,96.73232,94.65338
2012-08,96.48302,94.46374
2012-09,96.39626,94.05076
2012-10,96.47414,94.1097
2012-11,96.76521,94.49254
2012-12,97.23192,95.03183
2013-01,97.56889,95.64497
2013-02,97.85658,96.03842
2013-03,98.00572,96.1905
2013-04,98.2621,95.80572
2013-05,98.72949,95.07598
2013-06,99.08599,94.79137
2013-07,99.20966,94.75631
2013-08,99.28661,94.98735
2013-09,99.35944,95.16993
2013-10,99.41418,95.27968
2013-11,99.60813,95.58247
2013-12,99.72318,96.12895
2014-01,99.81902,96.72572
2014-02,100.0635,97.08905
2014-03,100.3906,97.34399
2014-04,100.8576,97.53927
2014-05,101.3723,97.97083
2014-06,101.7453,98.5603
2014-07,101.7492,99.06271
2014-08,101.3467,99.4512
2014-09,101.015,99.90169
2014-10,100.8634,100.1304
2014-11,100.8558,100.0697
2014-12,101.0173,100.1571
2015-01,101.2774,100.3909
2015-02,101.6095,100.6391
2015-03,101.9344,101.0143
2015-04,101.98,101.4729
2015-05,102.0487,101.7146
2015-06,102.0435,101.7275
2015-07,102.0545,101.5472
2015-08,102.0639,101.6086
2015-09,101.9895,101.6482
2015-10,101.9486,101.4945
2015-11,101.8679,101.2723
2015-12,101.7702,101.1606
2016-01,101.6094,100.8231
2016-02,101.6137,100.6161
2016-03,101.7637,100.5559
2016-04,101.9794,100.5869
2016-05,101.9697,100.6415
2016-06,101.8915,100.8833
2016-07,101.8675,101.287
2016-08,101.873,101.5794
2016-09,101.8149,101.7186
2016-10,101.9081,101.9363
2016-11,102.0511,102.142
2016-12,102.2519,102.4362
2017-01,102.5667,102.7825
2017-02,102.8993,102.8659
2017-03,103.0412,102.964
2017-04,102.9136,103.1331
2017-05,102.7528,103.3536
2017-06,102.7458,103.5437
2017-07,102.7547,103.7041
2017-08,102.8692,103.9102
2017-09,103.2072,104.1525
2017-10,103.5266,104.3428
2017-11,103.7622,104.407
2017-12,103.8423,104.4911
2018-01,103.7544,104.5307
2018-02,103.492,104.5027
2018-03,103.1152,104.5984
2018-04,102.9038,104.7336
2018-05,102.8324,104.7277
2018-06,102.6449,104.655
2018-07,102.2269,104.3331
2018-08,101.9571,103.9742
2018-09,101.9226,103.6547
2018-10,102.2163,103.6433
2018-11,102.179,103.7163
2018-12,101.9909,103.7776
2019-01,101.7252,103.8161
2019-02,101.2907,103.7837
2019-03,101.0248,103.7089
2019-04,100.7893,103.638
2019-05,100.5643,103.6792
2019-06,100.1644,103.7085
2019-07,100.0376,103.6024
2019-08,99.99776,103.33
2019-09,100.0082,103.0293
2019-10,100.0021,102.7917
2019-11,99.98183,102.5983
2019-12,100.0248,102.496
2020-01,99.86654,102.3041
2020-02,98.83058,101.3817
2020-03,96.36909,99.48894
2020-04,93.56346,97.00988
2020-05,93.26302,96.20552
2020-06,94.71977,96.7826
2020-07,96.92216,97.7634
2020-08,99.02389,98.52213
2020-09,100.2731,98.53476
2020-10,100.6434,98.08147
2020-11,100.5955,97.65566
2020-12,100.7894,97.74748
2021-01,101.3121,98.20419
2021-02,101.8662,98.92982
2021-03,102.5045,99.36753
2021-04,102.9116,99.63108
2021-05,103.2144,100.0975
2021-06,103.3014,100.4127
2021-07,103.1486,100.4261
2021-08,102.8414,100.118
2021-09,102.4003,99.6783
2021-10,102.0872,99.20539
2021-11,102.2186,98.90234
2021-12,102.4677,98.84968
2022-01,102.5246,98.76047
2022-02,102.3127,98.42869
2022-03,101.795,97.69673
2022-04,101.3765,97.27421
2022-05,100.8928,96.6388
2022-06,100.4102,95.91999
2022-07,99.94452,95.22549
2022-08,99.3974,94.87292
2022-09,98.74845,94.77533
2022-10,98.5478,95.00684
2022-11,98.84343,95.41315
2022-12,99.13589,95.83674
2023-01,99.14841,95.89308
2023-02,98.8897,96.03883
2023-03,98.55943,96.35863
2023-04,98.17844,96.63247
2023-05,97.919,96.65514
2023-06,97.63866,96.35821
