country,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1995-04,99.31976,,,,,,,,
1995-05,98.85245,,98.97192,99.45097,,,,,
1995-06,97.85062,,98.76811,99.34232,,,,,
1995-07,97.12769,,98.65032,99.27952,,,,,
1995-08,97.04372,,98.60818,99.25706,,,,,
1995-09,97.38474,,98.63004,99.26871,,,,,
1995-10,97.55547,,98.6815,99.29614,,,,,
1995-11,97.40866,,98.73302,99.32361,,,,,
1995-12,97.10146,,98.76395,99.3401,,,,,
1996-01,96.94292,,98.75706,99.33643,,,,,
1996-02,96.58545,,98.67852,99.29456,,61.69039,99.62703,99.12679,62.51653
1996-03,96.2718,100.8917,98.54169,99.22161,,61.81696,99.66826,99.19265,62.73178
1996-04,96.04962,100.8635,98.54852,99.22524,,62.0341,99.71147,99.26167,62.94778
1996-05,96.00347,101.2013,98.62955,99.26845,,62.29886,99.75955,99.33849,63.1645
1996-06,95.82377,101.5707,98.80274,99.36078,,62.6231,99.81512,99.42724,63.38195
1996-07,95.75109,101.9751,99.09933,99.51889,,63.02728,99.87882,99.52901,63.60011
1996-08,96.32043,102.2611,99.54589,99.75697,,63.52915,99.9494,99.64175,63.81896
1996-09,97.45412,102.3709,100.0807,100.0421,,64.0902,100.0229,99.75917,64.03849
1996-10,98.62726,102.212,100.6016,100.3198,,64.64528,100.0915,99.86871,64.25867
1996-11,99.28537,102.267,101.0236,100.5447,,65.13949,100.1486,99.95997,64.47949
1996-12,99.44014,102.2831,101.3059,100.6952,,65.54583,100.1946,100.0335,64.70093
1997-01,99.58287,102.2484,101.4428,100.7682,,65.85964,100.243,100.1108,64.92295
1997-02,99.87649,102.001,101.4853,100.7909,7.169305,66.11316,100.3094,100.2168,65.14554
1997-03,99.95847,101.7639,101.4539,100.7741,7.282947,66.31906,100.4006,100.3624,65.36868
1997-04,99.87183,101.5169,101.39,100.7401,7.205655,66.50406,100.5019,100.5243,65.59234
1997-05,99.49328,101.4212,101.3382,100.7125,7.060163,66.69727,100.5897,100.6645,65.81651
1997-06,99.05534,101.3788,101.3395,100.7132,6.870712,66.92576,100.6421,100.7483,66.04115
1997-07,99.00777,101.3158,101.4454,100.7696,6.658653,67.22404,100.6517,100.7636,66.26625
1997-08,99.44857,101.4434,101.6109,100.8578,6.349443,67.5629,100.6193,100.7119,66.49181
1997-09,100.226,101.5392,101.7496,100.9318,5.921238,67.88513,100.5515,100.6035,66.71781
1997-10,101.1509,101.4456,101.8299,100.9746,5.451256,68.16926,100.4601,100.4575,66.94425
1997-11,101.7364,101.2232,101.8026,100.96,4.977756,68.38197,100.3578,100.2941,67.17113
1997-12,101.8241,101.1199,101.6382,100.8724,4.510977,68.50259,100.2549,100.1297,67.39847
1998-01,101.1894,101.0426,101.3228,100.7043,4.040685,68.52083,100.1571,99.97345,67.62624
1998-02,100.4332,101.0674,100.9515,100.5063,3.610329,68.50006,100.0669,99.82952,67.85446
1998-03,99.87515,101.2352,100.5497,100.2921,3.224317,68.4574,99.98538,99.69923,68.08313
1998-04,99.52035,101.2767,100.1545,100.0814,2.877681,68.41783,99.91204,99.58208,68.31226
1998-05,99.45426,101.0701,99.82671,99.90667,2.587502,68.42306,99.84678,99.47782,68.54184
1998-06,99.40822,100.9751,99.57185,99.7708,2.318485,68.47742,99.79027,99.38755,68.77187
1998-07,99.75083,100.9755,99.31553,99.63415,1.942761,68.53004,99.74413,99.31385,69.00235
1998-08,99.71066,100.8068,98.97253,99.4513,1.419454,68.52193,99.713,99.26412,69.23327
1998-09,98.88416,100.5485,98.50706,99.20315,0.7990283,68.42756,99.70578,99.25259,69.46462
1998-10,97.84743,100.5124,97.98392,98.92426,0.1789635,68.29126,99.7359,99.3007,69.69639
1998-11,97.07759,100.6877,97.49544,98.66383,-0.2995264,68.17715,99.81832,99.43236,69.92855
1998-12,96.60162,100.9021,97.14271,98.47579,-0.5053855,68.15639,99.96393,99.66496,70.16109
1999-01,96.30354,101.0215,96.99257,98.39575,-0.355933,68.27694,100.17,99.99422,70.39399
1999-02,95.71997,101.0486,97.0554,98.42924,0.06926236,68.54751,100.4195,100.3927,70.6272
1999-03,95.59012,101.16,97.40388,98.61503,0.8233842,69.02106,100.675,100.8008,70.86069
1999-04,96.09891,101.2405,97.99334,98.92928,1.82697,69.66781,100.8702,101.1126,71.09443
1999-05,96.78903,100.9291,98.67551,99.29295,2.865401,70.38365,100.9403,101.2246,71.32839
1999-06,97.84843,100.3819,99.37617,99.66648,3.853383,71.11612,100.857,101.0915,71.56255
1999-07,98.95744,100.8026,99.99196,99.99477,4.758606,71.79112,100.6716,100.7954,71.79689
1999-08,99.61743,101.1443,100.476,100.2528,5.622114,72.37431,100.4658,100.4666,72.03143
1999-09,99.8651,101.284,100.8327,100.443,6.489135,72.86791,100.3094,100.2169,72.26617
1999-10,100.0752,101.2745,101.1025,100.5868,7.335038,73.30045,100.2216,100.0766,72.50111
1999-11,100.1686,101.3299,101.3531,100.7204,8.130738,73.72045,100.1939,100.0323,72.73626
1999-12,100.3001,101.5223,101.6201,100.8628,8.799575,74.15386,100.2084,100.0555,72.97161
2000-01,100.4386,101.8516,101.8895,101.0064,9.246856,74.59041,100.2513,100.1241,73.20717
2000-02,100.9433,101.8965,102.1769,101.1596,9.474064,75.04174,100.3128,100.2223,73.44293
2000-03,101.7988,101.5173,102.5211,101.3431,9.439678,75.53643,100.3852,100.3379,73.67891
2000-04,102.6281,101.2169,102.869,101.5285,9.140368,76.03571,100.4598,100.4571,73.91509
2000-05,103.2246,101.1138,103.1575,101.6823,8.679791,76.49281,100.5284,100.5666,74.1515
2000-06,103.3217,100.9917,103.2629,101.7385,8.013954,76.81533,100.5842,100.6558,74.38815
2000-07,102.7037,101.1224,103.2134,101.7122,7.287663,77.02302,100.6241,100.7195,74.62502
2000-08,101.9528,101.074,103.0679,101.6346,6.61089,77.15889,100.647,100.756,74.86217
2000-09,101.5155,100.894,102.9252,101.5585,6.077427,77.29641,100.6547,100.7683,75.09959
2000-10,101.3923,100.9697,102.79,101.4864,5.646283,77.4392,100.6529,100.7656,75.33731
2000-11,101.3296,101.2077,102.6678,101.4213,5.251104,77.59159,100.647,100.7561,75.57538
2000-12,101.5154,101.3025,102.5247,101.345,4.819767,77.72791,100.638,100.7417,75.81381
2001-01,101.5523,101.3735,102.3457,101.2496,4.352032,77.83661,100.6191,100.7115,76.05267
2001-02,101.2521,101.2451,102.1278,101.1334,3.829274,77.91529,100.5813,100.6512,76.29197
2001-03,100.7348,101.1261,101.8769,100.9997,3.219348,77.96821,100.5196,100.5526,76.53178
2001-04,100.13,100.894,101.6198,100.8626,2.604009,78.01568,100.4404,100.4261,76.77214
2001-05,99.63177,100.3699,101.3358,100.7112,2.025098,78.04186,100.3554,100.2904,77.01313
2001-06,99.36842,100.1451,101.0599,100.5641,1.638038,78.07359,100.2771,100.1651,77.25479
2001-07,99.11159,100.0729,100.7713,100.4102,1.391685,78.09493,100.2138,100.0641,77.4972
2001-08,98.70287,100.1499,100.4888,100.2596,1.246137,78.12039,100.171,99.99577,77.74043
2001-09,98.22903,100.3071,100.2458,100.1301,1.138217,78.17621,100.1503,99.96266,77.98451
2001-10,97.83196,100.3636,100.0619,100.0321,1.083191,78.27802,100.1472,99.95779,78.22955
2001-11,97.77435,100.3703,99.96675,99.98133,1.105682,78.44951,100.1538,99.96823,78.4756
2001-12,97.96581,100.3651,99.95153,99.97321,1.230781,78.68456,100.159,99.97652,78.72272
2002-01,98.31989,100.1478,99.98801,99.99266,1.445206,78.96151,100.1491,99.96072,78.97098
2002-02,98.67146,99.5667,100.0118,100.0053,1.687082,79.22979,100.1133,99.90359,79.22045
2002-03,98.83085,99.11089,99.95522,99.97518,1.882057,79.43562,100.0505,99.80319,79.47121
2002-04,99.04873,99.02206,99.84387,99.91582,2.029282,79.59884,99.97723,99.68621,79.7233
2002-05,99.2308,99.21875,99.72176,99.85072,2.194264,79.7543,99.91663,99.58942,79.97684
2002-06,99.1553,99.57281,99.63953,99.80688,2.39397,79.94265,99.88725,99.54248,80.23186
2002-07,98.97138,99.93157,99.6271,99.80025,2.680543,80.1883,99.89159,99.5494,80.48845
2002-08,98.94798,100.1076,99.66372,99.81978,3.014233,80.47513,99.92137,99.59698,80.74666
