country,SVN,SVN
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
1995-04,99.55404,
1995-05,99.08237,
1995-06,98.13408,
1995-07,97.43301,
1995-08,97.31534,
1995-09,97.6018,
1995-10,97.7405,
1995-11,97.6004,
1995-12,97.33253,
1996-01,97.23392,
1996-02,96.96062,
1996-03,96.70622,100.97
1996-04,96.52087,100.9316
1996-05,96.46513,101.2239
1996-06,96.26804,101.5496
1996-07,96.1613,101.91
1996-08,96.64945,102.1679
1996-09,97.66231,102.2689
1996-10,98.71975,102.1221
1996-11,99.32526,102.1636
1996-12,99.49065,102.1737
1997-01,99.68309,102.15
1997-02,100.0067,101.937
1997-03,100.1107,101.7201
1997-04,100.0459,101.4914
1997-05,99.68372,101.4054
1997-06,99.25833,101.3699
1997-07,99.17596,101.3267
1997-08,99.53642,101.4528
1997-09,100.2153,101.5391
1997-10,101.0563,101.4462
1997-11,101.5938,101.2388
1997-12,101.6937,101.1407
1998-01,101.167,101.0779
1998-02,100.5232,101.1083
1998-03,100.0408,101.2633
1998-04,99.73297,101.296
1998-05,99.65378,101.1076
1998-06,99.57858,101.0191
1998-07,99.86159,101.0187
1998-08,99.77818,100.8775
1998-09,98.97484,100.6489
1998-10,98.00452,100.615
1998-11,97.29675,100.7689
1998-12,96.87219,100.9581
1999-01,96.64866,101.0637
1999-02,96.16238,101.0877
1999-03,96.07243,101.1862
1999-04,96.56252,101.2574
1999-05,97.17979,100.9815
1999-06,98.12784,100.4974
1999-07,99.12208,100.8721
1999-08,99.69733,101.1794
1999-09,99.89624,101.3093
1999-10,100.0708,101.3007
1999-11,100.1559,101.3498
1999-12,100.2986,101.5146
2000-01,100.4716,101.8036
2000-02,100.9833,101.8454
2000-03,101.803,101.5132
2000-04,102.576,101.2432
2000-05,103.1101,101.148
2000-06,103.1804,101.0378
2000-07,102.5726,101.1522
2000-08,101.8416,101.1079
2000-09,101.4123,100.9465
2000-10,101.2814,101.0134
2000-11,101.2198,101.2328
2000-12,101.4065,101.3175
2001-01,101.4855,101.3805
2001-02,101.2579,101.2688
2001-03,100.804,101.1648
2001-04,100.2584,100.9507
2001-05,99.78751,100.4781
2001-06,99.53175,100.281
2001-07,99.2731,100.2204
2001-08,98.86658,100.2913
2001-09,98.39847,100.4334
2001-10,98.01514,100.4883
2001-11,97.96434,100.5005
2001-12,98.14965,100.4956
2002-01,98.50784,100.3032
2002-02,98.87373,99.78218
2002-03,99.049,99.37368
2002-04,99.26499,99.29285
2002-05,99.42989,99.46671
2002-06,99.33963,99.78107
2002-07,99.14082,100.1005
2002-08,99.09461,100.2586
2002-09,99.19778,100.2367
2002-10,99.55546,100.2003
2002-11,99.90131,100.5754
2002-12,100.0434,100.7287
2003-01,99.89523,100.586
2003-02,99.40863,100.3961
2003-03,98.59673,100.2083
2003-04,97.89484,100.1184
2003-05,97.69151,100.0407
2003-06,97.92548,100.0198
2003-07,98.51496,99.94782
2003-08,99.17397,99.94567
2003-09,99.77714,100.0472
2003-10,100.0272,100.2014
2003-11,100.1577,100.3094
2003-12,100.1053,100.2915
2004-01,99.98244,100.2564
2004-02,99.95316,100.2142
2004-03,100.2058,100.361
2004-04,100.5554,100.6227
2004-05,100.6425,100.951
2004-06,100.7397,100.9787
2004-07,100.9858,101.0203
2004-08,101.339,101.2142
2004-09,101.4815,101.6187
2004-10,101.3454,102.0743
2004-11,100.9448,102.2694
2004-12,100.4622,102.4753
2005-01,100.0959,102.6038
2005-02,99.78976,102.5549
2005-03,99.62445,102.4208
2005-04,99.42026,102.4236
2005-05,99.42989,102.1638
2005-06,99.53809,101.6694
2005-07,99.77938,101.3512
2005-08,100.2299,101.2512
2005-09,100.5904,101.0565
2005-10,100.9408,100.808
2005-11,101.2547,100.6247
2005-12,101.6763,100.9522
2006-01,102.1064,101.472
2006-02,102.1826,101.5222
2006-03,102.3057,101.2936
2006-04,102.4081,101.337
2006-05,102.5341,101.6566
2006-06,103.0391,101.943
2006-07,103.3076,101.9741
2006-08,103.5346,101.8544
2006-09,103.778,101.8459
2006-10,103.8078,101.9056
2006-11,103.7915,101.9438
2006-12,103.7368,102.0135
2007-01,103.6838,102.3276
2007-02,103.6847,102.4965
2007-03,103.6302,102.4608
2007-04,103.6507,102.377
2007-05,103.7189,102.5154
2007-06,103.6793,102.4851
2007-07,103.5066,102.2587
2007-08,103.0942,101.5934
2007-09,102.7282,100.3127
2007-10,102.5704,99.41528
2007-11,102.5223,99.14284
2007-12,102.4834,98.99223
2008-01,102.2483,98.59679
2008-02,101.9226,98.62455
2008-03,101.6306,98.98627
2008-04,101.2378,99.1123
2008-05,100.6185,98.7814
2008-06,100.1483,98.35477
2008-07,99.8172,98.4146
2008-08,99.12178,98.69562
2008-09,97.74812,98.8559
2008-10,95.5639,98.25117
2008-11,93.43967,97.43592
2008-12,91.9672,96.85755
2009-01,91.24821,96.42567
2009-02,91.23669,96.31194
2009-03,91.42813,96.19138
2009-04,91.97619,96.35287
2009-05,92.87329,97.21055
2009-06,93.8547,98.06247
2009-07,94.70684,98.50343
2009-08,95.69231,98.76362
2009-09,96.64748,98.79699
2009-10,97.17738,98.35333
2009-11,97.65946,98.13548
2009-12,98.08582,98.11095
2010-01,98.56053,98.33899
2010-02,98.99895,98.52434
2010-03,99.58214,98.50912
2010-04,100.1427,98.39211
2010-05,100.5107,98.26696
2010-06,100.757,98.20089
2010-07,100.9254,98.02751
2010-08,100.9122,97.88358
2010-09,100.9507,97.9394
2010-10,100.9461,98.09973
2010-11,100.6883,98.0587
2010-12,100.6099,97.88708
2011-01,100.8639,97.658
2011-02,101.0751,97.31393
2011-03,101.1915,97.25583
2011-04,101.2729,97.46879
2011-05,101.0736,97.74635
2011-06,100.6884,98.00359
2011-07,100.351,98.11034
2011-08,100.0402,98.13235
2011-09,99.64147,98.00294
2011-10,99.15765,97.72264
2011-11,98.95658,97.68229
2011-12,98.97429,97.75282
2012-01,99.0416,97.54705
2012-02,98.74088,97.09679
2012-03,98.24277,96.39404
2012-04,97.87869,95.50904
2012-05,97.58408,95.26529
2012-06,97.26247,95.18958
2012-07,97.02998,95.1955
2012-08,96.80845,95.02238
2012-09,96.7339,94.64463
2012-10,96.80033,94.69412
2012-11,97.05987,95.03813
2012-12,97.481,95.53284
2013-01,97.78947,96.09464
2013-02,98.05178,96.45462
2013-03,98.19081,96.59358
2013-04,98.4268,96.2436
2013-05,98.86201,95.57971
2013-06,99.19449,95.32074
2013-07,99.31259,95.28879
2013-08,99.38943,95.49892
2013-09,99.46336,95.66499
2013-10,99.51186,95.76482
2013-11,99.67896,96.04022
2013-12,99.77472,96.53728
2014-01,99.8615,97.08007
2014-02,100.0829,97.41054
2014-03,100.3759,97.6424
2014-04,100.8025,97.82003
2014-05,101.2811,98.21255
2014-06,101.6374,98.74871
2014-07,101.6534,99.20568
2014-08,101.2885,99.55903
2014-09,100.9898,99.96877
2014-10,100.852,100.1767
2014-11,100.8406,100.1214
2014-12,100.9795,100.2007
2015-01,101.2124,100.4134
2015-02,101.5145,100.6397
2015-03,101.8107,100.983
2015-04,101.8489,101.4041
2015-05,101.9084,101.6281
2015-06,101.9083,101.6363
2015-07,101.9248,101.4703
2015-08,101.941,101.5282
2015-09,101.8802,101.5677
2015-10,101.8407,101.4237
2015-11,101.7552,101.2177
2015-12,101.656,101.1141
2016-01,101.5093,100.8065
2016-02,101.5157,100.6182
2016-03,101.6536,100.5637
2016-04,101.8492,100.592
2016-05,101.8385,100.6417
2016-06,101.7747,100.8616
2016-07,101.7629,101.2288
2016-08,101.7719,101.4947
2016-09,101.7223,101.6213
2016-10,101.8037,101.8193
2016-11,101.9213,102.0064
2016-12,102.0921,102.274
2017-01,102.3771,102.589
2017-02,102.6857,102.6648
2017-03,102.8174,102.7539
2017-04,102.7048,102.9075
2017-05,102.5594,103.1081
2017-06,102.5561,103.2817
2017-07,102.5775,103.4297
2017-08,102.694,103.6213
2017-09,103.0173,103.8458
2017-10,103.3071,104.0145
2017-11,103.5019,104.0687
2017-12,103.5547,104.143
2018-01,103.4646,104.179
2018-02,103.2234,104.1557
2018-03,102.8811,104.247
2018-04,102.6863,104.3744
2018-05,102.6253,104.365
2018-06,102.4655,104.2949
2018-07,102.0934,104.0
2018-08,101.8498,103.6723
2018-09,101.822,103.3795
2018-10,102.0876,103.3652
2018-11,102.0389,103.4276
2018-12,101.8502,103.4875
2019-01,101.5975,103.5266
2019-02,101.1955,103.4991
2019-03,100.9524,103.4314
2019-04,100.7407,103.3668
2019-05,100.5423,103.4048
2019-06,100.1821,103.4342
2019-07,100.0801,103.344
2019-08,100.0534,103.1046
2019-09,100.0718,102.8304
2019-10,100.0583,102.6039
2019-11,100.0214,102.4176
2019-12,100.0437,102.3177
2020-01,99.89139,102.1469
2020-02,98.94213,101.3123
2020-03,96.68878,99.59314
2020-04,94.11565,97.33849
2020-05,93.84225,96.60482
2020-06,95.1873,97.12543
2020-07,97.22985,98.0132
2020-08,99.17192,98.70744
2020-09,100.3303,98.72303
2020-10,100.6554,98.31287
2020-11,100.5778,97.92622
2020-12,100.7332,98.00973
2021-01,101.2112,98.42497
2021-02,101.7266,99.08484
2021-03,102.3215,99.48292
2021-04,102.6993,99.72262
2021-05,102.9859,100.1468
2021-06,103.0758,100.4336
2021-07,102.948,100.4457
2021-08,102.6768,100.1655
2021-09,102.2835,99.76558
2021-10,101.9818,99.33545
2021-11,102.0695,99.05981
2021-12,102.2756,99.01191
2022-01,102.3255,98.93071
2022-02,102.1366,98.62882
2022-03,101.6684,97.96292
2022-04,101.2869,97.57865
2022-05,100.8514,97.00145
2022-06,100.4229,96.34992
2022-07,100.0211,95.72241
2022-08,99.52586,95.4055
2022-09,98.92788,95.3109
2022-10,98.72391,95.51389
2022-11,98.95743,95.87717
2022-12,99.19666,96.26327
2023-01,99.20517,96.30966
2023-02,98.97884,96.42712
2023-03,98.68714,96.70113
2023-04,98.34702,96.94057
2023-05,98.11449,96.9852
2023-06,97.87145,96.8261
2023-07,97.68416,96.78265
2023-08,97.64445,96.74781
2023-09,97.65523,96.7577
2023-10,97.79668,96.80493
2023-11,98.18987,96.88409
2023-12,98.67955,96.99992
