country,SVN,SVN
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
1995-04,99.46227,
1995-05,98.94932,
1995-06,97.91804,
1995-07,97.15562,
1995-08,97.02765,
1995-09,97.33917,
1995-10,97.49002,
1995-11,97.33765,
1995-12,97.04633,
1996-01,96.93909,
1996-02,96.64188,
1996-03,96.36527,100.9834
1996-04,96.16385,100.9411
1996-05,96.1035,101.2631
1996-06,95.88934,101.622
1996-07,95.77267,102.019
1996-08,96.30093,102.3032
1996-09,97.39643,102.4152
1996-10,98.53822,102.2558
1996-11,99.19608,102.306
1996-12,99.38205,102.3218
1997-01,99.59341,102.2911
1997-02,99.94395,102.0518
1997-03,100.0618,101.8104
1997-04,99.99541,101.5577
1997-05,99.60367,101.4629
1997-06,99.14168,101.4239
1997-07,99.05141,101.3764
1997-08,99.44052,101.5154
1997-09,100.1726,101.6106
1997-10,101.0789,101.5082
1997-11,101.6634,101.2796
1997-12,101.7803,101.1716
1998-01,101.2137,101.1024
1998-02,100.5164,101.1358
1998-03,99.99277,101.3066
1998-04,99.65801,101.3427
1998-05,99.57111,101.135
1998-06,99.48661,101.0375
1998-07,99.78819,101.0371
1998-08,99.68863,100.8815
1998-09,98.81284,100.6293
1998-10,97.76164,100.5919
1998-11,96.99379,100.7614
1998-12,96.53894,100.9706
1999-01,96.30116,101.0893
1999-02,95.77641,101.1204
1999-03,95.68312,101.2336
1999-04,96.22021,101.3074
1999-05,96.88716,100.9988
1999-06,97.91338,100.4629
1999-07,98.99039,100.8751
1999-08,99.61129,101.2138
1999-09,99.82349,101.3572
1999-10,100.0176,101.3478
1999-11,100.1143,101.402
1999-12,100.2717,101.5836
2000-01,100.4604,101.902
2000-02,101.017,101.9481
2000-03,101.9082,101.582
2000-04,102.7487,101.2843
2000-05,103.3295,101.1792
2000-06,103.4059,101.0577
2000-07,102.7449,101.1846
2000-08,101.95,101.138
2000-09,101.4832,100.9648
2000-10,101.3407,101.0431
2000-11,101.2736,101.2802
2000-12,101.4765,101.369
2001-01,101.5625,101.4361
2001-02,101.3156,101.3123
2001-03,100.824,101.1978
2001-04,100.2347,100.962
2001-05,99.72677,100.4413
2001-06,99.44449,100.2241
2001-07,99.15914,100.1573
2001-08,98.71496,100.2354
2001-09,98.20524,100.392
2001-10,97.78838,100.4526
2001-11,97.73327,100.4659
2001-12,97.93491,100.4606
2002-01,98.32449,100.2486
2002-02,98.72248,99.67444
2002-03,98.91324,99.22437
2002-04,99.1484,99.13548
2002-05,99.32789,99.32709
2002-06,99.2291,99.67281
2002-07,99.01018,100.0225
2002-08,98.95377,100.1921
2002-09,99.05775,100.1635
2002-10,99.44674,100.128
2002-11,99.83106,100.5458
2002-12,99.99177,100.7171
2003-01,99.83331,100.5606
2003-02,99.30476,100.3512
2003-03,98.42171,100.1441
2003-04,97.65823,100.0449
2003-05,97.4371,99.95931
2003-06,97.69149,99.93624
2003-07,98.33193,99.85692
2003-08,99.04653,99.85455
2003-09,99.69842,99.96645
2003-10,99.96615,100.1364
2003-11,100.1121,100.2554
2003-12,100.0591,100.2357
2004-01,99.92751,100.197
2004-02,99.89698,100.1504
2004-03,100.174,100.3123
2004-04,100.5583,100.6007
2004-05,100.6574,100.9625
2004-06,100.7585,100.993
2004-07,101.0193,101.0389
2004-08,101.3946,101.2525
2004-09,101.5386,101.6984
2004-10,101.3865,102.2005
2004-11,100.955,102.4154
2004-12,100.4403,102.6423
2005-01,100.0488,102.7839
2005-02,99.71931,102.7301
2005-03,99.54221,102.5823
2005-04,99.32407,102.5853
2005-05,99.33838,102.2989
2005-06,99.4511,101.7538
2005-07,99.70731,101.4031
2005-08,100.1911,101.2936
2005-09,100.5784,101.0814
2005-10,100.9636,100.8121
2005-11,101.3092,100.6147
2005-12,101.7699,100.971
2006-01,102.2383,101.5394
2006-02,102.3211,101.5923
2006-03,102.4548,101.3397
2006-04,102.5661,101.3876
2006-05,102.7038,101.7399
2006-06,103.2544,102.0556
2006-07,103.5483,102.09
2006-08,103.7951,101.9581
2006-09,104.0512,101.9487
2006-10,104.0835,102.0144
2006-11,104.0682,102.0566
2006-12,104.0128,102.1334
2007-01,103.9627,102.4796
2007-02,103.974,102.6659
2007-03,103.9188,102.6267
2007-04,103.9369,102.5344
2007-05,104.0008,102.6862
2007-06,103.9509,102.6505
2007-07,103.7604,102.3964
2007-08,103.3115,101.6585
2007-09,102.9136,100.2519
2007-10,102.7422,99.26736
2007-11,102.6899,98.96944
2007-12,102.6476,98.80418
2008-01,102.3926,98.36838
2008-02,102.0406,98.3988
2008-03,101.7272,98.79731
2008-04,101.3044,98.93613
2008-05,100.6267,98.57146
2008-06,100.1106,98.1013
2008-07,99.74622,98.16723
2008-08,98.98509,98.47694
2008-09,97.48701,98.65356
2008-10,95.11642,97.98714
2008-11,92.81227,97.08875
2008-12,91.21698,96.45148
2009-01,90.44049,95.9757
2009-02,90.42658,95.85043
2009-03,90.63688,95.717
2009-04,91.23916,95.89279
2009-05,92.21426,96.83346
2009-06,93.27273,97.76699
2009-07,94.19071,98.25523
2009-08,95.25362,98.54197
2009-09,96.28347,98.57647
2009-10,96.85973,98.09286
2009-11,97.39239,97.8573
2009-12,97.86295,97.83244
2010-01,98.38423,98.08433
2010-02,98.86636,98.28853
2010-03,99.50601,98.27158
2010-04,100.1132,98.1425
2010-05,100.5092,98.00455
2010-06,100.7665,97.93172
2010-07,100.9489,97.7406
2010-08,100.9365,97.58186
2010-09,100.9805,97.6432
2010-10,100.978,97.81983
2010-11,100.7017,97.77519
2010-12,100.6212,97.58823
2011-01,100.896,97.34029
2011-02,101.1277,96.96645
2011-03,101.2606,96.90012
2011-04,101.3488,97.13482
2011-05,101.124,97.44299
2011-06,100.6984,97.72115
2011-07,100.3261,97.83427
2011-08,99.98122,97.85635
2011-09,99.53934,97.71317
2011-10,99.01322,97.40432
2011-11,98.80342,97.36005
2011-12,98.8315,97.4379
2012-01,98.9137,97.21118
2012-02,98.59633,96.71498
2012-03,98.05674,95.94051
2012-04,97.65601,94.96513
2012-05,97.33146,94.69639
2012-06,96.96999,94.61277
2012-07,96.70539,94.61929
2012-08,96.46041,94.42921
2012-09,96.37527,94.01524
2012-10,96.45175,94.07433
2012-11,96.74757,94.45807
2012-12,97.21803,94.99864
2013-01,97.55669,95.61323
2013-02,97.8447,96.00761
2013-03,97.99368,96.16004
2013-04,98.24974,95.77435
2013-05,98.71677,95.04289
2013-06,99.07302,94.75762
2013-07,99.19661,94.72247
2013-08,99.27352,94.95405
2013-09,99.34631,95.13701
2013-10,99.40103,95.24689
2013-11,99.59492,95.55022
2013-12,99.71001,96.09798
2014-01,99.80595,96.69688
2014-02,100.0503,97.0634
2014-03,100.3766,97.32347
2014-04,100.8412,97.52384
2014-05,101.3516,97.95181
2014-06,101.7202,98.53813
2014-07,101.7282,99.0394
2014-08,101.33,99.4281
2014-09,101.0005,99.87965
2014-10,100.8493,100.109
2014-11,100.8415,100.0482
2014-12,101.0034,100.1356
2015-01,101.2661,100.37
2015-02,101.6043,100.6195
2015-03,101.9374,100.9979
2015-04,101.9825,101.4622
2015-05,102.0409,101.709
2015-06,102.0248,101.7173
2015-07,102.0268,101.5321
2015-08,102.0357,101.5913
2015-09,101.9613,101.6303
2015-10,101.9269,101.4762
2015-11,101.851,101.2537
2015-12,101.7556,101.1418
2016-01,101.5961,100.8036
2016-02,101.6024,100.5961
2016-03,101.7556,100.5358
2016-04,101.9731,100.5669
2016-05,101.9551,100.6216
2016-06,101.8688,100.864
2016-07,101.8468,101.2686
2016-08,101.8558,101.5616
2016-09,101.7997,101.701
2016-10,101.8934,101.919
2016-11,102.0363,102.1253
2016-12,102.2369,102.421
2017-01,102.5524,102.7707
2017-02,102.8877,102.8588
2017-03,103.0352,102.961
2017-04,102.9132,103.1236
2017-05,102.7456,103.3355
2017-06,102.7202,103.5191
2017-07,102.7188,103.6836
2017-08,102.8346,103.8946
2017-09,103.1821,104.1399
2017-10,103.5083,104.332
2017-11,103.7467,104.3987
2017-12,103.8274,104.4873
2018-01,103.7393,104.5322
2018-02,103.4769,104.5018
2018-03,103.1003,104.5977
2018-04,102.8892,104.7355
2018-05,102.8179,104.7243
2018-06,102.6299,104.6469
2018-07,102.2094,104.322
2018-08,101.9336,103.9615
2018-09,101.8909,103.6412
2018-10,102.1845,103.6299
2018-11,102.1553,103.7039
2018-12,101.9734,103.7677
2019-01,101.7109,103.8109
2019-02,101.2781,103.783
2019-03,101.0136,103.7034
2019-04,100.7795,103.6278
2019-05,100.5526,103.6668
2019-06,100.1406,103.6955
2019-07,100.0091,103.5891
2019-08,99.97327,103.3163
2019-09,99.98498,103.0149
2019-10,99.97719,102.7768
2019-11,99.96161,102.583
2019-12,100.0091,102.4805
2020-01,99.85578,102.2882
2020-02,98.8278,101.3637
2020-03,96.37743,99.46664
2020-04,93.57521,96.98172
2020-05,93.26609,96.17471
2020-06,94.70546,96.75068
2020-07,96.89987,97.72908
2020-08,98.99757,98.48497
2020-09,100.2517,98.50295
2020-10,100.6265,98.05548
2020-11,100.581,97.63559
2020-12,100.776,97.73309
2021-01,101.3005,98.18642
2021-02,101.859,98.90905
2021-03,102.503,99.34464
2021-04,102.9091,99.60571
2021-05,103.2097,100.0686
2021-06,103.2864,100.3802
2021-07,103.1248,100.3984
2021-08,102.8198,100.0941
2021-09,102.3823,99.65574
2021-10,102.0713,99.18231
2021-11,102.2033,98.87833
2021-12,102.4529,98.82516
2022-01,102.5126,98.73574
2022-02,102.3077,98.40456
2022-03,101.8,97.67487
2022-04,101.3837,97.25824
2022-05,100.8914,96.6263
2022-06,100.3921,95.89215
2022-07,99.9194,95.19113
2022-08,99.36968,94.83525
2022-09,98.72894,94.7326
2022-10,98.54065,94.95683
2022-11,98.85316,95.3616
2022-12,99.16216,95.78349
2023-01,99.19065,95.82037
2023-02,98.93505,95.9352
2023-03,98.55467,96.25957
2023-04,98.02652,96.66203
