country,EU27_2020,EU27_2020
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
1985-01,99.69733,99.98318
1985-02,99.47549,99.83865
1985-03,99.33744,99.71612
1985-04,99.33617,99.66949
1985-05,99.40067,99.6041
1985-06,99.44236,99.559
1985-07,99.47974,99.60403
1985-08,99.55472,99.7503
1985-09,99.67414,100.0397
1985-10,99.73486,100.4662
1985-11,99.7197,100.787
1985-12,99.63667,101.0729
1986-01,99.57623,101.4541
1986-02,99.58405,101.7339
1986-03,99.59528,101.8488
1986-04,99.57397,101.7908
1986-05,99.56483,101.6943
1986-06,99.56749,101.6588
1986-07,99.56651,101.7103
1986-08,99.52882,101.8374
1986-09,99.44678,101.939
1986-10,99.35471,102.001
1986-11,99.32697,101.9605
1986-12,99.31769,101.8795
1987-01,99.25151,101.7837
1987-02,99.2222,101.6423
1987-03,99.30646,101.4975
1987-04,99.40405,101.3364
1987-05,99.48991,101.1688
1987-06,99.57965,101.0536
1987-07,99.72779,101.0642
1987-08,99.93799,101.1683
1987-09,100.1201,101.3179
1987-10,100.1952,101.312
1987-11,100.187,101.219
1987-12,100.1888,101.1807
1988-01,100.2871,101.2023
1988-02,100.4555,101.2919
1988-03,100.6449,101.4049
1988-04,100.8469,101.4893
1988-05,101.0512,101.4736
1988-06,101.2541,101.4519
1988-07,101.422,101.4973
1988-08,101.6045,101.6835
1988-09,101.8289,101.9389
1988-10,102.0235,102.1968
1988-11,102.0866,102.3419
1988-12,102.0926,102.3225
1989-01,102.1015,102.2079
1989-02,102.1119,102.0393
1989-03,102.0935,101.8766
1989-04,102.1032,101.7658
1989-05,102.1561,101.7666
1989-06,102.1949,101.9283
1989-07,102.1631,102.1213
1989-08,102.0714,102.2789
1989-09,101.9875,102.4399
1989-10,101.9591,102.5578
1989-11,101.9514,102.6422
1989-12,101.8959,102.7086
1990-01,101.8037,102.6941
1990-02,101.6943,102.6263
1990-03,101.6252,102.537
1990-04,101.5068,102.4966
1990-05,101.3397,102.4333
1990-06,101.1859,102.3766
1990-07,101.0415,102.2165
1990-08,100.8855,101.7946
1990-09,100.74,101.1651
1990-10,100.5108,100.848
1990-11,100.2379,100.8097
1990-12,99.88378,100.7121
1991-01,99.41638,100.4564
1991-02,99.01643,100.4149
1991-03,98.78786,100.6435
1991-04,98.69524,100.7547
1991-05,98.6451,100.6989
1991-06,98.59966,100.4177
1991-07,98.54288,100.0678
1991-08,98.46273,99.93199
1991-09,98.36601,100.0286
1991-10,98.3164,100.1123
1991-11,98.27891,100.1503
1991-12,98.23254,100.1035
1992-01,98.22885,99.98985
1992-02,98.20698,99.89713
1992-03,98.12354,99.72658
1992-04,97.99549,99.48746
1992-05,97.85748,99.29933
1992-06,97.63749,99.19357
1992-07,97.27395,99.0658
1992-08,96.83051,98.78167
1992-09,96.33401,98.37197
1992-10,95.81842,97.98013
1992-11,95.40089,97.66592
1992-12,95.14553,97.42709
1993-01,95.03946,97.27784
1993-02,95.03788,97.25205
1993-03,95.06505,97.31687
1993-04,95.07893,97.46588
1993-05,95.12808,97.45221
1993-06,95.19071,97.27921
1993-07,95.31461,97.18044
1993-08,95.57565,97.18667
1993-09,95.95383,97.22474
1993-10,96.38763,97.21227
1993-11,96.81628,97.25526
1993-12,97.2086,97.4585
1994-01,97.65984,97.74807
1994-02,98.14664,98.20657
1994-03,98.64342,98.78363
1994-04,99.11909,99.44333
1994-05,99.50294,100.0584
1994-06,99.86059,100.4913
1994-07,100.2415,100.7193
1994-08,100.6157,100.8735
1994-09,100.9974,100.9765
1994-10,101.3439,100.9573
1994-11,101.5951,100.8504
1994-12,101.7466,100.7146
1995-01,101.7881,100.6053
1995-02,101.7416,100.5415
1995-03,101.5769,100.5481
1995-04,101.343,100.6522
1995-05,101.08,100.7758
1995-06,100.8011,100.7998
1995-07,100.5238,100.7099
1995-08,100.2131,100.5383
1995-09,99.91112,100.2864
1995-10,99.64849,100.0278
1995-11,99.36788,99.7911
1995-12,99.03948,99.54825
1996-01,98.66824,99.35076
1996-02,98.34898,99.23579
1996-03,98.15405,99.22166
1996-04,98.07414,99.22081
1996-05,98.04505,99.25595
1996-06,98.06961,99.25893
1996-07,98.16267,99.23756
1996-08,98.32659,99.27263
1996-09,98.54222,99.26997
1996-10,98.75218,99.22839
1996-11,98.8765,99.20864
1996-12,99.04417,99.27402
1997-01,99.32168,99.37544
1997-02,99.56632,99.38709
1997-03,99.75845,99.40894
1997-04,99.946,99.48576
1997-05,100.1786,99.65266
1997-06,100.446,99.89187
1997-07,100.7191,100.1679
1997-08,100.9554,100.4575
1997-09,101.184,100.6758
1997-10,101.3314,100.7569
1997-11,101.4145,100.7724
1997-12,101.4765,100.7489
1998-01,101.483,100.7875
1998-02,101.4496,100.9187
1998-03,101.3926,101.098
1998-04,101.258,101.2087
1998-05,101.104,101.3541
1998-06,100.9629,101.5112
1998-07,100.7214,101.7222
1998-08,100.3461,101.836
1998-09,99.87206,101.9369
1998-10,99.40054,102.0627
1998-11,99.08877,102.1372
1998-12,98.88596,102.114
1999-01,98.73983,102.0699
1999-02,98.67327,101.9255
1999-03,98.67819,101.6577
1999-04,98.7821,101.4097
1999-05,98.98008,101.3223
1999-06,99.27805,101.4106
1999-07,99.62094,101.5846
1999-08,99.97319,101.7962
1999-09,100.3543,102.0339
1999-10,100.7178,102.3131
1999-11,101.0117,102.5055
1999-12,101.2355,102.6322
2000-01,101.4409,102.739
2000-02,101.6966,102.7691
2000-03,101.9465,102.7601
2000-04,102.132,102.7121
2000-05,102.2579,102.6644
2000-06,102.3119,102.5752
2000-07,102.3066,102.5377
2000-08,102.2678,102.4313
2000-09,102.1981,102.229
2000-10,102.0729,102.2377
2000-11,101.8897,102.3588
2000-12,101.625,102.449
2001-01,101.2701,102.4353
2001-02,100.8225,102.2917
2001-03,100.3467,102.0871
2001-04,99.91708,101.7922
2001-05,99.60999,101.4835
2001-06,99.38688,101.2349
2001-07,99.19112,101.056
2001-08,98.87672,100.8711
2001-09,98.42517,100.7318
2001-10,98.09158,100.6992
2001-11,98.03631,100.7472
2001-12,98.23803,100.8963
2002-01,98.48596,101.031
2002-02,98.78783,101.0535
2002-03,99.07993,100.9511
2002-04,99.28264,100.7402
2002-05,99.40778,100.5684
2002-06,99.39803,100.387
2002-07,99.31705,100.2573
2002-08,99.25417,100.0944
2002-09,99.23717,99.93141
2002-10,99.18999,99.6789
2002-11,99.13903,99.32104
2002-12,99.09209,98.96632
2003-01,99.06832,98.70049
2003-02,99.03999,98.50354
2003-03,98.93529,98.41468
2003-04,98.8138,98.52722
2003-05,98.69789,98.74079
2003-06,98.65217,98.95184
2003-07,98.75218,99.07562
2003-08,99.00404,99.10453
2003-09,99.26536,99.15259
2003-10,99.5191,99.2246
2003-11,99.7173,99.3027
2003-12,99.77969,99.34168
2004-01,99.83698,99.39293
2004-02,99.93719,99.46437
2004-03,100.0935,99.46928
2004-04,100.2892,99.42411
2004-05,100.4262,99.40996
2004-06,100.4876,99.44937
2004-07,100.4835,99.52054
2004-08,100.4539,99.61885
2004-09,100.43,99.71938
2004-10,100.3799,99.77962
2004-11,100.2958,99.80718
2004-12,100.2016,99.90062
2005-01,100.0691,100.0198
2005-02,99.89108,100.061
2005-03,99.66691,99.97298
2005-04,99.47504,99.74979
2005-05,99.40308,99.485
2005-06,99.4662,99.3256
2005-07,99.6582,99.29916
2005-08,99.88826,99.37228
2005-09,100.1044,99.44325
2005-10,100.2947,99.57207
2005-11,100.4393,99.77467
2005-12,100.6143,100.0962
2006-01,100.8265,100.3746
2006-02,101.0692,100.4916
2006-03,101.2995,100.5318
2006-04,101.5112,100.531
2006-05,101.6724,100.4694
2006-06,101.8081,100.4077
2006-07,101.902,100.4471
2006-08,101.9926,100.522
2006-09,102.1419,100.6298
2006-10,102.2816,100.7559
2006-11,102.3799,100.9009
2006-12,102.4059,101.0553
2007-01,102.3795,101.1217
2007-02,102.3657,101.2317
2007-03,102.3541,101.3433
2007-04,102.3356,101.4668
2007-05,102.2933,101.5878
2007-06,102.2208,101.5763
2007-07,102.1223,101.4369
2007-08,102.0224,101.1177
2007-09,101.959,100.7512
2007-10,101.9576,100.4008
2007-11,101.9891,99.98978
2007-12,101.9296,99.65197
2008-01,101.7597,99.33452
2008-02,101.5191,99.13582
2008-03,101.2453,98.94971
2008-04,100.8988,98.63046
2008-05,100.5107,98.11162
2008-06,100.0667,97.48954
2008-07,99.5797,97.13834
2008-08,98.98753,97.18736
2008-09,98.19794,97.26643
2008-10,97.11342,97.0965
2008-11,95.89506,96.88181
2008-12,94.86969,96.63824
2009-01,94.27655,96.44166
2009-02,93.94704,96.30123
2009-03,93.91894,96.38963
2009-04,94.24018,96.77951
2009-05,94.72379,97.28778
2009-06,95.25727,97.79269
2009-07,95.80258,98.29778
2009-08,96.32524,98.7973
2009-09,96.79562,99.24244
2009-10,97.23396,99.5467
2009-11,97.61844,99.67943
2009-12,97.97243,99.66448
2010-01,98.31644,99.48119
2010-02,98.69258,99.21394
2010-03,99.11484,98.99983
2010-04,99.50838,98.79095
2010-05,99.8339,98.46754
2010-06,100.1145,98.38346
2010-07,100.3838,98.6797
2010-08,100.6149,99.09921
2010-09,100.8094,99.36385
2010-10,100.9757,99.46186
2010-11,101.1454,99.48422
2010-12,101.3329,99.35829
2011-01,101.4707,99.19578
2011-02,101.5372,99.04834
2011-03,101.5454,98.8345
2011-04,101.4764,98.65532
2011-05,101.3128,98.60439
2011-06,101.0659,98.57659
2011-07,100.7294,98.42014
2011-08,100.3576,98.06526
2011-09,100.0237,97.74805
2011-10,99.79187,97.52373
2011-11,99.61008,97.4155
2011-12,99.49955,97.33597
2012-01,99.46326,97.36366
2012-02,99.44942,97.48593
2012-03,99.40869,97.57122
2012-04,99.30803,97.51615
2012-05,99.12941,97.42953
2012-06,98.9284,97.35077
2012-07,98.71846,97.23556
2012-08,98.52479,97.03455
2012-09,98.36296,96.80865
2012-10,98.24339,96.69433
2012-11,98.31216,96.65823
2012-12,98.46595,96.71255
2013-01,98.6197,96.91737
2013-02,98.76304,97.09077
2013-03,98.80657,97.17625
2013-04,98.81696,97.23766
2013-05,98.9103,97.30643
2013-06,99.09463,97.52207
2013-07,99.32367,97.86147
2013-08,99.6069,98.25986
2013-09,99.8646,98.60809
2013-10,100.0651,98.79181
2013-11,100.1984,98.9492
2013-12,100.2858,99.11898
2014-01,100.3519,99.3186
2014-02,100.4001,99.50915
2014-03,100.4307,99.69871
2014-04,100.4137,99.81912
2014-05,100.3214,99.90675
2014-06,100.2081,99.91468
2014-07,100.1347,99.82715
2014-08,100.0502,99.65157
2014-09,99.99178,99.53973
2014-10,100.0005,99.55942
2014-11,100.0543,99.6716
2014-12,100.1004,99.9464
2015-01,100.213,100.3835
2015-02,100.3776,100.8733
2015-03,100.5267,101.1967
2015-04,100.5849,101.2433
2015-05,100.5931,101.0909
2015-06,100.5875,100.8924
2015-07,100.5912,100.7586
2015-08,100.5986,100.788
2015-09,100.6142,100.8982
2015-10,100.603,101.0657
2015-11,100.5797,101.249
2015-12,100.5782,101.3563
2016-01,100.5697,101.2974
2016-02,100.5484,101.1121
2016-03,100.5398,100.9285
2016-04,100.517,100.8447
2016-05,100.493,100.8099
2016-06,100.5022,100.8089
2016-07,100.5187,100.7964
2016-08,100.5737,100.8318
2016-09,100.7172,100.9581
2016-10,100.8798,101.1656
2016-11,101.0441,101.3669
2016-12,101.2292,101.4926
2017-01,101.3895,101.5251
2017-02,101.5244,101.4746
2017-03,101.6225,101.5144
2017-04,101.7372,101.5937
2017-05,101.8467,101.7014
2017-06,101.9914,101.8536
2017-07,102.1435,101.986
2017-08,102.2936,102.1047
2017-09,102.4876,102.2549
2017-10,102.6558,102.4354
2017-11,102.7552,102.5837
2017-12,102.7906,102.6647
2018-01,102.7572,102.6228
2018-02,102.6469,102.4701
2018-03,102.5246,102.2938
2018-04,102.4484,102.1401
2018-05,102.3399,101.9886
2018-06,102.2499,101.9055
2018-07,102.1513,101.8588
2018-08,102.0711,101.8013
2018-09,102.0,101.7508
2018-10,101.909,101.7135
2018-11,101.7792,101.5992
2018-12,101.5452,101.4612
2019-01,101.2459,101.4419
2019-02,100.9641,101.473
2019-03,100.6845,101.4972
2019-04,100.4072,101.4707
2019-05,100.1747,101.4734
2019-06,99.90851,101.4661
2019-07,99.70378,101.4565
2019-08,99.59151,101.4053
2019-09,99.49078,101.4037
2019-10,99.48922,101.4224
2019-11,99.60738,101.4811
2019-12,99.7582,101.4612
2020-01,99.75508,101.2497
2020-02,99.11893,100.4892
2020-03,97.52284,98.85723
2020-04,95.59645,97.09563
2020-05,95.26051,96.79133
2020-06,96.18688,97.45859
2020-07,97.48008,98.08891
2020-08,98.51694,98.43619
2020-09,99.18821,98.52113
2020-10,99.57658,98.35125
2020-11,99.811,98.2399
2020-12,100.1619,98.47121
2021-01,100.5753,98.67082
2021-02,101.0793,99.02213
2021-03,101.6224,99.59535
2021-04,102.1375,100.2656
2021-05,102.5874,101.1157
2021-06,102.9961,101.7326
2021-07,103.3359,101.8383
2021-08,103.5176,101.7164
2021-09,103.6187,101.5679
2021-10,103.6806,101.1955
2021-11,103.6914,100.6571
2021-12,103.6505,100.1665
2022-01,103.4946,99.589
2022-02,103.2013,98.59462
2022-03,102.7143,97.034
2022-04,102.3414,96.00008
2022-05,102.0852,95.41631
2022-06,101.869,94.8687
2022-07,101.5616,94.35785
2022-08,101.2356,94.07233
2022-09,100.9281,93.85596
2022-10,100.7144,94.09923
2022-11,100.6374,94.74383
2022-12,100.6896,95.40968
2023-01,100.7638,95.96218
2023-02,100.7069,96.38502
2023-03,100.4969,96.69893
2023-04,100.1535,97.04382
2023-05,99.75823,97.36483
2023-06,99.39878,97.63979
2023-07,99.1647,97.76012
2023-08,99.08632,97.62622
2023-09,99.09554,97.39739
2023-10,99.10424,97.32279
2023-11,99.10011,97.39797
