country,EU27_2020,EU27_2020
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
1985-01,99.69577,99.97855
1985-02,99.47412,99.83388
1985-03,99.33619,99.71124
1985-04,99.33492,99.66457
1985-05,99.39937,99.59911
1985-06,99.44102,99.55397
1985-07,99.47837,99.59904
1985-08,99.55328,99.74545
1985-09,99.67259,100.0351
1985-10,99.73327,100.462
1985-11,99.71812,100.7832
1985-12,99.63516,101.0693
1986-01,99.57478,101.4509
1986-02,99.58258,101.7309
1986-03,99.5938,101.8459
1986-04,99.57251,101.7878
1986-05,99.56339,101.6911
1986-06,99.56604,101.6553
1986-07,99.56506,101.7069
1986-08,99.5274,101.8349
1986-09,99.44543,101.9392
1986-10,99.35344,102.0062
1986-11,99.32573,101.9708
1986-12,99.31645,101.8846
1987-01,99.25033,101.7837
1987-02,99.22104,101.6396
1987-03,99.30523,101.4939
1987-04,99.40273,101.3326
1987-05,99.48853,101.1651
1987-06,99.57819,101.0499
1987-07,99.7262,101.0606
1987-08,99.93622,101.1648
1987-09,100.1182,101.3145
1987-10,100.1932,101.3086
1987-11,100.185,101.2155
1987-12,100.1868,101.1772
1988-01,100.285,101.1988
1988-02,100.4532,101.2885
1988-03,100.6425,101.4016
1988-04,100.8443,101.486
1988-05,101.0485,101.4704
1988-06,101.2512,101.4487
1988-07,101.419,101.494
1988-08,101.6013,101.6804
1988-09,101.8256,101.9361
1988-10,102.0199,102.1943
1988-11,102.083,102.3394
1988-12,102.0889,102.32
1989-01,102.0979,102.2054
1989-02,102.1082,102.0366
1989-03,102.0899,101.8737
1989-04,102.0996,101.7629
1989-05,102.1524,101.7636
1989-06,102.1912,101.9255
1989-07,102.1594,102.1187
1989-08,102.0678,102.2764
1989-09,101.9839,102.4376
1989-10,101.9556,102.5556
1989-11,101.9479,102.64
1989-12,101.8925,102.7065
1990-01,101.8003,102.692
1990-02,101.691,102.6241
1990-03,101.622,102.5348
1990-04,101.5037,102.4943
1990-05,101.3367,102.431
1990-06,101.1831,102.3742
1990-07,101.0388,102.2139
1990-08,100.883,101.7917
1990-09,100.7376,101.1615
1990-10,100.5085,100.8442
1990-11,100.2359,100.8058
1990-12,99.88206,100.7082
1991-01,99.41506,100.4522
1991-02,99.01545,100.4107
1991-03,98.78709,100.6395
1991-04,98.69453,100.7508
1991-05,98.64443,100.695
1991-06,98.59904,100.4135
1991-07,98.5423,100.0632
1991-08,98.46223,99.92731
1991-09,98.36559,100.024
1991-10,98.31602,100.1078
1991-11,98.27856,100.1458
1991-12,98.23224,100.099
1992-01,98.22855,99.98522
1992-02,98.20669,99.89242
1992-03,98.12332,99.7217
1992-04,97.99539,99.48236
1992-05,97.85748,99.29406
1992-06,97.63769,99.1882
1992-07,97.27446,99.0603
1992-08,96.8314,98.77591
1992-09,96.33532,98.36583
1992-10,95.82018,97.97361
1992-11,95.40301,97.65912
1992-12,95.14787,97.42006
1993-01,95.04189,97.27067
1993-02,95.04031,97.24485
1993-03,95.06746,97.30974
1993-04,95.08131,97.45889
1993-05,95.13044,97.4452
1993-06,95.19301,97.27204
1993-07,95.3168,97.17317
1993-08,95.57762,97.17941
1993-09,95.95548,97.21751
1993-10,96.3889,97.20503
1993-11,96.81719,97.24805
1993-12,97.20917,97.45149
1994-01,97.66003,97.74135
1994-02,98.14642,98.20034
1994-03,98.64276,98.77808
1994-04,99.11803,99.43858
1994-05,99.50154,100.0542
1994-06,99.85889,100.4865
1994-07,100.2395,100.712
1994-08,100.6134,100.8613
1994-09,100.9947,100.9601
1994-10,101.341,100.9485
1994-11,101.5919,100.8516
1994-12,101.7432,100.7234
1995-01,101.7848,100.6096
1995-02,101.7383,100.5407
1995-03,101.5738,100.5445
1995-04,101.34,100.6478
1995-05,101.0773,100.7715
1995-06,100.7986,100.7958
1995-07,100.5215,100.7058
1995-08,100.2111,100.5342
1995-09,99.90938,100.282
1995-10,99.64697,100.0232
1995-11,99.3666,99.78629
1995-12,99.03848,99.54321
1996-01,98.66756,99.34554
1996-02,98.34857,99.23046
1996-03,98.15381,99.21632
1996-04,98.07397,99.21546
1996-05,98.04491,99.25064
1996-06,98.06944,99.25362
1996-07,98.16242,99.23223
1996-08,98.3262,99.26733
1996-09,98.54165,99.26466
1996-10,98.75143,99.22305
1996-11,98.87563,99.20327
1996-12,99.04317,99.26871
1997-01,99.32043,99.37025
1997-02,99.56487,99.38198
1997-03,99.75683,99.40397
1997-04,99.94423,99.48099
1997-05,100.1766,99.64792
1997-06,100.4438,99.88638
1997-07,100.7166,100.16
1997-08,100.9528,100.4457
1997-09,101.1811,100.6617
1997-10,101.3284,100.753
1997-11,101.4115,100.7786
1997-12,101.4734,100.7526
1998-01,101.4799,100.7869
1998-02,101.4465,100.9158
1998-03,101.3896,101.0943
1998-04,101.2551,101.2049
1998-05,101.1012,101.3505
1998-06,100.9602,101.5079
1998-07,100.719,101.7192
1998-08,100.3439,101.8331
1998-09,99.87035,101.9341
1998-10,99.39922,102.06
1998-11,99.08773,102.1346
1998-12,98.88509,102.1114
1999-01,98.73909,102.0672
1999-02,98.67258,101.9227
1999-03,98.67751,101.6546
1999-04,98.78133,101.4064
1999-05,98.97913,101.319
1999-06,99.27685,101.4073
1999-07,99.61945,101.5815
1999-08,99.97139,101.7933
1999-09,100.3522,102.0312
1999-10,100.7153,102.3107
1999-11,101.009,102.5032
1999-12,101.2327,102.6301
2000-01,101.4379,102.7369
2000-02,101.6934,102.7671
2000-03,101.943,102.7581
2000-04,102.1284,102.7102
2000-05,102.2542,102.6626
2000-06,102.3081,102.5734
2000-07,102.3028,102.535
2000-08,102.264,102.426
2000-09,102.1944,102.2185
2000-10,102.0693,102.2221
2000-11,101.8863,102.3484
2000-12,101.6218,102.4437
2001-01,101.2672,102.4325
2001-02,100.82,102.2896
2001-03,100.3446,102.0849
2001-04,99.91533,101.7896
2001-05,99.6085,101.4807
2001-06,99.38558,101.2319
2001-07,99.18999,101.052
2001-08,98.87586,100.8643
2001-09,98.4247,100.7199
2001-10,98.0914,100.6822
2001-11,98.03617,100.7353
2001-12,98.23772,100.8896
2002-01,98.48544,101.0269
2002-02,98.78705,101.0502
2002-03,99.0789,100.9478
2002-04,99.28143,100.7366
2002-05,99.40647,100.5646
2002-06,99.39673,100.3828
2002-07,99.31582,100.2522
2002-08,99.25299,100.0872
2002-09,99.23599,99.92171
2002-10,99.18886,99.66888
2002-11,99.13795,99.32089
2002-12,99.09106,98.96574
2003-01,99.0673,98.69721
2003-02,99.03899,98.4983
2003-03,98.93438,98.40863
2003-04,98.81299,98.52123
2003-05,98.69718,98.73524
2003-06,98.6515,98.94657
2003-07,98.75143,99.06974
2003-08,99.00307,99.09611
2003-09,99.26417,99.13921
2003-10,99.51768,99.20618
2003-11,99.71572,99.28945
2003-12,99.77806,99.33348
2004-01,99.8353,99.38736
2004-02,99.93542,99.45965
2004-03,100.0916,99.46455
2004-04,100.2871,99.41915
2004-05,100.4241,99.40485
2004-06,100.4853,99.44424
2004-07,100.4813,99.51546
2004-08,100.4517,99.61386
2004-09,100.4278,99.7145
2004-10,100.3778,99.7748
2004-11,100.2937,99.80239
2004-12,100.1996,99.8959
2005-01,100.0672,100.0152
2005-02,99.88935,100.0564
2005-03,99.66537,99.96834
2005-04,99.47367,99.74493
2005-05,99.40176,99.4799
2005-06,99.46484,99.32035
2005-07,99.65666,99.29389
2005-08,99.88653,99.36707
2005-09,100.1025,99.43812
2005-10,100.2927,99.56705
2005-11,100.4371,99.76984
2005-12,100.612,100.0916
2006-01,100.824,100.3703
2006-02,101.0664,100.4875
2006-03,101.2966,100.5278
2006-04,101.5081,100.5271
2006-05,101.6692,100.4656
2006-06,101.8047,100.4039
2006-07,101.8986,100.4426
2006-08,101.9891,100.5149
2006-09,102.1382,100.6178
2006-10,102.2779,100.7389
2006-11,102.376,100.8892
2006-12,102.402,101.0487
2007-01,102.3757,101.1177
2007-02,102.3619,101.2287
2007-03,102.3502,101.3405
2007-04,102.3318,101.4642
2007-05,102.2895,101.5851
2007-06,102.2171,101.5728
2007-07,102.1187,101.4306
2007-08,102.0188,101.1062
2007-09,101.9555,100.7342
2007-10,101.9541,100.3885
2007-11,101.9856,99.98219
2007-12,101.9261,99.64671
2008-01,101.7564,99.32987
2008-02,101.5161,99.13116
2008-03,101.2426,98.94469
2008-04,100.8964,98.62424
2008-05,100.5082,98.10226
2008-06,100.0629,97.47458
2008-07,99.57327,97.11795
2008-08,98.97842,97.17212
2008-09,98.19269,97.25629
2008-10,97.11222,97.08878
2008-11,95.89651,96.87466
2008-12,94.87251,96.63084
2009-01,94.27987,96.4339
2009-02,93.95054,96.29326
2009-03,93.92236,96.38182
2009-04,94.24329,96.77224
2009-05,94.72649,97.28101
2009-06,95.25951,97.78561
2009-07,95.80435,98.2886
2009-08,96.32657,98.78358
2009-09,96.79654,99.22403
2009-10,97.2345,99.53368
2009-11,97.61866,99.67155
2009-12,97.97238,99.65917
2010-01,98.31618,99.4765
2010-02,98.69212,99.20899
2010-03,99.11402,98.99448
2010-04,99.50674,98.7852
2010-05,99.83038,98.46129
2010-06,100.1077,98.37692
2010-07,100.3735,98.67344
2010-08,100.6076,99.09412
2010-09,100.805,99.3616
2010-10,100.9728,99.46471
2010-11,101.1429,99.4922
2010-12,101.3302,99.36104
2011-01,101.4677,99.19335
2011-02,101.5341,99.04321
2011-03,101.5423,98.82845
2011-04,101.4733,98.64925
2011-05,101.3098,98.59865
2011-06,101.0632,98.57098
2011-07,100.727,98.41366
2011-08,100.3555,98.05589
2011-09,100.0218,97.73336
2011-10,99.79023,97.50371
2011-11,99.6086,97.40048
2011-12,99.49815,97.32589
2012-01,99.46191,97.35619
2012-02,99.44808,97.47935
2012-03,99.40738,97.5647
2012-04,99.3068,97.5094
2012-05,99.12833,97.42257
2012-06,98.92749,97.34368
2012-07,98.71774,97.22833
2012-08,98.52423,97.02708
2012-09,98.36254,96.80083
2012-10,98.24307,96.68621
2012-11,98.31178,96.65007
2012-12,98.46544,96.70521
2013-01,98.61906,96.9128
2013-02,98.76228,97.09145
2013-03,98.80577,97.18231
2013-04,98.81615,97.23901
2013-05,98.90942,97.30303
2013-06,99.09358,97.51553
2013-07,99.32243,97.8511
2013-08,99.60542,98.24229
2013-09,99.86289,98.58091
2013-10,100.0632,98.76492
2013-11,100.1964,98.93265
2013-12,100.2837,99.11025
2014-01,100.3498,99.31356
2014-02,100.3979,99.5053
2014-03,100.4285,99.69498
2014-04,100.4116,99.8146
2014-05,100.3193,99.89954
2014-06,100.2061,99.90161
2014-07,100.1328,99.8063
2014-08,100.0484,99.63066
2014-09,99.98996,99.51863
2014-10,99.99872,99.54602
2014-11,100.0524,99.6641
2014-12,100.0985,99.94172
2015-01,100.211,100.3799
2015-02,100.3755,100.87
2015-03,100.5244,101.1936
2015-04,100.5826,101.2402
2015-05,100.5908,101.0877
2015-06,100.5852,100.8883
2015-07,100.5888,100.7517
2015-08,100.5963,100.7761
2015-09,100.6119,100.8813
2015-10,100.6006,101.0541
2015-11,100.5773,101.2426
2015-12,100.5758,101.3526
2016-01,100.5674,101.2944
2016-02,100.5461,101.109
2016-03,100.5376,100.9252
2016-04,100.5147,100.8413
2016-05,100.4907,100.8062
2016-06,100.4999,100.8043
2016-07,100.5165,100.7891
2016-08,100.5714,100.8204
2016-09,100.7148,100.9443
2016-10,100.8773,101.1621
2016-11,101.0414,101.3737
2016-12,101.2263,101.497
2017-01,101.3865,101.5253
2017-02,101.5213,101.4722
2017-03,101.6193,101.511
2017-04,101.7339,101.5902
2017-05,101.8433,101.6982
2017-06,101.9879,101.8507
2017-07,102.1399,101.9833
2017-08,102.2898,102.1021
2017-09,102.4836,102.2524
2017-10,102.6517,102.433
2017-11,102.751,102.5815
2017-12,102.7864,102.6626
2018-01,102.753,102.6207
2018-02,102.6429,102.4678
2018-03,102.5206,102.2913
2018-04,102.4445,102.1375
2018-05,102.3361,101.9859
2018-06,102.2462,101.9027
2018-07,102.1476,101.856
2018-08,102.0675,101.7983
2018-09,101.9964,101.7478
2018-10,101.9055,101.7104
2018-11,101.7759,101.5961
2018-12,101.5421,101.458
2019-01,101.243,101.4386
2019-02,100.9615,101.4697
2019-03,100.6821,101.494
2019-04,100.405,101.4675
2019-05,100.1726,101.4701
2019-06,99.90652,101.4629
2019-07,99.70197,101.4533
2019-08,99.59028,101.402
2019-09,99.49124,101.4004
2019-10,99.4928,101.4192
2019-11,99.61404,101.4779
2019-12,99.76159,101.458
2020-01,99.75544,101.2463
2020-02,99.11834,100.4851
2020-03,97.52314,98.85155
2020-04,95.59792,97.08829
2020-05,95.26077,96.78365
2020-06,96.18333,97.45139
2020-07,97.47227,98.08204
2020-08,98.51142,98.4295
2020-09,99.1852,98.51511
2020-10,99.57477,98.34765
2020-11,99.80935,98.24204
2020-12,100.1599,98.4814
2021-01,100.5734,98.6813
2021-02,101.0785,99.03304
2021-03,101.6242,99.59834
2021-04,102.142,100.2608
2021-05,102.5883,101.1041
2021-06,102.9935,101.7158
2021-07,103.3314,101.8266
2021-08,103.5125,101.7098
2021-09,103.6135,101.5647
2021-10,103.6755,101.1954
2021-11,103.6864,100.6614
2021-12,103.6456,100.1754
2022-01,103.4898,99.59204
2022-02,103.1968,98.59164
2022-03,102.7102,97.02699
2022-04,102.3376,95.99131
2022-05,102.0816,95.407
2022-06,101.8656,94.859
2022-07,101.5585,94.34768
2022-08,101.2327,94.06178
2022-09,100.9254,93.84521
2022-10,100.712,94.08948
2022-11,100.635,94.73724
2022-12,100.6871,95.40865
2023-01,100.7614,95.96658
2023-02,100.7045,96.38448
2023-03,100.4949,96.69367
2023-04,100.1519,97.03738
2023-05,99.75697,97.36136
2023-06,99.397,97.64317
2023-07,99.16052,97.77023
2023-08,99.07735,97.62875
2023-09,99.08202,97.34725
2023-10,99.09697,97.10113
