country,EU27_2020,EU27_2020
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
1985-01,99.68961,99.97192
1985-02,99.46466,99.82472
1985-03,99.32467,99.69995
1985-04,99.32338,99.65247
1985-05,99.38879,99.58587
1985-06,99.43106,99.53994
1985-07,99.46897,99.58581
1985-08,99.54499,99.73475
1985-09,99.66609,100.0295
1985-10,99.72767,100.4638
1985-11,99.7123,100.7905
1985-12,99.62811,101.0816
1986-01,99.56681,101.4698
1986-02,99.57474,101.7548
1986-03,99.58613,101.8718
1986-04,99.56451,101.8126
1986-05,99.55525,101.7142
1986-06,99.55795,101.6779
1986-07,99.55695,101.7304
1986-08,99.51874,101.8605
1986-09,99.43553,101.9666
1986-10,99.34218,102.0349
1986-11,99.31406,101.9988
1986-12,99.30463,101.9111
1987-01,99.23753,101.8085
1987-02,99.20781,101.6619
1987-03,99.29325,101.5136
1987-04,99.39221,101.3495
1987-05,99.47928,101.1791
1987-06,99.57027,101.0619
1987-07,99.72049,101.0728
1987-08,99.93364,101.1788
1987-09,100.1183,101.3311
1987-10,100.1945,101.3251
1987-11,100.1862,101.2304
1987-12,100.1879,101.1914
1988-01,100.2876,101.2134
1988-02,100.4584,101.3046
1988-03,100.6505,101.4197
1988-04,100.8553,101.5056
1988-05,101.0625,101.4897
1988-06,101.2682,101.4676
1988-07,101.4385,101.5138
1988-08,101.6235,101.7034
1988-09,101.8511,101.9635
1988-10,102.0484,102.2262
1988-11,102.1124,102.3739
1988-12,102.1184,102.3541
1989-01,102.1275,102.2375
1989-02,102.138,102.0657
1989-03,102.1194,101.9001
1989-04,102.1292,101.7873
1989-05,102.1828,101.788
1989-06,102.2222,101.9528
1989-07,102.19,102.1493
1989-08,102.097,102.3098
1989-09,102.0119,102.4738
1989-10,101.9831,102.5938
1989-11,101.9753,102.6797
1989-12,101.9191,102.7473
1990-01,101.8255,102.7326
1990-02,101.7146,102.6635
1990-03,101.6445,102.5726
1990-04,101.5245,102.5314
1990-05,101.355,102.467
1990-06,101.1991,102.4092
1990-07,101.0527,102.2462
1990-08,100.8945,101.8166
1990-09,100.7469,101.1755
1990-10,100.5144,100.8526
1990-11,100.2378,100.8136
1990-12,99.87868,100.7142
1991-01,99.40472,100.4538
1991-02,98.99915,100.4115
1991-03,98.76738,100.6443
1991-04,98.67345,100.7576
1991-05,98.6226,100.7008
1991-06,98.57654,100.4144
1991-07,98.51896,100.0581
1991-08,98.43768,99.91978
1991-09,98.33961,100.0181
1991-10,98.2893,100.1034
1991-11,98.25128,100.1421
1991-12,98.20427,100.0945
1992-01,98.20052,99.9787
1992-02,98.17834,99.88428
1992-03,98.09373,99.71059
1992-04,97.96389,99.46709
1992-05,97.82394,99.27551
1992-06,97.60086,99.16781
1992-07,97.23222,99.03769
1992-08,96.78255,98.74834
1992-09,96.27908,98.33113
1992-10,95.75626,97.93209
1992-11,95.33288,97.61212
1992-12,95.07394,97.3689
1993-01,94.96638,97.21691
1993-02,94.96478,97.19065
1993-03,94.99232,97.25666
1993-04,95.00639,97.4084
1993-05,95.05625,97.39449
1993-06,95.11975,97.21832
1993-07,95.24539,97.11772
1993-08,95.51009,97.12406
1993-09,95.89359,97.16283
1993-10,96.33347,97.15014
1993-11,96.76814,97.1939
1993-12,97.16595,97.40088
1994-01,97.62353,97.69578
1994-02,98.11716,98.16277
1994-03,98.62091,98.75056
1994-04,99.10327,99.42254
1994-05,99.4925,100.0489
1994-06,99.85516,100.4887
1994-07,100.2414,100.7181
1994-08,100.6208,100.87
1994-09,101.0076,100.9706
1994-10,101.3591,100.9588
1994-11,101.6143,100.8601
1994-12,101.7695,100.7297
1995-01,101.8148,100.614
1995-02,101.7708,100.5439
1995-03,101.6006,100.5477
1995-04,101.3603,100.6528
1995-05,101.0919,100.7787
1995-06,100.8086,100.8033
1995-07,100.5274,100.7119
1995-08,100.2125,100.5372
1995-09,99.90636,100.2807
1995-10,99.64008,100.0174
1995-11,99.35555,99.77631
1995-12,99.02254,99.52899
1996-01,98.64608,99.32788
1996-02,98.32234,99.21081
1996-03,98.12467,99.19641
1996-04,98.04364,99.19555
1996-05,98.01414,99.23134
1996-06,98.03905,99.23438
1996-07,98.13342,99.21261
1996-08,98.29964,99.24831
1996-09,98.51829,99.24561
1996-10,98.73119,99.20326
1996-11,98.85725,99.18314
1996-12,99.02728,99.24972
1997-01,99.30869,99.35303
1997-02,99.55676,99.36496
1997-03,99.75158,99.38733
1997-04,99.94177,99.4657
1997-05,100.1776,99.63552
1997-06,100.4488,99.87814
1997-07,100.7257,100.1566
1997-08,100.9654,100.4472
1997-09,101.1971,100.6669
1997-10,101.3466,100.7598
1997-11,101.4309,100.7859
1997-12,101.4937,100.7594
1998-01,101.5004,100.7944
1998-02,101.4665,100.9254
1998-03,101.4087,101.107
1998-04,101.2721,101.2196
1998-05,101.116,101.3678
1998-06,100.9729,101.5279
1998-07,100.7281,101.7429
1998-08,100.3474,101.8587
1998-09,99.86679,101.9615
1998-10,99.38865,102.0896
1998-11,99.07251,102.1655
1998-12,98.86686,102.1418
1999-01,98.71867,102.0969
1999-02,98.65118,101.9499
1999-03,98.65617,101.6771
1999-04,98.76154,101.4247
1999-05,98.9623,101.3356
1999-06,99.26444,101.4256
1999-07,99.61214,101.6027
1999-08,99.96934,101.8182
1999-09,100.3558,102.0603
1999-10,100.7243,102.3446
1999-11,101.0224,102.5405
1999-12,101.2494,102.6695
2000-01,101.4577,102.7783
2000-02,101.717,102.809
2000-03,101.9703,102.7999
2000-04,102.1584,102.7511
2000-05,102.2862,102.7027
2000-06,102.3409,102.6119
2000-07,102.3354,102.5729
2000-08,102.2962,102.462
2000-09,102.2254,102.2508
2000-10,102.0985,102.2545
2000-11,101.9127,102.383
2000-12,101.6443,102.48
2001-01,101.2844,102.4686
2001-02,100.8305,102.3232
2001-03,100.3481,102.1149
2001-04,99.91244,101.8145
2001-05,99.60104,101.5002
2001-06,99.37479,101.247
2001-07,99.17629,101.0641
2001-08,98.85748,100.8731
2001-09,98.3996,100.7262
2001-10,98.06133,100.6878
2001-11,98.00528,100.7418
2001-12,98.20983,100.8988
2002-01,98.46124,101.0385
2002-02,98.76734,101.0622
2002-03,99.06355,100.958
2002-04,99.2691,100.7432
2002-05,99.396,100.5682
2002-06,99.38611,100.3832
2002-07,99.30399,100.2503
2002-08,99.24023,100.0825
2002-09,99.22298,99.91409
2002-10,99.17514,99.65685
2002-11,99.12347,99.30281
2002-12,99.07589,98.94147
2003-01,99.05178,98.66828
2003-02,99.02305,98.4659
2003-03,98.91683,98.37467
2003-04,98.79355,98.48923
2003-05,98.6759,98.70697
2003-06,98.62952,98.92198
2003-07,98.73144,99.04729
2003-08,98.98846,99.07412
2003-09,99.25662,99.11797
2003-10,99.51714,99.1861
2003-11,99.7149,99.27082
2003-12,99.775,99.31562
2004-01,99.83146,99.37044
2004-02,99.93259,99.44398
2004-03,100.0911,99.44897
2004-04,100.2896,99.40278
2004-05,100.4287,99.38822
2004-06,100.4909,99.4283
2004-07,100.4868,99.50076
2004-08,100.4568,99.60088
2004-09,100.4326,99.70327
2004-10,100.3818,99.76461
2004-11,100.2965,99.79269
2004-12,100.2009,99.88783
2005-01,100.0665,100.0092
2005-02,99.88607,100.0512
2005-03,99.65876,99.96152
2005-04,99.4642,99.73423
2005-05,99.39122,99.46458
2005-06,99.45523,99.30226
2005-07,99.64992,99.27534
2005-08,99.88322,99.34979
2005-09,100.1024,99.42207
2005-10,100.2954,99.55325
2005-11,100.442,99.75956
2005-12,100.6195,100.087
2006-01,100.8346,100.3705
2006-02,101.0807,100.4897
2006-03,101.3143,100.5307
2006-04,101.529,100.53
2006-05,101.6924,100.4675
2006-06,101.83,100.4046
2006-07,101.9252,100.444
2006-08,102.0171,100.5176
2006-09,102.1684,100.6223
2006-10,102.3102,100.7455
2006-11,102.4098,100.8984
2006-12,102.4362,101.0607
2007-01,102.4094,101.1309
2007-02,102.3954,101.2438
2007-03,102.3836,101.3575
2007-04,102.3649,101.4834
2007-05,102.322,101.6064
2007-06,102.2485,101.5939
2007-07,102.1486,101.4493
2007-08,102.0473,101.1191
2007-09,101.983,100.7407
2007-10,101.9816,100.389
2007-11,102.0136,99.97561
2007-12,101.9533,99.63429
2008-01,101.7811,99.31194
2008-02,101.5373,99.10978
2008-03,101.2598,98.92007
2008-04,100.9079,98.59403
2008-05,100.5123,98.06297
2008-06,100.0572,97.42437
2008-07,99.55701,97.06154
2008-08,98.95652,97.11665
2008-09,98.16225,97.20228
2008-10,97.06732,97.03186
2008-11,95.83399,96.81401
2008-12,94.79472,96.56595
2009-01,94.19313,96.36559
2009-02,93.8588,96.2225
2009-03,93.83017,96.3126
2009-04,94.15588,96.70981
2009-05,94.64627,97.22743
2009-06,95.18723,97.74082
2009-07,95.7402,98.25256
2009-08,96.2702,98.75615
2009-09,96.74718,99.20426
2009-10,97.19167,99.5193
2009-11,97.58154,99.65957
2009-12,97.94053,99.64698
2010-01,98.28947,99.46112
2010-02,98.67104,99.18896
2010-03,99.09932,98.97072
2010-04,99.49802,98.7578
2010-05,99.82647,98.42825
2010-06,100.1074,98.34241
2010-07,100.3755,98.6441
2010-08,100.61,99.0721
2010-09,100.8071,99.34422
2010-10,100.9806,99.44913
2010-11,101.1564,99.4771
2010-12,101.3482,99.34365
2011-01,101.4882,99.17305
2011-02,101.5555,99.0203
2011-03,101.5638,98.8018
2011-04,101.4937,98.61948
2011-05,101.3277,98.56799
2011-06,101.0774,98.53985
2011-07,100.7362,98.37979
2011-08,100.3592,98.01579
2011-09,100.0205,97.68766
2011-10,99.78548,97.45401
2011-11,99.60114,97.34898
2011-12,99.48905,97.27309
2012-01,99.45226,97.30392
2012-02,99.43822,97.42922
2012-03,99.39692,97.51607
2012-04,99.29485,97.4598
2012-05,99.11372,97.37145
2012-06,98.90988,97.2912
2012-07,98.697,97.17384
2012-08,98.50061,96.96909
2012-09,98.33651,96.73891
2012-10,98.21527,96.62229
2012-11,98.285,96.58552
2012-12,98.44095,96.64161
2013-01,98.59685,96.85283
2013-02,98.7422,97.03458
2013-03,98.78635,97.12702
2013-04,98.79688,97.18471
2013-05,98.89153,97.24984
2013-06,99.07845,97.46603
2013-07,99.3107,97.80745
2013-08,99.59791,98.20544
2013-09,99.85922,98.54995
2013-10,100.0625,98.73717
2013-11,100.1977,98.90781
2013-12,100.2863,99.0885
2014-01,100.3534,99.29536
2014-02,100.4022,99.49043
2014-03,100.4332,99.68342
2014-04,100.4159,99.80511
2014-05,100.3222,99.89152
2014-06,100.2073,99.89363
2014-07,100.1334,99.79667
2014-08,100.0493,99.61797
2014-09,99.99323,99.50399
2014-10,100.0053,99.53186
2014-11,100.0566,99.65199
2014-12,100.1003,99.93444
2015-01,100.2128,100.3802
2015-02,100.3793,100.8788
2015-03,100.5306,101.2081
2015-04,100.5898,101.2556
2015-05,100.5977,101.1003
2015-06,100.5904,100.8975
2015-07,100.591,100.7585
2015-08,100.5952,100.7833
2015-09,100.6143,100.8904
2015-10,100.6061,101.0661
2015-11,100.5841,101.2579
2015-12,100.583,101.3698
2016-01,100.5745,101.3106
2016-02,100.5528,101.1221
2016-03,100.544,100.935
2016-04,100.5207,100.8496
2016-05,100.4964,100.814
2016-06,100.5057,100.812
2016-07,100.5225,100.7966
2016-08,100.5782,100.8284
2016-09,100.7238,100.9545
2016-10,100.8887,101.176
2016-11,101.0553,101.3914
2016-12,101.243,101.5167
2017-01,101.4056,101.5456
2017-02,101.5423,101.4915
2017-03,101.6418,101.531
2017-04,101.7581,101.6116
2017-05,101.8691,101.7215
2017-06,102.0159,101.8766
2017-07,102.1701,102.0115
2017-08,102.3223,102.1324
2017-09,102.519,102.2853
2017-10,102.6896,102.4691
2017-11,102.7904,102.6202
2017-12,102.8263,102.7026
2018-01,102.7924,102.66
2018-02,102.6807,102.5044
2018-03,102.5568,102.3249
2018-04,102.4795,102.1685
2018-05,102.369,102.0142
2018-06,102.2761,101.9296
2018-07,102.173,101.882
2018-08,102.0884,101.8234
2018-09,102.0195,101.772
2018-10,101.9305,101.7339
2018-11,101.8006,101.6176
2018-12,101.564,101.4771
2019-01,101.2604,101.4574
2019-02,100.9741,101.4891
2019-03,100.6888,101.5137
2019-04,100.4043,101.4867
2019-05,100.1653,101.4894
2019-06,99.89845,101.482
2019-07,99.69402,101.4723
2019-08,99.58231,101.4201
2019-09,99.48228,101.4185
2019-10,99.48386,101.4376
2019-11,99.60679,101.4973
2019-12,99.75645,101.4771
2020-01,99.75016,101.2617
2020-02,99.10356,100.4873
2020-03,97.4846,98.82531
2020-04,95.53069,97.03137
2020-05,95.18853,96.72143
2020-06,96.12482,97.40078
2020-07,97.43298,98.0424
2020-08,98.48761,98.3959
2020-09,99.17143,98.483
2020-10,99.5668,98.31263
2020-11,99.80487,98.20519
2020-12,100.1607,98.44871
2021-01,100.5803,98.65208
2021-02,101.093,99.00996
2021-03,101.647,99.58509
2021-04,102.1726,100.2591
2021-05,102.625,101.117
2021-06,103.0347,101.7393
2021-07,103.3744,101.8521
2021-08,103.5549,101.7333
2021-09,103.6607,101.5857
2021-10,103.7267,101.2099
2021-11,103.7394,100.6667
2021-12,103.6985,100.1721
2022-01,103.5404,99.57867
2022-02,103.243,98.56087
2022-03,102.7491,96.96899
2022-04,102.371,95.9153
2022-05,102.1112,95.32082
2022-06,101.8915,94.76329
2022-07,101.5782,94.24306
2022-08,101.2444,93.95219
2022-09,100.9293,93.73186
2022-10,100.7159,93.98038
2022-11,100.641,94.6394
2022-12,100.6954,95.32242
2023-01,100.7713,95.88998
2023-02,100.7137,96.31509
2023-03,100.5013,96.62988
2023-04,100.154,96.98047
2023-05,99.75397,97.31217
2023-06,99.38783,97.60167
2023-07,99.1413,97.731
2023-08,99.03919,97.57516
2023-09,99.01471,97.24986
