country,EU27_2020,EU27_2020
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
1985-01,99.68613,99.96117
1985-02,99.46164,99.81364
1985-03,99.32193,99.68861
1985-04,99.32064,99.64114
1985-05,99.38593,99.57458
1985-06,99.42811,99.52854
1985-07,99.46594,99.57372
1985-08,99.54181,99.72041
1985-09,99.66267,100.0108
1985-10,99.72412,100.441
1985-11,99.70878,100.7738
1985-12,99.62476,101.0707
1986-01,99.56359,101.4625
1986-02,99.5715,101.749
1986-03,99.58286,101.8663
1986-04,99.56129,101.8069
1986-05,99.55206,101.7082
1986-06,99.55473,101.6719
1986-07,99.55374,101.7245
1986-08,99.51561,101.8542
1986-09,99.43257,101.958
1986-10,99.33941,102.0213
1986-11,99.31134,101.9798
1986-12,99.30194,101.897
1987-01,99.23497,101.799
1987-02,99.20531,101.6547
1987-03,99.29057,101.5078
1987-04,99.38934,101.3461
1987-05,99.47623,101.1802
1987-06,99.56705,101.067
1987-07,99.71696,101.07
1987-08,99.92968,101.166
1987-09,100.114,101.3109
1987-10,100.19,101.3093
1987-11,100.1817,101.2195
1987-12,100.1834,101.1832
1988-01,100.283,101.2062
1988-02,100.4534,101.2977
1988-03,100.6451,101.4129
1988-04,100.8495,101.4989
1988-05,101.0563,101.4829
1988-06,101.2615,101.4607
1988-07,101.4315,101.507
1988-08,101.6162,101.6971
1988-09,101.8433,101.9579
1988-10,102.0401,102.2212
1988-11,102.104,102.3693
1988-12,102.1098,102.3495
1989-01,102.1189,102.2325
1989-02,102.1299,102.0604
1989-03,102.1129,101.8945
1989-04,102.1259,101.7816
1989-05,102.1826,101.7824
1989-06,102.2187,101.9467
1989-07,102.1833,102.1411
1989-08,102.0889,102.2969
1989-09,102.0035,102.4561
1989-10,101.9748,102.5816
1989-11,101.9671,102.6728
1989-12,101.9111,102.7433
1990-01,101.8177,102.7293
1990-02,101.707,102.66
1990-03,101.6371,102.5687
1990-04,101.5173,102.5273
1990-05,101.3482,102.4627
1990-06,101.1926,102.4047
1990-07,101.0465,102.2412
1990-08,100.8886,101.8106
1990-09,100.7413,101.1679
1990-10,100.5093,100.8442
1990-11,100.2332,100.805
1990-12,99.87482,100.7051
1991-01,99.40182,100.4436
1991-02,98.99707,100.4009
1991-03,98.76577,100.635
1991-04,98.67203,100.7521
1991-05,98.62128,100.7039
1991-06,98.57531,100.4297
1991-07,98.51785,100.0768
1991-08,98.43674,99.93041
1991-09,98.33885,100.0109
1991-10,98.28865,100.0827
1991-11,98.2507,100.1233
1991-12,98.20379,100.08
1992-01,98.20005,99.96696
1992-02,98.17791,99.87349
1992-03,98.09347,99.69957
1992-04,97.96389,99.45532
1992-05,97.82422,99.26312
1992-06,97.60159,99.15508
1992-07,97.2337,99.0246
1992-08,96.78493,98.73453
1992-09,96.28248,98.31624
1992-10,95.76071,97.91612
1992-11,95.33817,97.5952
1992-12,95.07976,97.35117
1993-01,94.97242,97.19879
1993-02,94.97082,97.17332
1993-03,94.99831,97.24227
1993-04,95.01235,97.3997
1993-05,95.0621,97.39097
1993-06,95.12548,97.20834
1993-07,95.25087,97.09975
1993-08,95.51504,97.09837
1993-09,95.89776,97.13124
1993-10,96.33675,97.12373
1993-11,96.77055,97.1729
1993-12,97.16756,97.38317
1994-01,97.62421,97.67967
1994-02,98.11686,98.14785
1994-03,98.61959,98.737
1994-04,99.10098,99.4107
1994-05,99.48943,100.0388
1994-06,99.85135,100.4799
1994-07,100.2368,100.7093
1994-08,100.6154,100.859
1994-09,101.0015,100.9539
1994-10,101.3522,100.9342
1994-11,101.6069,100.8354
1994-12,101.7618,100.7046
1995-01,101.8071,100.5964
1995-02,101.7632,100.532
1995-03,101.5933,100.5385
1995-04,101.3534,100.6445
1995-05,101.0857,100.7705
1995-06,100.8028,100.7949
1995-07,100.5223,100.7031
1995-08,100.208,100.528
1995-09,99.90245,100.2707
1995-10,99.63671,100.0068
1995-11,99.35275,99.76509
1995-12,99.02041,99.51714
1996-01,98.64471,99.31554
1996-02,98.32162,99.19822
1996-03,98.12435,99.18393
1996-04,98.04349,99.18326
1996-05,98.01405,99.21915
1996-06,98.03889,99.2214
1996-07,98.13308,99.19695
1996-08,98.29896,99.22764
1996-09,98.51717,99.21972
1996-10,98.72965,99.18246
1996-11,98.85546,99.16734
1996-12,99.02515,99.23657
1997-01,99.30598,99.34074
1997-02,99.55356,99.35268
1997-03,99.74799,99.37572
1997-04,99.93779,99.45684
1997-05,100.1732,99.63229
1997-06,100.4438,99.88092
1997-07,100.7201,100.1549
1997-08,100.9593,100.4403
1997-09,101.1906,100.6553
1997-10,101.3398,100.7424
1997-11,101.4239,100.7631
1997-12,101.4866,100.7419
1998-01,101.4933,100.783
1998-02,101.4594,100.9198
1998-03,101.4018,101.108
1998-04,101.2655,101.2264
1998-05,101.1096,101.3697
1998-06,100.9669,101.5243
1998-07,100.7225,101.7336
1998-08,100.3426,101.8412
1998-09,99.86297,101.934
1998-10,99.38578,102.0626
1998-11,99.07027,102.1491
1998-12,98.86504,102.1332
1999-01,98.71716,102.0916
1999-02,98.6498,101.945
1999-03,98.65479,101.6713
1999-04,98.75995,101.4179
1999-05,98.96029,101.3285
1999-06,99.26179,101.4185
1999-07,99.6087,101.5961
1999-08,99.96506,101.8122
1999-09,100.3507,102.0549
1999-10,100.719,102.3399
1999-11,101.0181,102.5363
1999-12,101.2478,102.6657
2000-01,101.4589,102.7747
2000-02,101.7145,102.8055
2000-03,101.9641,102.7965
2000-04,102.1502,102.7478
2000-05,102.2771,102.6993
2000-06,102.3316,102.6075
2000-07,102.3263,102.5658
2000-08,102.2876,102.4494
2000-09,102.2187,102.2325
2000-10,102.0952,102.2415
2000-11,101.9131,102.3754
2000-12,101.642,102.4753
2001-01,101.2796,102.4646
2001-02,100.825,102.3188
2001-03,100.343,102.1099
2001-04,99.90827,101.8085
2001-05,99.59762,101.4934
2001-06,99.37192,101.2396
2001-07,99.17385,101.0561
2001-08,98.8557,100.8647
2001-09,98.39873,100.7173
2001-10,98.06114,100.6787
2001-11,98.0052,100.7327
2001-12,98.20934,100.89
2002-01,98.46024,101.0309
2002-02,98.76573,101.0573
2002-03,99.06133,100.958
2002-04,99.26646,100.7478
2002-05,99.39312,100.5673
2002-06,99.38325,100.3769
2002-07,99.3013,100.2411
2002-08,99.23766,100.0713
2002-09,99.22045,99.89982
2002-10,99.17271,99.63701
2002-11,99.12115,99.27699
2002-12,99.07365,98.92001
2003-01,99.04959,98.65125
2003-02,99.02091,98.45098
2003-03,98.91492,98.36031
2003-04,98.79189,98.47515
2003-05,98.67447,98.69324
2003-06,98.62819,98.90866
2003-07,98.7299,99.03423
2003-08,98.9864,99.06111
2003-09,99.25402,99.10507
2003-10,99.51402,99.17338
2003-11,99.71138,99.25831
2003-12,99.77135,99.30322
2004-01,99.82771,99.35818
2004-02,99.92863,99.43199
2004-03,100.0868,99.43719
2004-04,100.2849,99.39122
2004-05,100.4238,99.37683
2004-06,100.4858,99.41622
2004-07,100.4818,99.48544
2004-08,100.4518,99.57807
2004-09,100.4276,99.6704
2004-10,100.3769,99.7319
2004-11,100.2918,99.77036
2004-12,100.1964,99.8735
2005-01,100.0623,99.99863
2005-02,99.88221,100.0415
2005-03,99.65535,99.95138
2005-04,99.46118,99.72318
2005-05,99.38835,99.45264
2005-06,99.45223,99.28983
2005-07,99.64653,99.26283
2005-08,99.87935,99.33749
2005-09,100.0981,99.40996
2005-10,100.2907,99.54147
2005-11,100.437,99.74831
2005-12,100.6142,100.0765
2006-01,100.8288,100.3608
2006-02,101.0744,100.4803
2006-03,101.3075,100.5214
2006-04,101.5218,100.5207
2006-05,101.6849,100.458
2006-06,101.8222,100.395
2006-07,101.9173,100.4345
2006-08,102.0089,100.5083
2006-09,102.16,100.6132
2006-10,102.3014,100.7367
2006-11,102.4008,100.89
2006-12,102.4272,101.0527
2007-01,102.4005,101.1231
2007-02,102.3865,101.2363
2007-03,102.3747,101.3504
2007-04,102.356,101.4767
2007-05,102.3133,101.6003
2007-06,102.2399,101.5877
2007-07,102.1402,101.4419
2007-08,102.039,101.1083
2007-09,101.9749,100.7238
2007-10,101.9735,100.3661
2007-11,102.0055,99.95678
2007-12,101.9455,99.61964
2008-01,101.7736,99.29897
2008-02,101.5298,99.09689
2008-03,101.2513,98.90668
2008-04,100.897,98.58041
2008-05,100.4989,98.05049
2008-06,100.048,97.41531
2008-07,99.55193,97.05675
2008-08,98.95428,97.1068
2008-09,98.1621,97.18755
2008-10,97.06937,97.01406
2008-11,95.8384,96.79487
2008-12,94.80118,96.54619
2009-01,94.20085,96.3455
2009-02,93.8673,96.20219
2009-03,93.83874,96.29259
2009-04,94.1633,96.69082
2009-05,94.65108,97.20975
2009-06,95.18779,97.72444
2009-07,95.73643,98.23747
2009-08,96.26858,98.74236
2009-09,96.74776,99.19161
2009-10,97.19299,99.50745
2009-11,97.58257,99.64806
2009-12,97.94083,99.63536
2010-01,98.28894,99.4489
2010-02,98.66962,99.17591
2010-03,99.09691,98.95725
2010-04,99.49467,98.74485
2010-05,99.82246,98.41724
2010-06,100.1033,98.3357
2010-07,100.3726,98.64074
2010-08,100.6097,99.05872
2010-09,100.8096,99.31859
2010-10,100.9796,99.42122
2010-11,101.1519,99.4483
2010-12,101.3416,99.32223
2011-01,101.4809,99.1571
2011-02,101.5481,99.00671
2011-03,101.5564,98.78911
2011-04,101.4864,98.60883
2011-05,101.3207,98.56206
2011-06,101.0709,98.53889
2011-07,100.7308,98.37315
2011-08,100.3562,98.00311
2011-09,100.0214,97.67152
2011-10,99.79006,97.43649
2011-11,99.60288,97.3312
2011-12,99.48789,97.2553
2012-01,99.44963,97.28637
2012-02,99.43526,97.41211
2012-03,99.39404,97.49933
2012-04,99.2918,97.44311
2012-05,99.1095,97.35455
2012-06,98.90295,97.27329
2012-07,98.68728,97.15301
2012-08,98.49451,96.94261
2012-09,98.33389,96.70657
2012-10,98.21452,96.59473
2012-11,98.28461,96.56278
2012-12,98.44023,96.62164
2013-01,98.5957,96.83498
2013-02,98.74068,97.01981
2013-03,98.78469,97.11741
2013-04,98.79519,97.18031
2013-05,98.88966,97.24034
2013-06,99.0762,97.45196
2013-07,99.30798,97.79161
2013-08,99.5946,98.18983
2013-09,99.8554,98.53524
2013-10,100.0584,98.72313
2013-11,100.1933,98.89433
2013-12,100.282,99.07548
2014-01,100.3489,99.28272
2014-02,100.3973,99.47811
2014-03,100.4265,99.67163
2014-04,100.4055,99.79456
2014-05,100.3071,99.88402
2014-06,100.193,99.89126
2014-07,100.1207,99.79846
2014-08,100.0449,99.61147
2014-09,99.99582,99.48698
2014-10,100.0064,99.50708
2014-11,100.0549,99.63193
2014-12,100.0967,99.92022
2015-01,100.2079,100.37
2015-02,100.3723,100.8708
2015-03,100.5202,101.201
2015-04,100.5759,101.2483
2015-05,100.587,101.0926
2015-06,100.5833,100.8891
2015-07,100.587,100.7498
2015-08,100.5953,100.7747
2015-09,100.6191,100.882
2015-10,100.6107,101.0582
2015-11,100.5892,101.2505
2015-12,100.5851,101.3627
2016-01,100.5762,101.3033
2016-02,100.5563,101.1143
2016-03,100.5434,100.9267
2016-04,100.5149,100.8412
2016-05,100.4842,100.8056
2016-06,100.4867,100.8038
2016-07,100.5039,100.7884
2016-08,100.5676,100.8195
2016-09,100.7214,100.9432
2016-10,100.893,101.1602
2016-11,101.0597,101.3707
2016-12,101.247,101.5014
2017-01,101.4043,101.5354
2017-02,101.5371,101.4847
2017-03,101.6341,101.5279
2017-04,101.7481,101.6142
2017-05,101.8557,101.7296
2017-06,101.9989,101.879
2017-07,102.1566,102.0056
2017-08,102.3133,102.1164
2017-09,102.5149,102.2586
2017-10,102.6905,102.4429
2017-11,102.791,102.6048
2017-12,102.827,102.6952
2018-01,102.7884,102.6557
2018-02,102.6732,102.5006
2018-03,102.5473,102.3214
2018-04,102.4675,102.167
2018-05,102.3528,102.0173
2018-06,102.2554,101.9368
2018-07,102.1562,101.8812
2018-08,102.0836,101.8122
2018-09,102.0212,101.7527
2018-10,101.9377,101.7188
2018-11,101.807,101.6072
2018-12,101.5639,101.47
2019-01,101.2562,101.4538
2019-02,100.9684,101.4908
2019-03,100.6827,101.5207
2019-04,100.3966,101.4885
2019-05,100.1533,101.486
2019-06,99.88119,101.4752
2019-07,99.67924,101.462
2019-08,99.5788,101.4045
2019-09,99.49015,101.3977
2019-10,99.49438,101.422
2019-11,99.61293,101.487
2019-12,99.76079,101.4702
2020-01,99.75562,101.2577
2020-02,99.10608,100.4864
2020-03,97.48505,98.82548
2020-04,95.5281,97.02197
2020-05,95.17799,96.70634
2020-06,96.10957,97.38413
2020-07,97.42037,98.02338
2020-08,98.4863,98.37006
2020-09,99.18269,98.4464
2020-10,99.58443,98.27296
2020-11,99.82267,98.17023
2020-12,100.1725,98.4167
2021-01,100.5807,98.6297
2021-02,101.0818,98.99685
2021-03,101.6239,99.58191
2021-04,102.1421,100.2669
2021-05,102.5908,101.1294
2021-06,103.0002,101.7576
2021-07,103.3466,101.8655
2021-08,103.5469,101.7301
2021-09,103.6662,101.5683
2021-10,103.738,101.191
2021-11,103.7517,100.6457
2021-12,103.7084,100.1476
2022-01,103.5433,99.55898
2022-02,103.2328,98.5439
2022-03,102.7257,96.95052
2022-04,102.3386,95.89495
2022-05,102.0717,95.29908
2022-06,101.847,94.73997
2022-07,101.5406,94.21762
2022-08,101.2296,93.9235
2022-09,100.9447,93.69754
2022-10,100.7473,93.94087
2022-11,100.6737,94.60455
2022-12,100.7203,95.28982
2023-01,100.7891,95.85619
2023-02,100.7264,96.286
2023-03,100.5092,96.59916
2023-04,100.1591,96.93899
2023-05,99.74633,97.25895
2023-06,99.33629,97.6015
2023-07,98.95496,97.95
