country,EU27_2020,EU27_2020
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
1985-01,99.69872,99.97774
1985-02,99.4763,99.82891
1985-03,99.33788,99.71185
1985-04,99.3366,99.67035
1985-05,99.40128,99.60743
1985-06,99.44308,99.563
1985-07,99.48056,99.60807
1985-08,99.55573,99.75438
1985-09,99.67546,100.0442
1985-10,99.73634,100.4713
1985-11,99.72114,100.7927
1985-12,99.6379,101.079
1986-01,99.57734,101.4609
1986-02,99.58526,101.7412
1986-03,99.59664,101.8563
1986-04,99.57527,101.7981
1986-05,99.56564,101.7013
1986-06,99.56668,101.6656
1986-07,99.56255,101.7174
1986-08,99.52158,101.8456
1986-09,99.4425,101.95
1986-10,99.35334,102.0163
1986-11,99.32719,101.9783
1986-12,99.31845,101.887
1987-01,99.2522,101.781
1987-02,99.22271,101.6419
1987-03,99.30661,101.5009
1987-04,99.4028,101.342
1987-05,99.48575,101.1749
1987-06,99.57253,101.0597
1987-07,99.72426,101.071
1987-08,99.93819,101.1776
1987-09,100.1225,101.3325
1987-10,100.1984,101.3316
1987-11,100.1902,101.2334
1987-12,100.1913,101.19
1988-01,100.2882,101.2091
1988-02,100.4538,101.298
1988-03,100.6406,101.4111
1988-04,100.8463,101.4957
1988-05,101.0543,101.48
1988-06,101.2593,101.4583
1988-07,101.4282,101.5045
1988-08,101.6113,101.6936
1988-09,101.8363,101.9545
1988-10,102.0312,102.218
1988-11,102.0941,102.3582
1988-12,102.0984,102.3337
1989-01,102.1042,102.2164
1989-02,102.1114,102.0467
1989-03,102.0962,101.8837
1989-04,102.109,101.773
1989-05,102.1636,101.7739
1989-06,102.2028,101.936
1989-07,102.1709,102.1293
1989-08,102.0794,102.2871
1989-09,101.9967,102.4484
1989-10,101.9714,102.5665
1989-11,101.9669,102.651
1989-12,101.9081,102.7176
1990-01,101.8124,102.703
1990-02,101.7011,102.6351
1990-03,101.6314,102.5457
1990-04,101.5127,102.5051
1990-05,101.3453,102.4418
1990-06,101.1912,102.3849
1990-07,101.0464,102.2246
1990-08,100.8901,101.802
1990-09,100.7442,101.1714
1990-10,100.5143,100.854
1990-11,100.2407,100.8158
1990-12,99.88566,100.718
1991-01,99.41703,100.461
1991-02,99.01604,100.4167
1991-03,98.78687,100.6405
1991-04,98.69395,100.7468
1991-05,98.64359,100.6968
1991-06,98.59792,100.4227
1991-07,98.54099,100.0798
1991-08,98.46111,99.94968
1991-09,98.36575,100.0413
1991-10,98.31915,100.12
1991-11,98.28479,100.1553
1991-12,98.2352,100.1076
1992-01,98.22849,99.99374
1992-02,98.20493,99.901
1992-03,98.12026,99.73016
1992-04,97.99019,99.4905
1992-05,97.84867,99.30206
1992-06,97.62499,99.19689
1992-07,97.26421,99.07148
1992-08,96.82436,98.79187
1992-09,96.33131,98.38658
1992-10,95.81808,97.98895
1992-11,95.39634,97.6692
1992-12,95.13718,97.42738
1993-01,95.02914,97.27708
1993-02,95.02654,97.25126
1993-03,95.05216,97.31638
1993-04,95.06306,97.46578
1993-05,95.10925,97.45216
1993-06,95.17527,97.27887
1993-07,95.30264,97.17992
1993-08,95.56598,97.18616
1993-09,95.94564,97.22429
1993-10,96.38056,97.21181
1993-11,96.81023,97.25486
1993-12,97.20348,97.45846
1994-01,97.65588,97.74852
1994-02,98.14395,98.20781
1994-03,98.64203,98.78586
1994-04,99.11897,99.44669
1994-05,99.50381,100.0628
1994-06,99.8624,100.4964
1994-07,100.2443,100.7248
1994-08,100.6195,100.8793
1994-09,101.0022,100.9825
1994-10,101.3497,100.9632
1994-11,101.6015,100.8561
1994-12,101.7533,100.7202
1995-01,101.795,100.6107
1995-02,101.7482,100.5467
1995-03,101.583,100.5533
1995-04,101.3483,100.6576
1995-05,101.085,100.7814
1995-06,100.807,100.8055
1995-07,100.5326,100.7154
1995-08,100.2259,100.5436
1995-09,99.92303,100.2912
1995-10,99.65977,100.0322
1995-11,99.37366,99.79506
1995-12,99.04091,99.55178
1996-01,98.66729,99.35396
1996-02,98.34695,99.23878
1996-03,98.15111,99.22462
1996-04,98.06905,99.22379
1996-05,98.03522,99.25905
1996-06,98.05355,99.26218
1996-07,98.14687,99.24095
1996-08,98.31754,99.27608
1996-09,98.53848,99.27264
1996-10,98.75109,99.22841
1996-11,98.87625,99.20362
1996-12,99.04433,99.264
1997-01,99.32248,99.37071
1997-02,99.56765,99.38741
1997-03,99.75974,99.41185
1997-04,99.94617,99.48952
1997-05,100.1762,99.65655
1997-06,100.4412,99.89581
1997-07,100.7181,100.1722
1997-08,100.9583,100.4631
1997-09,101.189,100.6846
1997-10,101.3375,100.7709
1997-11,101.421,100.7907
1997-12,101.4831,100.7595
1998-01,101.4892,100.7881
1998-02,101.4535,100.9119
1998-03,101.3915,101.0959
1998-04,101.25,101.2117
1998-05,101.0956,101.3601
1998-06,100.961,101.5185
1998-07,100.7253,101.7299
1998-08,100.3541,101.8437
1998-09,99.88258,101.9446
1998-10,99.40653,102.0705
1998-11,99.0907,102.1452
1998-12,98.88573,102.1219
1999-01,98.73869,102.0777
1999-02,98.67147,101.9332
1999-03,98.67492,101.6648
1999-04,98.77606,101.4165
1999-05,98.97141,101.3289
1999-06,99.27335,101.4174
1999-07,99.62028,101.5916
1999-08,99.97507,101.8036
1999-09,100.3576,102.0419
1999-10,100.7221,102.3218
1999-11,101.0166,102.5145
1999-12,101.241,102.6407
2000-01,101.4469,102.745
2000-02,101.7032,102.7702
2000-03,101.9535,102.7561
2000-04,102.1395,102.7131
2000-05,102.2662,102.6703
2000-06,102.3218,102.5835
2000-07,102.3196,102.5467
2000-08,102.2845,102.4402
2000-09,102.2132,102.2373
2000-10,102.0878,102.2459
2000-11,101.9053,102.3672
2000-12,101.6341,102.4576
2001-01,101.2703,102.4437
2001-02,100.8138,102.2998
2001-03,100.3363,102.0948
2001-04,99.91196,101.7992
2001-05,99.60893,101.4899
2001-06,99.38743,101.2417
2001-07,99.19167,101.0651
2001-08,98.87633,100.8849
2001-09,98.42339,100.7505
2001-10,98.08879,100.7127
2001-11,98.03333,100.7558
2001-12,98.23557,100.9025
2002-01,98.48415,101.0367
2002-02,98.78682,101.0592
2002-03,99.0797,100.9568
2002-04,99.28293,100.7457
2002-05,99.40841,100.5735
2002-06,99.39864,100.3916
2002-07,99.31744,100.2617
2002-08,99.25439,100.0992
2002-09,99.23734,99.93858
2002-10,99.19004,99.69065
2002-11,99.13895,99.33729
2002-12,99.0919,98.97686
2003-01,99.06806,98.70554
2003-02,99.03965,98.50561
2003-03,98.93463,98.41568
2003-04,98.81273,98.52823
2003-05,98.6964,98.74235
2003-06,98.65059,98.95467
2003-07,98.75144,99.08131
2003-08,99.0057,99.1153
2003-09,99.27088,99.16855
2003-10,99.52808,99.23557
2003-11,99.72211,99.30878
2003-12,99.7784,99.34525
2004-01,99.83055,99.39581
2004-02,99.93212,99.46739
2004-03,100.0888,99.47248
2004-04,100.2835,99.42731
2004-05,100.4248,99.41305
2004-06,100.4894,99.45235
2004-07,100.4868,99.52364
2004-08,100.4576,99.62296
2004-09,100.4336,99.72638
2004-10,100.3834,99.79192
2004-11,100.2991,99.82465
2004-12,100.2047,99.91235
2005-01,100.0712,100.0242
2005-02,99.89063,100.0578
2005-03,99.66161,99.96376
2005-04,99.46453,99.7453
2005-05,99.3955,99.48526
2005-06,99.46832,99.32831
2005-07,99.66236,99.30267
2005-08,99.89201,99.37591
2005-09,100.1076,99.44682
2005-10,100.2979,99.57571
2005-11,100.4428,99.77859
2005-12,100.6183,100.1006
2006-01,100.8306,100.3795
2006-02,101.0723,100.4968
2006-03,101.3001,100.537
2006-04,101.5092,100.5362
2006-05,101.674,100.4746
2006-06,101.8131,100.4129
2006-07,101.909,100.4526
2006-08,102.0003,100.5276
2006-09,102.1499,100.6348
2006-10,102.2899,100.7585
2006-11,102.3883,100.8988
2006-12,102.4143,101.0483
2007-01,102.3877,101.1199
2007-02,102.3737,101.2352
2007-03,102.3624,101.3495
2007-04,102.3455,101.4741
2007-05,102.3068,101.5953
2007-06,102.2389,101.5837
2007-07,102.1402,101.4441
2007-08,102.0401,101.1243
2007-09,101.9718,100.7564
2007-10,101.9663,100.4028
2007-11,101.9947,99.98608
2007-12,101.9315,99.64259
2008-01,101.758,99.32971
2008-02,101.5201,99.13568
2008-03,101.2487,98.95184
2008-04,100.9028,98.63282
2008-05,100.5142,98.11308
2008-06,100.0696,97.48975
2008-07,99.58305,97.1378
2008-08,98.99245,97.18684
2008-09,98.20358,97.26604
2008-10,97.1114,97.09583
2008-11,95.88308,96.88078
2008-12,94.84859,96.63678
2009-01,94.25342,96.43987
2009-02,93.92292,96.2992
2009-03,93.89957,96.38775
2009-04,94.22546,96.7783
2009-05,94.71264,97.28745
2009-06,95.2496,97.79321
2009-07,95.79903,98.29916
2009-08,96.32449,98.79955
2009-09,96.78918,99.24545
2009-10,97.22065,99.55023
2009-11,97.60445,99.68319
2009-12,97.95863,99.66823
2010-01,98.30824,99.48463
2010-02,98.68958,99.21692
2010-03,99.11674,99.00243
2010-04,99.51649,98.79314
2010-05,99.84914,98.46903
2010-06,100.1305,98.38461
2010-07,100.3941,98.68136
2010-08,100.6211,99.10236
2010-09,100.8134,99.37004
2010-10,100.9781,99.47324
2010-11,101.1452,99.50076
2010-12,101.3302,99.36948
2011-01,101.4715,99.20161
2011-02,101.5413,99.05119
2011-03,101.5517,98.836
2011-04,101.4846,98.65652
2011-05,101.3237,98.60654
2011-06,101.0793,98.58162
2011-07,100.7388,98.4303
2011-08,100.3629,98.08013
2011-09,100.0259,97.75651
2011-10,99.7914,97.52348
2011-11,99.60597,97.40501
2011-12,99.49198,97.31464
2012-01,99.45876,97.34241
2012-02,99.44805,97.4744
2012-03,99.40932,97.56492
2012-04,99.3105,97.50803
2012-05,99.13457,97.41675
2012-06,98.9362,97.34282
2012-07,98.72255,97.233
2012-08,98.52521,97.0368
2012-09,98.36084,96.81625
2012-10,98.23882,96.70603
2012-11,98.30451,96.66201
2012-12,98.45543,96.70626
2013-01,98.61273,96.90369
2013-02,98.7601,97.08169
2013-03,98.80748,97.17233
2013-04,98.82313,97.23662
2013-05,98.92304,97.30643
2013-06,99.10773,97.52257
2013-07,99.33095,97.86259
2013-08,99.6101,98.26191
2013-09,99.86628,98.61101
2013-10,100.0667,98.79443
2013-11,100.2005,98.94875
2013-12,100.2888,99.11045
2014-01,100.3568,99.29771
2014-02,100.4083,99.48357
2014-03,100.4422,99.67847
2014-04,100.422,99.8118
2014-05,100.3263,99.90794
2014-06,100.2111,99.91924
2014-07,100.137,99.83215
2014-08,100.0523,99.65593
2014-09,99.99382,99.5435
2014-10,100.0027,99.56302
2014-11,100.0565,99.67532
2014-12,100.1028,99.9506
2015-01,100.2155,100.3885
2015-02,100.3806,100.8791
2015-03,100.5308,101.203
2015-04,100.5907,101.2495
2015-05,100.6016,101.0967
2015-06,100.5976,100.8979
2015-07,100.5949,100.7646
2015-08,100.5959,100.7966
2015-09,100.613,100.9122
2015-10,100.6044,101.0853
2015-11,100.5831,101.2638
2015-12,100.5838,101.3655
2016-01,100.5786,101.3013
2016-02,100.5603,101.11
2016-03,100.5485,100.9209
2016-04,100.5224,100.8422
2016-05,100.4968,100.8123
2016-06,100.5057,100.8138
2016-07,100.5224,100.802
2016-08,100.5772,100.8384
2016-09,100.7195,100.9675
2016-10,100.8788,101.1804
2016-11,101.0386,101.3871
2016-12,101.2246,101.507
2017-01,101.3869,101.5321
2017-02,101.5306,101.4739
2017-03,101.6375,101.5078
2017-04,101.7542,101.5924
2017-05,101.8644,101.7055
2017-06,102.0041,101.8607
2017-07,102.1512,101.9941
2017-08,102.2968,102.1131
2017-09,102.4877,102.2633
2017-10,102.6597,102.4441
2017-11,102.7626,102.5928
2017-12,102.7999,102.6739
2018-01,102.7669,102.6312
2018-02,102.6565,102.4756
2018-03,102.5338,102.294
2018-04,102.4573,102.135
2018-05,102.348,101.9884
2018-06,102.2563,101.9104
2018-07,102.1544,101.8663
2018-08,102.0708,101.8095
2018-09,102.0022,101.7581
2018-10,101.9125,101.7179
2018-11,101.7808,101.5984
2018-12,101.5434,101.455
2019-01,101.2463,101.4407
2019-02,100.9666,101.4768
2019-03,100.6883,101.5037
2019-04,100.4128,101.4777
2019-05,100.1845,101.4802
2019-06,99.92387,101.4727
2019-07,99.71864,101.4638
2019-08,99.59973,101.4149
2019-09,99.49348,101.4184
2019-10,99.48815,101.4423
2019-11,99.60287,101.4959
2019-12,99.75082,101.471
2020-01,99.75096,101.2565
2020-02,99.11688,100.494
2020-03,97.5204,98.85918
2020-04,95.59428,97.09469
2020-05,95.26394,96.78988
2020-06,96.19276,97.45821
2020-07,97.48266,98.08975
2020-08,98.51595,98.43859
2020-09,99.18322,98.52627
2020-10,99.56675,98.36033
2020-11,99.80024,98.25132
2020-12,100.149,98.47291
2021-01,100.5658,98.66274
2021-02,101.0797,99.01717
2021-03,101.6323,99.59555
2021-04,102.1539,100.2694
2021-05,102.6017,101.1217
2021-06,103.0068,101.7398
2021-07,103.3425,101.8464
2021-08,103.5204,101.7267
2021-09,103.6233,101.5829
2021-10,103.6854,101.215
2021-11,103.6947,100.6705
2021-12,103.6573,100.1741
2022-01,103.504,99.59299
2022-02,103.2118,98.59606
2022-03,102.7255,97.03265
2022-04,102.3552,95.99694
2022-05,102.1031,95.4123
2022-06,101.8863,94.86459
2022-07,101.5783,94.35546
2022-08,101.2467,94.07447
2022-09,100.9343,93.86282
2022-10,100.7164,94.10138
2022-11,100.634,94.74207
2022-12,100.6799,95.40648
2023-01,100.7544,95.95923
2023-02,100.7036,96.383
2023-03,100.4983,96.69798
2023-04,100.1581,97.0438
2023-05,99.76686,97.36465
2023-06,99.4126,97.63668
2023-07,99.17804,97.74947
2023-08,99.09447,97.60495
2023-09,99.10217,97.37552
2023-10,99.11301,97.34512
2023-11,99.10802,97.56534
2023-12,99.1056,97.91962
