country,EU27_2020,EU27_2020
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
1985-01,99.68408,99.95695
1985-02,99.45972,99.80919
1985-03,99.3201,99.68392
1985-04,99.31881,99.63644
1985-05,99.38405,99.57065
1985-06,99.42622,99.52724
1985-07,99.46402,99.57755
1985-08,99.53985,99.72948
1985-09,99.66062,100.0147
1985-10,99.72205,100.4399
1985-11,99.70671,100.7701
1985-12,99.62273,101.0664
1986-01,99.56161,101.4583
1986-02,99.56951,101.745
1986-03,99.58087,101.8625
1986-04,99.55931,101.8031
1986-05,99.55008,101.7045
1986-06,99.55276,101.6681
1986-07,99.55177,101.7207
1986-08,99.51366,101.8505
1986-09,99.43067,101.9543
1986-10,99.33756,102.0176
1986-11,99.30952,101.9762
1986-12,99.30012,101.8935
1987-01,99.23319,101.7957
1987-02,99.20354,101.6514
1987-03,99.28876,101.5036
1987-04,99.38746,101.3392
1987-05,99.4743,101.1681
1987-06,99.56506,101.0497
1987-07,99.71488,101.0579
1987-08,99.92747,101.1591
1987-09,100.1116,101.3067
1987-10,100.1876,101.3058
1987-11,100.1794,101.216
1987-12,100.1811,101.1795
1988-01,100.2805,101.2023
1988-02,100.4508,101.2936
1988-03,100.6424,101.4086
1988-04,100.8467,101.4947
1988-05,101.0534,101.4794
1988-06,101.2585,101.4599
1988-07,101.4284,101.5113
1988-08,101.6129,101.7067
1988-09,101.84,101.9623
1988-10,102.0366,102.2206
1988-11,102.1004,102.3661
1988-12,102.1063,102.3455
1989-01,102.1153,102.2285
1989-02,102.1263,102.0565
1989-03,102.1094,101.8907
1989-04,102.1223,101.7778
1989-05,102.179,101.7786
1989-06,102.2151,101.943
1989-07,102.1798,102.1375
1989-08,102.0854,102.2932
1989-09,102.0,102.4525
1989-10,101.9713,102.578
1989-11,101.9637,102.6693
1989-12,101.9077,102.7398
1990-01,101.8144,102.7258
1990-02,101.7038,102.6565
1990-03,101.6339,102.5652
1990-04,101.5141,102.5237
1990-05,101.3451,102.4591
1990-06,101.1896,102.4011
1990-07,101.0436,102.2376
1990-08,100.8858,101.8068
1990-09,100.7386,101.1639
1990-10,100.5068,100.8402
1990-11,100.2308,100.801
1990-12,99.87265,100.7013
1991-01,99.39993,100.4399
1991-02,98.99544,100.3972
1991-03,98.76427,100.6306
1991-04,98.67059,100.745
1991-05,98.61987,100.6917
1991-06,98.57393,100.4123
1991-07,98.5165,100.0645
1991-08,98.43544,99.92317
1991-09,98.33762,100.0063
1991-10,98.28745,100.0789
1991-11,98.24952,100.1195
1991-12,98.20263,100.076
1992-01,98.1989,99.96281
1992-02,98.17677,99.86926
1992-03,98.09238,99.69527
1992-04,97.96288,99.45097
1992-05,97.8233,99.25873
1992-06,97.60081,99.15066
1992-07,97.23313,99.02015
1992-08,96.78465,98.73
1992-09,96.28249,98.31161
1992-10,95.76104,97.91147
1992-11,95.33876,97.59061
1992-12,95.08051,97.34671
1993-01,94.97323,97.1943
1993-02,94.97163,97.16795
1993-03,94.99911,97.23415
1993-04,95.01314,97.38632
1993-05,95.06286,97.37236
1993-06,95.1262,97.19569
1993-07,95.25151,97.09483
1993-08,95.51552,97.10119
1993-09,95.898,97.14007
1993-10,96.33673,97.12733
1993-11,96.77026,97.17122
1993-12,97.16704,97.37878
1994-01,97.62341,97.67449
1994-02,98.11576,98.14278
1994-03,98.61818,98.73221
1994-04,99.09928,99.40608
1994-05,99.48749,100.0342
1994-06,99.8492,100.4755
1994-07,100.2344,100.7057
1994-08,100.6128,100.858
1994-09,100.9987,100.958
1994-10,101.3492,100.9436
1994-11,101.6037,100.8395
1994-12,101.7585,100.7036
1995-01,101.8037,100.5927
1995-02,101.7599,100.5275
1995-03,101.5901,100.534
1995-04,101.3503,100.6402
1995-05,101.0827,100.7664
1995-06,100.8001,100.7909
1995-07,100.5197,100.6991
1995-08,100.2056,100.5239
1995-09,99.90027,100.2666
1995-10,99.63468,100.0026
1995-11,99.3509,99.76083
1995-12,99.01876,99.51276
1996-01,98.64329,99.31096
1996-02,98.3204,99.19343
1996-03,98.12325,99.17912
1996-04,98.04243,99.17924
1996-05,98.01301,99.21777
1996-06,98.03784,99.22514
1996-07,98.13197,99.20589
1996-08,98.29775,99.23137
1996-09,98.51583,99.21833
1996-10,98.72818,99.17844
1996-11,98.85391,99.16259
1996-12,99.02349,99.23199
1997-01,99.30415,99.33656
1997-02,99.55158,99.34866
1997-03,99.7459,99.37098
1997-04,99.93559,99.44949
1997-05,100.1708,99.61987
1997-06,100.4413,99.86334
1997-07,100.7175,100.1426
1997-08,100.9565,100.4332
1997-09,101.1876,100.6509
1997-10,101.3367,100.739
1997-11,101.4208,100.7599
1997-12,101.4835,100.7385
1998-01,101.4901,100.7787
1998-02,101.4563,100.9128
1998-03,101.3987,101.096
1998-04,101.2625,101.2091
1998-05,101.1067,101.3577
1998-06,100.964,101.5174
1998-07,100.7198,101.7295
1998-08,100.3402,101.8379
1998-09,99.8608,101.9307
1998-10,99.38391,102.0591
1998-11,99.0686,102.1455
1998-12,98.86349,102.1295
1999-01,98.71569,102.0877
1999-02,98.64838,101.9409
1999-03,98.65336,101.6672
1999-04,98.75845,101.4144
1999-05,98.95867,101.3276
1999-06,99.25999,101.4228
1999-07,99.6067,101.6057
1999-08,99.96284,101.8166
1999-09,100.3483,102.0542
1999-10,100.7164,102.3367
1999-11,101.0152,102.5323
1999-12,101.2448,102.6618
2000-01,101.4558,102.771
2000-02,101.7112,102.802
2000-03,101.9607,102.793
2000-04,102.1467,102.7443
2000-05,102.2736,102.6958
2000-06,102.3281,102.604
2000-07,102.3229,102.5622
2000-08,102.2838,102.4458
2000-09,102.2133,102.2289
2000-10,102.0866,102.2378
2000-11,101.9014,102.3718
2000-12,101.6337,102.4717
2001-01,101.2747,102.461
2001-02,100.822,102.3152
2001-03,100.3408,102.1062
2001-04,99.90633,101.8048
2001-05,99.59574,101.4895
2001-06,99.37009,101.2357
2001-07,99.17211,101.0522
2001-08,98.85414,100.8607
2001-09,98.39745,100.7134
2001-10,98.06007,100.6749
2001-11,98.00417,100.7291
2001-12,98.20818,100.8864
2002-01,98.45893,101.0266
2002-02,98.76424,101.0504
2002-03,99.05965,100.9459
2002-04,99.26467,100.7305
2002-05,99.39124,100.5551
2002-06,99.38138,100.3698
2002-07,99.29948,100.2365
2002-08,99.23589,100.0675
2002-09,99.21868,99.89598
2002-10,99.17097,99.63291
2002-11,99.11943,99.27267
2002-12,99.07197,98.91554
2003-01,99.04793,98.64669
2003-02,99.01926,98.44638
2003-03,98.91333,98.35569
2003-04,98.79037,98.47057
2003-05,98.67303,98.68872
2003-06,98.62678,98.90418
2003-07,98.72842,99.02979
2003-08,98.98477,99.05667
2003-09,99.25223,99.10065
2003-10,99.51207,99.16897
2003-11,99.7093,99.25392
2003-12,99.76925,99.29884
2004-01,99.82556,99.35381
2004-02,99.92642,99.42764
2004-03,100.0845,99.43285
2004-04,100.2825,99.38686
2004-05,100.4213,99.37247
2004-06,100.4833,99.41187
2004-07,100.4792,99.48111
2004-08,100.4493,99.57376
2004-09,100.4251,99.66611
2004-10,100.3745,99.72763
2004-11,100.2894,99.76611
2004-12,100.1941,99.86926
2005-01,100.0602,99.99443
2005-02,99.88028,100.0373
2005-03,99.65356,99.94717
2005-04,99.45902,99.71891
2005-05,99.38461,99.4483
2005-06,99.44529,99.28545
2005-07,99.63625,99.25845
2005-08,99.87215,99.33311
2005-09,100.0939,99.40561
2005-10,100.288,99.53716
2005-11,100.4348,99.74405
2005-12,100.6118,100.0724
2006-01,100.8262,100.3567
2006-02,101.0715,100.4762
2006-03,101.3045,100.5173
2006-04,101.5186,100.5166
2006-05,101.6816,100.4539
2006-06,101.8188,100.3909
2006-07,101.9138,100.4304
2006-08,102.0055,100.5042
2006-09,102.1564,100.6091
2006-10,102.2978,100.7327
2006-11,102.3971,100.886
2006-12,102.4235,101.0488
2007-01,102.3969,101.1192
2007-02,102.3831,101.2324
2007-03,102.3713,101.3465
2007-04,102.3521,101.4729
2007-05,102.3077,101.5965
2007-06,102.2312,101.5839
2007-07,102.1284,101.4381
2007-08,102.0305,101.1044
2007-09,101.9696,100.7198
2007-10,101.9698,100.3619
2007-11,102.0022,99.95257
2007-12,101.942,99.61534
2008-01,101.7702,99.29459
2008-02,101.527,99.09246
2008-03,101.2501,98.9022
2008-04,100.8992,98.57585
2008-05,100.5046,98.04581
2008-06,100.0507,97.41047
2008-07,99.55183,97.05181
2008-08,98.95291,97.10188
2008-09,98.16073,97.18264
2008-10,97.06866,97.00911
2008-11,95.83856,96.78986
2008-12,94.80206,96.54112
2009-01,94.20213,96.34039
2009-02,93.86879,96.19704
2009-03,93.84024,96.28745
2009-04,94.1646,96.68579
2009-05,94.65208,97.20486
2009-06,95.18847,97.71967
2009-07,95.73677,98.23283
2009-08,96.2686,98.73784
2009-09,96.74749,99.1872
2009-10,97.19244,99.50313
2009-11,97.58179,99.64376
2009-12,97.93984,99.63107
2010-01,98.28773,99.44456
2010-02,98.66818,99.1715
2010-03,99.09521,98.95279
2010-04,99.49274,98.74033
2010-05,99.82033,98.41265
2010-06,100.101,98.33109
2010-07,100.3701,98.63619
2010-08,100.6071,99.05428
2010-09,100.8069,99.31421
2010-10,100.9768,99.41688
2010-11,101.1489,99.44403
2010-12,101.3386,99.31805
2011-01,101.4777,99.15302
2011-02,101.5449,99.00246
2011-03,101.5532,98.78382
2011-04,101.4833,98.60085
2011-05,101.3176,98.54975
2011-06,101.068,98.524
2011-07,100.7282,98.36855
2011-08,100.3538,98.00873
2011-09,100.0192,97.67448
2011-10,99.78794,97.43507
2011-11,99.60088,97.32711
2011-12,99.48595,97.25021
2012-01,99.44772,97.28115
2012-02,99.43335,97.40706
2012-03,99.39217,97.49443
2012-04,99.28999,97.43826
2012-05,99.10779,97.34969
2012-06,98.90137,97.26841
2012-07,98.68583,97.14808
2012-08,98.49317,96.93764
2012-09,98.33266,96.70161
2012-10,98.21336,96.58987
2012-11,98.2834,96.55811
2012-12,98.43893,96.617
2013-01,98.59431,96.8296
2013-02,98.7392,97.01184
2013-03,98.78319,97.10435
2013-04,98.79368,97.16206
2013-05,98.88809,97.22731
2013-06,99.07452,97.44409
2013-07,99.30616,97.78647
2013-08,99.59261,98.18559
2013-09,99.85325,98.53107
2013-10,100.0561,98.71881
2013-11,100.191,98.88992
2013-12,100.2795,99.07104
2014-01,100.3465,99.27832
2014-02,100.3948,99.47377
2014-03,100.424,99.66734
2014-04,100.403,99.79031
2014-05,100.3046,99.87979
2014-06,100.1906,99.88703
2014-07,100.1184,99.7942
2014-08,100.0426,99.60717
2014-09,99.99358,99.48264
2014-10,100.0042,99.50275
2014-11,100.0526,99.62763
2014-12,100.0944,99.91599
2015-01,100.2055,100.3659
2015-02,100.3699,100.8668
2015-03,100.5176,101.1971
2015-04,100.5733,101.2444
2015-05,100.5844,101.0887
2015-06,100.5807,100.8851
2015-07,100.5844,100.7458
2015-08,100.5927,100.7707
2015-09,100.6165,100.8781
2015-10,100.6081,101.0543
2015-11,100.5866,101.2466
2015-12,100.5825,101.3587
2016-01,100.5736,101.2992
2016-02,100.5537,101.1099
2016-03,100.5408,100.9223
2016-04,100.5124,100.8376
2016-05,100.4817,100.8046
2016-06,100.4841,100.808
2016-07,100.5013,100.7977
2016-08,100.565,100.8237
2016-09,100.7187,100.9423
2016-10,100.8902,101.1567
2016-11,101.0568,101.3664
2016-12,101.244,101.4972
2017-01,101.4012,101.5314
2017-02,101.5339,101.4808
2017-03,101.6309,101.524
2017-04,101.7448,101.6102
2017-05,101.8523,101.7254
2017-06,101.9955,101.8748
2017-07,102.153,102.0023
2017-08,102.3096,102.1158
2017-09,102.5111,102.2631
2017-10,102.6866,102.4526
2017-11,102.7871,102.6094
2017-12,102.823,102.6949
2018-01,102.7845,102.653
2018-02,102.6695,102.4971
2018-03,102.5437,102.317
2018-04,102.464,102.1601
2018-05,102.3489,102.0054
2018-06,102.2499,101.9197
2018-07,102.1476,101.8694
2018-08,102.0718,101.8055
2018-09,102.0126,101.7487
2018-10,101.9324,101.7158
2018-11,101.8034,101.6042
2018-12,101.561,101.466
2019-01,101.2534,101.447
2019-02,100.9657,101.4788
2019-03,100.68,101.5035
2019-04,100.3941,101.4765
2019-05,100.151,101.4792
2019-06,99.87901,101.4709
2019-07,99.67719,101.4585
2019-08,99.57683,101.4011
2019-09,99.48823,101.3943
2019-10,99.49241,101.4186
2019-11,99.61076,101.4836
2019-12,99.75832,101.466
2020-01,99.75303,101.2507
2020-02,99.10436,100.4742
2020-03,97.48643,98.80763
2020-04,95.53548,97.00888
2020-05,95.192,96.69827
2020-06,96.1231,97.37888
2020-07,97.42684,98.01913
2020-08,98.4873,98.36604
2020-09,99.18057,98.44247
2020-10,99.57983,98.26899
2020-11,99.81488,98.16559
2020-12,100.162,98.40948
2021-01,100.5749,98.61662
2021-02,101.0821,98.97597
2021-03,101.6287,99.56113
2021-04,102.1438,100.246
2021-05,102.5891,101.1166
2021-06,102.9966,101.7516
2021-07,103.3421,101.8648
2021-08,103.5423,101.7351
2021-09,103.6616,101.5783
2021-10,103.7333,101.1954
2021-11,103.747,100.6447
2021-12,103.7037,100.1438
2022-01,103.5392,99.55404
2022-02,103.2305,98.53853
2022-03,102.7268,96.94495
2022-04,102.3432,95.89005
2022-05,102.0733,95.29672
2022-06,101.8455,94.74261
2022-07,101.5377,94.22533
2022-08,101.2264,93.9259
2022-09,100.9416,93.69473
2022-10,100.7443,93.93547
2022-11,100.6707,94.59855
2022-12,100.7174,95.28424
2023-01,100.7868,95.85156
2023-02,100.7263,96.28257
2023-03,100.5131,96.59634
2023-04,100.1665,96.93365
2023-05,99.74809,97.24315
2023-06,99.30472,97.56285
