country,EU27_2020,EU27_2020
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
1985-01,99.68826,99.96619
1985-02,99.46355,99.81854
1985-03,99.32371,99.69339
1985-04,99.32242,99.64595
1985-05,99.38776,99.58022
1985-06,99.42999,99.53685
1985-07,99.46786,99.58711
1985-08,99.5438,99.73891
1985-09,99.66476,100.0239
1985-10,99.72628,100.4487
1985-11,99.71092,100.7787
1985-12,99.62682,101.0746
1986-01,99.5656,101.4662
1986-02,99.57351,101.7527
1986-03,99.58488,101.8701
1986-04,99.56329,101.8107
1986-05,99.55405,101.7122
1986-06,99.55674,101.6758
1986-07,99.55574,101.7284
1986-08,99.51757,101.858
1986-09,99.43446,101.9618
1986-10,99.3412,102.025
1986-11,99.31311,101.9836
1986-12,99.3037,101.9008
1987-01,99.23666,101.8029
1987-02,99.20698,101.6587
1987-03,99.29233,101.5118
1987-04,99.39118,101.3503
1987-05,99.47816,101.1844
1987-06,99.56906,101.0713
1987-07,99.71911,101.0743
1987-08,99.93204,101.1703
1987-09,100.1165,101.3151
1987-10,100.1926,101.3135
1987-11,100.1843,101.2237
1987-12,100.186,101.1874
1988-01,100.2857,101.2104
1988-02,100.4562,101.3017
1988-03,100.6481,101.4166
1988-04,100.8527,101.5025
1988-05,101.0597,101.4873
1988-06,101.2652,101.4678
1988-07,101.4353,101.5191
1988-08,101.6201,101.7144
1988-09,101.8475,101.9698
1988-10,102.0445,102.2278
1988-11,102.1085,102.3732
1988-12,102.1145,102.3526
1989-01,102.1235,102.2357
1989-02,102.1341,102.0639
1989-03,102.1154,101.8982
1989-04,102.1253,101.7855
1989-05,102.1788,101.7862
1989-06,102.2181,101.9505
1989-07,102.1859,102.1448
1989-08,102.0931,102.3004
1989-09,102.008,102.4595
1989-10,101.9793,102.585
1989-11,101.9715,102.6762
1989-12,101.9153,102.7466
1990-01,101.8219,102.7326
1990-02,101.7111,102.6634
1990-03,101.6411,102.5721
1990-04,101.5212,102.5307
1990-05,101.3519,102.4661
1990-06,101.1961,102.4082
1990-07,101.0499,102.2448
1990-08,100.8919,101.8144
1990-09,100.7445,101.1721
1990-10,100.5122,100.8486
1990-11,100.2358,100.8095
1990-12,99.87713,100.7099
1991-01,99.40367,100.449
1991-02,98.99854,100.4065
1991-03,98.76702,100.6396
1991-04,98.67319,100.7532
1991-05,98.6224,100.6973
1991-06,98.57639,100.413
1991-07,98.51886,100.0603
1991-08,98.43768,99.9243
1991-09,98.33971,100.0125
1991-10,98.28945,100.0876
1991-11,98.25147,100.129
1991-12,98.20451,100.0856
1992-01,98.20077,99.97224
1992-02,98.17861,99.87862
1992-03,98.09409,99.70473
1992-04,97.96439,99.46063
1992-05,97.82458,99.26856
1992-06,97.60175,99.16059
1992-07,97.2335,99.03021
1992-08,96.78432,98.74032
1992-09,96.28139,98.32229
1992-10,95.75912,97.92243
1992-11,95.33619,97.60171
1992-12,95.07752,97.35784
1993-01,94.97008,97.20554
1993-02,94.96848,97.18002
1993-03,94.996,97.24879
1993-04,95.01006,97.40593
1993-05,95.05985,97.39719
1993-06,95.12329,97.21548
1993-07,95.24879,97.10959
1993-08,95.51321,97.11331
1993-09,95.89629,97.15136
1993-10,96.3357,97.13865
1993-11,96.76991,97.18269
1993-12,97.1673,97.39021
1994-01,97.62439,97.68573
1994-02,98.1175,98.15361
1994-03,98.6207,98.74252
1994-04,99.10255,99.4158
1994-05,99.49136,100.0434
1994-06,99.85363,100.4842
1994-07,100.2395,100.7143
1994-08,100.6184,100.8664
1994-09,101.0049,100.9664
1994-10,101.3559,100.952
1994-11,101.6108,100.848
1994-12,101.7659,100.7121
1995-01,101.8112,100.6014
1995-02,101.7673,100.5363
1995-03,101.5972,100.5428
1995-04,101.3571,100.6488
1995-05,101.0891,100.7749
1995-06,100.806,100.7994
1995-07,100.5252,100.7076
1995-08,100.2106,100.5326
1995-09,99.90478,100.2756
1995-10,99.63879,100.0118
1995-11,99.35456,99.77023
1995-12,99.0219,99.52244
1996-01,98.64585,99.32096
1996-02,98.32246,99.20372
1996-03,98.12499,99.18944
1996-04,98.04405,99.18876
1996-05,98.01459,99.22463
1996-06,98.03946,99.22688
1996-07,98.13373,99.20244
1996-08,98.29977,99.23311
1996-09,98.5182,99.22519
1996-10,98.73087,99.18797
1996-11,98.8568,99.17292
1996-12,99.02664,99.24225
1997-01,99.30775,99.34654
1997-02,99.55556,99.35848
1997-03,99.75017,99.38072
1997-04,99.94016,99.45915
1997-05,100.1757,99.62939
1997-06,100.4466,99.87265
1997-07,100.7232,100.1516
1997-08,100.9627,100.442
1997-09,101.1941,100.6595
1997-10,101.3435,100.7475
1997-11,101.4277,100.7684
1997-12,101.4904,100.7471
1998-01,101.4971,100.7872
1998-02,101.4632,100.9212
1998-03,101.4055,101.1042
1998-04,101.2691,101.2173
1998-05,101.1131,101.3657
1998-06,100.9702,101.5253
1998-07,100.7256,101.7371
1998-08,100.3454,101.8455
1998-09,99.86526,101.9381
1998-10,99.38762,102.0665
1998-11,99.07182,102.1528
1998-12,98.86639,102.1369
1999-01,98.71836,102.0953
1999-02,98.65094,101.9488
1999-03,98.65594,101.6753
1999-04,98.76119,101.422
1999-05,98.96172,101.3326
1999-06,99.26351,101.4226
1999-07,99.61076,101.6001
1999-08,99.96745,101.816
1999-09,100.3535,102.0586
1999-10,100.7221,102.3435
1999-11,101.0215,102.5397
1999-12,101.2514,102.669
2000-01,101.4627,102.7779
2000-02,101.7185,102.8088
2000-03,101.9684,102.7998
2000-04,102.1547,102.7511
2000-05,102.2817,102.7026
2000-06,102.3362,102.6109
2000-07,102.3309,102.5692
2000-08,102.2922,102.4529
2000-09,102.2232,102.2361
2000-10,102.0996,102.2451
2000-11,101.9173,102.379
2000-12,101.6459,102.4787
2001-01,101.2832,102.4681
2001-02,100.8282,102.3224
2001-03,100.3458,102.1135
2001-04,99.91061,101.8124
2001-05,99.59966,101.4974
2001-06,99.37375,101.2438
2001-07,99.17549,101.0604
2001-08,98.85704,100.8691
2001-09,98.39964,100.722
2001-10,98.06173,100.6835
2001-11,98.00573,100.7376
2001-12,98.21007,100.8949
2002-01,98.4612,101.0349
2002-02,98.76698,101.0586
2002-03,99.06287,100.9542
2002-04,99.2682,100.739
2002-05,99.39497,100.5638
2002-06,99.38509,100.3787
2002-07,99.30306,100.2455
2002-08,99.23936,100.0766
2002-09,99.22214,99.90527
2002-10,99.17435,99.64243
2002-11,99.12273,99.2825
2002-12,99.0752,98.92569
2003-01,99.05112,98.65707
2003-02,99.02241,98.45694
2003-03,98.91631,98.36633
2003-04,98.79316,98.48109
2003-05,98.67564,98.69906
2003-06,98.62931,98.91434
2003-07,98.73112,99.03983
2003-08,98.98786,99.0667
2003-09,99.25574,99.11063
2003-10,99.51598,99.17889
2003-11,99.71352,99.26377
2003-12,99.77356,99.30865
2004-01,99.82996,99.36358
2004-02,99.93098,99.43734
2004-03,100.0893,99.44254
2004-04,100.2876,99.3966
2004-05,100.4266,99.38222
2004-06,100.4887,99.42159
2004-07,100.4846,99.49076
2004-08,100.4546,99.58333
2004-09,100.4304,99.6756
2004-10,100.3797,99.73707
2004-11,100.2945,99.7755
2004-12,100.199,99.87857
2005-01,100.0648,100.0036
2005-02,99.88451,100.0464
2005-03,99.65744,99.95641
2005-04,99.4631,99.72835
2005-05,99.3902,99.45798
2005-06,99.45414,99.29527
2005-07,99.64861,99.26829
2005-08,99.88166,99.3429
2005-09,100.1006,99.41532
2005-10,100.2934,99.54675
2005-11,100.4399,99.75346
2005-12,100.6172,100.0815
2006-01,100.832,100.3656
2006-02,101.0778,100.485
2006-03,101.3112,100.5261
2006-04,101.5257,100.5253
2006-05,101.6889,100.4627
2006-06,101.8263,100.3998
2006-07,101.9215,100.4392
2006-08,102.0133,100.513
2006-09,102.1645,100.6178
2006-10,102.306,100.7413
2006-11,102.4055,100.8945
2006-12,102.4319,101.0571
2007-01,102.4052,101.1274
2007-02,102.3912,101.2406
2007-03,102.3794,101.3546
2007-04,102.3607,101.4808
2007-05,102.3179,101.6043
2007-06,102.2444,101.5917
2007-07,102.1446,101.446
2007-08,102.0434,101.1126
2007-09,101.9792,100.7284
2007-10,101.9778,100.3708
2007-11,102.0097,99.9618
2007-12,101.9495,99.62488
2008-01,101.7775,99.3044
2008-02,101.534,99.10245
2008-03,101.2568,98.91235
2008-04,100.9053,98.5863
2008-05,100.51,98.05671
2008-06,100.0555,97.42193
2008-07,99.55581,97.06359
2008-08,98.95596,97.11361
2008-09,98.16254,97.19431
2008-10,97.06877,97.02093
2008-11,95.83676,96.80187
2008-12,94.79865,96.55334
2009-01,94.19778,96.35279
2009-02,93.86393,96.20957
2009-03,93.83533,96.2999
2009-04,94.1602,96.69789
2009-05,94.64844,97.2165
2009-06,95.18566,97.73087
2009-07,95.73481,98.24357
2009-08,96.26747,98.74813
2009-09,96.7471,99.1971
2009-10,97.19275,99.51274
2009-11,97.5827,99.65327
2009-12,97.94131,99.64065
2010-01,98.28974,99.45444
2010-02,98.67078,99.18182
2010-03,99.09848,98.96331
2010-04,99.49662,98.75024
2010-05,99.82471,98.42021
2010-06,100.1058,98.33361
2010-07,100.3753,98.63325
2010-08,100.6127,99.05618
2010-09,100.8128,99.321
2010-10,100.9829,99.4262
2010-11,101.1554,99.45406
2010-12,101.3453,99.32804
2011-01,101.4847,99.16277
2011-02,101.552,99.01218
2011-03,101.5603,98.79446
2011-04,101.4904,98.61427
2011-05,101.3246,98.56834
2011-06,101.0746,98.54781
2011-07,100.7337,98.3873
2011-08,100.3571,98.02269
2011-09,100.0188,97.6861
2011-10,99.78403,97.44611
2011-11,99.59989,97.33826
2011-12,99.48792,97.26161
2012-01,99.45116,97.29267
2012-02,99.43715,97.41853
2012-03,99.39589,97.50583
2012-04,99.29392,97.44971
2012-05,99.11298,97.36121
2012-06,98.90937,97.28001
2012-07,98.69672,97.15979
2012-08,98.50053,96.94952
2012-09,98.33661,96.71363
2012-10,98.2155,96.60185
2012-11,98.28516,96.56993
2012-12,98.44093,96.62875
2013-01,98.59667,96.84196
2013-02,98.74187,97.02668
2013-03,98.78596,97.12421
2013-04,98.79649,97.18707
2013-05,98.89104,97.24706
2013-06,99.07775,97.45855
2013-07,99.30975,97.798
2013-08,99.59665,98.19596
2013-09,99.8577,98.54115
2013-10,100.0608,98.72893
2013-11,100.1959,98.90002
2013-12,100.2846,99.08105
2014-01,100.3516,99.28816
2014-02,100.3998,99.48343
2014-03,100.4291,99.67683
2014-04,100.4085,99.79969
2014-05,100.3116,99.88909
2014-06,100.2006,99.89632
2014-07,100.1315,99.80358
2014-08,100.0524,99.61671
2014-09,100.0001,99.49229
2014-10,100.0089,99.51238
2014-11,100.0568,99.63715
2014-12,100.0987,99.92526
2015-01,100.2106,100.3747
2015-02,100.377,100.8752
2015-03,100.5283,101.2052
2015-04,100.5874,101.2525
2015-05,100.5953,101.0969
2015-06,100.5879,100.8935
2015-07,100.5884,100.7543
2015-08,100.5932,100.7792
2015-09,100.6139,100.8865
2015-10,100.6088,101.0625
2015-11,100.5901,101.2547
2015-12,100.5859,101.3668
2016-01,100.5744,101.3075
2016-02,100.5512,101.1185
2016-03,100.5415,100.9311
2016-04,100.5161,100.8457
2016-05,100.4872,100.8101
2016-06,100.4902,100.8083
2016-07,100.507,100.7929
2016-08,100.569,100.824
2016-09,100.7192,100.9476
2016-10,100.8861,101.1645
2016-11,101.053,101.3749
2016-12,101.2403,101.5055
2017-01,101.4025,101.5395
2017-02,101.5391,101.4887
2017-03,101.6383,101.5317
2017-04,101.7545,101.6176
2017-05,101.8654,101.7327
2017-06,102.012,101.8828
2017-07,102.1661,102.0127
2017-08,102.3181,102.1312
2017-09,102.5146,102.2836
2017-10,102.685,102.4678
2017-11,102.7858,102.6194
2017-12,102.8217,102.7021
2018-01,102.788,102.6595
2018-02,102.6764,102.5036
2018-03,102.5522,102.3237
2018-04,102.4733,102.167
2018-05,102.3597,102.0124
2018-06,102.2637,101.9276
2018-07,102.1639,101.88
2018-08,102.0826,101.8212
2018-09,102.0154,101.7697
2018-10,101.927,101.7316
2018-11,101.7973,101.615
2018-12,101.5607,101.4743
2019-01,101.2575,101.4545
2019-02,100.9714,101.4863
2019-03,100.6864,101.5112
2019-04,100.4021,101.4844
2019-05,100.1632,101.4871
2019-06,99.89664,101.4789
2019-07,99.69291,101.4665
2019-08,99.58295,101.409
2019-09,99.48619,101.402
2019-10,99.49099,101.4262
2019-11,99.61056,101.4911
2019-12,99.7569,101.4743
2020-01,99.74903,101.2619
2020-02,99.10271,100.4911
2020-03,97.48561,98.83115
2020-04,95.53392,97.02863
2020-05,95.19171,96.713
2020-06,96.1254,97.39036
2020-07,97.42899,98.02998
2020-08,98.47927,98.37909
2020-09,99.16562,98.46056
2020-10,99.56386,98.29257
2020-11,99.80357,98.18491
2020-12,100.1597,98.42613
2021-01,100.5787,98.63555
2021-02,101.0887,98.99899
2021-03,101.6367,99.57845
2021-04,102.153,100.2578
2021-05,102.6,101.1251
2021-06,103.0091,101.7589
2021-07,103.3536,101.8719
2021-08,103.5439,101.7425
2021-09,103.6585,101.5861
2021-10,103.7318,101.2036
2021-11,103.7464,100.6534
2021-12,103.7087,100.1529
2022-01,103.5491,99.56383
2022-02,103.2451,98.54941
2022-03,102.7463,96.95724
2022-04,102.3641,95.90247
2022-05,102.0986,95.30703
2022-06,101.8718,94.74825
2022-07,101.5594,94.22607
2022-08,101.238,93.93192
2022-09,100.9445,93.706
2022-10,100.7418,93.94976
2022-11,100.6712,94.61533
2022-12,100.7212,95.3052
2023-01,100.7914,95.87749
2023-02,100.7277,96.30566
2023-03,100.5079,96.62138
2023-04,100.156,96.96728
2023-05,99.74927,97.28117
2023-06,99.36538,97.56843
2023-07,99.06332,97.75985
2023-08,98.84125,97.80218
