country,EU27_2020,EU27_2020
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
1985-01,99.68594,99.91833
1985-02,99.4631,99.75874
1985-03,99.32441,99.63309
1985-04,99.32313,99.59607
1985-05,99.38793,99.53793
1985-06,99.42981,99.49783
1985-07,99.46736,99.54926
1985-08,99.54268,99.70194
1985-09,99.66264,99.98858
1985-10,99.72365,100.4158
1985-11,99.70841,100.7468
1985-12,99.62502,101.041
1986-01,99.56433,101.4268
1986-02,99.57227,101.7043
1986-03,99.58367,101.8221
1986-04,99.56226,101.7736
1986-05,99.5526,101.6857
1986-06,99.55365,101.6605
1986-07,99.54952,101.7246
1986-08,99.50846,101.855
1986-09,99.42923,101.9486
1986-10,99.3399,102.0034
1986-11,99.31369,101.9556
1986-12,99.30493,101.8664
1987-01,99.23856,101.7629
1987-02,99.20901,101.6235
1987-03,99.29308,101.4811
1987-04,99.38946,101.3214
1987-05,99.47256,101.1554
1987-06,99.55952,101.0416
1987-07,99.71154,101.0444
1987-08,99.92589,101.1407
1987-09,100.1105,101.2863
1987-10,100.1866,101.2847
1987-11,100.1784,101.1944
1987-12,100.1795,101.1579
1988-01,100.2766,101.181
1988-02,100.4426,101.2728
1988-03,100.6296,101.3884
1988-04,100.8358,101.4749
1988-05,101.0442,101.4595
1988-06,101.2496,101.4399
1988-07,101.4188,101.4916
1988-08,101.6022,101.6879
1988-09,101.8277,101.9448
1988-10,102.023,102.2044
1988-11,102.086,102.3505
1988-12,102.0903,102.3298
1989-01,102.0961,102.2121
1989-02,102.1034,102.039
1989-03,102.0881,101.8722
1989-04,102.101,101.7594
1989-05,102.1557,101.7628
1989-06,102.1952,101.934
1989-07,102.1633,102.1372
1989-08,102.0711,102.2937
1989-09,101.9866,102.4538
1989-10,101.9581,102.5721
1989-11,101.9503,102.6579
1989-12,101.8946,102.7261
1990-01,101.802,102.7114
1990-02,101.6921,102.6419
1990-03,101.6227,102.5504
1990-04,101.5037,102.5089
1990-05,101.3359,102.444
1990-06,101.1814,102.3858
1990-07,101.0363,102.2215
1990-08,100.8796,101.7885
1990-09,100.7334,101.1425
1990-10,100.5031,100.8172
1990-11,100.229,100.7778
1990-12,99.87326,100.6774
1991-01,99.40372,100.4146
1991-02,99.00193,100.3717
1991-03,98.77231,100.6069
1991-04,98.67921,100.7246
1991-05,98.62875,100.6761
1991-06,98.583,100.4006
1991-07,98.52595,100.0459
1991-08,98.44592,99.89872
1991-09,98.35036,99.97966
1991-10,98.30367,100.0518
1991-11,98.26925,100.0926
1991-12,98.21957,100.0491
1992-01,98.21283,99.93546
1992-02,98.18924,99.84151
1992-03,98.1044,99.66669
1992-04,97.97408,99.42119
1992-05,97.83228,99.228
1992-06,97.60816,99.1194
1992-07,97.24667,98.98826
1992-08,96.80596,98.69669
1992-09,96.31194,98.27625
1992-10,95.79771,97.87408
1992-11,95.37514,97.55151
1992-12,95.11547,97.30623
1993-01,95.00722,97.15306
1993-02,95.00462,97.12739
1993-03,95.03029,97.19656
1993-04,95.04121,97.35461
1993-05,95.08749,97.34581
1993-06,95.15363,97.16305
1993-07,95.28126,97.05655
1993-08,95.54511,97.0603
1993-09,95.92551,97.09856
1993-10,96.36129,97.08578
1993-11,96.7918,97.13007
1993-12,97.18583,97.33879
1994-01,97.6391,97.63602
1994-02,98.12814,98.1066
1994-03,98.62719,98.69891
1994-04,99.10506,99.37608
1994-05,99.49066,100.0073
1994-06,99.84995,100.4507
1994-07,100.2326,100.682
1994-08,100.6085,100.8351
1994-09,100.992,100.9356
1994-10,101.3401,100.9211
1994-11,101.5924,100.8165
1994-12,101.7446,100.6799
1995-01,101.7863,100.5685
1995-02,101.7395,100.503
1995-03,101.5739,100.5095
1995-04,101.3388,100.6162
1995-05,101.075,100.743
1995-06,100.7964,100.7677
1995-07,100.5214,100.6754
1995-08,100.2141,100.4994
1995-09,99.9107,100.241
1995-10,99.64693,99.9759
1995-11,99.36026,99.73297
1995-12,99.02685,99.48289
1996-01,98.6525,99.27744
1996-02,98.33153,99.15413
1996-03,98.13531,99.13437
1996-04,98.05309,99.13954
1996-05,98.0192,99.18346
1996-06,98.03756,99.19444
1996-07,98.13106,99.17874
1996-08,98.30206,99.2095
1996-09,98.52343,99.20064
1996-10,98.73647,99.15252
1996-11,98.86187,99.12619
1996-12,99.03028,99.18789
1997-01,99.30898,99.29723
1997-02,99.55463,99.31452
1997-03,99.74709,99.34058
1997-04,99.93389,99.42307
1997-05,100.1644,99.59947
1997-06,100.4299,99.84921
1997-07,100.7074,100.1245
1997-08,100.948,100.4114
1997-09,101.1792,100.6277
1997-10,101.3279,100.7153
1997-11,101.4116,100.7353
1997-12,101.4739,100.7114
1998-01,101.4799,100.7476
1998-02,101.4442,100.8798
1998-03,101.3822,101.074
1998-04,101.2405,101.1979
1998-05,101.0858,101.3446
1998-06,100.9505,101.5016
1998-07,100.7127,101.7146
1998-08,100.3377,101.8278
1998-09,99.86197,101.9261
1998-10,99.38818,102.0501
1998-11,99.07487,102.1319
1998-12,98.87117,102.1132
1999-01,98.72442,102.0704
1999-02,98.65717,101.9227
1999-03,98.66052,101.6476
1999-04,98.76129,101.3938
1999-05,98.95535,101.3074
1999-06,99.25471,101.4057
1999-07,99.59902,101.5946
1999-08,99.9576,101.8118
1999-09,100.3441,102.0456
1999-10,100.7113,102.3245
1999-11,101.0085,102.5184
1999-12,101.2365,102.6468
2000-01,101.4459,102.7538
2000-02,101.6995,102.7798
2000-03,101.9473,102.7655
2000-04,102.132,102.7225
2000-05,102.2579,102.6815
2000-06,102.312,102.5978
2000-07,102.3068,102.5645
2000-08,102.2684,102.4474
2000-09,102.2,102.2293
2000-10,102.0774,102.2303
2000-11,101.8966,102.359
2000-12,101.6275,102.4566
2001-01,101.2678,102.4454
2001-02,100.8165,102.299
2001-03,100.3381,102.0892
2001-04,99.90646,101.7864
2001-05,99.59808,101.4697
2001-06,99.37403,101.2146
2001-07,99.17741,101.0303
2001-08,98.86158,100.838
2001-09,98.40796,100.6902
2001-10,98.07283,100.6515
2001-11,98.0173,100.7051
2001-12,98.21995,100.8606
2002-01,98.46902,100.9963
2002-02,98.77228,101.015
2002-03,99.06572,100.9152
2002-04,99.26936,100.7039
2002-05,99.39507,100.5303
2002-06,99.38524,100.3449
2002-07,99.3038,100.211
2002-08,99.24051,100.0411
2002-09,99.22341,99.86884
2002-10,99.17651,99.60442
2002-11,99.12695,99.24154
2002-12,99.08298,98.87988
2003-01,99.06239,98.60439
2003-02,99.03083,98.39786
2003-03,98.92248,98.31276
2003-04,98.79823,98.43597
2003-05,98.67957,98.66298
2003-06,98.63049,98.88554
2003-07,98.72837,99.0065
2003-08,98.98629,99.0282
2003-09,99.25517,99.0696
2003-10,99.51498,99.13741
2003-11,99.7115,99.22276
2003-12,99.77104,99.26803
2004-01,99.82636,99.32328
2004-02,99.92484,99.39734
2004-03,100.0787,99.40257
2004-04,100.2722,99.35715
2004-05,100.4132,99.34533
2004-06,100.4779,99.39005
2004-07,100.4755,99.46487
2004-08,100.4462,99.55282
2004-09,100.4222,99.64063
2004-10,100.372,99.69998
2004-11,100.2876,99.73779
2004-12,100.193,99.84052
2005-01,100.0595,99.96366
2005-02,99.87872,100.0017
2005-03,99.64877,99.90678
2005-04,99.4492,99.6853
2005-05,99.37528,99.42365
2005-06,99.44189,99.26787
2005-07,99.63632,99.2363
2005-08,99.87276,99.30618
2005-09,100.0936,99.3762
2005-10,100.2864,99.50745
2005-11,100.432,99.71529
2005-12,100.6077,100.0453
2006-01,100.8202,100.331
2006-02,101.0622,100.451
2006-03,101.2905,100.4924
2006-04,101.5,100.4924
2006-05,101.6651,100.4322
2006-06,101.8045,100.3741
2006-07,101.9005,100.4192
2006-08,101.992,100.4882
2006-09,102.1419,100.5877
2006-10,102.2822,100.7066
2006-11,102.3808,100.8546
2006-12,102.407,101.0127
2007-01,102.3805,101.0886
2007-02,102.3667,101.2075
2007-03,102.3549,101.3256
2007-04,102.3358,101.4568
2007-05,102.2922,101.5888
2007-06,102.2179,101.5865
2007-07,102.1189,101.44
2007-08,102.0249,101.0943
2007-09,101.9611,100.6993
2007-10,101.9582,100.3335
2007-11,101.9888,99.9162
2007-12,101.9285,99.57214
2008-01,101.7578,99.25513
2008-02,101.5162,99.05721
2008-03,101.2412,98.86934
2008-04,100.8927,98.54485
2008-05,100.5012,98.01812
2008-06,100.052,97.38735
2008-07,99.55959,97.0267
2008-08,98.96784,97.07704
2008-09,98.17768,97.15031
2008-10,97.08968,96.96999
2008-11,95.86621,96.74705
2008-12,94.83665,96.49648
2009-01,94.24237,96.29492
2009-02,93.91454,96.15114
2009-03,93.8895,96.24214
2009-04,94.20862,96.64248
2009-05,94.68981,97.16409
2009-06,95.22099,97.6814
2009-07,95.76463,98.19709
2009-08,96.29128,98.70463
2009-09,96.76393,99.15634
2009-10,97.20274,99.47399
2009-11,97.59263,99.61526
2009-12,97.9513,99.60156
2010-01,98.29848,99.4113
2010-02,98.67739,99.13176
2010-03,99.10326,98.90755
2010-04,99.50125,98.70193
2010-05,99.82977,98.38291
2010-06,100.1048,98.30883
2010-07,100.3673,98.611
2010-08,100.598,99.02599
2010-09,100.7928,99.28436
2010-10,100.9647,99.38657
2010-11,101.139,99.41375
2010-12,101.329,99.28719
2011-01,101.4678,99.12129
2011-02,101.5345,98.97005
2011-03,101.5427,98.75114
2011-04,101.4732,98.56993
2011-05,101.3088,98.5238
2011-06,101.0609,98.50335
2011-07,100.723,98.34223
2011-08,100.3495,97.97572
2011-09,100.0135,97.63641
2011-10,99.77905,97.39159
2011-11,99.59331,97.27534
2011-12,99.4791,97.18788
2012-01,99.44593,97.21911
2012-02,99.4353,97.356
2012-03,99.396,97.45145
2012-04,99.29488,97.39825
2012-05,99.11381,97.31001
2012-06,98.90861,97.22893
2012-07,98.69438,97.11034
2012-08,98.5029,96.90385
2012-09,98.34334,96.67191
2012-10,98.22484,96.55443
2012-11,98.2949,96.5172
2012-12,98.45101,96.57293
2013-01,98.60848,96.78393
2013-02,98.7556,96.96458
2013-03,98.7961,97.05763
2013-04,98.80338,97.12621
2013-05,98.89555,97.19176
2013-06,99.08024,97.4072
2013-07,99.31029,97.74961
2013-08,99.59481,98.15027
2013-09,99.85358,98.49761
2013-10,100.0549,98.68572
2013-11,100.1893,98.85425
2013-12,100.2793,99.02757
2014-01,100.3505,99.22261
2014-02,100.4054,99.41372
2014-03,100.4361,99.61398
2014-04,100.4122,99.7532
2014-05,100.3131,99.85764
2014-06,100.1941,99.87623
2014-07,100.1166,99.78345
2014-08,100.0351,99.59525
2014-09,99.97973,99.46185
2014-10,99.99026,99.47591
2014-11,100.0448,99.59869
2014-12,100.0912,99.88778
2015-01,100.2041,100.3398
2015-02,100.3695,100.8431
2015-03,100.5194,101.1749
2015-04,100.5779,101.2234
2015-05,100.5856,101.0703
2015-06,100.5783,100.8736
2015-07,100.5787,100.7439
2015-08,100.5827,100.769
2015-09,100.6014,100.8667
2015-10,100.5936,101.0362
2015-11,100.574,101.226
2015-12,100.5783,101.3371
2016-01,100.578,101.2748
2016-02,100.5598,101.0796
2016-03,100.5474,100.8859
2016-04,100.5143,100.806
2016-05,100.4802,100.7788
2016-06,100.481,100.7875
2016-07,100.4973,100.7831
2016-08,100.5589,100.8144
2016-09,100.7079,100.9284
2016-10,100.8734,101.1387
2016-11,101.0395,101.3468
2016-12,101.2275,101.4766
2017-01,101.3933,101.5082
2017-02,101.5352,101.4521
2017-03,101.6333,101.4903
2017-04,101.7402,101.5828
2017-05,101.8406,101.7063
2017-06,101.9769,101.865
2017-07,102.1274,102.0019
2017-08,102.2813,102.116
2017-09,102.4782,102.2643
2017-10,102.6546,102.447
2017-11,102.7634,102.5977
2017-12,102.8091,102.6772
2018-01,102.7807,102.6264
2018-02,102.6701,102.4593
2018-03,102.5419,102.2792
2018-04,102.4547,102.1354
2018-05,102.3352,101.9955
2018-06,102.2348,101.9242
2018-07,102.1321,101.8772
2018-08,102.0546,101.8076
2018-09,101.991,101.7469
2018-10,101.9054,101.7023
2018-11,101.7799,101.579
2018-12,101.5524,101.4321
2019-01,101.2629,101.4175
2019-02,100.9858,101.4544
2019-03,100.6964,101.4826
2019-04,100.4008,101.4596
2019-05,100.1501,101.4709
2019-06,99.87187,101.4763
2019-07,99.66274,101.4714
2019-08,99.55984,101.4136
2019-09,99.47533,101.399
2019-10,99.48944,101.4097
2019-11,99.61806,101.4663
2019-12,99.77761,101.4451
2020-01,99.7831,101.2281
2020-02,99.1463,100.448
2020-03,97.53503,98.77435
2020-04,95.5788,96.97032
2020-05,95.21289,96.66586
2020-06,96.12193,97.36022
2020-07,97.41531,98.00453
2020-08,98.47119,98.34559
2020-09,99.16392,98.41975
2020-10,99.56841,98.24642
2020-11,99.81663,98.13384
2020-12,100.1789,98.36887
2021-01,100.6045,98.56947
2021-02,101.1196,98.93521
2021-03,101.6552,99.52846
2021-04,102.1447,100.2195
2021-05,102.5583,101.0953
2021-06,102.9419,101.7335
2021-07,103.2775,101.847
2021-08,103.4804,101.7166
2021-09,103.6122,101.5592
2021-10,103.6997,101.1746
2021-11,103.7292,100.6211
2021-12,103.7069,100.1167
2022-01,103.5665,99.52129
2022-02,103.2755,98.49567
2022-03,102.7646,96.88987
2022-04,102.3455,95.83777
2022-05,102.0388,95.25201
2022-06,101.7824,94.70337
2022-07,101.4629,94.17927
2022-08,101.1512,93.87241
2022-09,100.873,93.63396
2022-10,100.688,93.8677
2022-11,100.6301,94.52483
2022-12,100.7025,95.21568
2023-01,100.83,95.83078
2023-02,100.9129,96.40272
