country,EU27_2020,EU27_2020
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
1985-01,99.68287,99.92632
1985-02,99.45928,99.76687
1985-03,99.32014,99.64131
1985-04,99.31886,99.60432
1985-05,99.38387,99.54623
1985-06,99.42589,99.50617
1985-07,99.46357,99.55756
1985-08,99.53913,99.71011
1985-09,99.6595,99.99651
1985-10,99.7207,100.4234
1985-11,99.70542,100.7541
1985-12,99.62173,101.048
1986-01,99.56082,101.4336
1986-02,99.5687,101.7108
1986-03,99.58002,101.8285
1986-04,99.55853,101.7801
1986-05,99.54933,101.6922
1986-06,99.552,101.667
1986-07,99.55101,101.7312
1986-08,99.51303,101.8614
1986-09,99.43034,101.9549
1986-10,99.33754,102.0097
1986-11,99.30959,101.9619
1986-12,99.30022,101.8728
1987-01,99.23352,101.7694
1987-02,99.20398,101.6301
1987-03,99.2889,101.4878
1987-04,99.38727,101.3282
1987-05,99.47381,101.1623
1987-06,99.56426,101.0486
1987-07,99.71357,101.0515
1987-08,99.92544,101.1477
1987-09,100.109,101.2932
1987-10,100.1847,101.2916
1987-11,100.1764,101.2014
1987-12,100.1782,101.1649
1988-01,100.2773,101.188
1988-02,100.447,101.2797
1988-03,100.6379,101.3952
1988-04,100.8415,101.4816
1988-05,101.0475,101.4663
1988-06,101.2519,101.4467
1988-07,101.4212,101.4983
1988-08,101.6051,101.6945
1988-09,101.8314,101.9512
1988-10,102.0274,102.2105
1988-11,102.091,102.3565
1988-12,102.0968,102.3358
1989-01,102.1058,102.2182
1989-02,102.1168,102.0452
1989-03,102.0999,101.8786
1989-04,102.1128,101.7659
1989-05,102.1693,101.7693
1989-06,102.2052,101.9403
1989-07,102.17,102.1434
1989-08,102.076,102.2997
1989-09,101.9909,102.4597
1989-10,101.9623,102.5779
1989-11,101.9546,102.6636
1989-12,101.8988,102.7318
1990-01,101.8059,102.7171
1990-02,101.6956,102.6477
1990-03,101.626,102.5562
1990-04,101.5067,102.5148
1990-05,101.3382,102.4499
1990-06,101.1832,102.3917
1990-07,101.0377,102.2276
1990-08,100.8805,101.795
1990-09,100.7338,101.1495
1990-10,100.5027,100.8244
1990-11,100.2277,100.7851
1990-12,99.8708,100.6848
1991-01,99.3997,100.4222
1991-02,98.99658,100.3793
1991-03,98.76621,100.6143
1991-04,98.67285,100.7319
1991-05,98.62231,100.6835
1991-06,98.57652,100.4082
1991-07,98.51929,100.0537
1991-08,98.43851,99.90673
1991-09,98.34102,99.9876
1991-10,98.29102,100.0597
1991-11,98.25323,100.1004
1991-12,98.2065,100.057
1992-01,98.20277,99.94344
1992-02,98.18073,99.84956
1992-03,98.09663,99.67489
1992-04,97.96757,99.42959
1992-05,97.82845,99.23656
1992-06,97.60674,99.12804
1992-07,97.24032,98.99701
1992-08,96.79337,98.70568
1992-09,96.29293,98.28559
1992-10,95.77327,97.88375
1992-11,95.35243,97.56144
1992-12,95.09505,97.31636
1993-01,94.98814,97.16331
1993-02,94.98656,97.13766
1993-03,95.01394,97.20678
1993-04,95.02792,97.36469
1993-05,95.07748,97.35591
1993-06,95.14059,97.17329
1993-07,95.26548,97.06688
1993-08,95.52859,97.07063
1993-09,95.90976,97.10886
1993-10,96.34698,97.09609
1993-11,96.77903,97.14035
1993-12,97.17445,97.34889
1994-01,97.62926,97.64587
1994-02,98.11992,98.11607
1994-03,98.62062,98.7079
1994-04,99.10007,99.38451
1994-05,99.48695,100.0152
1994-06,99.84742,100.4582
1994-07,100.2313,100.6894
1994-08,100.6084,100.8423
1994-09,100.9929,100.9428
1994-10,101.3423,100.9283
1994-11,101.5959,100.8238
1994-12,101.7502,100.6873
1995-01,101.7952,100.576
1995-02,101.7515,100.5105
1995-03,101.5824,100.5171
1995-04,101.3434,100.6237
1995-05,101.0768,100.7504
1995-06,100.7951,100.775
1995-07,100.5156,100.6827
1995-08,100.2026,100.5069
1995-09,99.89832,100.2487
1995-10,99.63364,99.98384
1995-11,99.35083,99.74111
1995-12,99.01982,99.49124
1996-01,98.64564,99.28596
1996-02,98.32384,99.16274
1996-03,98.12738,99.14301
1996-04,98.04688,99.14817
1996-05,98.01765,99.19205
1996-06,98.04252,99.20303
1996-07,98.13632,99.18733
1996-08,98.30101,99.21806
1996-09,98.51663,99.20921
1996-10,98.72498,99.16114
1996-11,98.84707,99.13483
1996-12,99.01977,99.19648
1997-01,99.30424,99.30573
1997-02,99.5556,99.32301
1997-03,99.75294,99.34905
1997-04,99.93877,99.43147
1997-05,100.1699,99.60772
1997-06,100.4378,99.85725
1997-07,100.7125,100.1323
1997-08,100.9507,100.419
1997-09,101.1811,100.6351
1997-10,101.3298,100.7226
1997-11,101.4136,100.7427
1997-12,101.4761,100.7187
1998-01,101.4827,100.7549
1998-02,101.449,100.887
1998-03,101.3916,101.0811
1998-04,101.2558,101.2049
1998-05,101.1006,101.3515
1998-06,100.9584,101.5083
1998-07,100.7151,101.7212
1998-08,100.3367,101.8342
1998-09,99.85899,101.9324
1998-10,99.38373,102.0563
1998-11,99.0695,102.1381
1998-12,98.86509,102.1194
1999-01,98.7178,102.0766
1999-02,98.65071,101.9291
1999-03,98.65568,101.6542
1999-04,98.76041,101.4006
1999-05,98.95995,101.3142
1999-06,99.26023,101.4125
1999-07,99.60575,101.6012
1999-08,99.96067,101.8183
1999-09,100.3448,102.0518
1999-10,100.7116,102.3305
1999-11,101.0095,102.5243
1999-12,101.2383,102.6526
2000-01,101.4485,102.7594
2000-02,101.703,102.7854
2000-03,101.9517,102.7712
2000-04,102.137,102.7282
2000-05,102.2634,102.6872
2000-06,102.3176,102.6036
2000-07,102.3124,102.5703
2000-08,102.2739,102.4534
2000-09,102.2052,102.2354
2000-10,102.0822,102.2364
2000-11,101.9008,102.365
2000-12,101.6308,102.4626
2001-01,101.2699,102.4513
2001-02,100.8172,102.305
2001-03,100.3371,102.0954
2001-04,99.90411,101.7929
2001-05,99.59471,101.4764
2001-06,99.36993,101.2216
2001-07,99.17265,101.0376
2001-08,98.85578,100.8457
2001-09,98.40066,100.6979
2001-10,98.06442,100.6585
2001-11,98.00871,100.7094
2001-12,98.21203,100.8597
2002-01,98.46191,100.99
2002-02,98.76617,101.0139
2002-03,99.06059,100.9193
2002-04,99.26489,100.7108
2002-05,99.39104,100.5382
2002-06,99.38121,100.353
2002-07,99.29958,100.219
2002-08,99.23621,100.0491
2002-09,99.21906,99.87687
2002-10,99.17152,99.61266
2002-11,99.12016,99.25008
2002-12,99.07285,98.88872
2003-01,99.04889,98.61346
2003-02,99.02033,98.4071
2003-03,98.9148,98.32207
2003-04,98.79235,98.44518
2003-05,98.67552,98.672
2003-06,98.62944,98.89437
2003-07,98.73025,99.01524
2003-08,98.98409,99.03692
2003-09,99.24748,99.07829
2003-10,99.50323,99.14603
2003-11,99.703,99.23132
2003-12,99.76588,99.27655
2004-01,99.82363,99.33176
2004-02,99.92464,99.40576
2004-03,100.0822,99.41099
2004-04,100.2794,99.36561
2004-05,100.4176,99.35379
2004-06,100.4794,99.39848
2004-07,100.4753,99.47324
2004-08,100.4454,99.5611
2004-09,100.4213,99.64885
2004-10,100.3709,99.70815
2004-11,100.2861,99.74593
2004-12,100.1912,99.84858
2005-01,100.0577,99.97162
2005-02,99.8784,100.0096
2005-03,99.65246,99.91478
2005-04,99.45859,99.69349
2005-05,99.38442,99.43204
2005-06,99.4449,99.27639
2005-07,99.6352,99.24485
2005-08,99.87029,99.31467
2005-09,100.0913,99.38464
2005-10,100.2848,99.51578
2005-11,100.431,99.72345
2005-12,100.6074,100.0532
2006-01,100.8211,100.3387
2006-02,101.0656,100.4586
2006-03,101.2977,100.4999
2006-04,101.5111,100.4999
2006-05,101.6736,100.4397
2006-06,101.8103,100.3817
2006-07,101.905,100.4268
2006-08,101.9963,100.4957
2006-09,102.1467,100.5951
2006-10,102.2876,100.7139
2006-11,102.3866,100.8618
2006-12,102.4129,101.0198
2007-01,102.3864,101.0956
2007-02,102.3726,101.2144
2007-03,102.3609,101.3325
2007-04,102.3418,101.4636
2007-05,102.2975,101.5955
2007-06,102.2213,101.5932
2007-07,102.1188,101.4468
2007-08,102.0213,101.1013
2007-09,101.9606,100.7066
2007-10,101.9608,100.3412
2007-11,101.9932,99.92419
2007-12,101.9333,99.58042
2008-01,101.7621,99.26367
2008-02,101.5192,99.0659
2008-03,101.2417,98.87819
2008-04,100.8888,98.55396
2008-05,100.4923,98.02766
2008-06,100.0432,97.39742
2008-07,99.54921,97.03706
2008-08,98.95393,97.08736
2008-09,98.16485,97.16056
2008-10,97.0764,96.9804
2008-11,95.85043,96.75764
2008-12,94.81796,96.50728
2009-01,94.2218,96.30589
2009-02,93.89275,96.16221
2009-03,93.86702,96.25314
2009-04,94.18545,96.65315
2009-05,94.66496,97.17433
2009-06,95.19467,97.69123
2009-07,95.74381,98.20649
2009-08,96.27698,98.71362
2009-09,96.75597,99.16496
2009-10,97.19997,99.48235
2009-11,97.58802,99.6235
2009-12,97.94473,99.60981
2010-01,98.29135,99.41971
2010-02,98.67049,99.1404
2010-03,99.09614,98.91636
2010-04,99.49242,98.71091
2010-05,99.8189,98.39216
2010-06,100.0981,98.31814
2010-07,100.3647,98.62006
2010-08,100.5977,99.03471
2010-09,100.7936,99.29287
2010-10,100.9661,99.395
2010-11,101.1408,99.42215
2010-12,101.3314,99.2957
2011-01,101.4706,99.12994
2011-02,101.5376,98.97881
2011-03,101.5457,98.76009
2011-04,101.4761,98.57903
2011-05,101.3111,98.53293
2011-06,101.0623,98.5125
2011-07,100.7231,98.35152
2011-08,100.3484,97.98531
2011-09,100.0118,97.64626
2011-10,99.77815,97.40164
2011-11,99.59494,97.28549
2011-12,99.48356,97.19811
2012-01,99.44708,97.22931
2012-02,99.43325,97.36609
2012-03,99.3922,97.46146
2012-04,99.29025,97.4083
2012-05,99.10859,97.32014
2012-06,98.90284,97.23912
2012-07,98.68803,97.12064
2012-08,98.49604,96.91432
2012-09,98.33607,96.68256
2012-10,98.21719,96.56519
2012-11,98.28699,96.52798
2012-12,98.44199,96.5836
2013-01,98.59683,96.79428
2013-02,98.74123,96.97459
2013-03,98.78506,97.06756
2013-04,98.79553,97.13688
2013-05,98.88963,97.20502
2013-06,99.0754,97.42541
2013-07,99.30621,97.77278
2013-08,99.59155,98.16788
2013-09,99.85108,98.5098
2013-10,100.0531,98.69511
2013-11,100.1881,98.8627
2013-12,100.2785,99.0359
2014-01,100.3501,99.23097
2014-02,100.4047,99.42207
2014-03,100.4334,99.62223
2014-04,100.4046,99.76134
2014-05,100.2986,99.86569
2014-06,100.1791,99.88426
2014-07,100.1081,99.79156
2014-08,100.0327,99.60351
2014-09,99.98289,99.47022
2014-10,99.99878,99.48427
2014-11,100.0533,99.60694
2014-12,100.0997,99.89579
2015-01,100.2081,100.3474
2015-02,100.3703,100.8504
2015-03,100.5191,101.1819
2015-04,100.5773,101.2303
2015-05,100.5851,101.0774
2015-06,100.5777,100.8808
2015-07,100.5781,100.7512
2015-08,100.5826,100.7763
2015-09,100.6035,100.8739
2015-10,100.6005,101.0433
2015-11,100.5871,101.2329
2015-12,100.5914,101.3439
2016-01,100.5847,101.2817
2016-02,100.5617,101.0867
2016-03,100.5472,100.8931
2016-04,100.5135,100.8133
2016-05,100.4794,100.7861
2016-06,100.4803,100.7947
2016-07,100.4966,100.7904
2016-08,100.5586,100.8217
2016-09,100.7087,100.9355
2016-10,100.8764,101.1457
2016-11,101.0456,101.3536
2016-12,101.2359,101.4833
2017-01,101.3959,101.5148
2017-02,101.5318,101.4589
2017-03,101.6318,101.497
2017-04,101.7415,101.5894
2017-05,101.8439,101.7129
2017-06,101.9818,101.8714
2017-07,102.1345,102.0082
2017-08,102.2919,102.1222
2017-09,102.4925,102.2704
2017-10,102.6662,102.4529
2017-11,102.7721,102.6035
2017-12,102.8164,102.683
2018-01,102.7881,102.6322
2018-02,102.6787,102.4652
2018-03,102.5529,102.2852
2018-04,102.467,102.1415
2018-05,102.3407,102.0018
2018-06,102.2335,101.9305
2018-07,102.1322,101.8836
2018-08,102.0576,101.8141
2018-09,101.9972,101.7534
2018-10,101.9151,101.7088
2018-11,101.792,101.5856
2018-12,101.5588,101.4389
2019-01,101.2619,101.4242
2019-02,100.9789,101.4611
2019-03,100.6911,101.4893
2019-04,100.3977,101.4663
2019-05,100.1484,101.4776
2019-06,99.87151,101.483
2019-07,99.66501,101.4782
2019-08,99.56511,101.4204
2019-09,99.47724,101.4058
2019-10,99.48783,101.4164
2019-11,99.61314,101.4731
2019-12,99.76747,101.4519
2020-01,99.76499,101.235
2020-02,99.12306,100.4555
2020-03,97.5097,98.78329
2020-04,95.55502,96.98072
2020-05,95.19317,96.67651
2020-06,96.10732,97.37031
2020-07,97.40538,98.01409
2020-08,98.46467,98.35487
2020-09,99.15965,98.42899
2020-10,99.56546,98.2558
2020-11,99.81398,98.1433
2020-12,100.1754,98.37807
2021-01,100.5976,98.57835
2021-02,101.108,98.94361
2021-03,101.6454,99.53636
2021-04,102.1429,100.2277
2021-05,102.5627,101.1054
2021-06,102.9496,101.7482
2021-07,103.287,101.8668
2021-08,103.4906,101.7313
2021-09,103.6228,101.5689
2021-10,103.7099,101.1819
2021-11,103.7371,100.6281
2021-12,103.71,100.1242
2022-01,103.5633,99.52943
2022-02,103.2729,98.50479
2022-03,102.7698,96.90036
2022-04,102.3572,95.84905
2022-05,102.0483,95.26353
2022-06,101.788,94.71497
2022-07,101.4654,94.19106
2022-08,101.1528,93.88531
2022-09,100.8774,93.65088
2022-10,100.7003,93.89309
2022-11,100.6537,94.56129
2022-12,100.7266,95.25181
2023-01,100.8271,95.81685
2023-02,100.8362,96.22628
2023-03,100.7831,96.48582
