country,BRA,BRA
subject,LORSGPOR_GYSA,LORSGPOR_IXOBSA
measure,,
unit,Percentage,Index
powercode,Units,Units
reference_period,,2010=100
time,,
1996-Q1,,58.86657
1996-Q2,,59.53962
1996-Q3,,61.7553
1996-Q4,,61.16306
1997-Q1,4.988975,61.80341
1997-Q2,4.35709,62.13381
1997-Q3,1.878842,62.91558
1997-Q4,3.724515,63.44109
1998-Q1,0.6222256,62.18797
1998-Q2,1.780205,63.23992
1998-Q3,0.5123124,63.23791
1998-Q4,-1.468485,62.50946
1999-Q1,0.6954542,62.62045
1999-Q2,-0.4647837,62.94599
1999-Q3,-0.4448844,62.95657
1999-Q4,2.137745,63.84576
2000-Q1,3.033051,64.51977
2000-Q2,3.938651,65.42522
2000-Q3,5.130591,66.18661
2000-Q4,4.929687,66.99316
2001-Q1,4.264586,67.27126
2001-Q2,2.299429,66.92962
2001-Q3,0.577765,66.56902
2001-Q4,-0.8952134,66.39342
2002-Q1,1.090838,68.00509
2002-Q2,1.930706,68.22183
2002-Q3,3.885165,69.15533
2002-Q4,5.207153,69.85063
2003-Q1,2.244826,69.53168
2003-Q2,1.084788,68.9619
2003-Q3,0.659506,69.61142
2003-Q4,0.6841295,70.3285
2004-Q1,2.533343,71.29316
2004-Q2,6.258968,73.2782
2004-Q3,6.597073,74.20374
2004-Q4,6.307477,74.76445
2005-Q1,5.733266,75.38058
2005-Q2,4.07,76.26062
2005-Q3,2.135473,75.78834
2005-Q4,2.612777,76.71788
2006-Q1,3.48368,78.0066
2006-Q2,2.592134,78.2374
2006-Q3,4.904847,79.50564
2006-Q4,4.85131,80.4397
2007-Q1,5.120799,82.00117
2007-Q2,6.545143,83.35815
2007-Q3,5.885163,84.18467
2007-Q4,6.290051,85.4994
2008-Q1,5.544523,86.54774
2008-Q2,5.992509,88.35339
2008-Q3,6.632593,89.7683
2008-Q4,1.034057,86.38351
2009-Q1,-1.615468,85.14959
2009-Q2,-1.869448,86.70168
2009-Q3,-1.146178,88.7394
2009-Q4,5.368247,91.02079
2010-Q1,9.12901,92.9229
2010-Q2,8.505686,94.07625
2010-Q3,6.964124,94.91932
2010-Q4,5.761353,96.26482
2011-Q1,5.021048,97.5886
2011-Q2,4.74474,98.53992
2011-Q3,3.600335,98.33673
2011-Q4,3.029996,99.18164
2012-Q1,0.2569623,97.83937
2012-Q2,1.043546,99.56823
2012-Q3,2.975145,101.2624
2012-Q4,2.152598,101.3166
2013-Q1,4.084337,101.8355
2013-Q2,3.751033,103.3031
2013-Q3,2.48215,103.7759
2013-Q4,2.580831,103.9314
2014-Q1,2.908404,104.7972
2014-Q2,-0.05305926,103.2483
2014-Q3,-0.5412654,103.2142
2014-Q4,-0.1724819,103.7522
2015-Q1,-1.815205,102.895
2015-Q2,-2.688476,100.4725
2015-Q3,-4.202358,98.87674
2015-Q4,-5.460067,98.08723
2016-Q1,-6.107129,96.61103
2016-Q2,-3.506849,96.94904
2016-Q3,-2.42254,96.48141
2016-Q4,-1.865708,96.25722
2017-Q1,0.7145508,97.30137
2017-Q2,1.169696,98.08305
2017-Q3,1.98038,98.39211
2017-Q4,2.625901,98.78484
2018-Q1,2.188608,99.43092
2018-Q2,1.324713,99.38236
2018-Q3,2.033565,100.393
2018-Q4,1.212317,99.98242
2019-Q1,0.8577138,100.2837
2019-Q2,1.574675,100.9473
2019-Q3,0.7426401,101.1385
2019-Q4,1.693659,101.6758
2020-Q1,-0.8503043,99.43103
2020-Q2,-10.08049,90.77132
2020-Q3,-2.98526,98.11929
2020-Q4,-0.4036452,101.2654
2021-Q1,2.917765,102.3322
2021-Q2,12.43811,102.0616
2021-Q3,4.480691,102.5157
2021-Q4,2.102599,103.3946
2022-Q1,2.401212,104.7894
2022-Q2,3.678994,105.8164
2022-Q3,3.628345,106.2353
