country,BRA,BRA
subject,LORSGPOR_GYSA,LORSGPOR_IXOBSA
measure,,
unit,Percentage,Index
powercode,Units,Units
reference_period,,2010=100
time,,
1996-Q1,,58.84734
1996-Q2,,59.58331
1996-Q3,,61.65673
1996-Q4,,61.19656
1997-Q1,5.035529,61.81062
1997-Q2,4.327522,62.16179
1997-Q3,1.902548,62.82978
1997-Q4,3.718347,63.47206
1998-Q1,0.6618011,62.21968
1998-Q2,1.714198,63.22736
1998-Q3,0.5523407,63.17682
1998-Q4,-1.465026,62.54218
1999-Q1,0.6803091,62.64297
1999-Q2,-0.519584,62.89885
1999-Q3,-0.3320253,62.96705
1999-Q4,2.063191,63.83254
2000-Q1,3.00497,64.52537
2000-Q2,3.951849,65.38451
2000-Q3,5.260538,66.27946
2000-Q4,5.013235,67.03262
2001-Q1,4.134502,67.19318
2001-Q2,2.384099,66.94334
2001-Q3,0.5601767,66.65074
2001-Q4,-1.04144,66.33452
2002-Q1,1.223419,68.01523
2002-Q2,1.982484,68.27048
2002-Q3,3.702884,69.11874
2002-Q4,5.215842,69.79442
2003-Q1,2.287161,69.57085
2003-Q2,1.062421,68.9958
2003-Q3,0.639769,69.56094
2003-Q4,0.7064099,70.28745
2004-Q1,2.544408,71.34101
2004-Q2,6.191559,73.26772
2004-Q3,6.594947,74.14845
2004-Q4,6.377752,74.77021
2005-Q1,5.690083,75.40038
2005-Q2,4.07795,76.25554
2005-Q3,2.154182,75.74574
2005-Q4,2.741343,76.81992
2006-Q1,3.349657,77.92603
2006-Q2,2.615285,78.24984
2006-Q3,4.981535,79.51904
2006-Q4,4.83635,80.5352
2007-Q1,5.161594,81.94825
2007-Q2,6.543843,83.37039
2007-Q3,5.89235,84.20458
2007-Q4,6.116506,85.46114
2008-Q1,5.679368,86.60239
2008-Q2,5.99866,88.3715
2008-Q3,6.506085,89.683
2008-Q4,1.045179,86.35436
2009-Q1,-1.611773,85.20657
2009-Q2,-1.897694,86.69447
2009-Q3,-1.056156,88.73581
2009-Q4,5.34448,90.96955
2010-Q1,9.065813,92.93123
2010-Q2,8.525949,94.086
2010-Q3,6.968526,94.91939
2010-Q4,5.770904,96.21932
2011-Q1,5.058165,97.63184
2011-Q2,4.686837,98.49566
2011-Q3,3.600949,98.33739
2011-Q4,3.140739,99.24132
2012-Q1,0.2558614,97.88165
2012-Q2,1.071425,99.55096
2012-Q3,2.994533,101.2821
2012-Q4,2.119435,101.3447
2013-Q1,4.04249,101.8385
2013-Q2,3.787748,103.3217
2013-Q3,2.430107,103.7434
2013-Q4,2.550857,103.9298
2014-Q1,2.822613,104.713
2014-Q2,0.009243149,103.3313
2014-Q3,-0.4903534,103.2347
2014-Q4,-0.2360192,103.6845
2015-Q1,-1.786067,102.8428
2015-Q2,-2.737057,100.503
2015-Q3,-4.160742,98.93936
2015-Q4,-5.502204,97.9796
2016-Q1,-6.044012,96.62694
2016-Q2,-3.555404,96.92973
2016-Q3,-2.503878,96.46204
2016-Q4,-1.676425,96.33704
2017-Q1,0.6704717,97.27479
2017-Q2,1.140622,98.03533
2017-Q3,2.019785,98.41036
2017-Q4,2.682632,98.92142
2018-Q1,2.161882,99.37775
2018-Q2,1.395094,99.40302
2018-Q3,1.971069,100.3501
2018-Q4,1.121087,100.0304
2019-Q1,0.9343464,100.3063
2019-Q2,1.608895,101.0023
2019-Q3,0.6628438,101.0153
2019-Q4,1.66748,101.6984
2020-Q1,-0.9081699,99.39534
2020-Q2,-10.08422,90.81702
2020-Q3,-2.958461,98.02676
2020-Q4,-0.325707,101.3672
2021-Q1,2.857641,102.2357
2021-Q2,12.36133,102.0432
2021-Q3,4.528075,102.4655
2021-Q4,2.233453,103.6311
2022-Q1,2.327765,104.6155
2022-Q2,3.58358,105.7
2022-Q3,3.619418,106.1741
2022-Q4,2.546816,106.2704
2023-Q1,3.437365,108.2115
2023-Q2,3.306179,109.1946
