country,BRA,BRA
subject,LORSGPOR_GYSA,LORSGPOR_IXOBSA
measure,,
unit,Percentage,Index
powercode,Units,Units
reference_period,,2010=100
time,,
1996-Q1,,58.84667
1996-Q2,,59.58352
1996-Q3,,61.65644
1996-Q4,,61.1964
1997-Q1,5.03713,61.81085
1997-Q2,4.326737,62.16154
1997-Q3,1.902554,62.82949
1997-Q4,3.718227,63.47182
1998-Q1,0.6613718,62.21965
1998-Q2,1.714828,63.2275
1998-Q3,0.5522713,63.17648
1998-Q4,-1.465258,62.54179
1999-Q1,0.6807339,62.6432
1999-Q2,-0.5195893,62.89898
1999-Q3,-0.3322187,62.96659
1999-Q4,2.06296,63.832
2000-Q1,3.004673,64.52543
2000-Q2,3.95189,65.38468
2000-Q3,5.262907,66.28046
2000-Q4,5.015754,67.03366
2001-Q1,4.132925,67.19221
2001-Q2,2.384039,66.94347
2001-Q3,0.5600747,66.65169
2001-Q4,-1.043745,66.334
2002-Q1,1.226503,68.01633
2002-Q2,1.981709,68.2701
2002-Q3,3.700406,69.11807
2002-Q4,5.216024,69.79399
2003-Q1,2.286186,69.57131
2003-Q2,1.063191,68.99594
2003-Q3,0.6397195,69.56023
2003-Q4,0.70655,70.28712
2004-Q1,2.543517,71.34087
2004-Q2,6.19179,73.26803
2004-Q3,6.594746,74.14755
2004-Q4,6.377625,74.76978
2005-Q1,5.691762,75.40142
2005-Q2,4.077511,76.25554
2005-Q3,2.15377,75.74452
2005-Q4,2.743863,76.82135
2006-Q1,3.346658,77.92484
2006-Q2,2.615892,78.2503
2006-Q3,4.984231,79.5198
2006-Q4,4.836222,80.53661
2007-Q1,5.161665,81.94707
2007-Q2,6.543596,83.37068
2007-Q3,5.892652,84.20563
2007-Q4,6.114072,85.46067
2008-Q1,5.681543,86.60292
2008-Q2,5.997623,88.37094
2008-Q3,6.504087,89.68243
2008-Q4,1.045235,86.35394
2009-Q1,-1.612117,85.20679
2009-Q2,-1.89718,86.69439
2009-Q3,-1.055961,88.73542
2009-Q4,5.344868,90.96944
2010-Q1,9.065374,92.9311
2010-Q2,8.525937,94.0859
2010-Q3,6.968466,94.91891
2010-Q4,5.77123,96.2195
2011-Q1,5.057971,97.63152
2011-Q2,4.686916,98.49562
2011-Q3,3.600657,98.33662
2011-Q4,3.143689,99.24434
2012-Q1,0.2549208,97.88041
2012-Q2,1.07157,99.55107
2012-Q3,2.997028,101.2838
2012-Q4,2.116846,101.3452
2013-Q1,4.043946,101.8386
2013-Q2,3.787076,103.3212
2013-Q3,2.427739,103.7427
2013-Q4,2.55053,103.93
2014-Q1,2.822017,104.7125
2014-Q2,0.009958137,103.3314
2014-Q3,-0.4900452,103.2343
2014-Q4,-0.2366234,103.6841
2015-Q1,-1.785768,102.8426
2015-Q2,-2.737,100.5033
2015-Q3,-4.160537,98.93922
2015-Q4,-5.502735,97.97865
2016-Q1,-6.043735,96.62708
2016-Q2,-3.556281,96.92908
2016-Q3,-2.503118,96.46265
2016-Q4,-1.674902,96.33759
2017-Q1,0.6682698,97.27282
2017-Q2,1.141142,98.03518
2017-Q3,2.023495,98.41457
2017-Q4,2.681091,98.92049
2018-Q1,2.162623,99.37646
2018-Q2,1.395239,99.403
2018-Q3,1.972362,100.3557
2018-Q4,1.115784,100.0242
2019-Q1,0.9352563,100.3059
2019-Q2,1.613946,101.0073
2019-Q3,0.6606836,101.0187
2019-Q4,1.662728,101.6874
2020-Q1,-0.9115864,99.39151
2020-Q2,-10.07859,90.8272
2020-Q3,-2.94737,98.0413
2020-Q4,-0.3491407,101.3323
2021-Q1,2.862364,102.2365
2021-Q2,12.37382,102.066
2021-Q3,4.539035,102.4914
2021-Q4,2.205117,103.5668
2022-Q1,2.330098,104.6187
2022-Q2,3.600583,105.741
2022-Q3,3.640295,106.2224
2022-Q4,2.50084,106.1569
2023-Q1,3.445338,108.2231
