country,BRA,BRA
subject,LORSGPOR_GYSA,LORSGPOR_IXOBSA
measure,,
unit,Percentage,Index
powercode,Units,Units
reference_period,,2010=100
time,,
1996-Q1,,58.93153
1996-Q2,,59.45862
1996-Q3,,61.78725
1996-Q4,,61.15277
1997-Q1,4.78743,61.75284
1997-Q2,4.556592,62.1679
1997-Q3,1.873473,62.94482
1997-Q4,3.728465,63.43283
1998-Q1,0.7239285,62.19989
1998-Q2,1.685928,63.21601
1998-Q3,0.4948957,63.25633
1998-Q4,-1.460237,62.50656
1999-Q1,0.810156,62.7038
1999-Q2,-0.573288,62.8536
1999-Q3,-0.4588955,62.96605
1999-Q4,2.147521,63.8489
2000-Q1,2.885091,64.51286
2000-Q2,4.091948,65.42554
2000-Q3,5.111611,66.18463
2000-Q4,4.929778,66.99651
2001-Q1,4.273499,67.26982
2001-Q2,2.293003,66.92574
2001-Q3,0.5777972,66.56705
2001-Q4,-0.892628,66.39848
2002-Q1,0.9725255,67.92403
2002-Q2,2.049262,68.29723
2002-Q3,3.888655,69.15561
2002-Q4,5.202229,69.85268
2003-Q1,2.388248,69.54623
2003-Q2,0.9511495,68.94684
2003-Q3,0.6569678,69.60994
2003-Q4,0.6819758,70.32906
2004-Q1,2.540503,71.31306
2004-Q2,6.26423,73.26582
2004-Q3,6.588251,74.19601
2004-Q4,6.305228,74.76347
2005-Q1,5.607175,75.31171
2005-Q2,4.200485,76.34335
2005-Q3,2.133104,75.77869
2005-Q4,2.603595,76.71
2006-Q1,3.621426,78.03906
2006-Q2,2.466147,78.22608
2006-Q3,4.898393,79.49063
2006-Q4,4.852221,80.43214
2007-Q1,5.142818,82.05247
2007-Q2,6.520799,83.32705
2007-Q3,5.888517,84.17145
2007-Q4,6.297238,85.49715
2008-Q1,5.367294,86.45647
2008-Q2,6.161942,88.46162
2008-Q3,6.645468,89.76504
2008-Q4,1.028181,86.37621
2009-Q1,-1.505857,85.15456
2009-Q2,-1.980366,86.70975
2009-Q3,-1.139223,88.74242
2009-Q4,5.354997,91.00166
2010-Q1,9.272547,93.05055
2010-Q2,8.367043,93.9648
2010-Q3,6.971387,94.92899
2010-Q4,5.751606,96.23571
2011-Q1,4.884299,97.59542
2011-Q2,4.884728,98.55472
2011-Q3,3.600611,98.34702
2011-Q4,3.024987,99.14683
2012-Q1,0.2834126,97.87202
2012-Q2,1.016251,99.55628
2012-Q3,2.969637,101.2676
2012-Q4,2.159028,101.2874
2013-Q1,3.932478,101.7208
2013-Q2,3.898601,103.4376
2013-Q3,2.483899,103.783
2013-Q4,2.588814,103.9096
2014-Q1,3.043837,104.817
2014-Q2,-0.1901566,103.2409
2014-Q3,-0.5448802,103.2175
2014-Q4,-0.1630561,103.7402
2015-Q1,-1.705489,103.0294
2015-Q2,-2.797279,100.353
2015-Q3,-4.213377,98.86852
2015-Q4,-5.446778,98.08965
2016-Q1,-6.322186,96.51568
2016-Q2,-3.289147,97.0522
2016-Q3,-2.430235,96.46577
2016-Q4,-1.863954,96.26131
2017-Q1,0.8598018,97.34552
2017-Q2,1.047662,98.06898
2017-Q3,1.971405,98.36751
2017-Q4,2.614454,98.77802
2018-Q1,2.017178,99.30915
2018-Q2,1.431691,99.47302
2018-Q3,2.039518,100.3737
2018-Q4,1.27159,100.0341
2019-Q1,1.105014,100.4065
2019-Q2,1.600897,101.0655
2019-Q3,0.746633,101.1232
2019-Q4,1.423357,101.4579
2020-Q1,-1.421087,98.97967
2020-Q2,-10.65233,90.29965
2020-Q3,-3.65593,97.42616
2020-Q4,-0.9885215,100.455
2021-Q1,2.592373,101.5456
2021-Q2,12.21052,101.3257
2021-Q3,4.068639,101.3901
2021-Q4,1.599252,102.0615
2022-Q1,1.509198,103.0781
