country,BRA,BRA
subject,LORSGPOR_GYSA,LORSGPOR_IXOBSA
measure,,
unit,Percentage,Index
powercode,Units,Units
reference_period,,2010=100
time,,
1996-Q1,,58.92923
1996-Q2,,59.45617
1996-Q3,,61.78468
1996-Q4,,61.15055
1997-Q1,4.789292,61.75152
1997-Q2,4.563745,62.16959
1997-Q3,1.872822,62.9418
1997-Q4,3.727207,63.42976
1998-Q1,0.7330147,62.20417
1998-Q2,1.679318,63.21362
1998-Q3,0.4936068,63.25248
1998-Q4,-1.461765,62.50257
1999-Q1,0.806933,62.70611
1999-Q2,-0.567031,62.85518
1999-Q3,-0.4603341,62.96131
1999-Q4,2.146137,63.84396
2000-Q1,2.883701,64.51437
2000-Q2,4.088029,65.42471
2000-Q3,5.1386,66.19664
2000-Q4,4.957264,67.00887
2001-Q1,4.253812,67.25869
2001-Q2,2.294002,66.92556
2001-Q3,0.5773163,66.5788
2001-Q4,-0.9194629,66.39275
2002-Q1,0.991358,67.92546
2002-Q2,2.058282,68.30308
2002-Q3,3.860205,69.14888
2002-Q4,5.202334,69.84673
2003-Q1,2.39578,69.55281
2003-Q2,0.9443061,68.94807
2003-Q3,0.6562728,69.60268
2003-Q4,0.6815383,70.32275
2004-Q1,2.533205,71.31472
2004-Q2,6.265539,73.26804
2004-Q3,6.586345,74.18696
2004-Q4,6.304453,74.75623
2005-Q1,5.609908,75.31541
2005-Q2,4.207654,76.3509
2005-Q3,2.13234,75.76888
2005-Q4,2.629932,76.72226
2006-Q1,3.605164,78.03065
2006-Q2,2.456333,78.22633
2006-Q3,4.926066,79.5013
2006-Q4,4.852044,80.44485
2007-Q1,5.144034,82.04458
2007-Q2,6.518869,83.32581
2007-Q3,5.890267,84.18414
2007-Q4,6.269318,85.4882
2008-Q1,5.378792,86.45759
2008-Q2,6.167881,88.46524
2008-Q3,6.621673,89.75854
2008-Q4,1.024554,86.36407
2009-Q1,-1.490509,85.16893
2009-Q2,-1.988783,86.70586
2009-Q3,-1.134935,88.73984
2009-Q4,5.351518,90.98586
2010-Q1,9.265577,93.06033
2010-Q2,8.373888,93.96651
2010-Q3,6.974576,94.92907
2010-Q4,5.747796,96.21555
2011-Q1,4.889004,97.61005
2011-Q2,4.881746,98.55372
2011-Q3,3.600004,98.34652
2011-Q4,3.053181,99.15318
2012-Q1,0.2728904,97.87641
2012-Q2,1.018839,99.55782
2012-Q3,2.996492,101.2935
2012-Q4,2.131715,101.2668
2013-Q1,3.934417,101.7273
2013-Q2,3.905082,103.4456
2013-Q3,2.453887,103.7791
2013-Q4,2.592494,103.8922
2014-Q1,3.051686,104.8317
2014-Q2,-0.1989706,103.2398
2014-Q3,-0.5470656,103.2113
2014-Q4,-0.1608997,103.725
2015-Q1,-1.707748,103.0414
2015-Q2,-2.793211,100.3561
2015-Q3,-4.219116,98.85674
2015-Q4,-5.442551,98.07973
2016-Q1,-6.331737,96.51711
2016-Q2,-3.284356,97.06005
2016-Q3,-2.435116,96.44946
2016-Q4,-1.840788,96.27429
2017-Q1,0.8598189,97.34698
2017-Q2,1.038897,98.06841
2017-Q3,1.989139,98.36798
2017-Q4,2.610654,98.78768
2018-Q1,2.024373,99.31764
2018-Q2,1.445037,99.48553
2018-Q3,2.025359,100.3603
2018-Q4,1.222057,99.99492
2019-Q1,1.179391,100.489
2019-Q2,1.596902,101.0742
2019-Q3,0.6975994,101.0604
2019-Q4,1.400804,101.3957
2020-Q1,-1.389183,99.09301
2020-Q2,-10.64086,90.31905
2020-Q3,-3.686019,97.33529
2020-Q4,-1.014474,100.367
2021-Q1,2.64641,101.7154
2021-Q2,12.22242,101.3582
2021-Q3,4.035347,101.2631
