country,BRA,BRA
subject,LORSGPOR_GYSA,LORSGPOR_IXOBSA
measure,,
unit,Percentage,Index
powercode,Units,Units
reference_period,,2010=100
time,,
1996-Q1,,58.93309
1996-Q2,,59.45236
1996-Q3,,61.78463
1996-Q4,,61.14977
1997-Q1,4.775143,61.74723
1997-Q2,4.578543,62.17441
1997-Q3,1.872738,62.94169
1997-Q4,3.727528,63.42915
1998-Q1,0.749831,62.21023
1998-Q2,1.66232,63.20795
1998-Q3,0.493126,63.25208
1998-Q4,-1.460978,62.50246
1999-Q1,0.7935609,62.7039
1999-Q2,-0.5542236,62.85763
1999-Q3,-0.4607805,62.96062
1999-Q4,2.146874,63.84431
2000-Q1,2.892782,64.51779
2000-Q2,4.077295,65.42052
2000-Q3,5.141612,66.19781
2000-Q4,4.961148,67.01172
2001-Q1,4.249893,67.25973
2001-Q2,2.294999,66.92192
2001-Q3,0.5774364,66.58006
2001-Q4,-0.9225986,66.39347
2002-Q1,0.9757355,67.91601
2002-Q2,2.077209,68.31203
2002-Q3,3.857177,69.14817
2002-Q4,5.201818,69.84714
2003-Q1,2.414396,69.55576
2003-Q2,0.9266113,68.94502
2003-Q3,0.6562003,69.60192
2003-Q4,0.6805185,70.32246
2004-Q1,2.533154,71.31772
2004-Q2,6.266128,73.26521
2004-Q3,6.585815,74.18578
2004-Q4,6.303452,74.7552
2005-Q1,5.593052,75.30656
2005-Q2,4.226509,76.36176
2005-Q3,2.132122,75.76751
2005-Q4,2.631787,76.7226
2006-Q1,3.622535,78.03456
2006-Q2,2.437478,78.22306
2006-Q3,4.928704,79.50187
2006-Q4,4.851494,80.44479
2007-Q1,5.143557,82.04832
2007-Q2,6.519754,83.32301
2007-Q3,5.890413,84.18485
2007-Q4,6.266327,85.48573
2008-Q1,5.36509,86.45028
2008-Q2,6.183978,88.47569
2008-Q3,6.61802,89.75623
2008-Q4,1.024878,86.36185
2009-Q1,-1.470628,85.17892
2009-Q2,-2.007728,86.69934
2009-Q3,-1.13524,88.73727
2009-Q4,5.351818,90.98378
2010-Q1,9.254603,93.06189
2010-Q2,8.385128,93.96919
2010-Q3,6.9739,94.92573
2010-Q4,5.747965,96.2135
2011-Q1,4.902462,97.62421
2011-Q2,4.868691,98.54426
2011-Q3,3.59956,98.34264
2011-Q4,3.056824,99.15457
2012-Q1,0.2699929,97.88779
2012-Q2,1.02101,99.55041
2012-Q3,2.999135,101.2921
2012-Q4,2.128558,101.2651
2013-Q1,3.920046,101.725
2013-Q2,3.920325,103.4531
2013-Q3,2.451242,103.775
2013-Q4,2.592428,103.8904
2014-Q1,3.070426,104.8484
2014-Q2,-0.2169827,103.2286
2014-Q3,-0.5470386,103.2073
2014-Q4,-0.1617256,103.7223
2015-Q1,-1.716134,103.0491
2015-Q2,-2.78189,100.3569
2015-Q3,-4.223496,98.84833
2015-Q4,-5.440259,98.07958
2016-Q1,-6.342236,96.51347
2016-Q2,-3.271471,97.07378
2016-Q3,-2.439475,96.43695
2016-Q4,-1.837512,96.27736
2017-Q1,0.8755141,97.35847
2017-Q2,1.025239,98.06902
2017-Q3,1.989327,98.35539
2017-Q4,2.609293,98.78951
2018-Q1,2.004054,99.30958
2018-Q2,1.464369,99.5051
2018-Q3,2.037677,100.3596
2018-Q4,1.204238,99.97918
2019-Q1,1.199431,100.5007
2019-Q2,1.581626,101.0789
2019-Q3,0.7116151,101.0737
2019-Q4,1.378246,101.3571
2020-Q1,-1.38747,99.10632
2020-Q2,-10.64058,90.32352
2020-Q3,-3.663361,97.37104
2020-Q4,-1.043484,100.2995
2021-Q1,2.640464,101.7232
2021-Q2,12.24009,101.3792
2021-Q3,4.051899,101.3164
2021-Q4,1.563602,101.8678
