country,BRA,BRA
subject,LORSGPOR_GYSA,LORSGPOR_IXOBSA
measure,,
unit,Percentage,Index
powercode,Units,Units
reference_period,,2010=100
time,,
1996-Q1,,58.86652
1996-Q2,,59.53682
1996-Q3,,61.75412
1996-Q4,,61.16141
1997-Q1,4.984807,61.8009
1997-Q2,4.366612,62.13656
1997-Q3,1.878361,62.91408
1997-Q4,3.723858,63.43897
1998-Q1,0.6309566,62.19084
1998-Q2,1.77295,63.23821
1998-Q3,0.5113228,63.23578
1998-Q4,-1.469232,62.5069
1999-Q1,0.6962583,62.62385
1999-Q2,-0.4637629,62.94493
1999-Q3,-0.4459205,62.9538
1999-Q4,2.137142,63.84277
2000-Q1,3.028996,64.52072
2000-Q2,3.939396,65.42458
2000-Q3,5.146828,66.19392
2000-Q4,4.946321,67.00063
2001-Q1,4.252716,67.26461
2001-Q2,2.299844,66.92924
2001-Q3,0.5777872,66.57638
2001-Q4,-0.91146,66.38995
2002-Q1,1.098243,68.00333
2002-Q2,1.939801,68.22754
2002-Q3,3.868739,69.15205
2002-Q4,5.206914,69.84682
2003-Q1,2.252221,69.53492
2003-Q2,1.077475,68.96268
2003-Q3,0.6597465,69.60828
2003-Q4,0.6836127,70.3243
2004-Q1,2.527908,71.2927
2004-Q2,6.260502,73.28008
2004-Q3,6.5962,74.19978
2004-Q4,6.307156,74.75977
2005-Q1,5.73,75.37777
2005-Q2,4.079285,76.26939
2005-Q3,2.133924,75.78314
2005-Q4,2.629333,76.72545
2006-Q1,3.477396,77.99895
2006-Q2,2.583219,78.23959
2006-Q3,4.920145,79.51178
2006-Q4,4.852056,80.4482
2007-Q1,5.122094,81.99413
2007-Q2,6.543866,83.35949
2007-Q3,5.885197,84.19121
2007-Q4,6.273665,85.49526
2008-Q1,5.547288,86.54259
2008-Q2,5.999646,88.36076
2008-Q3,6.619235,89.76402
2008-Q4,1.033813,86.37912
2009-Q1,-1.60774,85.15121
2009-Q2,-1.875574,86.70349
2009-Q3,-1.142211,88.73872
2009-Q4,5.367144,91.01521
2010-Q1,9.122429,92.91907
2010-Q2,8.508679,94.08081
2010-Q3,6.969036,94.92296
2010-Q4,5.759488,96.25723
2011-Q1,5.015027,97.57898
2011-Q2,4.748795,98.54852
2011-Q3,3.602126,98.3422
2011-Q4,3.045413,99.18865
2012-Q1,0.2509386,97.82384
2012-Q2,1.043972,99.57733
2012-Q3,2.99243,101.285
2012-Q4,2.135537,101.3069
2013-Q1,4.082172,101.8172
2013-Q2,3.759534,103.321
2013-Q3,2.462008,103.7787
2013-Q4,2.580981,103.9216
2014-Q1,2.924738,104.7951
2014-Q2,-0.06515712,103.2537
2014-Q3,-0.5460288,103.212
2014-Q4,-0.1731894,103.7416
2015-Q1,-1.8057,102.9028
2015-Q2,-2.68648,100.4798
2015-Q3,-4.218114,98.85841
2015-Q4,-5.454427,98.08308
2016-Q1,-6.110747,96.61465
2016-Q2,-3.496821,96.96617
2016-Q3,-2.438496,96.44775
2016-Q4,-1.843388,96.27503
2017-Q1,0.7167359,97.30713
2017-Q2,1.166818,98.09759
2017-Q3,1.980064,98.35748
2017-Q4,2.633217,98.81016
2018-Q1,2.182852,99.4312
2018-Q2,1.337805,99.40994
2018-Q3,2.02227,100.3465
2018-Q4,1.199093,99.99499
2019-Q1,0.8870179,100.3132
2019-Q2,1.57367,100.9743
2019-Q3,0.7018574,101.0508
2019-Q4,1.711738,101.7066
2020-Q1,-0.851094,99.45941
2020-Q2,-10.08193,90.79417
2020-Q3,-3.006001,98.01324
2020-Q4,-0.3834699,101.3166
2021-Q1,2.935972,102.3795
2021-Q2,12.41804,102.069
2021-Q3,4.46167,102.3863
2021-Q4,2.127969,103.4726
2022-Q1,2.415108,104.8521
2022-Q2,3.653296,105.7979
2022-Q3,3.619552,106.0922
2022-Q4,2.305054,105.8577
