country,BRA,BRA
subject,LORSGPOR_GYSA,LORSGPOR_IXOBSA
measure,,
unit,Percentage,Index
powercode,Units,Units
reference_period,,2010=100
time,,
1996-Q1,,58.94564
1996-Q2,,59.44434
1996-Q3,,61.75223
1996-Q4,,61.14054
1997-Q1,4.659935,61.69247
1997-Q2,4.724066,62.25253
1997-Q3,1.873773,62.90933
1997-Q4,3.725837,63.41854
1998-Q1,0.9377593,62.271
1998-Q2,1.470961,63.16824
1998-Q3,0.4956216,63.22112
1998-Q4,-1.455989,62.49517
1999-Q1,0.6697524,62.68806
1999-Q2,-0.4383361,62.89135
1999-Q3,-0.459765,62.93045
1999-Q4,2.152699,63.8405
2000-Q1,2.969805,64.54977
2000-Q2,3.959498,65.38154
2000-Q3,5.256594,66.23845
2000-Q4,5.083624,67.08591
2001-Q1,4.149751,67.22843
2001-Q2,2.309591,66.89158
2001-Q3,0.5745648,66.61903
2001-Q4,-1.032841,66.39302
2002-Q1,0.8972765,67.83165
2002-Q2,2.281583,68.41777
2002-Q3,3.724482,69.10025
2002-Q4,5.207574,69.85049
2003-Q1,2.603568,69.59769
2003-Q2,0.7568265,68.93557
2003-Q3,0.6377869,69.54096
2003-Q4,0.6746923,70.32176
2004-Q1,2.515818,71.34865
2004-Q2,6.281641,73.26585
2004-Q3,6.558172,74.10158
2004-Q4,6.302154,74.75355
2005-Q1,5.451998,75.23858
2005-Q2,4.416341,76.50153
2005-Q3,2.12701,75.67772
2005-Q4,2.723211,76.78925
2006-Q1,3.73521,78.0489
2006-Q2,2.237051,78.21291
2006-Q3,5.035572,79.48853
2006-Q4,4.848542,80.51241
2007-Q1,5.144459,82.06409
2007-Q2,6.510218,83.30473
2007-Q3,5.913558,84.18913
2007-Q4,6.143796,85.45892
2008-Q1,5.287973,86.40362
2008-Q2,6.329306,88.57735
2008-Q3,6.521109,89.67919
2008-Q4,1.0286,86.33795
2009-Q1,-1.259066,85.31573
2009-Q2,-2.209394,86.62032
2009-Q3,-1.115508,88.67882
2009-Q4,5.351623,90.95844
2010-Q1,9.12939,93.10455
2010-Q2,8.498066,93.98138
2010-Q3,6.975598,94.86469
2010-Q4,5.761347,96.19887
2011-Q1,5.014395,97.77317
2011-Q2,4.744445,98.44027
2011-Q3,3.601263,98.28102
2011-Q4,3.176617,99.25474
2012-Q1,0.2045279,97.97314
2012-Q2,1.049758,99.47366
2012-Q3,3.110264,101.3378
2012-Q4,2.019017,101.2587
2013-Q1,3.779997,101.6765
2013-Q2,4.090767,103.5429
2013-Q3,2.348208,103.7174
2013-Q4,2.580688,103.8719
2014-Q1,3.259907,104.9911
2014-Q2,-0.3936352,103.1353
2014-Q3,-0.5396255,103.1578
2014-Q4,-0.1808043,103.6841
2015-Q1,-1.799163,103.1021
2015-Q2,-2.687056,100.364
2015-Q3,-4.22444,98.79992
2015-Q4,-5.445289,98.03818
2016-Q1,-6.456906,96.44492
2016-Q2,-3.170395,97.18207
2016-Q3,-2.45069,96.37864
2016-Q4,-1.725407,96.34662
2017-Q1,0.9720626,97.38242
2017-Q2,0.8273944,97.98615
2017-Q3,2.089777,98.39274
2017-Q4,2.658554,98.90804
2018-Q1,1.836307,99.17067
2018-Q2,1.66205,99.61473
2018-Q3,2.013958,100.3743
2018-Q4,1.110555,100.0065
2019-Q1,1.330334,100.49
2019-Q2,1.230438,100.8404
2019-Q3,0.5682293,100.9447
2019-Q4,1.769384,101.776
2020-Q1,-0.9250394,99.56039
2020-Q2,-10.10886,90.64661
2020-Q3,-3.029391,97.88667
2020-Q4,-0.2959792,101.4747
2021-Q1,2.993194,102.5404
2021-Q2,12.34803,101.8397
2021-Q3,4.238553,102.0357
2021-Q4,1.518713,103.0158
2022-Q1,1.446934,104.0241
2022-Q2,3.471525,105.3751
2022-Q3,4.359561,106.484
2022-Q4,3.245913,106.3596
2023-Q1,3.717228,107.8909
2023-Q2,3.395917,108.9535
2023-Q3,2.467078,109.111
