country,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1960-02,,,,,,,99.28017,99.1542,25.51832
1960-03,,,,,,,99.33926,99.21999,25.62558
1960-04,,,,,,,99.40305,99.29103,25.73328
1960-05,,,,,,,99.47866,99.37521,25.84144
1960-06,,,,,,,99.57293,99.48018,25.95004
1960-07,,,,,,,99.68877,99.60918,26.05908
1960-08,,,,,,,99.82617,99.76216,26.16855
1960-09,,,,,,,99.9814,99.93501,26.27846
1960-10,,,,,,,100.1446,100.1167,26.38879
1960-11,,,,,,,100.3015,100.2914,26.49954
1960-12,,,,,,,100.4348,100.4398,26.6107
1961-01,,,,,,,100.525,100.5403,26.72226
1961-02,,,,,,,100.5562,100.575,26.83421
1961-03,,,,,,,100.5233,100.5383,26.94656
1961-04,,,,,,,100.4443,100.4504,27.0593
1961-05,,,,,,,100.3432,100.3379,27.17241
1961-06,,,,,,,100.2367,100.2192,27.28592
1961-07,,,,,,,100.1215,100.091,27.39981
1961-08,,,,,,,99.98597,99.94009,27.51409
1961-09,,,,,,,99.82027,99.75559,27.62874
1961-10,,,,,,,99.62924,99.54289,27.74378
1961-11,,,,,,,99.42798,99.31879,27.8592
1961-12,,,,,,,99.2395,99.10892,27.975
1962-01,,,,,,,99.09325,98.94606,28.09118
1962-02,,,,,,,99.01801,98.86229,28.20773
1962-03,,,,,,,99.0321,98.87798,28.32465
1962-04,,,,,,,99.12838,98.98518,28.44192
1962-05,,,,,,,99.28417,99.15866,28.55954
1962-06,,,,,,,99.46486,99.35985,28.67747
1962-07,,,,,,,99.62303,99.53597,28.79572
1962-08,,,,,,,99.71114,99.63407,28.91425
1962-09,,,,,,,99.69562,99.61679,29.03304
1962-10,,,,,,,99.57594,99.48353,29.15207
1962-11,,,,,,,99.37695,99.26196,29.27132
1962-12,,,,,,,99.14844,99.00752,29.39077
1963-01,,,,,,,98.97015,98.809,29.51039
1963-02,,,,,,,98.9202,98.75338,29.63016
1963-03,,,,,,,99.04082,98.8877,29.75004
1963-04,,,,,,,99.2947,99.17038,29.87
1963-05,,,,,,,99.61055,99.52207,29.99
1963-06,,,,,,,99.91826,99.8647,30.10999
1963-07,,,,,,,100.1797,100.1558,30.22993
1963-08,,,,,,,100.3811,100.38,30.34978
1963-09,,,,,,,100.5285,100.5442,30.46948
1963-10,,,,,,,100.6476,100.6768,30.58901
1963-11,,,,,,,100.766,100.8086,30.70831
1963-12,,,,,,,100.8984,100.9561,30.82735
1964-01,,,,,,,101.0318,101.1046,30.94608
1964-02,,,,,,,101.1435,101.229,31.06446
1964-03,,,,,,,101.2203,101.3145,31.18246
1964-04,,,,,,,101.2782,101.3789,31.30004
1964-05,,,,,,,101.3438,101.452,31.41717
1964-06,,,,,,,101.4377,101.5565,31.53382
1964-07,,,,,,,101.5568,101.6892,31.64997
1964-08,,,,,,,101.6869,101.8341,31.7656
1964-09,,,,,,,101.8128,101.9742,31.88067
1964-10,,,,,,,101.9282,102.1027,31.99519
1964-11,,,,,,,102.0263,102.212,32.10913
1964-12,,,,,,,102.0913,102.2843,32.2225
1965-01,,,,,,,102.091,102.284,32.33529
1965-02,,,,,,,101.9927,102.1745,32.44751
1965-03,,,,,,,101.7826,101.9407,32.55917
1965-04,,,,,,,101.4933,101.6184,32.67029
1965-05,,,,,,,101.1785,101.268,32.78089
1965-06,,,,,,,100.8959,100.9532,32.891
1965-07,,,,,,,100.6902,100.7243,33.00066
1965-08,,,,,,,100.5911,100.6139,33.1099
1965-09,,,,,,,100.6035,100.6277,33.21875
1965-10,,,,,,,100.692,100.7262,33.32726
1965-11,,,,,,,100.8005,100.8471,33.43546
1965-12,,,,,,,100.8679,100.9221,33.54339
1966-01,,,,,,,100.8409,100.8921,33.65109
1966-02,,,,,,,100.6791,100.7119,33.75861
1966-03,,,,,,,100.366,100.3632,33.86601
1966-04,,,,,,,99.92922,99.87691,33.97333
1966-05,,,,,,,99.42767,99.31844,34.08064
1966-06,,,,,,,98.94651,98.78268,34.18799
1966-07,,,,,,,98.59808,98.39471,34.29544
1966-08,,,,,,,98.48222,98.26571,34.40305
1966-09,,,,,,,98.63874,98.43998,34.51087
1966-10,,,,,,,98.99075,98.83193,34.61895
1966-11,,,,,,,99.40872,99.29734,34.72731
1966-12,,,,,,,99.76814,99.69756,34.83599
1967-01,,,,,,,100.0036,99.9597,34.94503
1967-02,,,,,,,100.087,100.0526,35.05445
1967-03,,,,,,,100.0142,99.97154,35.16431
1967-04,,,,,,,99.80156,99.73476,35.27464
1967-05,,,,,,,99.47783,99.37429,35.38548
1967-06,,,,,,,99.08604,98.93804,35.49686
1967-07,,,,,,,98.69296,98.50036,35.60883
1967-08,,,,,,,98.36256,98.13246,35.72142
1967-09,,,,,,,98.13049,97.87405,35.83467
1967-10,,,,,,,97.97456,97.70042,35.9486
1967-11,,,,,,,97.86069,97.57364,36.06323
1967-12,,,,,,,97.78239,97.48645,36.17858
1968-01,,,,,,,97.79653,97.5022,36.29465
1968-02,,,,,,,97.97375,97.69954,36.41146
1968-03,,,,,,,98.34247,98.11009,36.52898
1968-04,,,,,,,98.81933,98.64107,36.64722
1968-05,,,,,,,99.27462,99.14803,36.76615
1968-06,,,,,,,99.58975,99.49892,36.88573
1968-07,,,,,,,99.71734,99.64098,37.00595
1968-08,,,,,,,99.65514,99.57173,37.12677
1968-09,,,,,,,99.43195,99.3232,37.24818
1968-10,,,,,,,99.10584,98.96009,37.37013
1968-11,,,,,,,98.74685,98.56036,37.49261
1968-12,,,,,,,98.42719,98.20442,37.61559
1969-01,,,,,,,98.21466,97.96777,37.73902
1969-02,,,,,,,98.16635,97.91399,37.86286
1969-03,,,,,,,98.31496,98.07947,37.98707
1969-04,,,,,,,98.64304,98.44476,38.11158
1969-05,,,,,,,99.10641,98.96072,38.23633
1969-06,,,,,,,99.64397,99.55929,38.36125
1969-07,,,,,,,100.1773,100.1532,38.48625
1969-08,,,,,,,100.6323,100.6597,38.61126
1969-09,,,,,,,100.9612,101.0259,38.7362
1969-10,,,,,,,101.1709,101.2595,38.861
1969-11,,,,,,,101.2947,101.3973,38.98557
1969-12,,,,,,,101.3713,101.4827,39.10986
1970-01,,,101.5958,101.2876,,39.8599,101.4307,101.5488,39.23379
1970-02,,,101.4554,101.1741,,39.93011,101.4966,101.6221,39.3573
1970-03,,,101.2944,101.0439,,39.99137,101.5901,101.7263,39.48034
1970-04,,,101.1202,100.9031,,40.04646,101.734,101.8865,39.60284
1970-05,,,100.9395,100.757,,40.09797,101.9415,102.1175,39.72476
1970-06,,,100.7555,100.6083,,40.14708,102.2029,102.4086,39.84605
1970-07,,,100.5595,100.4498,,40.19028,102.4667,102.7024,39.96667
1970-08,,,100.3533,100.2831,,40.22821,102.664,102.922,40.08657
1970-09,,,100.1267,100.0999,,40.25667,102.7332,102.9991,40.20574
1970-10,,,99.89606,99.91347,,40.28224,102.6498,102.9063,40.32415
1970-11,,,99.66963,99.73042,,40.30818,102.4126,102.6421,40.44178
1970-12,,,99.45641,99.55804,,40.33818,102.0399,102.2271,40.55866
1971-01,,,99.25714,99.39693,1.2863,40.37262,101.5771,101.7118,40.67477
1971-02,,,99.05328,99.23212,1.186723,40.40398,101.0797,101.1579,40.79015
1971-03,,,98.87221,99.08575,1.130517,40.44348,100.6029,100.627,40.9048
1971-04,,,98.71858,98.96155,1.115417,40.49315,100.195,100.1729,41.01877
1971-05,,,98.61864,98.88075,1.161974,40.5639,99.88849,99.83155,41.13208
1971-06,,,98.59028,98.85782,1.285849,40.66331,99.68613,99.60623,41.24475
1971-07,,,98.62359,98.88475,1.486167,40.78758,99.54066,99.44425,41.35682
1971-08,,,98.66947,98.92184,1.711088,40.91655,99.39072,99.27731,41.4683
1971-09,,,98.71323,98.95722,1.956253,41.04419,99.19252,99.0566,41.57922
1971-10,,,98.76029,98.99526,2.210738,41.17277,98.95152,98.78825,41.6896
1971-11,,,98.82741,99.04953,2.483749,41.30933,98.69826,98.50626,41.79947
1971-12,,,98.91463,99.12004,2.766095,41.45398,98.46756,98.24937,41.90884
1972-01,,,99.02902,99.21252,3.064299,41.60975,98.27906,98.03948,42.01773
1972-02,,,99.19189,99.34418,3.419839,41.78572,98.14742,97.89291,42.12615
1972-03,,,99.38385,99.49937,3.784022,41.97387,98.08952,97.82843,42.2341
