country,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1960-02,,,,,,,99.28196,99.1542,24.28981
1960-03,,,,,,,99.34085,99.21999,24.3919
1960-04,,,,,,,99.40443,99.29103,24.49442
1960-05,,,,,,,99.47977,99.37521,24.59737
1960-06,,,,,,,99.57372,99.48018,24.70074
1960-07,,,,,,,99.68917,99.60918,24.80453
1960-08,,,,,,,99.8261,99.76216,24.90874
1960-09,,,,,,,99.9808,99.93501,25.01336
1960-10,,,,,,,100.1434,100.1167,25.11838
1960-11,,,,,,,100.2998,100.2914,25.22379
1960-12,,,,,,,100.4326,100.4398,25.3296
1961-01,,,,,,,100.5226,100.5403,25.43579
1961-02,,,,,,,100.5536,100.575,25.54235
1961-03,,,,,,,100.5208,100.5383,25.64929
1961-04,,,,,,,100.4421,100.4504,25.7566
1961-05,,,,,,,100.3414,100.3379,25.86427
1961-06,,,,,,,100.2352,100.2192,25.97231
1961-07,,,,,,,100.1205,100.091,26.08072
1961-08,,,,,,,99.98535,99.94009,26.1895
1961-09,,,,,,,99.82022,99.75559,26.29863
1961-10,,,,,,,99.62984,99.54289,26.40813
1961-11,,,,,,,99.42927,99.31879,26.518
1961-12,,,,,,,99.24144,99.10892,26.62822
1962-01,,,,,,,99.09568,98.94606,26.73881
1962-02,,,,,,,99.0207,98.86229,26.84975
1962-03,,,,,,,99.03474,98.87798,26.96104
1962-04,,,,,,,99.13069,98.98518,27.07266
1962-05,,,,,,,99.28595,99.15866,27.18461
1962-06,,,,,,,99.46602,99.35985,27.29688
1962-07,,,,,,,99.62366,99.53597,27.40943
1962-08,,,,,,,99.71146,99.63407,27.52225
1962-09,,,,,,,99.69599,99.61679,27.63532
1962-10,,,,,,,99.57672,99.48353,27.74862
1962-11,,,,,,,99.37842,99.26196,27.86214
1962-12,,,,,,,99.15069,99.00752,27.97583
1963-01,,,,,,,98.97301,98.809,28.08969
1963-02,,,,,,,98.92323,98.75338,28.2037
1963-03,,,,,,,99.04344,98.8877,28.31781
1963-04,,,,,,,99.29645,99.17038,28.43199
1963-05,,,,,,,99.61121,99.52207,28.54621
1963-06,,,,,,,99.91787,99.8647,28.66043
1963-07,,,,,,,100.1784,100.1558,28.77459
1963-08,,,,,,,100.3791,100.38,28.88867
1963-09,,,,,,,100.5261,100.5442,29.00261
1963-10,,,,,,,100.6447,100.6768,29.11638
1963-11,,,,,,,100.7627,100.8086,29.22994
1963-12,,,,,,,100.8947,100.9561,29.34325
1964-01,,,,,,,101.0276,101.1046,29.45626
1964-02,,,,,,,101.1389,101.229,29.56895
1964-03,,,,,,,101.2155,101.3145,29.68126
1964-04,,,,,,,101.2731,101.3789,29.79318
1964-05,,,,,,,101.3385,101.452,29.90468
1964-06,,,,,,,101.4321,101.5565,30.01571
1964-07,,,,,,,101.5508,101.6892,30.12627
1964-08,,,,,,,101.6805,101.8341,30.23633
1964-09,,,,,,,101.8059,101.9742,30.34587
1964-10,,,,,,,101.9209,102.1027,30.45487
1964-11,,,,,,,102.0187,102.212,30.56333
1964-12,,,,,,,102.0834,102.2843,30.67124
1965-01,,,,,,,102.0832,102.284,30.7786
1965-02,,,,,,,101.9852,102.1745,30.88541
1965-03,,,,,,,101.7759,101.9407,30.9917
1965-04,,,,,,,101.4875,101.6184,31.09747
1965-05,,,,,,,101.1739,101.268,31.20274
1965-06,,,,,,,100.8921,100.9532,31.30756
1965-07,,,,,,,100.6872,100.7243,31.41193
1965-08,,,,,,,100.5884,100.6139,31.51591
1965-09,,,,,,,100.6008,100.6277,31.61953
1965-10,,,,,,,100.6889,100.7262,31.72281
1965-11,,,,,,,100.7971,100.8471,31.8258
1965-12,,,,,,,100.8643,100.9221,31.92853
1966-01,,,,,,,100.8374,100.8921,32.03105
1966-02,,,,,,,100.6761,100.7119,32.1334
1966-03,,,,,,,100.364,100.3632,32.23562
1966-04,,,,,,,99.9288,99.87691,32.33778
1966-05,,,,,,,99.42896,99.31844,32.43992
1966-06,,,,,,,98.94945,98.78268,32.5421
1966-07,,,,,,,98.6022,98.39471,32.64438
1966-08,,,,,,,98.48675,98.26571,32.74681
1966-09,,,,,,,98.64273,98.43999,32.84944
1966-10,,,,,,,98.99353,98.83194,32.95231
1966-11,,,,,,,99.41008,99.29734,33.05545
1966-12,,,,,,,99.76827,99.69756,33.15891
1967-01,,,,,,,100.0029,99.9597,33.26269
1967-02,,,,,,,100.086,100.0526,33.36686
1967-03,,,,,,,100.0135,99.97154,33.47142
1967-04,,,,,,,99.80157,99.73476,33.57644
1967-05,,,,,,,99.47894,99.37429,33.68194
1967-06,,,,,,,99.0885,98.93804,33.78796
1967-07,,,,,,,98.69676,98.50036,33.89454
1967-08,,,,,,,98.36749,98.13246,34.00171
1967-09,,,,,,,98.13622,97.87405,34.1095
1967-10,,,,,,,97.98081,97.70042,34.21795
1967-11,,,,,,,97.86734,97.57364,34.32706
1967-12,,,,,,,97.78931,97.48645,34.43686
1968-01,,,,,,,97.8034,97.5022,34.54734
1968-02,,,,,,,97.98002,97.69954,34.65853
1968-03,,,,,,,98.34747,98.11009,34.7704
1968-04,,,,,,,98.8227,98.64107,34.88294
1968-05,,,,,,,99.27644,99.14803,34.99614
1968-06,,,,,,,99.59048,99.49892,35.10997
1968-07,,,,,,,99.71764,99.64098,35.2244
1968-08,,,,,,,99.65566,99.57173,35.33941
1968-09,,,,,,,99.43322,99.3232,35.45496
1968-10,,,,,,,99.10823,98.96009,35.57105
1968-11,,,,,,,98.75047,98.56036,35.68763
1968-12,,,,,,,98.4319,98.20442,35.80469
1969-01,,,,,,,98.22009,97.96777,35.92217
1969-02,,,,,,,98.17195,97.91399,36.04005
1969-03,,,,,,,98.32006,98.07947,36.15828
1969-04,,,,,,,98.64701,98.44476,36.2768
1969-05,,,,,,,99.1088,98.96072,36.39555
1969-06,,,,,,,99.64452,99.55929,36.51445
1969-07,,,,,,,100.176,100.1532,36.63343
1969-08,,,,,,,100.6294,100.6597,36.75243
1969-09,,,,,,,100.9572,101.0259,36.87135
1969-10,,,,,,,101.1662,101.2595,36.99014
1969-11,,,,,,,101.2896,101.3973,37.10872
1969-12,,,,,,,101.366,101.4827,37.22702
1970-01,,,101.6072,101.2921,,37.94519,101.4252,101.5488,37.34498
1970-02,,,101.4672,101.1793,,38.01222,101.4908,101.6221,37.46255
1970-03,,,101.3068,101.0499,,38.07074,101.584,101.7263,37.57967
1970-04,,,101.133,100.9098,,38.12337,101.7274,101.8865,37.69627
1970-05,,,100.9526,100.7643,,38.17251,101.9342,102.1175,37.81232
1970-06,,,100.7685,100.616,,38.21926,102.1947,102.4086,37.92777
1970-07,,,100.5719,100.4575,,38.26016,102.4576,102.7024,38.04258
1970-08,,,100.3647,100.2904,,38.29589,102.6542,102.922,38.15672
1970-09,,,100.1369,100.1068,,38.32254,102.7232,102.9991,38.27015
1970-10,,,99.90498,99.9198,,38.34638,102.6401,102.9063,38.38285
1970-11,,,99.67711,99.73609,,38.37053,102.4037,102.6421,38.49483
1970-12,,,99.46243,99.56303,,38.39854,102.0322,102.2271,38.60607
1971-01,,,99.26176,99.40125,1.279694,38.43077,101.5711,101.7118,38.71659
1971-02,,,99.05669,99.23592,1.178418,38.46016,101.0753,101.1579,38.82642
1971-03,,,98.87459,99.08912,1.120618,38.49736,100.6002,100.627,38.93555
1971-04,,,98.72003,98.96452,1.104084,38.54428,100.1937,100.1729,39.04403
1971-05,,,98.6193,98.88332,1.149538,38.61132,99.88821,99.83155,39.15189
1971-06,,,98.59032,98.85995,1.27279,38.70571,99.68654,99.60623,39.25914
1971-07,,,98.62305,98.88634,1.473065,38.82376,99.54156,99.44425,39.36581
1971-08,,,98.66837,98.92287,1.698371,38.9463,99.39214,99.27731,39.47192
1971-09,,,98.71171,98.95781,1.944239,39.06763,99.19462,99.0566,39.5775
1971-10,,,98.75847,98.99551,2.19973,39.1899,98.95444,98.78825,39.68257
1971-11,,,98.82549,99.04954,2.474079,39.31985,98.70204,98.50626,39.78715
1971-12,,,98.91277,99.1199,2.757936,39.45754,98.47213,98.24937,39.89125
1972-01,,,99.0272,99.21215,3.057603,39.60583,98.28427,98.03948,39.9949
1972-02,,,99.19022,99.34357,3.414533,39.7734,98.15308,97.89291,40.0981
