country,SWE,SWE
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
1995-10,,97.73021
1995-11,,97.49477
1995-12,,97.38358
1996-01,99.20397,97.1152
1996-02,98.80226,96.76569
1996-03,98.41664,96.58344
1996-04,98.12792,96.68664
1996-05,97.9023,96.87711
1996-06,97.83772,97.10402
1996-07,98.00816,97.27336
1996-08,98.2457,97.47462
1996-09,98.521,97.49966
1996-10,98.76212,97.54848
1996-11,98.87595,97.49556
1996-12,98.93069,97.35131
1997-01,99.01381,97.37162
1997-02,99.06432,97.55015
1997-03,99.17101,97.93822
1997-04,99.25356,98.38117
1997-05,99.32308,98.75403
1997-06,99.6114,98.97198
1997-07,99.99309,99.12787
1997-08,100.3186,99.35921
1997-09,100.5835,99.77736
1997-10,100.7156,100.1512
1997-11,100.7058,100.2542
1997-12,100.5892,100.2278
1998-01,100.3977,100.1382
1998-02,100.2067,99.86086
1998-03,100.0437,99.73717
1998-04,99.98067,99.80298
1998-05,100.0709,99.88383
1998-06,100.1861,99.84103
1998-07,100.1664,100.0011
1998-08,99.94515,100.1212
1998-09,99.69581,100.1932
1998-10,99.43161,100.2097
1998-11,99.15617,100.1777
1998-12,98.76038,99.98804
1999-01,98.2697,99.95824
1999-02,97.91501,99.91621
1999-03,97.80418,99.96726
1999-04,97.93778,100.1392
1999-05,98.3623,100.4448
1999-06,98.88113,100.7946
1999-07,99.35044,101.0602
1999-08,99.71106,101.4045
1999-09,99.99946,101.6479
1999-10,100.2554,101.6889
1999-11,100.4454,101.6863
1999-12,100.5601,101.7626
2000-01,100.6497,101.8939
2000-02,100.8086,101.9182
2000-03,101.0151,101.9427
2000-04,101.1278,101.8945
2000-05,101.1876,101.8074
2000-06,101.3188,101.7576
2000-07,101.5146,101.7232
2000-08,101.5899,101.7194
2000-09,101.5085,101.5779
2000-10,101.4211,101.404
2000-11,101.1385,101.066
2000-12,100.5023,100.6248
2001-01,99.66721,100.1895
2001-02,98.96015,99.82027
2001-03,98.44468,99.53808
2001-04,98.04874,99.32587
2001-05,97.7554,99.29709
2001-06,97.6315,99.34104
2001-07,97.69732,99.20837
2001-08,97.83865,99.03398
2001-09,97.91045,98.87455
2001-10,97.86383,98.99617
2001-11,97.85787,99.35354
2001-12,97.88256,99.89351
2002-01,97.90596,100.5946
2002-02,98.01903,101.2388
2002-03,98.22858,101.5609
2002-04,98.47137,101.5114
2002-05,98.78582,101.4166
2002-06,99.16817,101.4322
2002-07,99.28621,101.4684
2002-08,99.29744,101.3161
2002-09,99.25089,101.064
2002-10,99.04753,100.7974
2002-11,98.91066,100.5953
2002-12,99.02422,100.3151
2003-01,99.21774,100.0497
2003-02,99.44598,99.81252
2003-03,99.44009,99.54784
2003-04,99.17133,99.50959
2003-05,98.77229,99.73234
2003-06,98.31126,100.1546
2003-07,98.16312,100.5662
2003-08,98.35454,100.8663
2003-09,98.57093,100.9352
2003-10,98.74176,100.646
2003-11,98.86659,100.3063
2003-12,99.02782,100.2385
2004-01,99.09639,100.4675
2004-02,99.13544,100.6183
2004-03,99.23297,100.4526
2004-04,99.46271,100.313
2004-05,99.73012,100.2687
2004-06,99.98049,100.396
2004-07,100.2705,100.5969
2004-08,100.4896,100.7828
2004-09,100.5643,100.8157
2004-10,100.3943,100.7475
2004-11,100.3009,100.7301
2004-12,100.137,100.8007
2005-01,99.93163,100.7852
2005-02,99.60201,100.6813
2005-03,99.17296,100.5043
2005-04,98.83815,100.2488
2005-05,98.75361,100.1794
2005-06,98.77937,100.2641
2005-07,98.87468,100.4136
2005-08,99.14292,100.5669
2005-09,99.28429,100.6267
2005-10,99.38685,100.7314
2005-11,99.48854,100.9117
2005-12,99.7854,101.156
2006-01,100.0496,101.4001
2006-02,100.1377,101.3968
2006-03,100.1782,101.3214
2006-04,100.2296,101.2653
2006-05,100.2962,101.2831
2006-06,100.4742,101.1931
2006-07,100.6171,101.1272
2006-08,100.7651,101.1949
2006-09,100.8884,101.2946
2006-10,100.924,101.329
2006-11,100.9055,101.2193
2006-12,100.7729,101.1537
2007-01,100.7159,101.1588
2007-02,100.7409,101.307
2007-03,100.8702,101.3994
2007-04,101.0737,101.583
2007-05,101.1686,101.5212
2007-06,101.1943,101.4011
2007-07,101.0358,101.258
2007-08,100.7927,101.0955
2007-09,100.5989,100.9719
2007-10,100.5272,100.8795
2007-11,100.4578,100.6413
2007-12,100.3621,100.3433
2008-01,100.1318,99.97783
2008-02,99.95692,99.6563
2008-03,99.89285,99.49273
2008-04,99.82292,99.18829
2008-05,99.57917,98.70515
2008-06,99.13929,98.1173
2008-07,98.74332,97.7536
2008-08,98.41547,97.79343
2008-09,98.03525,97.92174
2008-10,97.45348,97.94122
2008-11,96.7878,98.06914
2008-12,96.18516,98.29433
2009-01,95.75323,98.61766
2009-02,95.38615,98.82694
2009-03,95.11174,98.85387
2009-04,95.28909,99.01831
2009-05,95.78133,99.63285
2009-06,96.38566,100.2714
2009-07,97.08952,100.884
2009-08,97.56528,101.4696
2009-09,97.90688,101.861
2009-10,98.29531,102.0456
2009-11,98.68534,102.0298
2009-12,99.09489,101.8808
2010-01,99.45523,101.799
2010-02,99.86512,101.9273
2010-03,100.0893,102.0357
2010-04,100.2362,102.1017
2010-05,100.6181,102.0885
2010-06,100.9977,102.1342
2010-07,101.1374,102.168
2010-08,101.3245,102.2332
2010-09,101.4541,102.255
2010-10,101.2518,102.1167
2010-11,101.076,102.0068
2010-12,100.9767,101.9617
2011-01,101.1253,101.9758
2011-02,101.2497,101.8481
2011-03,101.3338,101.565
2011-04,101.309,101.3144
2011-05,101.2669,101.1171
2011-06,100.9757,100.8506
2011-07,100.5013,100.3614
2011-08,100.117,99.70299
2011-09,99.74696,99.22807
2011-10,99.25172,99.02842
2011-11,98.78406,99.0127
2011-12,98.47926,99.21958
2012-01,98.4284,99.60666
2012-02,98.70068,99.92863
2012-03,99.21068,100.2856
2012-04,99.50262,100.4896
2012-05,99.68089,100.5006
2012-06,99.60973,100.4218
2012-07,99.42695,100.3749
2012-08,99.12077,100.2101
2012-09,98.75504,99.92192
2012-10,98.21036,99.672
2012-11,97.80416,99.56722
2012-12,97.71958,99.56934
2013-01,97.90318,99.88331
2013-02,98.31905,100.1331
2013-03,98.60982,100.3515
2013-04,98.71182,100.419
2013-05,98.76206,100.3834
2013-06,98.91144,100.4495
2013-07,99.03445,100.6456
2013-08,99.11646,100.7013
2013-09,99.08838,100.6733
2013-10,99.15418,100.7761
2013-11,99.28233,100.9851
2013-12,99.32355,101.0467
2014-01,99.36289,100.9788
2014-02,99.4102,100.8097
2014-03,99.54433,100.7036
2014-04,99.72458,100.704
2014-05,99.79789,100.8117
2014-06,99.93994,100.8989
2014-07,100.0876,100.8575
2014-08,100.2063,100.6527
2014-09,100.1567,100.3934
2014-10,100.0703,100.0549
2014-11,99.9327,99.85157
2014-12,99.72679,99.89483
2015-01,99.62671,99.9716
2015-02,99.59644,99.98272
2015-03,99.58881,100.0364
2015-04,99.60392,100.0684
2015-05,99.88051,100.1572
2015-06,100.1322,100.2081
2015-07,100.316,100.205
2015-08,100.5362,100.074
2015-09,100.6908,99.74359
2015-10,100.7177,99.41705
2015-11,100.7082,99.27955
2015-12,100.9083,99.42764
2016-01,101.121,99.60996
2016-02,101.0291,99.73119
2016-03,100.801,99.83967
2016-04,100.5475,99.83621
2016-05,100.4226,99.81914
2016-06,100.2839,99.83257
2016-07,100.0719,99.85521
2016-08,99.93415,99.98531
2016-09,99.97168,100.248
2016-10,100.3481,100.4366
2016-11,100.9131,100.5025
2016-12,101.5045,100.4508
2017-01,101.7637,100.4453
2017-02,101.8162,100.4627
2017-03,101.8847,100.5251
2017-04,102.1382,100.5975
2017-05,102.3126,100.639
2017-06,102.4458,100.5303
2017-07,102.4772,100.4292
2017-08,102.4537,100.3685
2017-09,102.5124,100.386
2017-10,102.5226,100.5001
2017-11,102.4507,100.6069
2017-12,102.294,100.6218
2018-01,102.2369,100.6271
2018-02,102.2993,100.4609
2018-03,102.4503,100.3065
2018-04,102.588,100.1788
2018-05,102.6143,100.0788
2018-06,102.5239,99.95028
2018-07,102.4903,100.0077
2018-08,102.4477,100.2121
2018-09,102.224,100.2422
2018-10,102.134,99.99846
2018-11,102.1296,99.77182
2018-12,102.0592,99.55167
2019-01,101.7999,99.42268
2019-02,101.5809,99.41641
2019-03,101.2693,99.52695
2019-04,100.9845,99.57542
2019-05,100.5051,99.46797
2019-06,100.0206,99.45908
2019-07,99.59342,99.52206
2019-08,99.33314,99.41454
2019-09,99.2159,99.26755
2019-10,99.24606,99.23949
2019-11,99.36149,99.26622
2019-12,99.5871,99.34423
2020-01,99.80636,99.33391
2020-02,99.62041,99.19324
2020-03,98.6797,98.81817
2020-04,97.20882,98.49493
2020-05,96.76366,98.59495
2020-06,97.35217,99.16096
2020-07,98.27511,99.75034
2020-08,99.16161,100.2014
2020-09,99.90786,100.4691
2020-10,100.4544,100.4861
2020-11,100.9154,100.4333
2020-12,101.2866,100.6665
2021-01,101.7609,101.0317
2021-02,102.1597,101.3978
2021-03,102.5315,101.6598
2021-04,102.8947,102.024
2021-05,103.2188,102.407
2021-06,103.471,102.5239
2021-07,103.7575,102.4701
2021-08,103.9593,102.2918
2021-09,104.0944,102.0118
2021-10,104.2438,101.6094
2021-11,104.3172,101.1303
2021-12,104.3557,100.6069
2022-01,104.2462,99.85737
2022-02,104.1354,98.98042
2022-03,103.9882,97.85777
2022-04,103.8115,97.08768
2022-05,103.6317,96.38639
2022-06,103.2905,95.66994
2022-07,102.9494,94.82007
2022-08,102.5268,94.03212
2022-09,101.9829,93.24759
2022-10,101.5302,92.94206
2022-11,101.2879,93.15226
2022-12,101.0986,93.41302
2023-01,100.9546,93.7377
2023-02,100.8904,94.13062
2023-03,100.703,94.48917
2023-04,100.3551,94.97626
