country,SWE,SWE
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
1995-10,,97.85989
1995-11,,97.64914
1995-12,,97.55492
1996-01,99.19798,97.31406
1996-02,98.79309,97.0033
1996-03,98.40441,96.84505
1996-04,98.11337,96.94712
1996-05,97.88599,97.10742
1996-06,97.82124,97.28294
1996-07,97.99408,97.40231
1996-08,98.2356,97.57095
1996-09,98.51519,97.59816
1996-10,98.75604,97.6716
1996-11,98.86864,97.65014
1996-12,98.92268,97.53432
1997-01,99.00606,97.56941
1997-02,99.05688,97.76295
1997-03,99.16448,98.1488
1997-04,99.24807,98.56635
1997-05,99.31924,98.90025
1997-06,99.61192,99.07071
1997-07,99.99873,99.18906
1997-08,100.3247,99.3874
1997-09,100.5895,99.78171
1997-10,100.7216,100.1648
1997-11,100.7115,100.292
1997-12,100.5939,100.2862
1998-01,100.4007,100.2123
1998-02,100.207,99.97351
1998-03,100.0407,99.87534
1998-04,99.97534,99.93929
1998-05,100.0695,100.0013
1998-06,100.1898,99.91965
1998-07,100.1732,100.0296
1998-08,99.94844,100.1103
1998-09,99.69504,100.1718
1998-10,99.42761,100.2116
1998-11,99.14963,100.2074
1998-12,98.75072,100.0502
1999-01,98.25623,100.0378
1999-02,97.89877,100.0261
1999-03,97.7871,100.0939
1999-04,97.92208,100.2554
1999-05,98.35098,100.5285
1999-06,98.87597,100.828
1999-07,99.35108,101.0454
1999-08,99.71236,101.348
1999-09,100.0009,101.5809
1999-10,100.2578,101.6441
1999-11,100.4491,101.6675
1999-12,100.5646,101.7572
2000-01,100.6546,101.8909
2000-02,100.8136,101.9368
2000-03,101.0197,101.9822
2000-04,101.1314,101.9338
2000-05,101.1949,101.8265
2000-06,101.3314,101.7351
2000-07,101.5319,101.6646
2000-08,101.6059,101.6412
2000-09,101.5219,101.511
2000-10,101.4326,101.3714
2000-11,101.1474,101.0757
2000-12,100.5063,100.6721
2001-01,99.66471,100.2639
2001-02,98.95222,99.92388
2001-03,98.43275,99.6674
2001-04,98.03372,99.4659
2001-05,97.73804,99.42195
2001-06,97.61308,99.42676
2001-07,97.67941,99.25858
2001-08,97.82217,99.06737
2001-09,97.89562,98.91751
2001-10,97.85075,99.06059
2001-11,97.8469,99.43262
2001-12,97.8696,99.97322
2002-01,97.89101,100.6615
2002-02,98.00378,101.302
2002-03,98.21464,101.6245
2002-04,98.45965,101.5687
2002-05,98.77772,101.4512
2002-06,99.16521,101.4226
2002-07,99.28635,101.4221
2002-08,99.29552,101.2605
2002-09,99.24649,101.0283
2002-10,99.04046,100.7955
2002-11,98.90219,100.6259
2002-12,99.01663,100.3753
2003-01,99.21174,100.1321
2003-02,99.44183,99.92495
2003-03,99.43591,99.69358
2003-04,99.16507,99.65909
2003-05,98.76291,99.84837
2003-06,98.29829,100.2101
2003-07,98.14899,100.5616
2003-08,98.34191,100.8251
2003-09,98.56001,100.8939
2003-10,98.73224,100.641
2003-11,98.85812,100.3399
2003-12,99.02058,100.2913
2004-01,99.08929,100.5268
2004-02,99.12745,100.6938
2004-03,99.22356,100.5545
2004-04,99.45317,100.4168
2004-05,99.7259,100.3496
2004-06,99.98279,100.4287
2004-07,100.2794,100.5867
2004-08,100.5005,100.7514
2004-09,100.5759,100.7965
2004-10,100.4014,100.7581
2004-11,100.3048,100.7617
2004-12,100.1382,100.8436
2005-01,99.92992,100.838
2005-02,99.59536,100.7581
2005-03,99.15983,100.6107
2005-04,98.82252,100.3677
2005-05,98.7373,100.2768
2005-06,98.76653,100.3153
2005-07,98.86512,100.4172
2005-08,99.1367,100.544
2005-09,99.27959,100.609
2005-10,99.38272,100.7322
2005-11,99.48383,100.93
2005-12,99.77946,101.1823
2006-01,100.0399,101.4257
2006-02,100.125,101.4363
2006-03,100.1647,101.3755
2006-04,100.2179,101.317
2006-05,100.2896,101.3075
2006-06,100.4771,101.1806
2006-07,100.6279,101.0828
2006-08,100.7782,101.1382
2006-09,100.9027,101.2473
2006-10,100.9351,101.3033
2006-11,100.9139,101.219
2006-12,100.7793,101.1701
2007-01,100.7215,101.1899
2007-02,100.7465,101.3542
2007-03,100.8758,101.4626
2007-04,101.0788,101.6351
2007-05,101.1723,101.5513
2007-06,101.2004,101.3932
2007-07,101.0428,101.2212
2007-08,100.7989,101.0516
2007-09,100.604,100.9461
2007-10,100.5318,100.8826
2007-11,100.4619,100.6705
2007-12,100.3652,100.395
2008-01,100.1319,100.0575
2008-02,99.95322,99.77032
2008-03,99.88541,99.63124
2008-04,99.81498,99.33117
2008-05,99.56929,98.83703
2008-06,99.12923,98.22949
2008-07,98.73263,97.84363
2008-08,98.40331,97.87024
2008-09,98.02041,98.00748
2008-10,97.43414,98.0597
2008-11,96.76331,98.20815
2008-12,96.156,98.44203
2009-01,95.72037,98.76361
2009-02,95.34901,98.98148
2009-03,95.06925,99.01451
2009-04,95.24371,99.16344
2009-05,95.73979,99.72433
2009-06,96.35308,100.2957
2009-07,97.06563,100.8495
2009-08,97.54652,101.4041
2009-09,97.8911,101.7972
2009-10,98.28251,102.0014
2009-11,98.67548,102.003
2009-12,99.0882,101.8694
2010-01,99.45123,101.8024
2010-02,99.86382,101.9453
2010-03,100.0886,102.0689
2010-04,100.2347,102.1363
2010-05,100.6188,102.097
2010-06,101.0067,102.0916
2010-07,101.1543,102.0837
2010-08,101.345,102.1367
2010-09,101.4738,102.1772
2010-10,101.2688,102.0777
2010-11,101.0881,101.9974
2010-12,100.9856,101.9643
2011-01,101.1342,101.9833
2011-02,101.259,101.8784
2011-03,101.3426,101.6279
2011-04,101.3159,101.387
2011-05,101.2725,101.1674
2011-06,100.9837,100.861
2011-07,100.511,100.3503
2011-08,100.1249,99.70651
2011-09,99.75237,99.26453
2011-10,99.24979,99.09782
2011-11,98.77494,99.10671
2011-12,98.46423,99.32111
2012-01,98.4094,99.70123
2012-02,98.68348,100.032
2012-03,99.19643,100.3859
2012-04,99.49216,100.5747
2012-05,99.67323,100.5571
2012-06,99.60688,100.4402
2012-07,99.42719,100.3609
2012-08,99.1175,100.1953
2012-09,98.74703,99.93697
2012-10,98.19698,99.72639
2012-11,97.78725,99.64725
2012-12,97.702,99.66488
2013-01,97.88702,99.97746
2013-02,98.3057,100.2369
2013-03,98.5976,100.4599
2013-04,98.69861,100.5241
2013-05,98.7485,100.4614
2013-06,98.90439,100.4753
2013-07,99.03474,100.6234
2013-08,99.11848,100.6668
2013-09,99.08628,100.6568
2013-10,99.1495,100.7827
2013-11,99.27734,101.0009
2013-12,99.31862,101.0718
2014-01,99.35793,101.0225
2014-02,99.40385,100.8843
2014-03,99.53471,100.7975
2014-04,99.71035,100.7952
2014-05,99.78352,100.8635
2014-06,99.93637,100.8892
2014-07,100.0948,100.8091
2014-08,100.217,100.6113
2014-09,100.1631,100.3884
2014-10,100.0716,100.0999
2014-11,99.92924,99.93139
2014-12,99.71906,99.98454
2015-01,99.62017,100.0649
2015-02,99.59135,100.0911
2015-03,99.58398,100.1506
2015-04,99.59922,100.1738
2015-05,99.88045,100.229
2015-06,100.1437,100.2263
2015-07,100.3354,100.1893
2015-08,100.5541,100.0672
2015-09,100.7027,99.772
2015-10,100.7242,99.49068
2015-11,100.7104,99.38236
2015-12,100.9082,99.53326
2016-01,101.1216,99.71142
2016-02,101.0261,99.84134
2016-03,100.7955,99.96174
2016-04,100.542,99.95972
2016-05,100.4196,99.91262
2016-06,100.293,99.87251
2016-07,100.0885,99.85889
2016-08,99.94875,99.98038
2016-09,99.98184,100.258
2016-10,100.3584,100.4765
2016-11,100.9225,100.5592
2016-12,101.5129,100.5131
2017-01,101.7685,100.509
2017-02,101.8193,100.5469
2017-03,101.8883,100.6234
2017-04,102.1414,100.6939
2017-05,102.319,100.7044
2017-06,102.4653,100.5489
2017-07,102.5087,100.4117
2017-08,102.4853,100.3523
2017-09,102.5388,100.3881
2017-10,102.5448,100.5263
2017-11,102.4702,100.6472
2017-12,102.3106,100.6643
2018-01,102.2498,100.676
2018-02,102.3075,100.5403
2018-03,102.4564,100.4071
2018-04,102.5937,100.2826
2018-05,102.6195,100.1628
2018-06,102.5416,99.99479
2018-07,102.5208,100.0138
2018-08,102.4789,100.2045
2018-09,102.2481,100.2545
2018-10,102.1532,100.0438
2018-11,102.1469,99.83933
2018-12,102.0754,99.63563
2019-01,101.8123,99.52224
2019-02,101.5873,99.53406
2019-03,101.2662,99.65584
2019-04,100.9749,99.70167
2019-05,100.4953,99.57384
2019-06,100.0262,99.51626
2019-07,99.61001,99.53509
2019-08,99.34496,99.42924
2019-09,99.2183,99.31539
2019-10,99.24304,99.32593
2019-11,99.3569,99.36926
2019-12,99.58257,99.44562
2020-01,99.80002,99.44057
2020-02,99.60625,99.32059
2020-03,98.65288,98.97493
2020-04,97.16735,98.66197
2020-05,96.72124,98.72936
2020-06,97.33186,99.21995
2020-07,98.27848,99.75
2020-08,99.17126,100.188
2020-09,99.91551,100.478
2020-10,100.4595,100.5283
2020-11,100.9184,100.4919
2020-12,101.2864,100.7168
2021-01,101.7608,101.0752
2021-02,102.1605,101.4455
2021-03,102.5334,101.7076
2021-04,102.8987,102.0523
2021-05,103.2303,102.3931
2021-06,103.5039,102.4565
2021-07,103.8068,102.3655
2021-08,104.0072,102.196
2021-09,104.1348,101.9586
2021-10,104.2798,101.6053
2021-11,104.3514,101.1578
2021-12,104.3884,100.6531
2022-01,104.2743,99.93814
2022-02,104.1553,99.12025
2022-03,103.9997,98.05829
2022-04,103.8162,97.31657
2022-05,103.639,96.61609
2022-06,103.3268,95.87542
2022-07,103.0105,95.01378
2022-08,102.58,94.25657
2022-09,102.0144,93.52853
2022-10,101.5422,93.26535
2022-11,101.2819,93.48284
2022-12,101.0736,93.74098
2023-01,100.9102,94.06857
2023-02,100.8322,94.48753
2023-03,100.6645,94.90295
2023-04,100.4073,95.47266
2023-05,100.2473,96.00147
2023-06,100.0609,96.24177
2023-07,99.91494,96.09883
2023-08,99.95508,95.71697
2023-09,100.053,95.32325
