country,SWE,SWE
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
1995-10,,97.88181
1995-11,,97.67069
1995-12,,97.57632
1996-01,99.17954,97.33506
1996-02,98.76594,97.02377
1996-03,98.36888,96.86527
1996-04,98.07157,96.96757
1996-05,97.83929,97.12824
1996-06,97.77315,97.30421
1996-07,97.94971,97.42379
1996-08,98.19643,97.59206
1996-09,98.48206,97.61724
1996-10,98.72809,97.68675
1996-11,98.84311,97.66113
1996-12,98.89832,97.54924
1997-01,98.98349,97.58845
1997-02,99.03542,97.78439
1997-03,99.14533,98.17149
1997-04,99.23071,98.58973
1997-05,99.30342,98.92403
1997-06,99.6024,99.09467
1997-07,99.99756,99.21322
1997-08,100.3305,99.41198
1997-09,100.601,99.8071
1997-10,100.736,100.1909
1997-11,100.7257,100.3176
1997-12,100.6056,100.3097
1998-01,100.4081,100.2316
1998-02,100.2104,99.9883
1998-03,100.0404,99.89397
1998-04,99.97366,99.96192
1998-05,100.0698,100.0261
1998-06,100.1927,99.94559
1998-07,100.1758,100.0579
1998-08,99.94617,100.1427
1998-09,99.68731,100.2084
1998-10,99.41413,100.2441
1998-11,99.13016,100.2352
1998-12,98.72266,100.0736
1999-01,98.21752,100.0566
1999-02,97.85235,100.0407
1999-03,97.73827,100.1129
1999-04,97.87616,100.2788
1999-05,98.3143,100.5546
1999-06,98.8506,100.8552
1999-07,99.33595,101.0729
1999-08,99.70501,101.3759
1999-09,99.99978,101.6091
1999-10,100.2622,101.6723
1999-11,100.4576,101.6956
1999-12,100.5756,101.7854
2000-01,100.6675,101.9192
2000-02,100.83,101.9652
2000-03,101.0405,102.0112
2000-04,101.1547,101.9649
2000-05,101.2197,101.8614
2000-06,101.3591,101.774
2000-07,101.5636,101.6993
2000-08,101.6381,101.6718
2000-09,101.55,101.5393
2000-10,101.4566,101.3988
2000-11,101.1675,101.1026
2000-12,100.5147,100.6985
2001-01,99.65617,100.2897
2001-02,98.92866,99.9492
2001-03,98.398,99.69231
2001-04,97.9903,99.49048
2001-05,97.68818,99.44645
2001-06,97.56051,99.45126
2001-07,97.62826,99.2828
2001-08,97.7741,99.09128
2001-09,97.84914,98.94117
2001-10,97.80331,99.08449
2001-11,97.79937,99.45713
2001-12,97.82256,99.99863
2002-01,97.84443,100.6881
2002-02,97.95963,101.3296
2002-03,98.17503,101.6526
2002-04,98.42529,101.5968
2002-05,98.75014,101.4791
2002-06,99.14591,101.4505
2002-07,99.26965,101.45
2002-08,99.27936,101.288
2002-09,99.23038,101.0554
2002-10,99.02208,100.8222
2002-11,98.88303,100.6524
2002-12,98.99774,100.4013
2003-01,99.19489,100.1578
2003-02,99.42882,99.95028
2003-03,99.42244,99.71852
2003-04,99.14574,99.68398
2003-05,98.73493,99.87357
2003-06,98.26028,100.2359
2003-07,98.1078,100.588
2003-08,98.30521,100.8519
2003-09,98.52912,100.9208
2003-10,98.70721,100.6676
2003-11,98.83801,100.3659
2003-12,99.00177,100.3172
2004-01,99.06979,100.5531
2004-02,99.10767,100.7204
2004-03,99.20551,100.5809
2004-04,99.44007,100.443
2004-05,99.71876,100.3757
2004-06,99.98123,100.4549
2004-07,100.2843,100.6131
2004-08,100.5101,100.7781
2004-09,100.5871,100.8233
2004-10,100.4089,100.7848
2004-11,100.3102,100.7884
2004-12,100.1401,100.8704
2005-01,99.92726,100.8648
2005-02,99.58549,100.7848
2005-03,99.14058,100.6371
2005-04,98.796,100.3938
2005-05,98.70895,100.3027
2005-06,98.73881,100.3412
2005-07,98.83949,100.4434
2005-08,99.11686,100.5703
2005-09,99.26276,100.6355
2005-10,99.3681,100.7589
2005-11,99.47172,100.9569
2005-12,99.77483,101.2097
2006-01,100.0431,101.4533
2006-02,100.1322,101.4638
2006-03,100.1706,101.4029
2006-04,100.2227,101.3449
2006-05,100.2948,101.3375
2006-06,100.4861,101.2144
2006-07,100.6401,101.1206
2006-08,100.7937,101.172
2006-09,100.921,101.2772
2006-10,100.9541,101.3312
2006-11,100.9325,101.2461
2006-12,100.7949,101.1971
2007-01,100.7359,101.2171
2007-02,100.7614,101.3819
2007-03,100.8935,101.4905
2007-04,101.1009,101.6632
2007-05,101.1964,101.5793
2007-06,101.2252,101.4209
2007-07,101.0641,101.2487
2007-08,100.8149,101.0788
2007-09,100.6157,100.9731
2007-10,100.542,100.9095
2007-11,100.4705,100.6971
2007-12,100.372,100.4211
2008-01,100.1348,100.083
2008-02,99.9545,99.79518
2008-03,99.88745,99.65561
2008-04,99.81337,99.35488
2008-05,99.56031,98.86054
2008-06,99.10966,98.25471
2008-07,98.70384,97.87435
2008-08,98.36632,97.90919
2008-09,97.97306,98.04665
2008-10,97.37196,98.09079
2008-11,96.68881,98.23335
2008-12,96.07059,98.4649
2009-01,95.62701,98.78633
2009-02,95.24911,99.00462
2009-03,94.96552,99.03781
2009-04,95.14591,99.18714
2009-05,95.6505,99.74964
2009-06,96.27482,100.3241
2009-07,97.00126,100.8828
2009-08,97.49105,101.4424
2009-09,97.8409,101.8321
2009-10,98.23862,102.0326
2009-11,98.64233,102.0321
2009-12,99.06612,101.8976
2010-01,99.43809,101.8305
2010-02,99.85992,101.9738
2010-03,100.0895,102.0978
2010-04,100.2388,102.1654
2010-05,100.6312,102.1261
2010-06,101.0274,102.121
2010-07,101.1778,102.1132
2010-08,101.3715,102.1658
2010-09,101.5009,102.2037
2010-10,101.2894,102.0981
2010-11,101.1069,102.0094
2010-12,101.0044,101.9757
2011-01,101.1573,102.0008
2011-02,101.2851,101.8978
2011-03,101.3706,101.6454
2011-04,101.3432,101.4086
2011-05,101.2989,101.1925
2011-06,101.0039,100.8881
2011-07,100.5207,100.3791
2011-08,100.1251,99.73823
2011-09,99.74236,99.29948
2011-10,99.22664,99.12826
2011-11,98.7437,99.13308
2011-12,98.42871,99.34575
2012-01,98.37492,99.72586
2012-02,98.65775,100.0571
2012-03,99.18508,100.4116
2012-04,99.48712,100.6007
2012-05,99.67216,100.5832
2012-06,99.60104,100.4667
2012-07,99.41463,100.3893
2012-08,99.09605,100.2275
2012-09,98.71519,99.97289
2012-10,98.15115,99.75784
2012-11,97.7349,99.67451
2012-12,97.65005,99.69009
2013-01,97.84017,100.0026
2013-02,98.26823,100.2624
2013-03,98.56642,100.486
2013-04,98.66959,100.5504
2013-05,98.72057,100.4876
2013-06,98.87981,100.5016
2013-07,99.01262,100.6499
2013-08,99.09706,100.6933
2013-09,99.062,100.6834
2013-10,99.12435,100.8095
2013-11,99.25708,101.028
2013-12,99.30134,101.0991
2014-01,99.3426,101.0496
2014-02,99.39019,100.9111
2014-03,99.52501,100.8239
2014-04,99.70657,100.8217
2014-05,99.78354,100.8908
2014-06,99.93746,100.9188
2014-07,100.0968,100.8426
2014-08,100.2194,100.648
2014-09,100.1618,100.4185
2014-10,100.0662,100.1215
2014-11,99.92303,99.94642
2014-12,99.71055,100.003
2015-01,99.61066,100.0874
2015-02,99.58158,100.1159
2015-03,99.57407,100.1768
2015-04,99.58961,100.2023
2015-05,99.87692,100.2615
2015-06,100.1458,100.2629
2015-07,100.3412,100.2218
2015-08,100.5635,100.0955
2015-09,100.713,99.79708
2015-10,100.7327,99.51257
2015-11,100.7211,99.39998
2015-12,100.9268,99.54704
2016-01,101.1491,99.72958
2016-02,101.0563,99.86379
2016-03,100.8207,99.98713
2016-04,100.5574,99.98788
2016-05,100.429,99.9449
2016-06,100.2981,99.90896
2016-07,100.0885,99.89124
2016-08,99.94495,100.0082
2016-09,99.97785,100.2815
2016-10,100.3629,100.4935
2016-11,100.9447,100.5682
2016-12,101.55,100.5222
2017-01,101.8122,100.5264
2017-02,101.8611,100.5705
2017-03,101.9292,100.6499
2017-04,102.1866,100.7211
2017-05,102.3677,100.7315
2017-06,102.5171,100.5754
2017-07,102.5611,100.4379
2017-08,102.5366,100.3784
2017-09,102.5901,100.4143
2017-10,102.5961,100.5529
2017-11,102.5242,100.674
2017-12,102.3614,100.6905
2018-01,102.2994,100.7002
2018-02,102.36,100.5602
2018-03,102.5151,100.4226
2018-04,102.6553,100.302
2018-05,102.6818,100.1861
2018-06,102.5988,100.0199
2018-07,102.5747,100.0396
2018-08,102.5301,100.2306
2018-09,102.2929,100.2805
2018-10,102.196,100.0694
2018-11,102.1941,99.86452
2018-12,102.1209,99.66047
2019-01,101.8512,99.54689
2019-02,101.6209,99.55867
2019-03,101.2935,99.68056
2019-04,100.998,99.72636
2019-05,100.5103,99.59843
2019-06,100.0293,99.54153
2019-07,99.60265,99.56248
2019-08,99.33208,99.45988
2019-09,99.20335,99.34789
2019-10,99.2262,99.35027
2019-11,99.345,99.38548
2019-12,99.57574,99.46397
2020-01,99.80004,99.46222
2020-02,99.60714,99.34398
2020-03,98.63661,98.99853
2020-04,97.12025,98.68578
2020-05,96.66354,98.75526
2020-06,97.28374,99.25061
2020-07,98.24462,99.78562
2020-08,99.15197,100.2202
2020-09,99.90874,100.5067
2020-10,100.462,100.5549
2020-11,100.9331,100.5178
2020-12,101.3117,100.7431
2021-01,101.7986,101.1022
2021-02,102.2095,101.4733
2021-03,102.5926,101.7358
2021-04,102.9636,102.0812
2021-05,103.3001,102.4227
2021-06,103.5784,102.4863
2021-07,103.8871,102.3952
2021-08,104.0911,102.2247
2021-09,104.2205,101.9849
2021-10,104.3685,101.627
2021-11,104.4459,101.1746
2021-12,104.4836,100.6732
2022-01,104.3663,99.96109
2022-02,104.2454,99.14388
2022-03,104.0893,98.08069
2022-04,103.9062,97.33757
2022-05,103.7257,96.63577
2022-06,103.4035,95.8944
2022-07,103.0786,95.03341
2022-08,102.6376,94.27908
2022-09,102.0539,93.55409
2022-10,101.5672,93.28636
2022-11,101.3071,93.49962
2022-12,101.0973,93.75429
2023-01,100.9326,94.07831
2023-02,100.8556,94.49452
2023-03,100.6842,94.91455
2023-04,100.4234,95.48534
2023-05,100.262,96.00565
2023-06,100.0779,96.22694
2023-07,99.93306,96.06849
2023-08,99.96756,95.72306
2023-09,100.0351,95.51567
2023-10,100.0614,95.56802
2023-11,100.0636,95.81522
