country,SWE,SWE
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
1995-10,,97.58195
1995-11,,97.3304
1995-12,,97.20969
1996-01,99.22093,96.93523
1996-02,98.82479,96.57771
1996-03,98.44451,96.39448
1996-04,98.1598,96.50726
1996-05,97.9373,96.70134
1996-06,97.87362,96.9333
1996-07,98.04169,97.10738
1996-08,98.27595,97.31632
1996-09,98.54742,97.34225
1996-10,98.78521,97.3933
1996-11,98.89746,97.33894
1996-12,98.95144,97.19082
1997-01,99.0334,97.21629
1997-02,99.08321,97.40676
1997-03,99.18843,97.80698
1997-04,99.26984,98.2653
1997-05,99.33839,98.65414
1997-06,99.6227,98.88438
1997-07,99.99911,99.04843
1997-08,100.3201,99.27861
1997-09,100.5814,99.70135
1997-10,100.7117,100.0888
1997-11,100.7021,100.2044
1997-12,100.5871,100.1836
1998-01,100.398,100.0933
1998-02,100.2085,99.80499
1998-03,100.0457,99.67607
1998-04,99.98147,99.7446
1998-05,100.0725,99.82884
1998-06,100.1882,99.7837
1998-07,100.1698,99.94839
1998-08,99.952,100.0687
1998-09,99.70611,100.137
1998-10,99.4455,100.1536
1998-11,99.17381,100.1179
1998-12,98.78349,99.92258
1999-01,98.29961,99.89211
1999-02,97.94983,99.85503
1999-03,97.84054,99.91316
1999-04,97.97229,100.0945
1999-05,98.39092,100.4135
1999-06,98.90257,100.778
1999-07,99.36536,101.0547
1999-08,99.72099,101.4135
1999-09,100.0054,101.6672
1999-10,100.2579,101.71
1999-11,100.4454,101.7072
1999-12,100.5584,101.7867
2000-01,100.6464,101.9236
2000-02,100.8021,101.949
2000-03,101.0037,101.9745
2000-04,101.1128,101.9242
2000-05,101.1739,101.8335
2000-06,101.3054,101.7815
2000-07,101.4995,101.7457
2000-08,101.5736,101.7417
2000-09,101.4922,101.5942
2000-10,101.4038,101.4129
2000-11,101.1233,101.0606
2000-12,100.4994,100.6007
2001-01,99.68104,100.1469
2001-02,98.98904,99.762
2001-03,98.48103,99.46785
2001-04,98.0864,99.24664
2001-05,97.79391,99.21664
2001-06,97.67027,99.26245
2001-07,97.73481,99.12408
2001-08,97.87421,98.94218
2001-09,97.94507,98.77583
2001-10,97.89917,98.9026
2001-11,97.89365,99.27581
2001-12,97.91907,99.84095
2002-01,97.94424,100.5762
2002-02,98.0579,101.2522
2002-03,98.26252,101.5835
2002-04,98.49987,101.5277
2002-05,98.80859,101.4268
2002-06,99.18424,101.4423
2002-07,99.29857,101.4794
2002-08,99.30759,101.3186
2002-09,99.26379,101.0514
2002-10,99.06528,100.769
2002-11,98.93137,100.5626
2002-12,99.04402,100.2749
2003-01,99.23597,100.0011
2003-02,99.46313,99.75687
2003-03,99.45938,99.48534
2003-04,99.19189,99.44979
2003-05,98.79523,99.67744
2003-06,98.33744,100.1133
2003-07,98.1889,100.5403
2003-08,98.37974,100.8524
2003-09,98.59522,100.9235
2003-10,98.76486,100.62
2003-11,98.88871,100.2616
2003-12,99.04878,100.1866
2004-01,99.11806,100.4297
2004-02,99.15756,100.5913
2004-03,99.24953,100.4208
2004-04,99.47189,100.2761
2004-05,99.73664,100.2298
2004-06,99.9853,100.3623
2004-07,100.2724,100.5716
2004-08,100.4888,100.7652
2004-09,100.5625,100.7993
2004-10,100.3949,100.7282
2004-11,100.3027,100.7108
2004-12,100.141,100.7867
2005-01,99.93849,100.7748
2005-02,99.61345,100.671
2005-03,99.19035,100.4821
2005-04,98.86018,100.2115
2005-05,98.77681,100.137
2005-06,98.80221,100.2246
2005-07,98.8962,100.3798
2005-08,99.16073,100.5375
2005-09,99.30016,100.5956
2005-10,99.40135,100.7004
2005-11,99.50172,100.8928
2005-12,99.79447,101.1518
2006-01,100.0547,101.4086
2006-02,100.1405,101.4058
2006-03,100.1785,101.3272
2006-04,100.2271,101.2687
2006-05,100.2945,101.2873
2006-06,100.4711,101.1937
2006-07,100.611,101.1245
2006-08,100.755,101.1929
2006-09,100.8787,101.2915
2006-10,100.9156,101.32
2006-11,100.8987,101.2041
2006-12,100.7697,101.1335
2007-01,100.7165,101.1455
2007-02,100.7453,101.3141
2007-03,100.8728,101.4126
2007-04,101.0693,101.6023
2007-05,101.1597,101.5363
2007-06,101.1837,101.4103
2007-07,101.0271,101.2609
2007-08,100.7874,101.0913
2007-09,100.5964,100.9617
2007-10,100.5259,100.8632
2007-11,100.4576,100.6112
2007-12,100.3632,100.2983
2008-01,100.1357,99.92625
2008-02,99.96222,99.60001
2008-03,99.89696,99.42741
2008-04,99.8259,99.10651
2008-05,99.58764,98.60061
2008-06,99.15593,97.98627
2008-07,98.7665,97.60471
2008-08,98.4435,97.64183
2008-09,98.06851,97.77105
2008-10,97.49471,97.79588
2008-11,96.83826,97.93433
2008-12,96.24429,98.17358
2009-01,95.81908,98.5157
2009-02,95.4581,98.73832
2009-03,95.18753,98.76176
2009-04,95.3582,98.92872
2009-05,95.84367,99.56719
2009-06,96.44062,100.2325
2009-07,97.13547,100.8712
2009-08,97.60493,101.4812
2009-09,97.94181,101.8863
2009-10,98.32477,102.0722
2009-11,98.70935,102.0469
2009-12,99.11353,101.8915
2010-01,99.46993,101.8151
2010-02,99.87621,101.9555
2010-03,100.0994,102.0715
2010-04,100.2421,102.1409
2010-05,100.6167,102.127
2010-06,100.9899,102.1743
2010-07,101.1274,102.2094
2010-08,101.3119,102.2774
2010-09,101.4396,102.3
2010-10,101.24,102.1557
2010-11,101.067,102.0408
2010-12,100.9705,101.9936
2011-01,101.1201,102.009
2011-02,101.247,101.8789
2011-03,101.3299,101.5904
2011-04,101.3013,101.3381
2011-05,101.2567,101.1326
2011-06,100.9681,100.8461
2011-07,100.5,100.3289
2011-08,100.1211,99.6373
2011-09,99.75629,99.13702
2011-10,99.26799,98.9239
2011-11,98.80685,98.9107
2011-12,98.50628,99.12878
2012-01,98.45612,99.53452
2012-02,98.72461,99.8798
2012-03,99.22755,100.2519
2012-04,99.51544,100.4622
2012-05,99.69125,100.4721
2012-06,99.62108,100.3894
2012-07,99.44082,100.3403
2012-08,99.13886,100.1678
2012-09,98.77816,99.86497
2012-10,98.24101,99.60004
2012-11,97.84052,99.48691
2012-12,97.75744,99.49569
2013-01,97.93924,99.83176
2013-02,98.35035,100.0996
2013-03,98.63713,100.3259
2013-04,98.73351,100.3964
2013-05,98.78308,100.3615
2013-06,98.93137,100.4244
2013-07,99.05334,100.6223
2013-08,99.13445,100.6737
2013-09,99.1068,100.6386
2013-10,99.17197,100.7479
2013-11,99.29945,100.9665
2013-12,99.34247,101.0309
2014-01,99.38412,100.9704
2014-02,99.42966,100.8053
2014-03,99.5599,100.6967
2014-04,99.73237,100.6979
2014-05,99.80441,100.8035
2014-06,99.94556,100.8892
2014-07,100.092,100.8429
2014-08,100.2095,100.6264
2014-09,100.1603,100.3517
2014-10,100.0739,99.99462
2014-11,99.93613,99.78793
2014-12,99.73127,99.83973
2015-01,99.63574,99.92641
2015-02,99.61003,99.94317
2015-03,99.60567,99.99466
2015-04,99.6188,100.0236
2015-05,99.88948,100.114
2015-06,100.1365,100.1664
2015-07,100.3174,100.1626
2015-08,100.5345,100.0241
2015-09,100.687,99.67538
2015-10,100.7136,99.32988
2015-11,100.7043,99.18877
2015-12,100.9019,99.34313
2016-01,101.1125,99.53098
2016-02,101.0229,99.66249
2016-03,100.7979,99.77995
2016-04,100.5437,99.77847
2016-05,100.4206,99.76129
2016-06,100.2848,99.7754
2016-07,100.0765,99.79906
2016-08,99.94097,99.93461
2016-09,99.97802,100.2075
2016-10,100.3492,100.4012
2016-11,100.9065,100.4639
2016-12,101.4901,100.4035
2017-01,101.7464,100.4021
2017-02,101.7988,100.4336
2017-03,101.8654,100.5007
2017-04,102.1092,100.5748
2017-05,102.2792,100.6165
2017-06,102.4136,100.5026
2017-07,102.447,100.3971
2017-08,102.4241,100.3339
2017-09,102.4803,100.3514
2017-10,102.4885,100.4673
2017-11,102.4208,100.5726
2017-12,102.2708,100.5814
2018-01,102.2185,100.5913
2018-02,102.2789,100.432
2018-03,102.4244,100.2755
2018-04,102.5516,100.1455
2018-05,102.5731,100.0442
2018-06,102.4849,99.9052
2018-07,102.4566,99.96059
2018-08,102.418,100.1707
2018-09,102.1988,100.1985
2018-10,102.1106,99.93775
2018-11,102.1076,99.69264
2018-12,102.0416,99.46299
2019-01,101.7907,99.33727
2019-02,101.5757,99.33807
2019-03,101.2645,99.45919
2019-04,100.9762,99.51705
2019-05,100.5018,99.41379
2019-06,100.0236,99.40436
2019-07,99.6011,99.46112
2019-08,99.34267,99.34233
2019-09,99.22916,99.18548
2019-10,99.26087,99.15331
2019-11,99.37614,99.17694
2019-12,99.60064,99.25402
2020-01,99.82072,99.24779
2020-02,99.64246,99.10545
2020-03,98.71477,98.71671
2020-04,97.25585,98.38113
2020-05,96.81375,98.48771
2020-06,97.39372,99.08212
2020-07,98.30428,99.70109
2020-08,99.17887,100.1668
2020-09,99.91492,100.4406
2020-10,100.4539,100.4531
2020-11,100.9086,100.3914
2020-12,101.2753,100.6279
2021-01,101.7446,101.0132
2021-02,102.1398,101.4083
2021-03,102.5065,101.6836
2021-04,102.8562,102.0619
2021-05,103.1759,102.4597
2021-06,103.4265,102.5811
2021-07,103.7105,102.525
2021-08,103.9103,102.3384
2021-09,104.0447,102.0435
2021-10,104.1944,101.6168
2021-11,104.2701,101.1069
2021-12,104.3088,100.5592
2022-01,104.2024,99.78662
2022-02,104.0916,98.88805
2022-03,103.9425,97.72058
2022-04,103.7552,96.91631
2022-05,103.5733,96.18349
2022-06,103.2395,95.43591
2022-07,102.9122,94.55045
2022-08,102.5073,93.73065
2022-09,101.984,92.91463
2022-10,101.5549,92.5949
2022-11,101.3175,92.80225
2022-12,101.0848,93.04143
2023-01,100.8035,93.29525
