country,SWE,SWE
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
1995-10,,97.89999
1995-11,,97.68635
1995-12,,97.58798
1996-01,99.1824,97.34358
1996-02,98.76832,97.0377
1996-03,98.37083,96.8839
1996-04,98.07322,96.98787
1996-05,97.84065,97.14851
1996-06,97.77408,97.32381
1996-07,97.94976,97.44302
1996-08,98.19463,97.61133
1996-09,98.4784,97.63782
1996-10,98.72695,97.70839
1996-11,98.84428,97.68087
1996-12,98.90068,97.55716
1997-01,98.98629,97.59217
1997-02,99.03828,97.79339
1997-03,99.14825,98.18439
1997-04,99.23369,98.60359
1997-05,99.30646,98.93738
1997-06,99.60578,99.10794
1997-07,100.0014,99.22791
1997-08,100.3347,99.42979
1997-09,100.6055,99.82745
1997-10,100.741,100.2056
1997-11,100.7318,100.3278
1997-12,100.6137,100.3179
1998-01,100.4182,100.2395
1998-02,100.218,99.99712
1998-03,100.0457,99.9033
1998-04,99.9777,99.9711
1998-05,100.0737,100.0351
1998-06,100.1967,99.9549
1998-07,100.1798,100.0668
1998-08,99.95,100.1512
1998-09,99.69083,100.2167
1998-10,99.41731,100.2523
1998-11,99.13298,100.2434
1998-12,98.72496,100.0824
1999-01,98.21918,100.0654
1999-02,97.85355,100.0497
1999-03,97.73933,100.1215
1999-04,97.8774,100.2868
1999-05,98.31609,100.5616
1999-06,98.85306,100.8612
1999-07,99.33902,101.0782
1999-08,99.70855,101.38
1999-09,100.0037,101.6117
1999-10,100.2665,101.6726
1999-11,100.4621,101.6918
1999-12,100.5803,101.7771
2000-01,100.6723,101.9145
2000-02,100.835,101.9644
2000-03,101.0457,102.0123
2000-04,101.1601,101.9666
2000-05,101.2251,101.8634
2000-06,101.3647,101.7762
2000-07,101.5695,101.7022
2000-08,101.6441,101.6768
2000-09,101.5559,101.5489
2000-10,101.4624,101.4131
2000-11,101.1729,101.1139
2000-12,100.5193,100.7073
2001-01,99.65965,100.2979
2001-02,98.93122,99.95779
2001-03,98.39989,99.70171
2001-04,97.99167,99.50117
2001-05,97.68917,99.45939
2001-06,97.56134,99.46901
2001-07,97.62918,99.30822
2001-08,97.77521,99.11954
2001-09,97.85033,98.97364
2001-10,97.80444,99.11227
2001-11,97.80051,99.47005
2001-12,97.82372,99.99718
2002-01,97.84562,100.6815
2002-02,97.96097,101.32
2002-03,98.17664,101.6482
2002-04,98.42723,101.5975
2002-05,98.75257,101.4823
2002-06,99.14891,101.4542
2002-07,99.27282,101.4536
2002-08,99.2822,101.2927
2002-09,99.23204,101.0629
2002-10,99.02131,100.8346
2002-11,98.87988,100.6696
2002-12,98.99693,100.4153
2003-01,99.1965,100.1686
2003-02,99.43184,99.95965
2003-03,99.42582,99.72784
2003-04,99.14886,99.69315
2003-05,98.73759,99.88265
2003-06,98.26237,100.2465
2003-07,98.10931,100.6041
2003-08,98.30545,100.8774
2003-09,98.52625,100.9501
2003-10,98.70014,100.6931
2003-11,98.83135,100.3803
2003-12,99.0008,100.3211
2004-01,99.0747,100.5492
2004-02,99.11742,100.7196
2004-03,99.21573,100.5848
2004-04,99.45063,100.4499
2004-05,99.72621,100.3836
2004-06,99.98609,100.4626
2004-07,100.2872,100.62
2004-08,100.511,100.7842
2004-09,100.5859,100.8293
2004-10,100.4098,100.7911
2004-11,100.3132,100.7948
2004-12,100.144,100.8765
2005-01,99.93126,100.8703
2005-02,99.58906,100.7885
2005-03,99.14352,100.6373
2005-04,98.79852,100.3908
2005-05,98.71141,100.3042
2005-06,98.74128,100.3467
2005-07,98.84168,100.4507
2005-08,99.11819,100.578
2005-09,99.26203,100.6431
2005-10,99.36556,100.7652
2005-11,99.47263,100.9597
2005-12,99.78078,101.2054
2006-01,100.0538,101.4399
2006-02,100.1434,101.4502
2006-03,100.1819,101.3975
2006-04,100.2308,101.3458
2006-05,100.3004,101.3418
2006-06,100.4904,101.2219
2006-07,100.6433,101.1324
2006-08,100.795,101.1877
2006-09,100.9203,101.2884
2006-10,100.9558,101.3376
2006-11,100.9363,101.2487
2006-12,100.7997,101.1946
2007-01,100.7409,101.2083
2007-02,100.7665,101.3726
2007-03,100.8986,101.4807
2007-04,101.1063,101.6589
2007-05,101.2018,101.5799
2007-06,101.2306,101.4246
2007-07,101.0694,101.2556
2007-08,100.8198,101.0909
2007-09,100.6204,100.9915
2007-10,100.5466,100.928
2007-11,100.4751,100.7164
2007-12,100.3764,100.4353
2008-01,100.1389,100.0938
2008-02,99.95835,99.80503
2008-03,99.89122,99.66551
2008-04,99.81705,99.36606
2008-05,99.56367,98.87386
2008-06,99.11245,98.27058
2008-07,98.70612,97.89192
2008-08,98.36816,97.92675
2008-09,97.97442,98.06321
2008-10,97.37256,98.1051
2008-11,96.68855,98.24245
2008-12,96.06954,98.46692
2009-01,95.62541,98.78721
2009-02,95.24703,99.00458
2009-03,94.96307,99.04384
2009-04,95.1437,99.19727
2009-05,95.64892,99.75968
2009-06,96.27403,100.3324
2009-07,97.00139,100.8889
2009-08,97.4918,101.4462
2009-09,97.84209,101.8342
2009-10,98.24032,102.0339
2009-11,98.64453,102.0334
2009-12,99.06885,101.8994
2010-01,99.44128,101.8326
2010-02,99.86365,101.9753
2010-03,100.0935,102.0988
2010-04,100.243,102.1661
2010-05,100.6359,102.1269
2010-06,101.0326,102.1217
2010-07,101.1832,102.1139
2010-08,101.3772,102.1669
2010-09,101.5068,102.2067
2010-10,101.2949,102.1056
2010-11,101.1122,102.0214
2010-12,101.0096,101.9837
2011-01,101.1627,102.0046
2011-02,101.2906,101.9
2011-03,101.3763,101.6478
2011-04,101.349,101.4118
2011-05,101.3046,101.1965
2011-06,101.0089,100.8932
2011-07,100.5239,100.3871
2011-08,100.1256,99.75134
2011-09,99.74012,99.31974
2011-10,99.2263,99.15524
2011-11,98.74603,99.15601
2011-12,98.43392,99.35561
2012-01,98.3826,99.73227
2012-02,98.66357,100.0636
2012-03,99.18933,100.4182
2012-04,99.49058,100.6072
2012-05,99.67548,100.5899
2012-06,99.60427,100.4739
2012-07,99.41772,100.3976
2012-08,99.0988,100.2385
2012-09,98.71748,99.98819
2012-10,98.15273,99.77599
2012-11,97.73596,99.68484
2012-12,97.65099,99.69221
2013-01,97.84136,100.0055
2013-02,98.26999,100.2678
2013-03,98.56863,100.4926
2013-04,98.672,100.5575
2013-05,98.72301,100.4949
2013-06,98.88203,100.5086
2013-07,99.01375,100.6562
2013-08,99.09605,100.7001
2013-09,99.05907,100.6924
2013-10,99.12518,100.8222
2013-11,99.26358,101.044
2013-12,99.31346,101.1101
2014-01,99.35515,101.0546
2014-02,99.39814,100.9105
2014-03,99.52875,100.8188
2014-04,99.70688,100.8205
2014-05,99.78108,100.8935
2014-06,99.93639,100.9242
2014-07,100.096,100.8514
2014-08,100.2174,100.6624
2014-09,100.1616,100.4393
2014-10,100.0669,100.1406
2014-11,99.92456,99.96014
2014-12,99.7165,100.0015
2015-01,99.61642,100.0787
2015-02,99.58619,100.109
2015-03,99.57789,100.1712
2015-04,99.59316,100.2041
2015-05,99.88074,100.2701
2015-06,100.1496,100.2776
2015-07,100.3441,100.2413
2015-08,100.5645,100.1113
2015-09,100.7123,99.80981
2015-10,100.7353,99.52354
2015-11,100.7281,99.40864
2015-12,100.9373,99.55111
2016-01,101.1581,99.729
2016-02,101.063,99.86694
2016-03,100.826,99.99387
2016-04,100.562,99.99667
2016-05,100.4335,99.95436
2016-06,100.3026,99.9184
2016-07,100.0923,99.90057
2016-08,99.94709,100.0176
2016-09,99.97701,100.2919
2016-10,100.3593,100.5071
2016-11,100.9444,100.5857
2016-12,101.558,100.5357
2017-01,101.8238,100.5358
2017-02,101.8743,100.5777
2017-03,101.9395,100.656
2017-04,102.1947,100.7266
2017-05,102.3749,100.737
2017-06,102.5242,100.5823
2017-07,102.5679,100.448
2017-08,102.5419,100.395
2017-09,102.5925,100.4391
2017-10,102.5953,100.5772
2017-11,102.5259,100.689
2017-12,102.3707,100.6973
2018-01,102.3118,100.7002
2018-02,102.3737,100.556
2018-03,102.525,100.4231
2018-04,102.6607,100.3072
2018-05,102.6834,100.1937
2018-06,102.6011,100.0286
2018-07,102.5768,100.0489
2018-08,102.5307,100.2417
2018-09,102.295,100.2974
2018-10,102.1994,100.0951
2018-11,102.2,99.89107
2018-12,102.1348,99.6796
2019-01,101.8691,99.56024
2019-02,101.6372,99.56913
2019-03,101.3034,99.68991
2019-04,101.0014,99.73627
2019-05,100.5081,99.61107
2019-06,100.0247,99.55843
2019-07,99.59396,99.58347
2019-08,99.3207,99.47778
2019-09,99.19146,99.36425
2019-10,99.21664,99.36857
2019-11,99.34136,99.40713
2019-12,99.58048,99.4812
2020-01,99.80646,99.47558
2020-02,99.61215,99.35582
2020-03,98.6381,99.01109
2020-04,97.11619,98.69956
2020-05,96.65445,98.76898
2020-06,97.27503,99.26272
2020-07,98.23983,99.79604
2020-08,99.14787,100.2292
2020-09,99.90215,100.5142
2020-10,100.4568,100.5595
2020-11,100.9364,100.5158
2020-12,101.3285,100.73
2021-01,101.8196,101.0837
2021-02,102.2281,101.4572
2021-03,102.6054,101.7289
2021-04,102.9729,102.0796
2021-05,103.3084,102.423
2021-06,103.5864,102.4888
2021-07,103.8942,102.4017
2021-08,104.0949,102.2364
2021-09,104.2193,101.9952
2021-10,104.3665,101.6386
2021-11,104.4487,101.19
2021-12,104.4954,100.6858
2022-01,104.3816,99.97226
2022-02,104.2619,99.15608
2022-03,104.1016,98.09637
2022-04,103.9133,97.35661
2022-05,103.7276,96.65947
2022-06,103.4031,95.92491
2022-07,103.0742,95.07199
2022-08,102.6307,94.31914
2022-09,102.0475,93.59899
2022-10,101.5653,93.33833
2022-11,101.3132,93.55013
2022-12,101.1216,93.7957
2023-01,100.9628,94.11261
2023-02,100.8814,94.52485
2023-03,100.7012,94.94307
2023-04,100.4268,95.51208
2023-05,100.2497,96.02983
2023-06,100.0505,96.24673
2023-07,99.89681,96.08059
2023-08,99.92172,95.72529
2023-09,99.96818,95.51846
2023-10,99.928,95.61841
2023-11,99.76819,96.02098
2023-12,99.46919,96.56817
