country,SWE,SWE
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
1995-10,,97.85368
1995-11,,97.63222
1995-12,,97.52438
1996-01,99.19985,97.26408
1996-02,98.79569,96.91824
1996-03,98.40769,96.73461
1996-04,98.11716,96.82788
1996-05,97.89019,97.00586
1996-06,97.82555,97.22607
1996-07,97.99809,97.39031
1996-08,98.23918,97.59174
1996-09,98.51828,97.6208
1996-10,98.75871,97.67094
1996-11,98.8711,97.62238
1996-12,98.92505,97.48669
1997-01,99.00828,97.51046
1997-02,99.05902,97.67857
1997-03,99.16643,98.0479
1997-04,99.24986,98.46919
1997-05,99.32091,98.82256
1997-06,99.61307,99.03606
1997-07,99.9992,99.19975
1997-08,100.3245,99.43458
1997-09,100.5889,99.83875
1997-10,100.7208,100.1978
1997-11,100.7107,100.2955
1997-12,100.5933,100.269
1998-01,100.4004,100.1819
1998-02,100.2071,99.91304
1998-03,100.0411,99.7932
1998-04,99.97585,99.85706
1998-05,100.0698,99.93544
1998-06,100.1899,99.89382
1998-07,100.1734,100.0489
1998-08,99.94899,100.1654
1998-09,99.69604,100.2358
1998-10,99.42909,100.254
1998-11,99.1516,100.2272
1998-12,98.7534,100.0477
1999-01,98.25979,100.0148
1999-02,97.90295,99.96932
1999-03,97.79147,100.014
1999-04,97.92622,100.1739
1999-05,98.35436,100.462
1999-06,98.87842,100.8014
1999-07,99.35269,101.0674
1999-08,99.71333,101.4076
1999-09,100.0014,101.6464
1999-10,100.2578,101.6869
1999-11,100.4488,101.6843
1999-12,100.5641,101.7583
2000-01,100.6539,101.8857
2000-02,100.8126,101.9086
2000-03,101.0183,101.9296
2000-04,101.1299,101.8765
2000-05,101.1932,101.7837
2000-06,101.3295,101.7351
2000-07,101.5297,101.7098
2000-08,101.6036,101.713
2000-09,101.5196,101.5812
2000-10,101.4305,101.4194
2000-11,101.1458,101.0998
2000-12,100.5058,100.6718
2001-01,99.66576,100.2413
2001-02,98.95453,99.87624
2001-03,98.43599,99.59772
2001-04,98.03766,99.38721
2001-05,97.7425,99.3553
2001-06,97.61777,99.40235
2001-07,97.68398,99.27786
2001-08,97.82649,99.11079
2001-09,97.89981,98.95666
2001-10,97.85503,99.07465
2001-11,97.85118,99.42188
2001-12,97.87384,99.94782
2002-01,97.8952,100.632
2002-02,98.00776,101.2602
2002-03,98.21818,101.5657
2002-04,98.46267,101.5075
2002-05,98.78017,101.4051
2002-06,99.16732,101.4195
2002-07,99.28933,101.4626
2002-08,99.3006,101.3211
2002-09,99.2538,101.08
2002-10,99.04598,100.8248
2002-11,98.90585,100.6348
2002-12,99.019,100.3711
2003-01,99.21342,100.1142
2003-02,99.44312,99.87717
2003-03,99.43729,99.61611
2003-04,99.16698,99.57635
2003-05,98.76556,99.78407
2003-06,98.30177,100.196
2003-07,98.15273,100.6015
2003-08,98.34531,100.8983
2003-09,98.56303,100.9615
2003-10,98.73497,100.6769
2003-11,98.86069,100.3454
2003-12,99.02294,100.2797
2004-01,99.09153,100.504
2004-02,99.1293,100.6545
2004-03,99.22414,100.4972
2004-04,99.45124,100.3554
2004-05,99.72134,100.304
2004-06,99.97991,100.4218
2004-07,100.2781,100.6229
2004-08,100.4999,100.8133
2004-09,100.5755,100.8556
2004-10,100.4013,100.7903
2004-11,100.3048,100.766
2004-12,100.1385,100.8304
2005-01,99.93051,100.8167
2005-02,99.59651,100.719
2005-03,99.16169,100.5412
2005-04,98.8249,100.2848
2005-05,98.73983,100.2093
2005-06,98.76934,100.2908
2005-07,98.86884,100.4356
2005-08,99.14205,100.5906
2005-09,99.28684,100.6541
2005-10,99.38764,100.76
2005-11,99.48646,100.9396
2005-12,99.78047,101.1808
2006-01,100.0402,101.4135
2006-02,100.1251,101.4054
2006-03,100.1648,101.3273
2006-04,100.2179,101.2654
2006-05,100.2895,101.2729
2006-06,100.4767,101.1839
2006-07,100.6273,101.1282
2006-08,100.7773,101.2084
2006-09,100.9016,101.3078
2006-10,100.9339,101.3399
2006-11,100.9128,101.232
2006-12,100.7784,101.1677
2007-01,100.7207,101.1726
2007-02,100.7456,101.3156
2007-03,100.8747,101.4024
2007-04,101.0774,101.5741
2007-05,101.1707,101.506
2007-06,101.1988,101.3902
2007-07,101.0414,101.2617
2007-08,100.7979,101.1143
2007-09,100.6034,101.0014
2007-10,100.5314,100.9083
2007-11,100.4617,100.6732
2007-12,100.3652,100.3821
2008-01,100.132,100.0271
2008-02,99.95251,99.71466
2008-03,99.88271,99.55328
2008-04,99.81026,99.25131
2008-05,99.56715,98.77307
2008-06,99.12999,98.20097
2008-07,98.73517,97.85635
2008-08,98.40676,97.90939
2008-09,98.02454,98.03634
2008-10,97.43923,98.05392
2008-11,96.76952,98.17717
2008-12,96.16327,98.39701
2009-01,95.72839,98.71449
2009-02,95.3577,98.92087
2009-03,95.07845,98.93999
2009-04,95.25259,99.08923
2009-05,95.7478,99.67551
2009-06,96.36,100.2963
2009-07,97.07129,100.9026
2009-08,97.55132,101.4809
2009-09,97.89529,101.8592
2009-10,98.28601,102.0355
2009-11,98.67829,102.0201
2009-12,99.09027,101.8789
2010-01,99.45266,101.8036
2010-02,99.86453,101.9234
2010-03,100.0889,102.0224
2010-04,100.2348,102.0803
2010-05,100.6182,102.0627
2010-06,101.0054,102.1111
2010-07,101.1527,102.148
2010-08,101.3431,102.2134
2010-09,101.4716,102.2351
2010-10,101.267,102.1015
2010-11,101.0866,101.9967
2010-12,100.9843,101.957
2011-01,101.1327,101.9754
2011-02,101.2572,101.8495
2011-03,101.3407,101.5749
2011-04,101.314,101.3339
2011-05,101.2707,101.1377
2011-06,100.9824,100.8752
2011-07,100.5106,100.3988
2011-08,100.1251,99.75954
2011-09,99.75327,99.29886
2011-10,99.25159,99.10545
2011-11,98.77757,99.09112
2011-12,98.46742,99.29418
2012-01,98.41267,99.67384
2012-02,98.68625,99.98963
2012-03,99.19823,100.3289
2012-04,99.49336,100.5163
2012-05,99.67411,100.5165
2012-06,99.6082,100.4394
2012-07,99.42992,100.4028
2012-08,99.12289,100.2513
2012-09,98.75523,99.97857
2012-10,98.20399,99.74104
2012-11,97.79288,99.63578
2012-12,97.7067,99.6357
2013-01,97.89104,99.94216
2013-02,98.30901,100.1879
2013-03,98.60046,100.3949
2013-04,98.70135,100.4544
2013-05,98.75117,100.4138
2013-06,98.9068,100.4731
2013-07,99.03691,100.6674
2013-08,99.12051,100.7255
2013-09,99.08836,100.7004
2013-10,99.15146,100.8009
2013-11,99.27907,101.0044
2013-12,99.32029,101.0664
2014-01,99.35955,101.0048
2014-02,99.40546,100.8445
2014-03,99.53617,100.7346
2014-04,99.71149,100.7241
2014-05,99.78418,100.816
2014-06,99.93562,100.8959
2014-07,100.0916,100.8598
2014-08,100.2114,100.6717
2014-09,100.16,100.4272
2014-10,100.072,100.1018
2014-11,99.93304,99.90523
2014-12,99.72579,99.94721
2015-01,99.62502,100.0216
2015-02,99.59413,100.0316
2015-03,99.58537,100.0807
2015-04,99.59914,100.1049
2015-05,99.8774,100.1813
2015-06,100.137,100.2288
2015-07,100.3283,100.2339
2015-08,100.5467,100.1214
2015-09,100.6985,99.80357
2015-10,100.7235,99.48553
2015-11,100.713,99.35059
2015-12,100.9129,99.49342
2016-01,101.1238,99.6701
2016-02,101.0263,99.78764
2016-03,100.7946,99.89223
2016-04,100.5401,99.88671
2016-05,100.4154,99.86594
2016-06,100.2861,99.87478
2016-07,100.083,99.90148
2016-08,99.94589,100.0337
2016-09,99.98542,100.2945
2016-10,100.364,100.4823
2016-11,100.9294,100.5428
2016-12,101.5178,100.4909
2017-01,101.7726,100.4877
2017-02,101.8199,100.5074
2017-03,101.8864,100.5608
2017-04,102.1379,100.6202
2017-05,102.315,100.6487
2017-06,102.4614,100.5406
2017-07,102.5059,100.4507
2017-08,102.4847,100.4071
2017-09,102.5403,100.429
2017-10,102.5441,100.5424
2017-11,102.4676,100.6487
2017-12,102.3072,100.6581
2018-01,102.2462,100.659
2018-02,102.3037,100.4956
2018-03,102.4525,100.3445
2018-04,102.5894,100.2186
2018-05,102.6148,100.1175
2018-06,102.5362,99.98948
2018-07,102.5147,100.0514
2018-08,102.4743,100.2577
2018-09,102.2513,100.2931
2018-10,102.1608,100.0538
2018-11,102.1536,99.83201
2018-12,102.0772,99.62033
2019-01,101.8113,99.49865
2019-02,101.5853,99.48836
2019-03,101.2641,99.59158
2019-04,100.9719,99.63649
2019-05,100.4898,99.53153
2019-06,100.0167,99.52288
2019-07,99.60017,99.5846
2019-08,99.33982,99.48233
2019-09,99.22089,99.3438
2019-10,99.24697,99.32131
2019-11,99.35992,99.34533
2019-12,99.58435,99.4219
2020-01,99.80095,99.4162
2020-02,99.60733,99.27838
2020-03,98.65556,98.91179
2020-04,97.17255,98.58573
2020-05,96.72713,98.6697
2020-06,97.33694,99.21722
2020-07,98.28323,99.79934
2020-08,99.17763,100.2493
2020-09,99.92516,100.5201
2020-10,100.4693,100.5374
2020-11,100.9252,100.478
2020-12,101.2916,100.698
2021-01,101.7616,101.0496
2021-02,102.1582,101.4035
2021-03,102.529,101.6548
2021-04,102.8923,102.0014
2021-05,103.2213,102.3626
2021-06,103.4926,102.4726
2021-07,103.7982,102.4265
2021-08,104.0029,102.2679
2021-09,104.1346,102.0072
2021-10,104.2796,101.6156
2021-11,104.3511,101.1481
2021-12,104.3848,100.6405
2022-01,104.2684,99.91702
2022-02,104.1486,99.07004
2022-03,103.9929,97.97443
2022-04,103.8093,97.21678
2022-05,103.6312,96.52425
2022-06,103.3177,95.82473
2022-07,103.0012,95.00459
2022-08,102.5772,94.25079
2022-09,102.0204,93.49646
2022-10,101.5535,93.20218
2022-11,101.2941,93.40576
2022-12,101.0829,93.65919
2023-01,100.9129,93.97967
2023-02,100.8284,94.37628
2023-03,100.6546,94.7769
2023-04,100.3942,95.34643
2023-05,100.2314,95.89367
2023-06,100.0387,96.18159
2023-07,99.86691,96.09486
2023-08,99.8392,95.76432
