country,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1960-02,,,,,,,99.27972,99.1542,24.28984
1960-03,,,,,,,99.33869,99.21999,24.39193
1960-04,,,,,,,99.40237,99.29103,24.49445
1960-05,,,,,,,99.47783,99.37521,24.5974
1960-06,,,,,,,99.57192,99.48018,24.70077
1960-07,,,,,,,99.68755,99.60918,24.80456
1960-08,,,,,,,99.82469,99.76216,24.90877
1960-09,,,,,,,99.97963,99.93501,25.01339
1960-10,,,,,,,100.1425,100.1167,25.11841
1960-11,,,,,,,100.2991,100.2914,25.22382
1960-12,,,,,,,100.4321,100.4398,25.32963
1961-01,,,,,,,100.5222,100.5403,25.43582
1961-02,,,,,,,100.5533,100.575,25.54238
1961-03,,,,,,,100.5205,100.5383,25.64932
1961-04,,,,,,,100.4416,100.4504,25.75663
1961-05,,,,,,,100.3408,100.3379,25.8643
1961-06,,,,,,,100.2344,100.2192,25.97235
1961-07,,,,,,,100.1195,100.091,26.08075
1961-08,,,,,,,99.98419,99.94009,26.18953
1961-09,,,,,,,99.8188,99.75559,26.29866
1961-10,,,,,,,99.62814,99.54289,26.40816
1961-11,,,,,,,99.42725,99.31879,26.51803
1961-12,,,,,,,99.23913,99.10892,26.62825
1962-01,,,,,,,99.09314,98.94606,26.73884
1962-02,,,,,,,99.01804,98.86229,26.84978
1962-03,,,,,,,99.0321,98.87798,26.96107
1962-04,,,,,,,99.12821,98.98518,27.07269
1962-05,,,,,,,99.28371,99.15866,27.18465
1962-06,,,,,,,99.46406,99.35985,27.29691
1962-07,,,,,,,99.62193,99.53597,27.40946
1962-08,,,,,,,99.70988,99.63407,27.52228
1962-09,,,,,,,99.69438,99.61679,27.63535
1962-10,,,,,,,99.57493,99.48353,27.74866
1962-11,,,,,,,99.37631,99.26196,27.86217
1962-12,,,,,,,99.14823,99.00752,27.97587
1963-01,,,,,,,98.97028,98.809,28.08973
1963-02,,,,,,,98.92043,98.75338,28.20373
1963-03,,,,,,,99.04082,98.8877,28.31784
1963-04,,,,,,,99.29422,99.17038,28.43202
1963-05,,,,,,,99.60947,99.52207,28.54625
1963-06,,,,,,,99.9166,99.8647,28.66046
1963-07,,,,,,,100.1775,100.1558,28.77463
1963-08,,,,,,,100.3785,100.38,28.8887
1963-09,,,,,,,100.5257,100.5442,29.00265
1963-10,,,,,,,100.6446,100.6768,29.11642
1963-11,,,,,,,100.7627,100.8086,29.22998
1963-12,,,,,,,100.8949,100.9561,29.34328
1964-01,,,,,,,101.028,101.1046,29.4563
1964-02,,,,,,,101.1396,101.229,29.56898
1964-03,,,,,,,101.2162,101.3145,29.6813
1964-04,,,,,,,101.274,101.3789,29.79322
1964-05,,,,,,,101.3394,101.452,29.90471
1964-06,,,,,,,101.4331,101.5565,30.01575
1964-07,,,,,,,101.5521,101.6892,30.12631
1964-08,,,,,,,101.6819,101.8341,30.23636
1964-09,,,,,,,101.8076,101.9742,30.3459
1964-10,,,,,,,101.9228,102.1027,30.4549
1964-11,,,,,,,102.0207,102.212,30.56336
1964-12,,,,,,,102.0855,102.2843,30.67127
1965-01,,,,,,,102.0853,102.284,30.77864
1965-02,,,,,,,101.9871,102.1745,30.88545
1965-03,,,,,,,101.7775,101.9407,30.99174
1965-04,,,,,,,101.4886,101.6184,31.0975
1965-05,,,,,,,101.1745,101.268,31.20278
1965-06,,,,,,,100.8924,100.9532,31.30759
1965-07,,,,,,,100.6871,100.7243,31.41197
1965-08,,,,,,,100.5882,100.6139,31.51595
1965-09,,,,,,,100.6006,100.6277,31.61956
1965-10,,,,,,,100.6889,100.7262,31.72285
1965-11,,,,,,,100.7972,100.8471,31.82584
1965-12,,,,,,,100.8644,100.9221,31.92857
1966-01,,,,,,,100.8375,100.8921,32.03109
1966-02,,,,,,,100.676,100.7119,32.13343
1966-03,,,,,,,100.3635,100.3632,32.23566
1966-04,,,,,,,99.92755,99.87691,32.33781
1966-05,,,,,,,99.42694,99.31844,32.43996
1966-06,,,,,,,98.94669,98.78268,32.54214
1966-07,,,,,,,98.59891,98.39471,32.64442
1966-08,,,,,,,98.48327,98.2657,32.74685
1966-09,,,,,,,98.63949,98.43998,32.84948
1966-10,,,,,,,98.99084,98.83193,32.95235
1966-11,,,,,,,99.40803,99.29734,33.05549
1966-12,,,,,,,99.76678,99.69756,33.15894
1967-01,,,,,,,100.0018,99.9597,33.26273
1967-02,,,,,,,100.085,100.0526,33.36689
1967-03,,,,,,,100.0124,99.97154,33.47147
1967-04,,,,,,,99.80013,99.73476,33.57648
1967-05,,,,,,,99.47701,99.37429,33.68198
1967-06,,,,,,,99.08595,98.93804,33.788
1967-07,,,,,,,98.69361,98.50036,33.89458
1967-08,,,,,,,98.36383,98.13246,34.00175
1967-09,,,,,,,98.1322,97.87405,34.10955
1967-10,,,,,,,97.97655,97.70042,34.21799
1967-11,,,,,,,97.86291,97.57364,34.32711
1967-12,,,,,,,97.78475,97.48646,34.4369
1968-01,,,,,,,97.79887,97.5022,34.54739
1968-02,,,,,,,97.97576,97.69954,34.65857
1968-03,,,,,,,98.34378,98.11009,34.77044
1968-04,,,,,,,98.81974,98.64107,34.88298
1968-05,,,,,,,99.27418,99.14803,34.99618
1968-06,,,,,,,99.58871,99.49892,35.11001
1968-07,,,,,,,99.71606,99.64098,35.22444
1968-08,,,,,,,99.65399,99.57173,35.33945
1968-09,,,,,,,99.43121,99.3232,35.45501
1968-10,,,,,,,99.10571,98.96009,35.57109
1968-11,,,,,,,98.7474,98.56036,35.68768
1968-12,,,,,,,98.42834,98.20442,35.80473
1969-01,,,,,,,98.21621,97.96777,35.92221
1969-02,,,,,,,98.16799,97.91399,36.0401
1969-03,,,,,,,98.31633,98.07947,36.15833
1969-04,,,,,,,98.64378,98.44476,36.27684
1969-05,,,,,,,99.10629,98.96072,36.39559
1969-06,,,,,,,99.64284,99.55929,36.51449
1969-07,,,,,,,100.1752,100.1532,36.63348
1969-08,,,,,,,100.6293,100.6597,36.75247
1969-09,,,,,,,100.9575,101.0259,36.8714
1969-10,,,,,,,101.1669,101.2595,36.99018
1969-11,,,,,,,101.2905,101.3973,37.10876
1969-12,,,,,,,101.3669,101.4827,37.22706
1970-01,,,101.6082,101.2942,,37.94563,101.4262,101.5488,37.34503
1970-02,,,101.4684,101.1814,,38.01269,101.4919,101.6221,37.4626
1970-03,,,101.3081,101.0521,,38.07129,101.5854,101.7263,37.57971
1970-04,,,101.1346,100.9121,,38.12402,101.7289,101.8865,37.69632
1970-05,,,100.9544,100.7667,,38.17326,101.936,102.1175,37.81237
1970-06,,,100.7706,100.6184,,38.22008,102.197,102.4086,37.92782
1970-07,,,100.5739,100.4597,,38.26097,102.4603,102.7024,38.04263
1970-08,,,100.3666,100.2925,,38.29664,102.6572,102.922,38.15676
1970-09,,,100.1387,100.1086,,38.32326,102.7262,102.9991,38.27019
1970-10,,,99.90669,99.92139,,38.34708,102.643,102.9063,38.3829
1970-11,,,99.67886,99.73757,,38.37125,102.4063,102.6421,38.49487
1970-12,,,99.46432,99.56448,,38.39931,102.0342,102.2271,38.60612
1971-01,,,99.26385,99.40273,1.280781,38.43163,101.5723,101.7118,38.71664
1971-02,,,99.05906,99.2375,1.179697,38.46112,101.0759,101.1579,38.82646
1971-03,,,98.87721,99.09079,1.121949,38.49844,100.5999,100.627,38.9356
1971-04,,,98.72282,98.96622,1.105329,38.54542,100.1929,100.1729,39.04408
1971-05,,,98.62215,98.88499,1.150584,38.61248,99.88689,99.83155,39.15193
1971-06,,,98.59306,98.86153,1.27354,38.70683,99.68491,99.60623,39.25918
1971-07,,,98.62547,98.88768,1.473529,38.82476,99.53972,99.44425,39.36585
1971-08,,,98.67045,98.92397,1.698644,38.94717,99.39006,99.27731,39.47197
1971-09,,,98.71355,98.95873,1.944361,39.0684,99.19223,99.0566,39.57755
1971-10,,,98.76012,98.99632,2.199697,39.1906,98.95168,98.78825,39.68262
1971-11,,,98.82698,99.05026,2.473823,39.32048,98.6989,98.50626,39.7872
1971-12,,,98.91411,99.12055,2.757383,39.45813,98.46863,98.24937,39.8913
1972-01,,,99.0283,99.21268,3.056581,39.60632,98.28049,98.03948,39.99495
1972-02,,,99.19099,99.34396,3.412871,39.77375,98.14909,97.89291,40.09815
