country,SWE,SWE
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
1995-10,,97.78394
1995-11,,97.55505
1995-12,,97.44993
1996-01,99.19974,97.19021
1996-02,98.79676,96.84348
1996-03,98.4099,96.66368
1996-04,98.12023,96.76688
1996-05,97.89392,96.94769
1996-06,97.82948,97.16311
1996-07,98.00151,97.32377
1996-08,98.24189,97.5258
1996-09,98.52017,97.5547
1996-10,98.75988,97.6058
1996-11,98.87193,97.55656
1996-12,98.92568,97.4186
1997-01,99.00864,97.44288
1997-02,99.05931,97.61466
1997-03,99.16674,97.99267
1997-04,99.25069,98.42549
1997-05,99.32255,98.78856
1997-06,99.61388,98.99865
1997-07,99.9946,99.15398
1997-08,100.319,99.38004
1997-09,100.5836,99.78611
1997-10,100.7159,100.1553
1997-11,100.7061,100.2652
1997-12,100.5892,100.246
1998-01,100.3967,100.1624
1998-02,100.2041,99.89371
1998-03,100.0388,99.77592
1998-04,99.97454,99.83646
1998-05,100.0693,99.91189
1998-06,100.1891,99.86684
1998-07,100.1683,100.0219
1998-08,99.94457,100.1362
1998-09,99.69337,100.2031
1998-10,99.42797,100.2238
1998-11,99.15163,100.1964
1998-12,98.7547,100.0115
1999-01,98.26257,99.98278
1999-02,97.90683,99.94131
1999-03,97.79567,99.9915
1999-04,97.92968,100.161
1999-05,98.35548,100.4623
1999-06,98.8759,100.8072
1999-07,99.34663,101.0692
1999-08,99.70835,101.4088
1999-09,99.99763,101.6488
1999-10,100.2543,101.6892
1999-11,100.445,101.6866
1999-12,100.56,101.7619
2000-01,100.6498,101.8914
2000-02,100.8092,101.9154
2000-03,101.0164,101.9395
2000-04,101.1294,101.8919
2000-05,101.1894,101.8061
2000-06,101.321,101.757
2000-07,101.5174,101.723
2000-08,101.5929,101.7193
2000-09,101.5113,101.5798
2000-10,101.4236,101.4082
2000-11,101.1401,101.0749
2000-12,100.502,100.6398
2001-01,99.66438,100.2105
2001-02,98.95517,99.84637
2001-03,98.43812,99.56808
2001-04,98.04095,99.35881
2001-05,97.74666,99.33043
2001-06,97.6223,99.37376
2001-07,97.68832,99.24286
2001-08,97.83041,99.07076
2001-09,97.90351,98.91338
2001-10,97.85885,99.03337
2001-11,97.85502,99.38662
2001-12,97.87764,99.92154
2002-01,97.899,100.6172
2002-02,98.01133,101.2561
2002-03,98.22119,101.5668
2002-04,98.46472,101.5077
2002-05,98.78021,101.4039
2002-06,99.16379,101.4186
2002-07,99.2822,101.4621
2002-08,99.29348,101.3161
2002-09,99.24678,101.0661
2002-10,99.04281,100.7993
2002-11,98.90552,100.6039
2002-12,99.01942,100.3321
2003-01,99.21352,100.0751
2003-02,99.44247,99.84812
2003-03,99.43656,99.59547
2003-04,99.16698,99.55761
2003-05,98.76672,99.76878
2003-06,98.30429,100.1789
2003-07,98.1557,100.582
2003-08,98.34771,100.8773
2003-09,98.56476,100.9452
2003-10,98.73611,100.6601
2003-11,98.8613,100.3254
2003-12,99.02296,100.2594
2004-01,99.09164,100.4875
2004-02,99.13079,100.6404
2004-03,99.22889,100.4805
2004-04,99.46033,100.3365
2004-05,99.73064,100.2844
2004-06,99.98425,100.4036
2004-07,100.2741,100.6053
2004-08,100.4939,100.7927
2004-09,100.5699,100.8273
2004-10,100.3971,100.7607
2004-11,100.3014,100.7443
2004-12,100.1357,100.8159
2005-01,99.92831,100.8046
2005-02,99.5953,100.7064
2005-03,99.1618,100.5276
2005-04,98.82606,100.2716
2005-05,98.74124,100.2011
2005-06,98.77032,100.2839
2005-07,98.86835,100.4305
2005-08,99.13848,100.5797
2005-09,99.28053,100.6353
2005-10,99.38336,100.7366
2005-11,99.48533,100.9229
2005-12,99.78311,101.1724
2006-01,100.0481,101.4111
2006-02,100.1361,101.4036
2006-03,100.1756,101.3249
2006-04,100.225,101.2647
2006-05,100.2896,101.2778
2006-06,100.4706,101.1935
2006-07,100.6172,101.1327
2006-08,100.7688,101.2017
2006-09,100.895,101.3006
2006-10,100.9285,101.3347
2006-11,100.9077,101.2264
2006-12,100.7736,101.1618
2007-01,100.716,101.1668
2007-02,100.7412,101.3123
2007-03,100.8709,101.4013
2007-04,101.0751,101.5781
2007-05,101.1703,101.513
2007-06,101.1962,101.3988
2007-07,101.0372,101.2618
2007-08,100.7932,101.1036
2007-09,100.5989,100.9822
2007-10,100.527,100.891
2007-11,100.4574,100.656
2007-12,100.3614,100.3628
2008-01,100.1303,100.0045
2008-02,99.95496,99.69101
2008-03,99.89069,99.53191
2008-04,99.82056,99.22345
2008-05,99.57607,98.7386
2008-06,99.13484,98.16031
2008-07,98.73766,97.80294
2008-08,98.40881,97.8401
2008-09,98.02744,97.96306
2008-10,97.44393,97.98664
2008-11,96.77625,98.11761
2008-12,96.1718,98.34402
2009-01,95.73848,98.66766
2009-02,95.36996,98.87762
2009-03,95.09395,98.89764
2009-04,95.27081,99.05138
2009-05,95.76452,99.651
2009-06,96.37497,100.2843
2009-07,97.08093,100.8925
2009-08,97.55712,101.4722
2009-09,97.899,101.8589
2009-10,98.28832,102.0416
2009-11,98.67952,102.028
2009-12,99.09042,101.8851
2010-01,99.45186,101.8086
2010-02,99.86263,101.9309
2010-03,100.0863,102.0337
2010-04,100.2315,102.0966
2010-05,100.6128,102.083
2010-06,100.9968,102.128
2010-07,101.1412,102.1614
2010-08,101.3321,102.2256
2010-09,101.4603,102.2471
2010-10,101.2552,102.1113
2010-11,101.0777,102.0049
2010-12,100.9777,101.9645
2011-01,101.1266,101.9833
2011-02,101.2514,101.8553
2011-03,101.3357,101.5761
2011-04,101.3111,101.3312
2011-05,101.27,101.1319
2011-06,100.9804,100.865
2011-07,100.5079,100.3799
2011-08,100.1224,99.72771
2011-09,99.75128,99.2551
2011-10,99.25096,99.05413
2011-11,98.77834,99.04362
2011-12,98.46937,99.25399
2012-01,98.41587,99.64203
2012-02,98.69118,99.96442
2012-03,99.20528,100.3123
2012-04,99.50034,100.509
2012-05,99.68163,100.5177
2012-06,99.61239,100.4393
2012-07,99.42682,100.393
2012-08,99.11754,100.2305
2012-09,98.74958,99.94624
2012-10,98.20293,99.69982
2012-11,97.79557,99.59714
2012-12,97.71089,99.60136
2013-01,97.89509,99.91516
2013-02,98.31187,100.1657
2013-03,98.60236,100.3771
2013-04,98.70256,100.4396
2013-05,98.75113,100.4024
2013-06,98.90419,100.4662
2013-07,99.03178,100.6574
2013-08,99.11728,100.7083
2013-09,99.0873,100.6763
2013-10,99.15121,100.7819
2013-11,99.27862,100.9927
2013-12,99.3196,101.0579
2014-01,99.35897,100.9966
2014-02,99.40617,100.8364
2014-03,99.53999,100.731
2014-04,99.7198,100.7287
2014-05,99.7933,100.8222
2014-06,99.94009,100.8951
2014-07,100.0881,100.8514
2014-08,100.2062,100.6552
2014-09,100.1557,100.4018
2014-10,100.0687,100.0668
2014-11,99.93065,99.87128
2014-12,99.72415,99.9181
2015-01,99.62373,99.99583
2015-02,99.59306,100.0073
2015-03,99.58464,100.0595
2015-04,99.59879,100.0889
2015-05,99.87617,100.1724
2015-06,100.1329,100.2184
2015-07,100.3172,100.2189
2015-08,100.5371,100.0917
2015-09,100.6914,99.7638
2015-10,100.7181,99.43819
2015-11,100.7085,99.30686
2015-12,100.9092,99.45703
2016-01,101.1226,99.63908
2016-02,101.0301,99.75935
2016-03,100.8005,99.86582
2016-04,100.5451,99.86014
2016-05,100.4197,99.83839
2016-06,100.2849,99.84521
2016-07,100.0725,99.86755
2016-08,99.93445,99.9956
2016-09,99.97346,100.2607
2016-10,100.3528,100.4514
2016-11,100.9175,100.5191
2016-12,101.5087,100.4715
2017-01,101.7676,100.4724
2017-02,101.8192,100.4979
2017-03,101.8861,100.5593
2017-04,102.1374,100.6216
2017-05,102.3102,100.6541
2017-06,102.4502,100.54
2017-07,102.4838,100.4354
2017-08,102.4603,100.3799
2017-09,102.5188,100.4016
2017-10,102.5286,100.5164
2017-11,102.4565,100.6225
2017-12,102.2994,100.6372
2018-01,102.242,100.6423
2018-02,102.304,100.4783
2018-03,102.4536,100.3262
2018-04,102.5885,100.2003
2018-05,102.6128,100.101
2018-06,102.5286,99.97208
2018-07,102.4969,100.0245
2018-08,102.4542,100.2216
2018-09,102.2295,100.2555
2018-10,102.139,100.02
2018-11,102.1345,99.80072
2018-12,102.0637,99.58843
2019-01,101.8024,99.46549
2019-02,101.58,99.45504
2019-03,101.2635,99.55994
2019-04,100.9768,99.60558
2019-05,100.4959,99.49829
2019-06,100.0174,99.48735
2019-07,99.59138,99.54532
2019-08,99.33036,99.43494
2019-09,99.21227,99.29417
2019-10,99.24216,99.27122
2019-11,99.35786,99.30201
2019-12,99.58422,99.38467
2020-01,99.80408,99.38101
2020-02,99.61693,99.24142
2020-03,98.67152,98.86869
2020-04,97.19304,98.5372
2020-05,96.74432,98.62263
2020-06,97.3411,99.1787
2020-07,98.26897,99.76783
2020-08,99.15832,100.219
2020-09,99.90643,100.4859
2020-10,100.454,100.5033
2020-11,100.9152,100.4513
2020-12,101.2854,100.6818
2021-01,101.7589,101.0441
2021-02,102.1603,101.4088
2021-03,102.5338,101.6692
2021-04,102.8971,102.0194
2021-05,103.2228,102.3865
2021-06,103.4854,102.4998
2021-07,103.7748,102.4459
2021-08,103.9772,102.2763
2021-09,104.1092,102.0048
2021-10,104.2564,101.6101
2021-11,104.329,101.1388
2021-12,104.3671,100.6254
2022-01,104.2561,99.89243
2022-02,104.1415,99.03612
2022-03,103.988,97.92908
2022-04,103.8069,97.16059
2022-05,103.6256,96.45991
2022-06,103.3007,95.74427
2022-07,102.9678,94.89711
2022-08,102.5456,94.12023
2022-09,101.997,93.35524
2022-10,101.5396,93.06046
2022-11,101.2874,93.27059
2022-12,101.0847,93.52814
2023-01,100.9282,93.84738
2023-02,100.8586,94.23311
2023-03,100.7054,94.61308
2023-04,100.4693,95.17908
2023-05,100.3466,95.81129
2023-06,100.2016,96.40683
