country,SWE,SWE
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
1995-10,,97.81059
1995-11,,97.58331
1995-12,,97.47893
1996-01,99.20164,97.22102
1996-02,98.79801,96.87672
1996-03,98.41054,96.69818
1996-04,98.12039,96.80066
1996-05,97.89371,96.9802
1996-06,97.82916,97.19411
1996-07,98.00147,97.35365
1996-08,98.24224,97.55426
1996-09,98.52097,97.58295
1996-10,98.7611,97.63371
1996-11,98.87341,97.58482
1996-12,98.92739,97.44783
1997-01,99.01057,97.47193
1997-02,99.061,97.64245
1997-03,99.16718,98.01765
1997-04,99.24806,98.44717
1997-05,99.31577,98.80753
1997-06,99.60759,99.01678
1997-07,99.99316,99.17379
1997-08,100.3213,99.40453
1997-09,100.5878,99.81608
1997-10,100.7205,100.1826
1997-11,100.7107,100.2835
1997-12,100.5935,100.2582
1998-01,100.4007,100.1724
1998-02,100.2076,99.90489
1998-03,100.0417,99.78797
1998-04,99.97651,99.84821
1998-05,100.0703,99.92326
1998-06,100.1902,99.87923
1998-07,100.174,100.0353
1998-08,99.95103,100.153
1998-09,99.70052,100.2236
1998-10,99.43607,100.2399
1998-11,99.15681,100.2086
1998-12,98.75705,100.0229
1999-01,98.26307,99.9937
1999-02,97.90646,99.95253
1999-03,97.79514,100.0025
1999-04,97.92946,100.1709
1999-05,98.356,100.4701
1999-06,98.87727,100.8127
1999-07,99.34877,101.0728
1999-08,99.71108,101.41
1999-09,100.0008,101.6484
1999-10,100.258,101.6885
1999-11,100.4491,101.6859
1999-12,100.5642,101.7607
2000-01,100.6538,101.8893
2000-02,100.8123,101.9131
2000-03,101.0177,101.9371
2000-04,101.1291,101.8898
2000-05,101.1924,101.8046
2000-06,101.3284,101.7558
2000-07,101.5283,101.7221
2000-08,101.6021,101.7184
2000-09,101.5183,101.5798
2000-10,101.4293,101.4094
2000-11,101.145,101.0785
2000-12,100.5059,100.6464
2001-01,99.66693,100.2202
2001-02,98.95664,99.85857
2001-03,98.43879,99.58224
2001-04,98.04099,99.37443
2001-05,97.74622,99.34624
2001-06,97.62166,99.38927
2001-07,97.68778,99.25928
2001-08,97.8301,99.08839
2001-09,97.90333,98.93212
2001-10,97.8586,99.05127
2001-11,97.85476,99.40205
2001-12,97.87742,99.93322
2002-01,97.89881,100.6241
2002-02,98.01129,101.2585
2002-03,98.22144,101.5669
2002-04,98.46528,101.5081
2002-05,98.78127,101.4048
2002-06,99.16579,101.4194
2002-07,99.28548,101.4633
2002-08,99.29889,101.3205
2002-09,99.25426,101.0765
2002-10,99.04781,100.816
2002-11,98.9082,100.6179
2002-12,99.02119,100.3434
2003-01,99.21529,100.0839
2003-02,99.44461,99.8531
2003-03,99.43876,99.5959
2003-04,99.16879,99.55853
2003-05,98.76784,99.76826
2003-06,98.30458,100.1819
2003-07,98.15574,100.587
2003-08,98.34839,100.8822
2003-09,98.5669,100.9502
2003-10,98.74072,100.667
2003-11,98.86843,100.3344
2003-12,99.02835,100.2687
2004-01,99.09479,100.4952
2004-02,99.1315,100.647
2004-03,99.2259,100.4883
2004-04,99.45237,100.3453
2004-05,99.72109,100.2935
2004-06,99.97728,100.4119
2004-07,100.273,100.6122
2004-08,100.4966,100.7982
2004-09,100.5742,100.8326
2004-10,100.4013,100.7665
2004-11,100.3053,100.7502
2004-12,100.1392,100.8213
2005-01,99.9314,100.8101
2005-02,99.59779,100.7125
2005-03,99.16354,100.535
2005-04,98.82718,100.2806
2005-05,98.74223,100.2105
2005-06,98.77168,100.2927
2005-07,98.87098,100.4389
2005-08,99.14375,100.5892
2005-09,99.28835,100.6486
2005-10,99.38934,100.7533
2005-11,99.48911,100.9341
2005-12,99.78484,101.1777
2006-01,100.0463,101.4126
2006-02,100.129,101.4046
2006-03,100.1666,101.3264
2006-04,100.2185,101.2668
2006-05,100.2897,101.2799
2006-06,100.4767,101.1962
2006-07,100.6271,101.1359
2006-08,100.7769,101.2044
2006-09,100.9011,101.3027
2006-10,100.9334,101.3364
2006-11,100.9123,101.2289
2006-12,100.7781,101.1647
2007-01,100.7205,101.1697
2007-02,100.7454,101.3142
2007-03,100.8742,101.4025
2007-04,101.0766,101.5782
2007-05,101.1697,101.5135
2007-06,101.1977,101.4001
2007-07,101.0409,101.2641
2007-08,100.7988,101.107
2007-09,100.6067,100.9866
2007-10,100.537,100.8962
2007-11,100.4652,100.6629
2007-12,100.3666,100.3713
2008-01,100.1327,100.0135
2008-02,99.95313,99.69801
2008-03,99.88342,99.53506
2008-04,99.81114,99.23069
2008-05,99.56843,98.74923
2008-06,99.13187,98.17355
2008-07,98.73758,97.82566
2008-08,98.40961,97.87079
2008-09,98.02789,97.99907
2008-10,97.44336,98.01882
2008-11,96.77454,98.14474
2008-12,96.1691,98.36739
2009-01,95.7348,98.68815
2009-02,95.3646,98.89661
2009-03,95.08572,98.916
2009-04,95.25963,99.06666
2009-05,95.75417,99.658
2009-06,96.36557,100.2827
2009-07,97.0759,100.8908
2009-08,97.5553,101.4705
2009-09,97.89882,101.8566
2009-10,98.28902,102.0388
2009-11,98.68077,102.0253
2009-12,99.0922,101.8832
2010-01,99.45411,101.8071
2010-02,99.86543,101.9285
2010-03,100.0895,102.0306
2010-04,100.2352,102.0931
2010-05,100.6181,102.0795
2010-06,101.0048,102.1242
2010-07,101.1519,102.1573
2010-08,101.342,102.2212
2010-09,101.4704,102.2425
2010-10,101.2661,102.1076
2010-11,101.0859,102.0019
2010-12,100.9837,101.9619
2011-01,101.1319,101.9806
2011-02,101.2562,101.8534
2011-03,101.3396,101.5762
2011-04,101.313,101.3328
2011-05,101.2697,101.1348
2011-06,100.9818,100.8697
2011-07,100.5106,100.3886
2011-08,100.1257,99.74316
2011-09,99.75433,99.27801
2011-10,99.2533,99.0827
2011-11,98.77992,99.06818
2011-12,98.47018,99.2731
2012-01,98.41551,99.6563
2012-02,98.68872,99.97516
2012-03,99.20002,100.3184
2012-04,99.49476,100.5099
2012-05,99.67526,100.5143
2012-06,99.60944,100.4408
2012-07,99.43139,100.3989
2012-08,99.12478,100.2397
2012-09,98.75762,99.95806
2012-10,98.20719,99.71337
2012-11,97.7967,99.61131
2012-12,97.71066,99.61551
2013-01,97.8945,99.92719
2013-02,98.31089,100.176
2013-03,98.59985,100.3851
2013-04,98.69813,100.4449
2013-05,98.74895,100.4038
2013-06,98.90437,100.4636
2013-07,99.03325,100.6598
2013-08,99.11921,100.7186
2013-09,99.08921,100.6932
2013-10,99.15324,100.7944
2013-11,99.28094,100.9996
2013-12,99.32207,101.0621
2014-01,99.36118,101.0003
2014-02,99.40691,100.8411
2014-03,99.53735,100.7364
2014-04,99.71242,100.7348
2014-05,99.78535,100.8297
2014-06,99.93767,100.9062
2014-07,100.0956,100.8677
2014-08,100.2173,100.6708
2014-09,100.1639,100.4191
2014-10,100.0739,100.0885
2014-11,99.9341,99.88956
2014-12,99.7269,99.93192
2015-01,99.6263,100.0071
2015-02,99.59523,100.018
2015-03,99.58538,100.0699
2015-04,99.59671,100.0991
2015-05,99.8717,100.182
2015-06,100.132,100.2276
2015-07,100.3252,100.2288
2015-08,100.5487,100.1046
2015-09,100.7006,99.78316
2015-10,100.7246,99.46404
2015-11,100.7133,99.32942
2015-12,100.9126,99.4744
2016-01,101.1228,99.65299
2016-02,101.0244,99.77166
2016-03,100.7909,99.87725
2016-04,100.5343,99.87175
2016-05,100.4111,99.85091
2016-06,100.283,99.85986
2016-07,100.0813,99.88618
2016-08,99.949,100.0175
2016-09,99.98843,100.2766
2016-10,100.3655,100.4618
2016-11,100.9293,100.5269
2016-12,101.5167,100.479
2017-01,101.7711,100.4799
2017-02,101.8182,100.5054
2017-03,101.8835,100.5664
2017-04,102.1322,100.6283
2017-05,102.3058,100.6606
2017-06,102.452,100.5474
2017-07,102.4963,100.4435
2017-08,102.4788,100.3884
2017-09,102.5378,100.4099
2017-10,102.5449,100.5239
2017-11,102.4709,100.6293
2017-12,102.3085,100.6438
2018-01,102.2451,100.6489
2018-02,102.3004,100.4859
2018-03,102.4464,100.3347
2018-04,102.5807,100.2097
2018-05,102.6075,100.1117
2018-06,102.5302,99.98583
2018-07,102.5097,100.042
2018-08,102.474,100.242
2018-09,102.2513,100.2714
2018-10,102.1599,100.0334
2018-11,102.1518,99.81357
2018-12,102.0752,99.60211
2019-01,101.8095,99.48
2019-02,101.5838,99.46966
2019-03,101.2629,99.57378
2019-04,100.9711,99.61913
2019-05,100.4898,99.51326
2019-06,100.0183,99.50452
2019-07,99.60478,99.5662
2019-08,99.34834,99.46081
2019-09,99.23061,99.3168
2019-10,99.2588,99.28989
2019-11,99.37052,99.31834
2019-12,99.59009,99.39977
2020-01,99.80326,99.39616
2020-02,99.60864,99.2577
2020-03,98.65788,98.8877
2020-04,97.17663,98.55857
2020-05,96.73086,98.64341
2020-06,97.33783,99.19558
2020-07,98.28073,99.78059
2020-08,99.17609,100.2286
2020-09,99.92476,100.4938
2020-10,100.4693,100.5112
2020-11,100.9251,100.4596
2020-12,101.2911,100.6878
2021-01,101.7602,101.0453
2021-02,102.1548,101.4031
2021-03,102.5219,101.6575
2021-04,102.8801,102.0101
2021-05,103.2074,102.3809
2021-06,103.4805,102.4996
2021-07,103.7871,102.451
2021-08,103.9962,102.2784
2021-09,104.1323,102.0047
2021-10,104.2803,101.6106
2021-11,104.3498,101.142
2021-12,104.381,100.6316
2022-01,104.2626,99.90201
2022-02,104.1405,99.0477
2022-03,103.9824,97.94363
2022-04,103.7997,97.18262
2022-05,103.6212,96.48686
2022-06,103.3064,95.77417
2022-07,102.9939,94.93777
2022-08,102.579,94.17033
2022-09,102.0261,93.41239
2022-10,101.5569,93.11976
2022-11,101.2946,93.32818
2022-12,101.0809,93.58506
2023-01,100.9085,93.90695
2023-02,100.8224,94.3006
2023-03,100.6525,94.69089
2023-04,100.3981,95.24895
2023-05,100.2269,95.80752
2023-06,99.97748,96.19125
2023-07,99.64322,96.37981
