country,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1960-02,,,,,,,99.28299,99.1542,24.28981
1960-03,,,,,,,99.34181,99.21999,24.3919
1960-04,,,,,,,99.40531,99.29103,24.49442
1960-05,,,,,,,99.48058,99.37521,24.59737
1960-06,,,,,,,99.57442,99.48018,24.70074
1960-07,,,,,,,99.68974,99.60918,24.80453
1960-08,,,,,,,99.82652,99.76216,24.90874
1960-09,,,,,,,99.98104,99.93501,25.01336
1960-10,,,,,,,100.1435,100.1167,25.11838
1960-11,,,,,,,100.2997,100.2914,25.22379
1960-12,,,,,,,100.4323,100.4398,25.3296
1961-01,,,,,,,100.5222,100.5403,25.43579
1961-02,,,,,,,100.5532,100.575,25.54235
1961-03,,,,,,,100.5204,100.5383,25.64929
1961-04,,,,,,,100.4418,100.4504,25.7566
1961-05,,,,,,,100.3412,100.3379,25.86427
1961-06,,,,,,,100.2352,100.2192,25.97231
1961-07,,,,,,,100.1205,100.091,26.08072
1961-08,,,,,,,99.98559,99.94009,26.1895
1961-09,,,,,,,99.82064,99.75559,26.29863
1961-10,,,,,,,99.63048,99.54289,26.40813
1961-11,,,,,,,99.43013,99.31879,26.518
1961-12,,,,,,,99.24251,99.10892,26.62822
1962-01,,,,,,,99.09691,98.94606,26.73881
1962-02,,,,,,,99.02202,98.86229,26.84975
1962-03,,,,,,,99.03604,98.87798,26.96104
1962-04,,,,,,,99.13189,98.98518,27.07266
1962-05,,,,,,,99.28697,99.15866,27.18461
1962-06,,,,,,,99.46684,99.35985,27.29688
1962-07,,,,,,,99.6243,99.53597,27.40943
1962-08,,,,,,,99.712,99.63407,27.52225
1962-09,,,,,,,99.69656,99.61679,27.63532
1962-10,,,,,,,99.57742,99.48353,27.74862
1962-11,,,,,,,99.37933,99.26196,27.86214
1962-12,,,,,,,99.15186,99.00752,27.97583
1963-01,,,,,,,98.97437,98.809,28.08969
1963-02,,,,,,,98.92465,98.75338,28.2037
1963-03,,,,,,,99.04473,98.8877,28.31781
1963-04,,,,,,,99.29745,99.17038,28.43199
1963-05,,,,,,,99.61187,99.52207,28.54621
1963-06,,,,,,,99.91818,99.8647,28.66043
1963-07,,,,,,,100.1784,100.1558,28.77459
1963-08,,,,,,,100.3789,100.38,28.88867
1963-09,,,,,,,100.5257,100.5442,29.00261
1963-10,,,,,,,100.6442,100.6768,29.11638
1963-11,,,,,,,100.762,100.8086,29.22994
1963-12,,,,,,,100.8939,100.9561,29.34325
1964-01,,,,,,,101.0267,101.1046,29.45626
1964-02,,,,,,,101.1379,101.229,29.56895
1964-03,,,,,,,101.2143,101.3145,29.68126
1964-04,,,,,,,101.2719,101.3789,29.79318
1964-05,,,,,,,101.3372,101.452,29.90468
1964-06,,,,,,,101.4307,101.5565,30.01571
1964-07,,,,,,,101.5493,101.6892,30.12627
1964-08,,,,,,,101.6788,101.8341,30.23633
1964-09,,,,,,,101.8041,101.9742,30.34587
1964-10,,,,,,,101.919,102.1027,30.45487
1964-11,,,,,,,102.0167,102.212,30.56333
1964-12,,,,,,,102.0813,102.2843,30.67124
1965-01,,,,,,,102.0811,102.284,30.7786
1965-02,,,,,,,101.9832,102.1745,30.88541
1965-03,,,,,,,101.7741,101.9407,30.9917
1965-04,,,,,,,101.486,101.6184,31.09747
1965-05,,,,,,,101.1728,101.268,31.20274
1965-06,,,,,,,100.8913,100.9532,31.30756
1965-07,,,,,,,100.6867,100.7243,31.41193
1965-08,,,,,,,100.588,100.6139,31.51591
1965-09,,,,,,,100.6003,100.6277,31.61953
1965-10,,,,,,,100.6884,100.7262,31.72281
1965-11,,,,,,,100.7964,100.8471,31.8258
1965-12,,,,,,,100.8635,100.9221,31.92853
1966-01,,,,,,,100.8366,100.8921,32.03105
1966-02,,,,,,,100.6756,100.7119,32.1334
1966-03,,,,,,,100.3639,100.3632,32.23562
1966-04,,,,,,,99.9291,99.87691,32.33778
1966-05,,,,,,,99.42982,99.31844,32.43992
1966-06,,,,,,,98.95085,98.78268,32.5421
1966-07,,,,,,,98.604,98.39471,32.64438
1966-08,,,,,,,98.48867,98.26571,32.74681
1966-09,,,,,,,98.64448,98.43999,32.84944
1966-10,,,,,,,98.99488,98.83194,32.95231
1966-11,,,,,,,99.41096,99.29734,33.05545
1966-12,,,,,,,99.76875,99.69756,33.15891
1967-01,,,,,,,100.0031,99.9597,33.26269
1967-02,,,,,,,100.0862,100.0526,33.36686
1967-03,,,,,,,100.0137,99.97154,33.47142
1967-04,,,,,,,99.80202,99.73476,33.57644
1967-05,,,,,,,99.47975,99.37429,33.68194
1967-06,,,,,,,99.08974,98.93804,33.78796
1967-07,,,,,,,98.69845,98.50036,33.89454
1967-08,,,,,,,98.36954,98.13246,34.00171
1967-09,,,,,,,98.13853,97.87405,34.1095
1967-10,,,,,,,97.9833,97.70042,34.21795
1967-11,,,,,,,97.86995,97.57364,34.32706
1967-12,,,,,,,97.79201,97.48645,34.43686
1968-01,,,,,,,97.80608,97.5022,34.54734
1968-02,,,,,,,97.98251,97.69954,34.65853
1968-03,,,,,,,98.34955,98.11009,34.7704
1968-04,,,,,,,98.82424,98.64107,34.88294
1968-05,,,,,,,99.27747,99.14803,34.99614
1968-06,,,,,,,99.59116,99.49892,35.10997
1968-07,,,,,,,99.71817,99.64098,35.2244
1968-08,,,,,,,99.65627,99.57173,35.33941
1968-09,,,,,,,99.43407,99.3232,35.45496
1968-10,,,,,,,99.10945,98.96009,35.57105
1968-11,,,,,,,98.75209,98.56036,35.68763
1968-12,,,,,,,98.43388,98.20442,35.80469
1969-01,,,,,,,98.22231,97.96777,35.92217
1969-02,,,,,,,98.17422,97.91399,36.04005
1969-03,,,,,,,98.32217,98.07947,36.15828
1969-04,,,,,,,98.64874,98.44476,36.2768
1969-05,,,,,,,99.11002,98.96072,36.39555
1969-06,,,,,,,99.64514,99.55929,36.51445
1969-07,,,,,,,100.1761,100.1532,36.63343
1969-08,,,,,,,100.6289,100.6597,36.75243
1969-09,,,,,,,100.9563,101.0259,36.87135
1969-10,,,,,,,101.1652,101.2595,36.99014
1969-11,,,,,,,101.2884,101.3973,37.10872
1969-12,,,,,,,101.3646,101.4827,37.22702
1970-01,,,101.605,101.2912,,37.94437,101.4238,101.5488,37.34498
1970-02,,,101.4645,101.1779,,38.0112,101.4893,101.6221,37.46255
1970-03,,,101.3034,101.048,,38.06946,101.5825,101.7263,37.57967
1970-04,,,101.1289,100.9073,,38.12184,101.7257,101.8865,37.69627
1970-05,,,100.948,100.7614,,38.17077,101.9322,102.1175,37.81232
1970-06,,,100.7637,100.6127,,38.21742,102.1925,102.4086,37.92777
1970-07,,,100.5674,100.4545,,38.25844,102.4551,102.7024,38.04258
1970-08,,,100.3609,100.2879,,38.29443,102.6514,102.922,38.15672
1970-09,,,100.1338,100.1048,,38.32136,102.7203,102.9991,38.27015
1970-10,,,99.9026,99.91833,,38.34547,102.6374,102.9063,38.38285
1970-11,,,99.67535,99.73507,,38.36985,102.4012,102.6421,38.49483
1970-12,,,99.46114,99.56232,,38.39804,102.0302,102.2271,38.60607
1971-01,,,99.2608,99.40076,1.280904,38.4304,101.5695,101.7118,38.71659
1971-02,,,99.05591,99.23553,1.180342,38.45986,101.0744,101.1579,38.82642
1971-03,,,98.87394,99.08878,1.123348,38.49712,100.5997,100.627,38.93555
1971-04,,,98.71953,98.96426,1.107629,38.54409,100.1937,100.1729,39.04403
1971-05,,,98.61895,98.88315,1.153776,38.61118,99.88855,99.83155,39.15189
1971-06,,,98.5902,98.85997,1.277526,38.70566,99.68711,99.60623,39.25914
1971-07,,,98.62337,98.88671,1.477951,38.82388,99.5423,99.44425,39.36581
1971-08,,,98.66915,98.92364,1.70308,38.94661,99.39304,99.27731,39.47192
1971-09,,,98.71279,98.95882,1.948511,39.06805,99.19574,99.0566,39.5775
1971-10,,,98.7597,98.99666,2.203442,39.19039,98.95583,98.78825,39.68257
1971-11,,,98.82677,99.05074,2.477215,39.32035,98.70372,98.50626,39.78715
1971-12,,,98.914,99.12109,2.760557,39.45804,98.47407,98.24937,39.89125
1972-01,,,99.02853,99.21345,3.05999,39.60637,98.28642,98.03948,39.9949
1972-02,,,99.19169,99.34502,3.416876,39.77398,98.15538,97.89291,40.0981
