country,SWE,SWE
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
1995-10,,97.62442
1995-11,,97.38122
1995-12,,97.26571
1996-01,99.20837,96.98643
1996-02,98.80737,96.62133
1996-03,98.42242,96.42877
1996-04,98.13422,96.53973
1996-05,97.90899,96.74071
1996-06,97.84452,96.97717
1996-07,98.01466,97.15264
1996-08,98.25179,97.36038
1996-09,98.5266,97.38606
1996-10,98.7673,97.43634
1996-11,98.88094,97.38165
1996-12,98.93557,97.2327
1997-01,99.01855,97.25354
1997-02,99.06897,97.43766
1997-03,99.17548,97.83823
1997-04,99.25789,98.29613
1997-05,99.32728,98.68324
1997-06,99.61506,98.91257
1997-07,99.99603,99.07792
1997-08,100.3209,99.31227
1997-09,100.5853,99.73955
1997-10,100.7176,100.1232
1997-11,100.709,100.2288
1997-12,100.5947,100.2016
1998-01,100.4053,100.1093
1998-02,100.2114,99.82311
1998-03,100.0446,99.6955
1998-04,99.9784,99.76344
1998-05,100.0703,99.84689
1998-06,100.1874,99.80271
1998-07,100.1689,99.96791
1998-08,99.9484,100.0919
1998-09,99.69951,100.1662
1998-10,99.43571,100.1833
1998-11,99.16068,100.1502
1998-12,98.76556,99.95445
1999-01,98.27573,99.92369
1999-02,97.92167,99.8803
1999-03,97.81104,99.933
1999-04,97.9444,100.1105
1999-05,98.36817,100.4259
1999-06,98.8861,100.787
1999-07,99.35458,101.0611
1999-08,99.71458,101.4166
1999-09,100.0025,101.6678
1999-10,100.258,101.7102
1999-11,100.4478,101.7074
1999-12,100.5623,101.7862
2000-01,100.6514,101.9217
2000-02,100.8089,101.9468
2000-03,101.013,101.9721
2000-04,101.1234,101.9223
2000-05,101.1852,101.8325
2000-06,101.3183,101.781
2000-07,101.5148,101.7455
2000-08,101.5902,101.7417
2000-09,101.5091,101.5957
2000-10,101.4217,101.4163
2000-11,101.1395,101.0675
2000-12,100.5045,100.6114
2001-01,99.6708,100.1599
2001-02,98.96499,99.77434
2001-03,98.45042,99.47863
2001-04,98.05515,99.26402
2001-05,97.76227,99.23866
2001-06,97.6385,99.28627
2001-07,97.7042,99.14999
2001-08,97.84561,98.96999
2001-09,97.91837,98.80525
2001-10,97.87392,98.93067
2001-11,97.8701,99.2995
2001-12,97.89262,99.85686
2002-01,97.9139,100.5805
2002-02,98.02575,101.2455
2002-03,98.2347,101.5779
2002-04,98.47706,101.5269
2002-05,98.79072,101.4291
2002-06,99.17138,101.4452
2002-07,99.28713,101.4826
2002-08,99.29619,101.3253
2002-09,99.25179,101.065
2002-10,99.0508,100.7897
2002-11,98.91525,100.5809
2002-12,99.02929,100.2917
2003-01,99.22359,100.0184
2003-02,99.45354,99.77584
2003-03,99.44975,99.50699
2003-04,99.17898,99.47194
2003-05,98.77744,99.69743
2003-06,98.31404,100.129
2003-07,98.16367,100.5516
2003-08,98.35685,100.8607
2003-09,98.57498,100.9317
2003-10,98.7467,100.6334
2003-11,98.87208,100.2829
2003-12,99.03411,100.213
2004-01,99.10424,100.4494
2004-02,99.14423,100.6051
2004-03,99.23733,100.434
2004-04,99.46242,100.2899
2004-05,99.73042,100.2441
2004-06,99.98212,100.3755
2004-07,100.2727,100.5829
2004-08,100.4918,100.7748
2004-09,100.5664,100.8088
2004-10,100.3968,100.7384
2004-11,100.3035,100.7205
2004-12,100.1399,100.7933
2005-01,99.93491,100.7773
2005-02,99.60555,100.67
2005-03,99.17618,100.4873
2005-04,98.83986,100.2236
2005-05,98.75333,100.152
2005-06,98.78117,100.2394
2005-07,98.87842,100.3937
2005-08,99.14727,100.552
2005-09,99.28874,100.6137
2005-10,99.39117,100.7218
2005-11,99.49269,100.9079
2005-12,99.78898,101.16
2006-01,100.0524,101.4121
2006-02,100.1393,101.4086
2006-03,100.1777,101.3307
2006-04,100.2269,101.2729
2006-05,100.2952,101.2912
2006-06,100.4739,101.1984
2006-07,100.6156,101.1303
2006-08,100.7613,101.2002
2006-09,100.8865,101.3031
2006-10,100.9239,101.3386
2006-11,100.9067,101.2254
2006-12,100.7761,101.1577
2007-01,100.7223,101.163
2007-02,100.7515,101.3159
2007-03,100.8805,101.4113
2007-04,101.0794,101.6008
2007-05,101.1709,101.537
2007-06,101.1952,101.4131
2007-07,101.0367,101.2653
2007-08,100.794,101.0975
2007-09,100.6008,100.97
2007-10,100.5293,100.8746
2007-11,100.4602,100.6287
2007-12,100.3647,100.3211
2008-01,100.1344,99.9439
2008-02,99.95876,99.61202
2008-03,99.8927,99.44318
2008-04,99.82077,99.12893
2008-05,99.57958,98.63021
2008-06,99.14257,98.02341
2008-07,98.74837,97.64801
2008-08,98.42139,97.68917
2008-09,98.04181,97.82174
2008-10,97.46097,97.842
2008-11,96.79646,97.97406
2008-12,96.19518,98.20583
2009-01,95.76476,98.53734
2009-02,95.39935,98.74901
2009-03,95.12547,98.77237
2009-04,95.29823,98.94654
2009-05,95.78965,99.58524
2009-06,96.39391,100.2466
2009-07,97.09722,100.8796
2009-08,97.57238,101.4841
2009-09,97.91338,101.8879
2009-10,98.30137,102.0784
2009-11,98.69175,102.062
2009-12,99.10299,101.9081
2010-01,99.4659,101.8237
2010-02,99.87503,101.9562
2010-03,100.0989,102.0681
2010-04,100.2423,102.1362
2010-05,100.6211,102.1226
2010-06,100.9989,102.1698
2010-07,101.1382,102.2047
2010-08,101.3249,102.272
2010-09,101.4543,102.2944
2010-10,101.2522,102.1516
2010-11,101.0771,102.0379
2010-12,100.9794,101.9914
2011-01,101.1309,102.0066
2011-02,101.2593,101.8771
2011-03,101.3432,101.5891
2011-04,101.3143,101.3349
2011-05,101.2691,101.1268
2011-06,100.977,100.8474
2011-07,100.5031,100.3402
2011-08,100.1196,99.65991
2011-09,99.75031,99.16983
2011-10,99.25601,98.96407
2011-11,98.78921,98.94798
2011-12,98.48495,99.1609
2012-01,98.43417,99.55822
2012-02,98.70596,99.88621
2012-03,99.21507,100.2503
2012-04,99.5065,100.4652
2012-05,99.68446,100.4809
2012-06,99.61343,100.4019
2012-07,99.43096,100.3541
2012-08,99.1253,100.1841
2012-09,98.76016,99.88654
2012-10,98.21642,99.62856
2012-11,97.81102,99.52024
2012-12,97.72691,99.52158
2013-01,97.91095,99.84341
2013-02,98.3271,100.0975
2013-03,98.61741,100.3208
2013-04,98.71497,100.3993
2013-05,98.76514,100.3714
2013-06,98.91525,100.4373
2013-07,99.03873,100.6361
2013-08,99.12083,100.6914
2013-09,99.09284,100.6618
2013-10,99.15881,100.768
2013-11,99.28786,100.9838
2013-12,99.33141,101.0469
2014-01,99.37357,100.9745
2014-02,99.41968,100.7957
2014-03,99.55151,100.6817
2014-04,99.7261,100.6866
2014-05,99.799,100.802
2014-06,99.9418,100.8943
2014-07,100.0899,100.8522
2014-08,100.2087,100.6409
2014-09,100.1593,100.3732
2014-10,100.0732,100.0239
2014-11,99.93693,99.81392
2014-12,99.73379,99.85789
2015-01,99.63708,99.93489
2015-02,99.60683,99.94202
2015-03,99.59924,99.99298
2015-04,99.61112,100.0305
2015-05,99.8848,100.1265
2015-06,100.1349,100.1813
2015-07,100.3182,100.1788
2015-08,100.538,100.0436
2015-09,100.6925,99.70247
2015-10,100.7194,99.36545
2015-11,100.71,99.22347
2015-12,100.91,99.37564
2016-01,101.1232,99.56161
2016-02,101.0324,99.68239
2016-03,100.8047,99.78993
2016-04,100.5474,99.79081
2016-05,100.4226,99.77753
2016-06,100.2852,99.79364
2016-07,100.0742,99.81769
2016-08,99.93741,99.95197
2016-09,99.976,100.2229
2016-10,100.3538,100.4175
2016-11,100.9201,100.4855
2016-12,101.5087,100.4321
2017-01,101.7661,100.4265
2017-02,101.8181,100.4444
2017-03,101.8851,100.5088
2017-04,102.1319,100.5835
2017-05,102.3041,100.6264
2017-06,102.4401,100.5142
2017-07,102.4739,100.4098
2017-08,102.4507,100.3472
2017-09,102.5079,100.3654
2017-10,102.5173,100.4833
2017-11,102.4509,100.5936
2017-12,102.3012,100.6083
2018-01,102.2462,100.6115
2018-02,102.3054,100.4356
2018-03,102.4517,100.2718
2018-04,102.5798,100.1445
2018-05,102.6001,100.0455
2018-06,102.5076,99.91514
2018-07,102.4748,99.97511
2018-08,102.436,100.1861
2018-09,102.2195,100.2169
2018-10,102.1355,99.96526
2018-11,102.1361,99.73126
2018-12,102.0675,99.50401
2019-01,101.8113,99.37086
2019-02,101.5922,99.3644
2019-03,101.2756,99.4785
2019-04,100.9817,99.52853
2019-05,100.4994,99.41762
2019-06,100.0175,99.40845
2019-07,99.5919,99.47345
2019-08,99.33137,99.36246
2019-09,99.21686,99.21075
2019-10,99.24929,99.18179
2019-11,99.36667,99.20937
2019-12,99.59494,99.28984
2020-01,99.81785,99.27907
2020-02,99.63318,99.13371
2020-03,98.6939,98.74653
2020-04,97.21702,98.41356
2020-05,96.76781,98.51904
2020-06,97.35203,99.10764
2020-07,98.27388,99.72044
2020-08,99.15914,100.1816
2020-09,99.90741,100.4536
2020-10,100.4554,100.4689
2020-11,100.9168,100.4137
2020-12,101.2882,100.6544
2021-01,101.7632,101.0315
2021-02,102.1633,101.4096
2021-03,102.5345,101.68
2021-04,102.8885,102.056
2021-05,103.2118,102.4513
2021-06,103.4643,102.572
2021-07,103.7497,102.5165
2021-08,103.9498,102.3324
2021-09,104.088,102.0434
2021-10,104.2416,101.6281
2021-11,104.3194,101.1335
2021-12,104.3588,100.5933
2022-01,104.2512,99.81956
2022-02,104.1391,98.91435
2022-03,103.9884,97.75554
2022-04,103.7989,96.96071
2022-05,103.6139,96.23695
2022-06,103.2731,95.49755
2022-07,102.9356,94.62017
2022-08,102.5185,93.80585
2022-09,101.9781,92.99336
2022-10,101.5295,92.67357
2022-11,101.2848,92.88774
2022-12,101.0953,93.16698
2023-01,100.9654,93.54697
2023-02,100.9746,94.05466
