country,SWE,SWE
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
1995-10,,97.86095
1995-11,,97.64894
1995-12,,97.55417
1996-01,99.1831,97.31188
1996-02,98.77126,96.99927
1996-03,98.37589,96.84008
1996-04,98.07983,96.94276
1996-05,97.84854,97.10401
1996-06,97.78268,97.28058
1996-07,97.9585,97.40066
1996-08,98.20418,97.57028
1996-09,98.48858,97.59766
1996-10,98.73357,97.67154
1996-11,98.84808,97.64995
1996-12,98.90299,97.53345
1997-01,98.98772,97.56875
1997-02,99.03942,97.76344
1997-03,99.1492,98.15156
1997-04,99.23533,98.57159
1997-05,99.30988,98.90747
1997-06,99.60979,99.07894
1997-07,100.0011,99.19805
1997-08,100.3304,99.39767
1997-09,100.5987,99.79448
1997-10,100.7327,100.1799
1997-11,100.7225,100.3071
1997-12,100.603,100.2992
1998-01,100.4064,100.2208
1998-02,100.2095,99.97644
1998-03,100.0403,99.88171
1998-04,99.97385,99.94996
1998-05,100.0696,100.0144
1998-06,100.192,99.93356
1998-07,100.1751,100.0463
1998-08,99.94648,100.1313
1998-09,99.68871,100.1972
1998-10,99.4167,100.233
1998-11,99.13393,100.2248
1998-12,98.72816,100.0645
1999-01,98.22514,100.0515
1999-02,97.86147,100.0397
1999-03,97.7478,100.108
1999-04,97.88509,100.2706
1999-05,98.3217,100.5454
1999-06,98.85683,100.8467
1999-07,99.34227,101.0654
1999-08,99.71196,101.3698
1999-09,100.0033,101.6041
1999-10,100.2625,101.6676
1999-11,100.4559,101.6911
1999-12,100.5731,101.7812
2000-01,100.6646,101.9156
2000-02,100.8265,101.9617
2000-03,101.0361,102.008
2000-04,101.1499,101.9614
2000-05,101.2145,101.8576
2000-06,101.3534,101.7698
2000-07,101.557,101.6947
2000-08,101.6312,101.6671
2000-09,101.5435,101.534
2000-10,101.4505,101.3929
2000-11,101.1626,101.0955
2000-12,100.5126,100.6897
2001-01,99.6577,100.2791
2001-02,98.93328,99.93718
2001-03,98.40488,99.67919
2001-04,97.99893,99.47649
2001-05,97.69816,99.43227
2001-06,97.57111,99.43711
2001-07,97.63858,99.26793
2001-08,97.78347,99.07558
2001-09,97.85708,98.92484
2001-10,97.80929,99.06877
2001-11,97.80318,99.44301
2001-12,97.82846,99.98682
2002-01,97.85239,100.6792
2002-02,97.96819,101.3234
2002-03,98.18294,101.6479
2002-04,98.43207,101.5918
2002-05,98.75552,101.4736
2002-06,99.14997,101.4448
2002-07,99.2743,101.4443
2002-08,99.28584,101.2817
2002-09,99.23824,101.0481
2002-10,99.02647,100.8139
2002-11,98.88335,100.6434
2002-12,98.99754,100.3912
2003-01,99.19351,100.1466
2003-02,99.42536,99.93826
2003-03,99.42162,99.70551
2003-04,99.14833,99.67081
2003-05,98.74039,99.86122
2003-06,98.26812,100.2251
2003-07,98.11625,100.5787
2003-08,98.3124,100.8437
2003-09,98.53419,100.9129
2003-10,98.70936,100.6586
2003-11,98.8374,100.3556
2003-12,99.00266,100.3068
2004-01,99.07252,100.5437
2004-02,99.11128,100.7117
2004-03,99.20896,100.5715
2004-04,99.44252,100.4331
2004-05,99.72028,100.3655
2004-06,99.98269,100.445
2004-07,100.2866,100.6039
2004-08,100.5137,100.7696
2004-09,100.5881,100.815
2004-10,100.4085,100.7764
2004-11,100.3092,100.78
2004-12,100.1394,100.8623
2005-01,99.92748,100.8567
2005-02,99.58722,100.7763
2005-03,99.1442,100.628
2005-04,98.80102,100.3837
2005-05,98.71434,100.2922
2005-06,98.74441,100.3309
2005-07,98.84579,100.4335
2005-08,99.1242,100.5609
2005-09,99.27174,100.6264
2005-10,99.37446,100.7503
2005-11,99.47515,100.9492
2005-12,99.77476,101.2031
2006-01,100.0394,101.4479
2006-02,100.1259,101.4586
2006-03,100.1664,101.3974
2006-04,100.2205,101.3385
2006-05,100.2935,101.329
2006-06,100.4843,101.2013
2006-07,100.6376,101.103
2006-08,100.7905,101.1587
2006-09,100.9172,101.2685
2006-10,100.9501,101.3248
2006-11,100.9286,101.24
2006-12,100.7916,101.1907
2007-01,100.7328,101.2107
2007-02,100.7583,101.376
2007-03,100.8898,101.485
2007-04,101.0963,101.6585
2007-05,101.1914,101.5743
2007-06,101.22,101.4152
2007-07,101.0597,101.2422
2007-08,100.8115,101.0716
2007-09,100.6133,100.9654
2007-10,100.54,100.9014
2007-11,100.469,100.688
2007-12,100.3705,100.4108
2008-01,100.1328,100.0719
2008-02,99.9499,99.78506
2008-03,99.87875,99.64912
2008-04,99.80526,99.35126
2008-05,99.55865,98.85003
2008-06,99.11536,98.23545
2008-07,98.71529,97.8473
2008-08,98.37853,97.87751
2008-09,97.9869,98.01971
2008-10,97.38903,98.06826
2008-11,96.70514,98.21364
2008-12,96.08518,98.44685
2009-01,95.63985,98.76967
2009-02,95.26422,98.98872
2009-03,94.98175,99.02195
2009-04,95.16065,99.17186
2009-05,95.66705,99.73675
2009-06,96.29414,100.3136
2009-07,97.02321,100.8747
2009-08,97.51231,101.4368
2009-09,97.85844,101.8281
2009-10,98.25332,102.0295
2009-11,98.65161,102.0289
2009-12,99.07109,101.8939
2010-01,99.44045,101.8265
2010-02,99.8603,101.9704
2010-03,100.089,102.0949
2010-04,100.2378,102.1628
2010-05,100.6286,102.1234
2010-06,101.0231,102.1182
2010-07,101.1729,102.1105
2010-08,101.3658,102.1631
2010-09,101.4946,102.2011
2010-10,101.284,102.0949
2010-11,101.1023,102.0059
2010-12,101.0002,101.9726
2011-01,101.1524,101.9999
2011-02,101.2795,101.9006
2011-03,101.3646,101.6512
2011-04,101.3377,101.4093
2011-05,101.2946,101.1882
2011-06,101.003,100.8803
2011-07,100.5244,100.3686
2011-08,100.1294,99.72498
2011-09,99.74831,99.28452
2011-10,99.23595,99.11268
2011-11,98.75254,99.11757
2011-12,98.43641,99.33115
2012-01,98.38068,99.71289
2012-02,98.65978,100.0456
2012-03,99.18257,100.4017
2012-04,99.48553,100.5918
2012-05,99.67233,100.5742
2012-06,99.60411,100.4565
2012-07,99.42216,100.3768
2012-08,99.10935,100.2102
2012-09,98.73002,99.95034
2012-10,98.16364,99.73853
2012-11,97.74477,99.65891
2012-12,97.65667,99.67664
2013-01,97.84347,99.99108
2013-02,98.27199,100.252
2013-03,98.57118,100.4764
2013-04,98.67504,100.541
2013-05,98.7261,100.4779
2013-06,98.88465,100.4919
2013-07,99.01715,100.6408
2013-08,99.10227,100.6845
2013-09,99.06948,100.6745
2013-10,99.13376,100.8011
2013-11,99.26373,101.0205
2013-12,99.30565,101.0919
2014-01,99.34563,101.0423
2014-02,99.39268,100.9033
2014-03,99.52693,100.8159
2014-04,99.70782,100.8137
2014-05,99.78459,100.8825
2014-06,99.93797,100.9085
2014-07,100.0967,100.828
2014-08,100.2184,100.6284
2014-09,100.16,100.402
2014-10,100.0626,100.1078
2014-11,99.91781,99.93407
2014-12,99.70844,99.99156
2015-01,99.61112,100.0763
2015-02,99.58327,100.1048
2015-03,99.5761,100.1658
2015-04,99.5915,100.1913
2015-05,99.87743,100.2508
2015-06,100.1451,100.2522
2015-07,100.3401,100.211
2015-08,100.5626,100.0841
2015-09,100.7137,99.78441
2015-10,100.7356,99.49867
2015-11,100.7215,99.3856
2015-12,100.9228,99.53329
2016-01,101.1398,99.7166
2016-02,101.0427,99.8514
2016-03,100.808,99.97531
2016-04,100.5502,99.97618
2016-05,100.4257,99.93317
2016-06,100.2973,99.89709
2016-07,100.0901,99.87865
2016-08,99.94894,99.99403
2016-09,99.98266,100.2644
2016-10,100.3613,100.4732
2016-11,100.9352,100.5524
2016-12,101.5367,100.5102
2017-01,101.7973,100.5165
2017-02,101.8493,100.5615
2017-03,101.9199,100.6412
2017-04,102.1785,100.7125
2017-05,102.3613,100.7229
2017-06,102.5126,100.5661
2017-07,102.5553,100.4279
2017-08,102.5304,100.3681
2017-09,102.5838,100.4041
2017-10,102.5851,100.5432
2017-11,102.5092,100.6648
2017-12,102.3479,100.682
2018-01,102.2869,100.6937
2018-02,102.3462,100.5573
2018-03,102.4988,100.4232
2018-04,102.6406,100.298
2018-05,102.669,100.1775
2018-06,102.5879,100.0085
2018-07,102.5656,100.0276
2018-08,102.5241,100.2194
2018-09,102.2911,100.2697
2018-10,102.1924,100.0578
2018-11,102.1839,99.85213
2018-12,102.11,99.64722
2019-01,101.8421,99.53315
2019-02,101.6135,99.54498
2019-03,101.288,99.66739
2019-04,100.9938,99.71338
2019-05,100.5082,99.58491
2019-06,100.0293,99.52776
2019-07,99.60503,99.54881
2019-08,99.33655,99.44577
2019-09,99.20924,99.3333
2019-10,99.23075,99.33569
2019-11,99.34115,99.37106
2019-12,99.56516,99.44987
2020-01,99.78593,99.44811
2020-02,99.59342,99.32937
2020-03,98.6283,98.98244
2020-04,97.12189,98.66836
2020-05,96.67314,98.73814
2020-06,97.29562,99.2356
2020-07,98.2573,99.7729
2020-08,99.16644,100.2093
2020-09,99.92203,100.497
2020-10,100.4707,100.5455
2020-11,100.9343,100.5082
2020-12,101.3073,100.7345
2021-01,101.7895,101.0951
2021-02,102.1961,101.4677
2021-03,102.5754,101.7315
2021-04,102.9474,102.0784
2021-05,103.2863,102.4216
2021-06,103.5683,102.4854
2021-07,103.8816,102.3933
2021-08,104.0866,102.22
2021-09,104.2118,101.9751
2021-10,104.3501,101.6115
2021-11,104.4182,101.1613
2021-12,104.4522,100.6618
2022-01,104.3369,99.94881
2022-02,104.221,99.12879
2022-03,104.0671,98.06116
2022-04,103.884,97.31488
2022-05,103.7067,96.60998
2022-06,103.3883,95.86475
2022-07,103.0672,94.99793
2022-08,102.6313,94.23621
2022-09,102.0534,93.50385
2022-10,101.5665,93.23913
2022-11,101.3006,93.45798
2022-12,101.0894,93.71783
2023-01,100.9241,94.04764
2023-02,100.846,94.46927
2023-03,100.6778,94.8865
2023-04,100.42,95.45667
2023-05,100.26,95.98204
2023-06,100.0768,96.21493
2023-07,99.934,96.07098
2023-08,99.97382,95.72453
2023-09,100.0527,95.45168
2023-10,100.1072,95.29279
