country,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1960-02,,,,,,,99.31496,99.1542,25.51832
1960-03,,,,,,,99.37327,99.21999,25.62558
1960-04,,,,,,,99.43622,99.29103,25.73328
1960-05,,,,,,,99.51083,99.37521,25.84144
1960-06,,,,,,,99.60386,99.48018,25.95004
1960-07,,,,,,,99.71818,99.60918,26.05908
1960-08,,,,,,,99.85377,99.76216,26.16855
1960-09,,,,,,,100.007,99.93501,26.27846
1960-10,,,,,,,100.168,100.1167,26.38879
1960-11,,,,,,,100.3228,100.2914,26.49954
1960-12,,,,,,,100.4543,100.4398,26.6107
1961-01,,,,,,,100.5434,100.5403,26.72226
1961-02,,,,,,,100.5742,100.575,26.83421
1961-03,,,,,,,100.5417,100.5383,26.94656
1961-04,,,,,,,100.4637,100.4504,27.05929
1961-05,,,,,,,100.364,100.3379,27.17241
1961-06,,,,,,,100.2589,100.2192,27.28592
1961-07,,,,,,,100.1452,100.091,27.39981
1961-08,,,,,,,100.0115,99.94009,27.51409
1961-09,,,,,,,99.84794,99.75559,27.62874
1961-10,,,,,,,99.65943,99.54289,27.74378
1961-11,,,,,,,99.46082,99.31879,27.8592
1961-12,,,,,,,99.27483,99.10892,27.975
1962-01,,,,,,,99.13049,98.94606,28.09118
1962-02,,,,,,,99.05624,98.86229,28.20773
1962-03,,,,,,,99.07015,98.87798,28.32465
1962-04,,,,,,,99.16517,98.98518,28.44192
1962-05,,,,,,,99.31891,99.15866,28.55954
1962-06,,,,,,,99.49721,99.35985,28.67747
1962-07,,,,,,,99.65331,99.53597,28.79572
1962-08,,,,,,,99.74024,99.63407,28.91425
1962-09,,,,,,,99.72493,99.61679,29.03304
1962-10,,,,,,,99.60683,99.48353,29.15207
1962-11,,,,,,,99.41046,99.26196,29.27132
1962-12,,,,,,,99.18496,99.00752,29.39077
1963-01,,,,,,,99.00903,98.809,29.51039
1963-02,,,,,,,98.95973,98.75338,29.63016
1963-03,,,,,,,99.07877,98.8877,29.75004
1963-04,,,,,,,99.3293,99.17038,29.87
1963-05,,,,,,,99.64098,99.52207,29.99
1963-06,,,,,,,99.94463,99.8647,30.10999
1963-07,,,,,,,100.2026,100.1558,30.22993
1963-08,,,,,,,100.4013,100.38,30.34978
1963-09,,,,,,,100.5469,100.5442,30.46948
1963-10,,,,,,,100.6644,100.6768,30.58901
1963-11,,,,,,,100.7812,100.8086,30.70831
1963-12,,,,,,,100.9119,100.9561,30.82735
1964-01,,,,,,,101.0435,101.1046,30.94608
1964-02,,,,,,,101.1538,101.229,31.06446
1964-03,,,,,,,101.2296,101.3145,31.18246
1964-04,,,,,,,101.2866,101.3789,31.30004
1964-05,,,,,,,101.3513,101.452,31.41717
1964-06,,,,,,,101.444,101.5565,31.53382
1964-07,,,,,,,101.5616,101.6892,31.64997
1964-08,,,,,,,101.69,101.8341,31.7656
1964-09,,,,,,,101.8142,101.9742,31.88067
1964-10,,,,,,,101.9281,102.1027,31.99519
1964-11,,,,,,,102.0249,102.212,32.10913
1964-12,,,,,,,102.089,102.2843,32.2225
1965-01,,,,,,,102.0888,102.284,32.33529
1965-02,,,,,,,101.9917,102.1745,32.44751
1965-03,,,,,,,101.7844,101.9407,32.55917
1965-04,,,,,,,101.4989,101.6184,32.67029
1965-05,,,,,,,101.1883,101.268,32.78089
1965-06,,,,,,,100.9093,100.9532,32.891
1965-07,,,,,,,100.7064,100.7243,33.00066
1965-08,,,,,,,100.6086,100.6139,33.1099
1965-09,,,,,,,100.6209,100.6277,33.21875
1965-10,,,,,,,100.7081,100.7262,33.32726
1965-11,,,,,,,100.8153,100.8471,33.43546
1965-12,,,,,,,100.8817,100.9221,33.54339
1966-01,,,,,,,100.8551,100.8921,33.65109
1966-02,,,,,,,100.6955,100.7119,33.75861
1966-03,,,,,,,100.3864,100.3632,33.86601
1966-04,,,,,,,99.95546,99.87691,33.97333
1966-05,,,,,,,99.46052,99.31845,34.08064
1966-06,,,,,,,98.9857,98.78269,34.18799
1966-07,,,,,,,98.64187,98.39472,34.29544
1966-08,,,,,,,98.52754,98.26572,34.40305
1966-09,,,,,,,98.68199,98.43999,34.51087
1966-10,,,,,,,99.02936,98.83195,34.61895
1966-11,,,,,,,99.44182,99.29735,34.72731
1966-12,,,,,,,99.7965,99.69756,34.83599
1967-01,,,,,,,100.0288,99.9597,34.94503
1967-02,,,,,,,100.1111,100.0526,35.05446
1967-03,,,,,,,100.0393,99.97154,35.16432
1967-04,,,,,,,99.82948,99.73476,35.27464
1967-05,,,,,,,99.51001,99.37429,35.38548
1967-06,,,,,,,99.12338,98.93804,35.49686
1967-07,,,,,,,98.73548,98.50035,35.60883
1967-08,,,,,,,98.40944,98.13246,35.72142
1967-09,,,,,,,98.18043,97.87405,35.83467
1967-10,,,,,,,98.02654,97.70042,35.9486
1967-11,,,,,,,97.91418,97.57364,36.06323
1967-12,,,,,,,97.83691,97.48645,36.17858
1968-01,,,,,,,97.85087,97.5022,36.29465
1968-02,,,,,,,98.02576,97.69954,36.41146
1968-03,,,,,,,98.38961,98.11009,36.52898
1968-04,,,,,,,98.86019,98.64106,36.64722
1968-05,,,,,,,99.30948,99.14803,36.76615
1968-06,,,,,,,99.62046,99.49892,36.88573
1968-07,,,,,,,99.74636,99.64098,37.00595
1968-08,,,,,,,99.68499,99.57173,37.12677
1968-09,,,,,,,99.46473,99.3232,37.24818
1968-10,,,,,,,99.14292,98.96009,37.37013
1968-11,,,,,,,98.78867,98.56036,37.49261
1968-12,,,,,,,98.47321,98.20442,37.61559
1969-01,,,,,,,98.26349,97.96777,37.73902
1969-02,,,,,,,98.21581,97.91398,37.86286
1969-03,,,,,,,98.36247,98.07947,37.98707
1969-04,,,,,,,98.68622,98.44476,38.11158
1969-05,,,,,,,99.14349,98.96072,38.23633
1969-06,,,,,,,99.67397,99.55929,38.36125
1969-07,,,,,,,100.2003,100.1532,38.48625
1969-08,,,,,,,100.6492,100.6597,38.61126
1969-09,,,,,,,100.9738,101.0259,38.7362
1969-10,,,,,,,101.1808,101.2595,38.861
1969-11,,,,,,,101.3029,101.3973,38.98557
1969-12,,,,,,,101.3785,101.4827,39.10986
1970-01,,,101.6419,101.2978,,39.87796,101.4372,101.5488,39.23379
1970-02,,,101.4966,101.1828,,39.94632,101.5021,101.6221,39.3573
1970-03,,,101.3303,101.0513,,40.00556,101.5945,101.7263,39.48034
1970-04,,,101.1507,100.9092,,40.05856,101.7364,101.8865,39.60284
1970-05,,,100.9644,100.7617,,40.10787,101.9412,102.1175,39.72476
1970-06,,,100.7747,100.6117,,40.15476,102.1992,102.4086,39.84605
1970-07,,,100.5728,100.4519,,40.1956,102.4595,102.7024,39.96667
1970-08,,,100.3603,100.2837,,40.231,102.6542,102.922,40.08657
1970-09,,,100.1268,100.099,,40.25674,102.7225,102.9991,40.20574
1970-10,,,99.88943,99.91113,,40.27956,102.6402,102.9063,40.32415
1970-11,,,99.65646,99.72678,,40.30285,102.4061,102.6421,40.44178
1970-12,,,99.43717,99.55327,,40.33038,102.0383,102.2271,40.55866
1971-01,,,99.23226,99.39113,1.21504,40.3625,101.5816,101.7118,40.67477
1971-02,,,99.0229,99.22546,1.114641,40.39158,101.0908,101.1579,40.79015
1971-03,,,98.83685,99.07825,1.058505,40.42902,100.6202,100.627,40.9048
1971-04,,,98.67876,98.95316,1.044102,40.47682,100.2178,100.1729,41.01877
1971-05,,,98.57569,98.8716,1.092947,40.54623,99.91526,99.83155,41.13208
1971-06,,,98.54601,98.84811,1.221017,40.64506,99.71557,99.60623,41.24475
1971-07,,,98.57964,98.87472,1.427521,40.7694,99.57201,99.44425,41.35682
1971-08,,,98.62636,98.91169,1.659594,40.89867,99.42406,99.2773,41.4683
1971-09,,,98.67117,98.94715,1.912626,41.0267,99.22846,99.0566,41.57922
1971-10,,,98.71964,98.9855,2.175456,41.15582,98.99063,98.78825,41.6896
1971-11,,,98.7889,99.04031,2.457369,41.29324,98.74072,98.50626,41.79947
1971-12,,,98.87878,99.11143,2.748729,41.43896,98.51305,98.24937,41.90884
1972-01,,,98.99652,99.20459,3.056301,41.5961,98.32703,98.03948,42.01773
1972-02,,,99.16381,99.33696,3.422284,41.7739,98.19714,97.89291,42.12615
1972-03,,,99.3608,99.49284,3.797066,41.96414,98.13999,97.82843,42.2341
