country,SWE,SWE
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
1995-10,,97.6887104948612
1995-11,,97.4445269463706
1995-12,,97.3266381521756
1996-01,99.2048857444502,97.0573292340431
1996-02,98.8038806617886,96.7038287189964
1996-03,98.4189393940649,96.5173463822723
1996-04,98.1307270378999,96.6268247804334
1996-05,97.905503053854,96.8238352512617
1996-06,97.8410375086821,97.0554790208429
1996-07,98.0111700341892,97.2273767327375
1996-08,98.2483012796688,97.4309804919204
1996-09,98.5231098672266,97.4561440310906
1996-10,98.7638159648467,97.5054305785285
1996-11,98.877445496205,97.4518308603009
1996-12,98.9320851821482,97.3058018430328
1997-01,99.0150556000632,97.3262359288255
1997-02,99.0654818608395,97.5067409905888
1997-03,99.1719882161452,97.8994231463895
1997-04,99.2543964095537,98.348327482652
1997-05,99.3237856417914,98.7278201419481
1997-06,99.6115649468791,98.9526398002547
1997-07,99.9925305929747,99.1147302978671
1997-08,100.317429781298,99.3444751961278
1997-09,100.581844480868,99.7633462331942
1997-10,100.714081877268,100.139419472398
1997-11,100.705523402907,100.242992200492
1997-12,100.591176977713,100.21631288542
1998-01,100.401840664945,100.12579158808
1998-02,100.207955573205,99.8452555856713
1998-03,100.041066781111,99.7201654359361
1998-04,99.9749187919395,99.7868156608013
1998-05,100.066765051535,99.8687401577701
1998-06,100.183837958657,99.8255940968507
1998-07,100.165279288848,99.9875547137983
1998-08,99.9447452661272,100.108447313924
1998-09,99.6958535745396,100.179065758877
1998-10,99.4323743768557,100.191540913141
1998-11,99.1584310737055,100.154776414111
1998-12,98.765413180708,99.9672345644555
1999-01,98.2777222223485,99.9413413830071
1999-02,97.9215194183321,99.9010083973104
1999-03,97.8087904776533,99.9533290220393
1999-04,97.9410807866953,100.127325207864
1999-05,98.3645204638189,100.436365770103
1999-06,98.882448299317,100.790224417932
1999-07,99.3510060147613,101.058940790629
1999-08,99.7110599083346,101.407395530027
1999-09,99.9989990970335,101.653692309333
1999-10,100.254557011192,101.695191029045
1999-11,100.444352775332,101.692482112815
1999-12,100.558800909922,101.769725142643
2000-01,100.647894841427,101.902618821716
2000-02,100.805449700168,101.927212159621
2000-03,101.009514865641,101.952020821825
2000-04,101.119904858776,101.903162716596
2000-05,101.181687543382,101.815081454593
2000-06,101.314794133017,101.764665500715
2000-07,101.51124946001,101.729851529344
2000-08,101.58665761365,101.726094593261
2000-09,101.505398684751,101.583019449906
2000-10,101.418010249099,101.407133310987
2000-11,101.136201996981,101.065152003898
2000-12,100.502218261569,100.618048755741
2001-01,99.6706462710331,100.175394948552
2001-02,98.966971128943,99.7974533389049
2001-03,98.4502643874989,99.5075607899207
2001-04,98.0529110041564,99.2971682824335
2001-05,97.7589471717897,99.2723097722486
2001-06,97.6348473814813,99.3189846690741
2001-07,97.7005271157879,99.1853858233966
2001-08,97.8419620694988,99.0089193965553
2001-09,97.9146928709696,98.8474242011746
2001-10,97.870265516508,98.9703770813852
2001-11,97.8667837291798,99.3319543879253
2001-12,97.89037517417,99.8783501731045
2002-01,97.9137589971149,100.587785221094
2002-02,98.0277401301149,101.239643384542
2002-03,98.234542308513,101.565578686936
2002-04,98.4748139842618,101.51556878619
2002-05,98.7873924680783,101.419620224122
2002-06,99.1677231861524,101.435398821949
2002-07,99.2834786056036,101.472069812287
2002-08,99.292617410524,101.317942933054
2002-09,99.2482731248802,101.062757250643
2002-10,99.047319193683,100.792852225642
2002-11,98.9117731123682,100.588190750137
2002-12,99.0258021725265,100.30462362085
2003-01,99.2201109948452,100.036713659747
2003-02,99.4500580636899,99.7989233380774
2003-03,99.4462611537822,99.5353620923799
2003-04,99.1754867885525,99.5010003378704
2003-05,98.7739536268636,99.722058040482
2003-06,98.3105534613211,100.145105424754
2003-07,98.1601869706882,100.559428962947
2003-08,98.3533662191313,100.862417711047
2003-09,98.5714953958495,100.932087154025
2003-10,98.743219026285,100.639622579533
2003-11,98.868588909315,100.296034925136
2003-12,99.0306236470933,100.227506894175
2004-01,99.1007543063796,100.459231628234
2004-02,99.1407378662287,100.611832308027
2004-03,99.2338356262473,100.444125354654
2004-04,99.4589283513814,100.302899255059
2004-05,99.7269249887144,100.257970934975
2004-06,99.9786310814335,100.38683555025
2004-07,100.269219747413,100.590116900167
2004-08,100.488328177223,100.778234933967
2004-09,100.562923630431,100.811548092657
2004-10,100.393280756799,100.742506350383
2004-11,100.300038214627,100.72496857905
2004-12,100.136438696641,100.796396907149
2005-01,99.93142095299,100.780655537708
2005-02,99.6020607608618,100.675538233709
2005-03,99.172687372769,100.496401257468
2005-04,98.8363683205809,100.2378569829
2005-05,98.7498410949659,100.167649825144
2005-06,98.7776866028393,100.253343103127
2005-07,98.8749291903488,100.404634627388
2005-08,99.1437833628207,100.559771852165
2005-09,99.2852526488768,100.62031456617
2005-10,99.3876782757137,100.726268742987
2005-11,99.4891970856756,100.908696443617
2005-12,99.785487411425,101.15587006973
2006-01,100.048894308334,101.402953093109
2006-02,100.135765393023,101.399565382908
2006-03,100.17420249483,101.323242332635
2006-04,100.223413887658,101.266497280133
2006-05,100.291672006714,101.284459819512
2006-06,100.470385215962,101.193458208545
2006-07,100.612063005601,101.126751596191
2006-08,100.757847082199,101.195260558386
2006-09,100.883043941956,101.29611106529
2006-10,100.920525249751,101.330972902543
2006-11,100.903406367478,101.219948117745
2006-12,100.772479295247,101.153556566646
2007-01,100.717601760304,101.158750669395
2007-02,100.744676103795,101.308730653361
2007-03,100.871513862072,101.402218328592
2007-04,101.072564013933,101.587965039159
2007-05,101.166173926977,101.52546079096
2007-06,101.191586095851,101.403946551641
2007-07,101.033354136469,101.259115301822
2007-08,100.790694346968,101.094626274421
2007-09,100.59734875581,100.969566727783
2007-10,100.525876,100.876093589623
2007-11,100.456726709601,100.635015096915
2007-12,100.361196833095,100.333480794185
2008-01,100.130898948959,99.9636805209739
2008-02,99.955266234906,99.6383244995371
2008-03,99.8892112340919,99.4728030561864
2008-04,99.8172779996233,99.1647394457585
2008-05,99.5760919139167,98.6758365851759
2008-06,99.13908256026,98.0809848503541
2008-07,98.7448801714268,97.7129480766444
2008-08,98.4179091819484,97.753249451581
2008-09,98.0383204103039,97.8830898299656
2008-10,97.4574814788486,97.9027953408655
2008-11,96.792973357638,98.0322480844045
2008-12,96.1917044269567,98.2601163772726
2009-01,95.7612859574214,98.5873036076724
2009-02,95.3958722856454,98.7990799424503
2009-03,95.1219870559539,98.8263288169777
2009-04,95.2947524365198,98.9927264138919
2009-05,95.7861740920314,99.6145911900846
2009-06,96.3904226932299,100.260791512888
2009-07,97.0937423117784,100.880649922925
2009-08,97.5688927515199,101.473274933104
2009-09,97.9098978028698,101.86928895541
2009-10,98.297881849441,102.056114917765
2009-11,98.688262225967,102.04012488683
2009-12,99.0995029942918,101.889292012406
2010-01,99.4624125456668,101.806550035062
2010-02,99.8715419503499,101.936409300416
2010-03,100.0953870645,102.046112399653
2010-04,100.238760677883,102.112893362792
2010-05,100.617638332174,102.099535606072
2010-06,100.995441703565,102.145753613915
2010-07,101.134675454494,102.179964358819
2010-08,101.321440959,102.245970891999
2010-09,101.450773796776,102.267958430066
2010-10,101.248740683126,102.127911513577
2010-11,101.073621137215,102.016528067447
2010-12,100.975945520141,101.970886812196
2011-01,101.127391264312,101.985830710079
2011-02,101.255819372591,101.858815051922
2011-03,101.339750952331,101.576549896069
2011-04,101.310754651454,101.327276773158
2011-05,101.265587876076,101.123284860041
2011-06,100.973541019835,100.849390934277
2011-07,100.499651129369,100.352192333873
2011-08,100.116083735366,99.6852761446973
2011-09,99.7468173045522,99.20483146406
2011-10,99.2525197012431,99.0031218410491
2011-11,98.7857159135155,98.98734362034
2011-12,98.4814594922285,99.1960745185856
2012-01,98.4306816764667,99.5855739383657
2012-02,98.7024737220942,99.9071062849762
2012-03,99.2115815572394,100.264037912034
2012-04,99.5030085552145,100.474772653073
2012-05,99.6809755723103,100.490308129796
2012-06,99.6099405829019,100.412978917805
2012-07,99.4274681895488,100.366182116489
2012-08,99.1218099501206,100.198804962534
2012-09,98.7566728850596,99.9049232297251
2012-10,98.2129295313423,99.6477546911723
2012-11,97.8075316910006,99.537215561914
2012-12,97.7234561185415,99.5428721773278
2013-01,97.9075489943687,99.862642767494
2013-02,98.3237859528822,100.113968168122
2013-03,98.614093455647,100.333539194253
2013-04,98.7113172713574,100.41043911784
2013-05,98.7603955426221,100.382897931823
2013-06,98.90834533316,100.447446641578
2013-07,99.0296050823493,100.642241590797
2013-08,99.113835590883,100.696461536692
2013-09,99.0882654530327,100.667370112787
2013-10,99.1564216872154,100.771356929642
2013-11,99.2879490976499,100.982757923579
2013-12,99.3337372004515,101.044607493215
2014-01,99.3737487708434,100.974355964138
2014-02,99.417455056896,100.801226850869
2014-03,99.5471073694111,100.693837862618
2014-04,99.7189450448661,100.703058941385
2014-05,99.7886288839024,100.812031773518
2014-06,99.9315490706102,100.898263972599
2014-07,100.079686671209,100.854134154078
2014-08,100.201654586441,100.64408342791
2014-09,100.15455995097,100.377429955424
2014-10,100.069589585071,100.030779123624
2014-11,99.9338473770894,99.829415971059
2014-12,99.7317194678911,99.8768375609955
2015-01,99.6370112773862,99.9545297971523
2015-02,99.6088311143525,99.96218638563
2015-03,99.5990880040334,100.012125028823
2015-04,99.608869260445,100.048729238459
2015-05,99.8814667569715,100.142726552542
2015-06,100.131265619574,100.196421680615
2015-07,100.314450873377,100.193916049817
2015-08,100.53429433107,100.061358461772
2015-09,100.688784883464,99.726820200081
2015-10,100.716042294811,99.396276310087
2015-11,100.707702038502,99.2570796169802
2015-12,100.909855295,99.4069182789607
2016-01,101.125144908765,99.5914261435145
2016-02,101.032264203317,99.7140930673693
2016-03,100.802490941032,99.8238654820099
2016-04,100.544027615305,99.8203710397532
2016-05,100.418985075743,99.8031020126285
2016-06,100.281502849875,99.8167470895283
2016-07,100.070667070813,99.8397756649888
2016-08,99.9338939984837,99.9715859307044
2016-09,99.9725085456797,100.237367869997
2016-10,100.350319941115,100.427608253757
2016-11,100.916638270948,100.492057683084
2016-12,101.505200905909,100.43554442056
2017-01,101.762617901293,100.425633390999
2017-02,101.814594074664,100.447553107132
2017-03,101.881623668734,100.514899867594
2017-04,102.128323245547,100.590348564088
2017-05,102.300329295026,100.633044874315
2017-06,102.436310573466,100.523156565473
2017-07,102.470382779857,100.420763520862
2017-08,102.448594893369,100.359420758514
2017-09,102.508955671595,100.377236214153
2017-10,102.522556511848,100.492159288505
2017-11,102.456171812039,100.598111176627
2017-12,102.302263311869,100.608224438655
2018-01,102.244055725105,100.607053756794
2018-02,102.301891872822,100.438876336451
2018-03,102.447835088717,100.282557355004
2018-04,102.576030480662,100.159978400208
2018-05,102.596439693638,100.063671713293
2018-06,102.5040273827,99.9359754520377
2018-07,102.471141637096,99.9948182844471
2018-08,102.432372924282,100.201666668069
2018-09,102.216130767984,100.231366755931
2018-10,102.133261941846,99.9824144715426
2018-11,102.13588977797,99.7480485894514
2018-12,102.0694674487,99.5186066542428
2019-01,101.811137176864,99.3879992927031
2019-02,101.589929248501,99.3815658121975
2019-03,101.272281664772,99.5006273471748
2019-04,100.978011800144,99.5568119096033
2019-05,100.495646889374,99.4545791908232
2019-06,100.013753735877,99.4505681209131
2019-07,99.58819688865,99.5100263905004
2019-08,99.3279589984039,99.3968757357061
2019-09,99.21445336541,99.2453179121475
2019-10,99.2489721926545,99.2140295362126
2019-11,99.3688103539184,99.2361335717888
2019-12,99.5960297268096,99.3086503513026
2020-01,99.8189300990424,99.2982851100733
2020-02,99.6353233187302,99.1557585902496
2020-03,98.6935811076186,98.7827485903138
2020-04,97.2146107526788,98.4612638683551
2020-05,96.7644128615785,98.5669051600707
2020-06,97.3483545756163,99.1445467037548
2020-07,98.2702298952856,99.7453254718926
2020-08,99.1555702948176,100.197182329691
2020-09,99.9038890899861,100.463039080462
2020-10,100.451881451862,100.475788991273
2020-11,100.913324003754,100.417450070729
2020-12,101.284859142798,100.649045681477
2021-01,101.759981243075,101.023140263775
2021-02,102.160119651658,101.398046921717
2021-03,102.531018140721,101.665319177764
2021-04,102.883583545323,102.034593296736
2021-05,103.203652299537,102.422099169625
2021-06,103.451892647762,102.540342008144
2021-07,103.737190552794,102.485877575569
2021-08,103.941521005869,102.305537226422
2021-09,104.083190534922,102.022207600703
2021-10,104.239395093239,101.614377804622
2021-11,104.319958302584,101.127360606249
2021-12,104.362285443257,100.593481679727
2022-01,104.253418379837,99.8306630833665
2022-02,104.138866968877,98.9476174478249
2022-03,103.981626641498,97.8158533469385
2022-04,103.789519451443,97.0387751483011
2022-05,103.603249946811,96.3297122330294
2022-06,103.265551221018,95.6045293161963
2022-07,102.93172462407,94.7440929967171
2022-08,102.519120096243,93.9465530756974
2022-09,101.984567946487,93.153541958663
2022-10,101.53960151534,92.847714576579
2022-11,101.296790932573,93.0673057254947
2022-12,101.108465248959,93.3390558501424
2023-01,100.978707474681,93.6633789055117
2023-02,100.983804874849,94.0131343254416
2023-03,100.979045604676,94.2387818740118
