country,CRI,CRI
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
2002-08,,101.35384746563
2002-09,,100.835887871857
2002-10,,100.329062712472
2002-11,,99.8622764618054
2002-12,,99.4777048052903
2003-01,,99.1862569019138
2003-02,,99.0356860670388
2003-03,,99.0855767020898
2003-04,,99.241454155737
2003-05,,99.4071653944635
2003-06,,99.5312728545359
2003-07,,99.6436145088958
2003-08,,99.8029363846438
2003-09,,100.056290886235
2003-10,,100.351454897288
2003-11,,100.611499139691
2003-12,,100.767548023252
2004-01,,100.82665926399
2004-02,,100.769213515131
2004-03,,100.543241640914
2004-04,,100.175308980008
2004-05,,99.6575745349899
2004-06,,98.9768109485177
2004-07,,98.2932262636186
2004-08,,97.8381312829084
2004-09,,97.8144280262399
2004-10,,98.0686084841625
2004-11,,98.4407954295496
2004-12,,98.8368995146348
2005-01,,99.1827698805843
2005-02,,99.3901617675547
2005-03,,99.3729378438873
2005-04,,99.2017480142817
2005-05,,98.9304661504285
2005-06,,98.5765927275809
2005-07,,98.201749495374
2005-08,,97.8864138816177
2005-09,,97.7256232054495
2005-10,,97.7651712720367
2005-11,,98.130229888301
2005-12,,98.9536316358877
2006-01,,99.9786420944585
2006-02,,100.885859692791
2006-03,,101.418506848898
2006-04,,101.625513970377
2006-05,,101.530146950167
2006-06,,101.124274696924
2006-07,,100.665010807089
2006-08,,100.485891742629
2006-09,,100.861446645364
2006-10,,101.591622325932
2006-11,,102.447621015827
2006-12,,103.263117341616
2007-01,,103.899652289826
2007-02,,104.153057656853
2007-03,,103.83884187644
2007-04,,103.260705428355
2007-05,,102.78788907106
2007-06,,102.696442742054
2007-07,,102.905174367425
2007-08,,103.327869759052
2007-09,,103.92533455743
2007-10,,104.543472408229
2007-11,,104.981050947922
2007-12,,105.036794736985
2008-01,,104.737037504198
2008-02,,104.017016005148
2008-03,,102.757664902573
2008-04,,101.242675912974
2008-05,,99.7887530621815
2008-06,,98.631505827945
2008-07,,97.7502761437175
2008-08,,97.1635534039476
2008-09,,96.9483719193636
2008-10,,96.9652014277994
2008-11,,97.1180110955895
2008-12,,97.3823225259437
2009-01,,97.6972826079686
2009-02,,98.0218270871885
2009-03,,98.3401954843979
2009-04,,98.6578616173169
2009-05,,98.9932509587697
2009-06,,99.3701602591527
2009-07,,99.7924539603687
2009-08,,100.283554468514
2009-09,,100.880548025732
2009-10,,101.559483775135
2009-11,,102.306251170844
2009-12,,103.105515195839
2010-01,,103.861819933503
2010-02,,104.419504600167
2010-03,,104.625578864975
2010-04,,104.591218240761
2010-05,106.202612836101,104.407131842837
2010-06,104.74242989636,104.099365036801
2010-07,103.333358256432,103.734827860058
2010-08,102.093293303489,103.367698013426
2010-09,101.171475999776,103.042594223434
2010-10,100.544047683361,102.800342274526
2010-11,100.280662011482,102.713932325796
2010-12,100.516707916611,102.841624386645
2011-01,101.061489917965,103.024211792256
2011-02,101.741498224854,103.04095790638
2011-03,102.434942743791,102.710637479353
2011-04,102.971060780075,102.158419297606
2011-05,103.094235494611,101.527916932781
2011-06,102.585440843386,100.915137245559
2011-07,101.796629838695,100.380713072578
2011-08,101.16347877968,100.012078012475
2011-09,100.99814783634,99.9072856976948
2011-10,101.126381687865,99.9930399534213
2011-11,101.3225174007,100.218655512953
2011-12,101.450927511756,100.559472162577
2012-01,101.539561250295,100.880407582639
2012-02,101.666004413087,100.998577684246
2012-03,101.883315612081,100.765798175543
2012-04,102.108053097815,100.353851446435
2012-05,102.200989622585,99.9736548409023
2012-06,102.040401016865,99.7735961497141
2012-07,101.727155726694,99.7061189795754
2012-08,101.374927426199,99.7061721230137
2012-09,101.053064314565,99.7370774072179
2012-10,100.768441423329,99.7688672292999
2012-11,100.522861639579,99.7867550195641
2012-12,100.333216508743,99.7987211668991
2013-01,100.212603929906,99.8570009759868
2013-02,100.204805775038,100.042888260404
2013-03,100.349732956225,100.40522527397
2013-04,100.536056068932,100.771285166767
2013-05,100.616737962568,100.882796583165
2013-06,100.483170379533,100.528245380617
2013-07,100.244951813332,99.9297248248568
2013-08,100.044121273839,99.3749237363458
2013-09,99.9740430357174,99.0930839899414
2013-10,99.9609033601423,99.0872385473114
2013-11,99.8926627989435,99.4028352599881
2013-12,99.6910699362029,100.120366368649
2014-01,99.4387760154763,101.026555847088
2014-02,99.2625881059481,101.880357588361
2014-03,99.2674233265712,102.490295221147
2014-04,99.39415705901,102.844189663278
2014-05,99.5764047053,102.874111944551
2014-06,99.7754049336939,102.477379220196
2014-07,99.9593890106546,101.8615229452
2014-08,100.090243263181,101.242754801049
2014-09,100.125187692566,100.76355617312
2014-10,100.071584412589,100.413179497225
2014-11,99.9249893726051,100.180492084796
2014-12,99.6957517899872,100.077997996046
2015-01,99.5286053425847,100.048170649664
2015-02,99.6447325010862,100.035256395412
2015-03,100.221737726168,99.9844113443609
2015-04,100.99034705974,99.8239251069959
2015-05,101.599028537322,99.4341140222934
2015-06,101.787008491931,98.7258555731127
2015-07,101.717215713962,97.948447648926
2015-08,101.594952543154,97.454903056561
2015-09,101.544338693135,97.5363935059514
2015-10,101.53722546881,97.9728302640638
2015-11,101.501689561211,98.5120510175217
2015-12,101.387026216657,98.9940604265061
2016-01,101.257165089186,99.3724866833119
2016-02,101.209224096915,99.6003366216378
2016-03,101.307261061322,99.6193339780552
2016-04,101.434105211315,99.4998339719568
2016-05,101.415399020213,99.2931674606686
2016-06,101.114832857134,99.0224824570764
2016-07,100.67492997948,98.7607521524429
2016-08,100.285193865526,98.6034808501148
2016-09,100.089592261599,98.6324552002712
2016-10,100.043874465538,98.7750364323667
2016-11,100.09670294442,98.9585197414808
2016-12,100.22090114441,99.1508867927284
2017-01,100.34615502567,99.3606561486513
2017-02,100.393984710662,99.6190632821884
2017-03,100.311660451184,99.9448382849703
2017-04,100.183542791664,100.260345797999
2017-05,100.125297007938,100.44263591351
2017-06,100.223900946049,100.384762566577
2017-07,100.407780985273,100.190319324251
2017-08,100.579727879337,99.9800954627273
2017-09,100.664536496531,99.8353019399116
2017-10,100.668578704984,99.7565779871838
2017-11,100.594994755465,99.7484272360689
2017-12,100.439651072929,99.8375842748205
2018-01,100.264724206043,100.020808003391
2018-02,100.141335712448,100.316014758475
2018-03,100.11177022839,100.719344748736
2018-04,100.100155165045,101.050245463517
2018-05,99.9955651415492,101.016319321679
2018-06,99.7171759973176,100.350600595921
2018-07,99.3723937645082,99.3136591937123
2018-08,99.1011442260018,98.2060037355186
2018-09,98.9865555619565,97.2517073094706
2018-10,98.8921083020613,96.5527472820216
2018-11,98.6231733692706,96.278230947906
2018-12,98.0684087193894,96.5982847815002
2019-01,97.5156436535546,97.1934999948485
2019-02,97.3927848193774,97.6885305133509
2019-03,98.00672262804,97.8105295716965
2019-04,98.8523314397349,97.6477710046426
2019-05,99.2140105965124,97.3055468868227
2019-06,98.5355544520962,96.8468227979552
2019-07,97.2739520566162,96.4123586388164
2019-08,96.0295547767202,96.1833319948595
2019-09,95.2593901667486,96.3197015701036
2019-10,94.9732707243256,96.693133105842
2019-11,95.2253342977903,97.1780729176224
2019-12,96.1215393260805,97.705759471733
2020-01,97.2889770627276,98.2067266856468
2020-02,98.3013355893236,98.5895539832462
2020-03,98.8331311206307,98.7463356902443
2020-04,98.9690185197432,98.6762903459208
2020-05,98.7453578926745,98.3188447041906
2020-06,98.0876893151401,97.6135447859943
2020-07,97.1077555855213,96.8473672290952
2020-08,95.8555223320438,96.4122449612694
2020-09,94.393463272041,96.6234705121999
2020-10,93.1431449950759,97.2070440362963
2020-11,92.7718581388929,97.8306806042388
2020-12,93.8675077823319,98.2624695213558
2021-01,95.7344724174609,98.4894706021563
2021-02,97.54087146948,98.5028856225511
2021-03,98.6945178249363,98.2880176083915
2021-04,99.2794359430481,98.0278161844124
2021-05,99.3936020643247,97.9523386505588
2021-06,99.0554126565299,98.2335444681315
2021-07,98.5809048574816,98.6953658558071
2021-08,98.3215414719567,99.114869279237
2021-09,98.5383143598507,99.3428013705448
2021-10,99.0607034108128,99.4664528120678
2021-11,99.6906887759897,99.6159831454717
2021-12,100.301146936701,99.8750262306489
2022-01,100.826650458898,100.165416812737
2022-02,101.19086466553,100.353554374775
2022-03,101.318898947425,100.325419493449
2022-04,101.310947389724,100.163843214885
2022-05,101.264302600686,99.9711005334486
2022-06,101.231355380066,99.8249452677738
2022-07,101.21628761885,99.7658113396693
2022-08,101.208990578217,99.8618144704008
2022-09,101.201103709101,100.186732539403
2022-10,101.194282751171,100.642848884155
2022-11,101.195825773854,101.133991508006
2022-12,101.213233306174,101.607374012246
2023-01,101.240404485978,102.06041024908
2023-02,101.270888534398,102.504357207342
