country,CRI,CRI
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
2002-08,,101.1826
2002-09,,100.7412
2002-10,,100.3093
2002-11,,99.91152
2002-12,,99.58379
2003-01,,99.33543
2003-02,,99.20712
2003-03,,99.24963
2003-04,,99.38246
2003-05,,99.52368
2003-06,,99.62945
2003-07,,99.72518
2003-08,,99.86095
2003-09,,100.0769
2003-10,,100.3284
2003-11,,100.55
2003-12,,100.683
2004-01,,100.7334
2004-02,,100.6844
2004-03,,100.4918
2004-04,,100.1783
2004-05,,99.73708
2004-06,,99.15694
2004-07,,98.5744
2004-08,,98.18658
2004-09,,98.16637
2004-10,,98.38298
2004-11,,98.70016
2004-12,,99.03771
2005-01,,99.33246
2005-02,,99.50919
2005-03,,99.49451
2005-04,,99.34863
2005-05,,99.11745
2005-06,,98.81588
2005-07,,98.49644
2005-08,,98.22772
2005-09,,98.0907
2005-10,,98.1244
2005-11,,98.43549
2005-12,,99.13718
2006-01,,100.0107
2006-02,,100.7838
2006-03,,101.2377
2006-04,,101.4141
2006-05,,101.3329
2006-06,,100.987
2006-07,,100.5956
2006-08,,100.443
2006-09,,100.763
2006-10,,101.3852
2006-11,,102.1147
2006-12,,102.8097
2007-01,,103.3521
2007-02,,103.5681
2007-03,,103.3003
2007-04,,102.8076
2007-05,,102.4047
2007-06,,102.3268
2007-07,,102.5046
2007-08,,102.8648
2007-09,,103.374
2007-10,,103.9008
2007-11,,104.2737
2007-12,,104.3212
2008-01,,104.0657
2008-02,,103.4521
2008-03,,102.3789
2008-04,,101.0879
2008-05,,99.84886
2008-06,,98.86268
2008-07,,98.1117
2008-08,,97.61171
2008-09,,97.42834
2008-10,,97.44267
2008-11,,97.5729
2008-12,,97.79814
2009-01,,98.06654
2009-02,,98.34312
2009-03,,98.61443
2009-04,,98.88514
2009-05,,99.17095
2009-06,,99.49215
2009-07,,99.85202
2009-08,,100.2705
2009-09,,100.7793
2009-10,,101.3579
2009-11,,101.9942
2009-12,,102.6754
2010-01,,103.3199
2010-02,,103.7951
2010-03,,103.9707
2010-04,,103.9415
2010-05,104.6521,103.7846
2010-06,103.575,103.5223
2010-07,102.5356,103.2117
2010-08,101.6208,102.8988
2010-09,100.9408,102.6217
2010-10,100.478,102.4153
2010-11,100.2837,102.3417
2010-12,100.4579,102.4505
2011-01,100.8597,102.6061
2011-02,101.3613,102.6203
2011-03,101.8729,102.3389
2011-04,102.2683,101.8683
2011-05,102.3592,101.331
2011-06,101.9839,100.8088
2011-07,101.402,100.3533
2011-08,100.935,100.0392
2011-09,100.813,99.94987
2011-10,100.9076,100.023
2011-11,101.0523,100.2152
2011-12,101.147,100.5057
2012-01,101.2124,100.7792
2012-02,101.3056,100.8799
2012-03,101.4659,100.6815
2012-04,101.6317,100.3304
2012-05,101.7003,100.0064
2012-06,101.5818,99.83595
2012-07,101.3508,99.77844
2012-08,101.0909,99.77849
2012-09,100.8535,99.80482
2012-10,100.6436,99.83192
2012-11,100.4624,99.84716
2012-12,100.3225,99.85736
2013-01,100.2335,99.90703
2013-02,100.2278,100.0654
2013-03,100.3347,100.3742
2013-04,100.4721,100.6862
2013-05,100.5316,100.7812
2013-06,100.4331,100.479
2013-07,100.2574,99.969
2013-08,100.1093,99.49621
2013-09,100.0576,99.25603
2013-10,100.0479,99.25105
2013-11,99.99753,99.51999
2013-12,99.84882,100.1315
2014-01,99.66272,100.9037
2014-02,99.53275,101.6313
2014-03,99.53632,102.1511
2014-04,99.62981,102.4527
2014-05,99.76424,102.4782
2014-06,99.91103,102.1401
2014-07,100.0468,101.6152
2014-08,100.1433,101.0879
2014-09,100.1691,100.6796
2014-10,100.1295,100.381
2014-11,100.0214,100.1827
2014-12,99.85228,100.0954
2015-01,99.72898,100.0699
2015-02,99.81464,100.0589
2015-03,100.2403,100.0156
2015-04,100.8072,99.87884
2015-05,101.2562,99.54665
2015-06,101.3949,98.94308
2015-07,101.3434,98.28059
2015-08,101.2532,97.85999
2015-09,101.2159,97.92944
2015-10,101.2106,98.30136
2015-11,101.1844,98.76088
2015-12,101.0999,99.17164
2016-01,101.0041,99.49413
2016-02,100.9687,99.6883
2016-03,101.041,99.70449
2016-04,101.1346,99.60265
2016-05,101.1208,99.42654
2016-06,100.8991,99.19586
2016-07,100.5746,98.97282
2016-08,100.2871,98.83879
2016-09,100.1428,98.86349
2016-10,100.1091,98.98499
2016-11,100.148,99.14135
2016-12,100.2397,99.30528
2017-01,100.332,99.48405
2017-02,100.3673,99.70425
2017-03,100.3066,99.98188
2017-04,100.2121,100.2507
2017-05,100.1691,100.4061
2017-06,100.2419,100.3568
2017-07,100.3775,100.1911
2017-08,100.5043,100.0119
2017-09,100.5669,99.88853
2017-10,100.5699,99.82145
2017-11,100.5156,99.8145
2017-12,100.401,99.89048
2018-01,100.272,100.0466
2018-02,100.181,100.2982
2018-03,100.1592,100.6419
2018-04,100.1506,100.9239
2018-05,100.0734,100.895
2018-06,99.86808,100.3277
2018-07,99.61375,99.444
2018-08,99.41367,98.50007
2018-09,99.32913,97.68683
2018-10,99.25947,97.09119
2018-11,99.06109,96.85725
2018-12,98.65186,97.13
2019-01,98.24411,97.63723
2019-02,98.15348,98.05909
2019-03,98.60636,98.16306
2019-04,99.23013,98.02435
2019-05,99.49692,97.73271
2019-06,98.99645,97.3418
2019-07,98.06583,96.97155
2019-08,97.14789,96.77637
2019-09,96.57977,96.89259
2019-10,96.36872,97.21082
2019-11,96.55466,97.62408
2019-12,97.21574,98.07377
2020-01,98.07691,98.50069
2020-02,98.82368,98.82693
2020-03,99.21597,98.96053
2020-04,99.3162,98.90084
2020-05,99.15121,98.59623
2020-06,98.66608,97.99519
2020-07,97.94323,97.34226
2020-08,97.01952,96.97145
2020-09,95.94102,97.15146
2020-10,95.01872,97.64877
2020-11,94.74483,98.18022
2020-12,95.55305,98.54819
2021-01,96.93021,98.74162
2021-02,98.26269,98.75304
2021-03,99.11368,98.56992
2021-04,99.54521,98.34825
2021-05,99.62963,98.28414
2021-06,99.38056,98.5242
2021-07,99.03094,98.9182
2021-08,98.83921,99.2753
2021-09,98.99602,99.46636
2021-10,99.37309,99.56312
2021-11,99.82433,99.6763
2021-12,100.2667,99.88809
2022-01,100.6869,100.1681
2022-02,101.0957,100.473
