country,CRI,CRI
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
2002-08,,101.3538
2002-09,,100.8359
2002-10,,100.3291
2002-11,,99.86227
2002-12,,99.47771
2003-01,,99.18626
2003-02,,99.03568
2003-03,,99.08558
2003-04,,99.24146
2003-05,,99.40717
2003-06,,99.53127
2003-07,,99.64362
2003-08,,99.80293
2003-09,,100.0563
2003-10,,100.3515
2003-11,,100.6115
2003-12,,100.7675
2004-01,,100.8267
2004-02,,100.7692
2004-03,,100.5432
2004-04,,100.1753
2004-05,,99.65758
2004-06,,98.97681
2004-07,,98.29323
2004-08,,97.83813
2004-09,,97.81443
2004-10,,98.06861
2004-11,,98.4408
2004-12,,98.8369
2005-01,,99.18277
2005-02,,99.39016
2005-03,,99.37294
2005-04,,99.20175
2005-05,,98.93047
2005-06,,98.57659
2005-07,,98.20175
2005-08,,97.88641
2005-09,,97.72562
2005-10,,97.76517
2005-11,,98.13023
2005-12,,98.95363
2006-01,,99.97865
2006-02,,100.8859
2006-03,,101.4185
2006-04,,101.6255
2006-05,,101.5301
2006-06,,101.1243
2006-07,,100.665
2006-08,,100.4859
2006-09,,100.8615
2006-10,,101.5916
2006-11,,102.4476
2006-12,,103.2631
2007-01,,103.8997
2007-02,,104.1531
2007-03,,103.8388
2007-04,,103.2607
2007-05,,102.7879
2007-06,,102.6964
2007-07,,102.9052
2007-08,,103.3279
2007-09,,103.9253
2007-10,,104.5435
2007-11,,104.981
2007-12,,105.0368
2008-01,,104.737
2008-02,,104.017
2008-03,,102.7577
2008-04,,101.2427
2008-05,,99.78875
2008-06,,98.63151
2008-07,,97.75027
2008-08,,97.16355
2008-09,,96.94837
2008-10,,96.9652
2008-11,,97.11801
2008-12,,97.38232
2009-01,,97.69728
2009-02,,98.02183
2009-03,,98.34019
2009-04,,98.65786
2009-05,,98.99325
2009-06,,99.37016
2009-07,,99.79246
2009-08,,100.2836
2009-09,,100.8805
2009-10,,101.5595
2009-11,,102.3063
2009-12,,103.1055
2010-01,,103.8618
2010-02,,104.4195
2010-03,,104.6256
2010-04,,104.5912
2010-05,106.2102,104.4071
2010-06,104.7422,104.0994
2010-07,103.3256,103.7348
2010-08,102.0788,103.3677
2010-09,101.1521,103.0426
2010-10,100.5213,102.8003
2010-11,100.2565,102.7139
2010-12,100.4938,102.8416
2011-01,101.0415,103.0242
2011-02,101.7252,103.041
2011-03,102.4223,102.7106
2011-04,102.9613,102.1584
2011-05,103.0852,101.5279
2011-06,102.5736,100.9151
2011-07,101.7806,100.3807
2011-08,101.1441,100.0121
2011-09,100.9778,99.90729
2011-10,101.1068,99.99304
2011-11,101.3039,100.2187
2011-12,101.433,100.5595
2012-01,101.5222,100.8804
2012-02,101.6493,100.9986
2012-03,101.8677,100.7658
2012-04,102.0937,100.3539
2012-05,102.1871,99.97366
2012-06,102.0257,99.7736
2012-07,101.7108,99.70612
2012-08,101.3566,99.70617
2012-09,101.0331,99.73708
2012-10,100.7469,99.76887
2012-11,100.5,99.78676
2012-12,100.3093,99.79872
2013-01,100.1881,99.857
2013-02,100.1802,100.0429
2013-03,100.326,100.4052
2013-04,100.5133,100.7713
2013-05,100.5944,100.8828
2013-06,100.4601,100.5282
2013-07,100.2206,99.92973
2013-08,100.0187,99.37492
2013-09,99.94825,99.09309
2013-10,99.93504,99.08724
2013-11,99.86643,99.40283
2013-12,99.66376,100.1204
2014-01,99.41011,101.0266
2014-02,99.23298,101.8804
2014-03,99.23785,102.4903
2014-04,99.36526,102.8442
2014-05,99.54848,102.8741
2014-06,99.74854,102.4774
2014-07,99.93352,101.8615
2014-08,100.0651,101.2428
2014-09,100.1002,100.7636
2014-10,100.0463,100.4132
2014-11,99.89893,100.1805
2014-12,99.66846,100.078
2015-01,99.50043,100.0482
2015-02,99.61717,100.0353
2015-03,100.1973,99.98441
2015-04,100.97,99.82393
2015-05,101.5819,99.43411
2015-06,101.7709,98.72585
2015-07,101.7008,97.94845
2015-08,101.5778,97.4549
2015-09,101.527,97.53639
2015-10,101.5198,97.97283
2015-11,101.4841,98.51205
2015-12,101.3688,98.99406
2016-01,101.2382,99.37249
2016-02,101.19,99.60033
2016-03,101.2886,99.61933
2016-04,101.4161,99.49983
2016-05,101.3973,99.29317
2016-06,101.0951,99.02248
2016-07,100.6529,98.76075
2016-08,100.2611,98.60348
2016-09,100.0644,98.63245
2016-10,100.0185,98.77504
2016-11,100.0716,98.95852
2016-12,100.1964,99.15089
2017-01,100.3223,99.36066
2017-02,100.3704,99.61906
2017-03,100.2877,99.94484
2017-04,100.1589,100.2603
2017-05,100.1003,100.4426
2017-06,100.1994,100.3848
2017-07,100.3843,100.1903
2017-08,100.5572,99.98009
2017-09,100.6424,99.8353
2017-10,100.6465,99.75658
2017-11,100.5725,99.74843
2017-12,100.4164,99.83759
2018-01,100.2405,100.0208
2018-02,100.1164,100.316
2018-03,100.0867,100.7193
2018-04,100.075,101.0502
2018-05,99.96989,101.0163
2018-06,99.69,100.3506
2018-07,99.34338,99.31366
2018-08,99.07067,98.206
2018-09,98.95547,97.25171
2018-10,98.86052,96.55275
2018-11,98.59014,96.27823
2018-12,98.0324,96.59828
2019-01,97.47668,97.1935
2019-02,97.35316,97.68853
2019-03,97.97039,97.81053
2019-04,98.82053,97.64777
2019-05,99.18414,97.30555
2019-06,98.50205,96.84682
2019-07,97.2337,96.41236
2019-08,95.98263,96.18333
2019-09,95.20834,96.3197
2019-10,94.92068,96.69313
2019-11,95.1741,97.17807
2019-12,96.0751,97.70576
2020-01,97.2488,98.20673
2020-02,98.26658,98.58955
2020-03,98.80122,98.74634
2020-04,98.93784,98.67629
2020-05,98.71298,98.31885
2020-06,98.05179,97.61355
2020-07,97.0666,96.84737
2020-08,95.80766,96.41225
2020-09,94.33778,96.62347
2020-10,93.08076,97.20705
2020-11,92.70748,97.83068
2020-12,93.809,98.26247
2021-01,95.68597,98.48947
2021-02,97.50204,98.50288
2021-03,98.66187,98.28802
2021-04,99.24992,98.02782
2021-05,99.3647,97.95234
2021-06,99.0247,98.23354
2021-07,98.54765,98.69537
2021-08,98.2869,99.11487
2021-09,98.50483,99.3428
2021-10,99.03001,99.46645
2021-11,99.66338,99.61598
2021-12,100.2771,99.87502
2022-01,100.8054,100.1654
2022-02,101.1716,100.3536
2022-03,101.3003,100.3254
2022-04,101.2923,100.1638
2022-05,101.2454,99.9711
2022-06,101.2123,99.82494
2022-07,101.1972,99.76581
2022-08,101.1898,99.86182
2022-09,101.1819,100.1867
2022-10,101.175,100.6428
2022-11,101.1765,101.134
2022-12,101.194,101.6074
2023-01,101.2216,102.0604
2023-02,101.2531,102.5044
2023-03,101.2851,
2023-04,101.3168,
2023-05,101.3482,
