country,CRI,CRI
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
2002-08,,101.2988
2002-09,,100.7822
2002-10,,100.2767
2002-11,,99.81113
2002-12,,99.42756
2003-01,,99.13687
2003-02,,98.98669
2003-03,,99.03645
2003-04,,99.19193
2003-05,,99.35721
2003-06,,99.48099
2003-07,,99.59304
2003-08,,99.75195
2003-09,,100.0046
2003-10,,100.299
2003-11,,100.5584
2003-12,,100.7141
2004-01,,100.773
2004-02,,100.7157
2004-03,,100.4903
2004-04,,100.1234
2004-05,,99.60696
2004-06,,98.92797
2004-07,,98.24615
2004-08,,97.79224
2004-09,,97.7686
2004-10,,98.02213
2004-11,,98.39334
2004-12,,98.78842
2005-01,,99.13339
2005-02,,99.34025
2005-03,,99.32307
2005-04,,99.15232
2005-05,,98.88174
2005-06,,98.52879
2005-07,,98.15491
2005-08,,97.8404
2005-09,,97.68003
2005-10,,97.71947
2005-11,,98.08359
2005-12,,98.90485
2006-01,,99.9272
2006-02,,100.8321
2006-03,,101.3633
2006-04,,101.5698
2006-05,,101.4747
2006-06,,101.0699
2006-07,,100.6118
2006-08,,100.4331
2006-09,,100.8077
2006-10,,101.536
2006-11,,102.3898
2006-12,,103.2031
2007-01,,103.838
2007-02,,104.0908
2007-03,,103.7774
2007-04,,103.2007
2007-05,,102.7291
2007-06,,102.6379
2007-07,,102.8461
2007-08,,103.2677
2007-09,,103.8636
2007-10,,104.4802
2007-11,,104.9166
2007-12,,104.9722
2008-01,,104.6732
2008-02,,103.9551
2008-03,,102.699
2008-04,,101.188
2008-05,,99.7378
2008-06,,98.58356
2008-07,,97.70462
2008-08,,97.11942
2008-09,,96.90479
2008-10,,96.92158
2008-11,,97.07399
2008-12,,97.33762
2009-01,,97.65176
2009-02,,97.97546
2009-03,,98.29301
2009-04,,98.60985
2009-05,,98.94437
2009-06,,99.3203
2009-07,,99.74149
2009-08,,100.2313
2009-09,,100.8268
2009-10,,101.5039
2009-11,,102.2488
2009-12,,103.046
2010-01,,103.8003
2010-02,,104.3565
2010-03,,104.5621
2010-04,,104.5278
2010-05,106.2094,104.3442
2010-06,104.7356,104.0372
2010-07,103.3133,103.6736
2010-08,102.0617,103.3075
2010-09,101.1312,102.9832
2010-10,100.498,102.7416
2010-11,100.2321,102.6554
2010-12,100.4704,102.7827
2011-01,101.0202,102.9649
2011-02,101.7066,102.9816
2011-03,102.4065,102.6521
2011-04,102.9476,102.1013
2011-05,103.072,101.4725
2011-06,102.5584,100.8613
2011-07,101.7622,100.3282
2011-08,101.1232,99.96055
2011-09,100.9563,99.85603
2011-10,101.0857,99.94156
2011-11,101.2837,100.1666
2011-12,101.4133,100.5065
2012-01,101.5028,100.8266
2012-02,101.6304,100.9445
2012-03,101.8497,100.7123
2012-04,102.0766,100.3014
2012-05,102.1704,99.92223
2012-06,102.0083,99.72269
2012-07,101.6921,99.65538
2012-08,101.3366,99.65543
2012-09,101.0117,99.68626
2012-10,100.7244,99.71796
2012-11,100.4766,99.73581
2012-12,100.2852,99.74774
2013-01,100.1634,99.80587
2013-02,100.1555,99.99128
2013-03,100.3018,100.3527
2013-04,100.4899,100.7178
2013-05,100.5713,100.829
2013-06,100.4365,100.4754
2013-07,100.1961,99.87841
2013-08,99.99336,99.32504
2013-09,99.92263,99.04394
2013-10,99.90936,99.03811
2013-11,99.84048,99.35288
2013-12,99.63701,100.0686
2014-01,99.38236,100.9724
2014-02,99.20453,101.824
2014-03,99.2094,102.4323
2014-04,99.33733,102.7853
2014-05,99.52127,102.8151
2014-06,99.72213,102.4194
2014-07,99.90784,101.8052
2014-08,100.0399,101.188
2014-09,100.0752,100.7101
2014-10,100.0211,100.3606
2014-11,99.87312,100.1285
2014-12,99.64174,100.0263
2015-01,99.47303,99.99654
2015-02,99.59024,99.98367
2015-03,100.1726,99.93295
2015-04,100.9484,99.77288
2015-05,101.5628,99.38409
2015-06,101.7525,98.67767
2015-07,101.6821,97.90228
2015-08,101.5587,97.41001
2015-09,101.5076,97.49129
2015-10,101.5004,97.92659
2015-11,101.4645,98.46442
2015-12,101.3488,98.94518
2016-01,101.2177,99.32262
2016-02,101.1693,99.54987
2016-03,101.2683,99.56882
2016-04,101.3963,99.44963
2016-05,101.3774,99.2435
2016-06,101.0741,98.97352
2016-07,100.6301,98.71247
2016-08,100.2367,98.5556
2016-09,100.0393,98.5845
2016-10,99.99311,98.72672
2016-11,100.0464,98.90972
2016-12,100.1718,99.10159
2017-01,100.2982,99.31081
2017-02,100.3465,99.56855
2017-03,100.2634,99.89348
2017-04,100.1341,100.2082
2017-05,100.0753,100.39
2017-06,100.1748,100.3323
2017-07,100.3604,100.1383
2017-08,100.534,99.92865
2017-09,100.6196,99.78423
2017-10,100.6236,99.70571
2017-11,100.5494,99.69758
2017-12,100.3926,99.78651
2018-01,100.216,99.96925
2018-02,100.0915,100.2637
2018-03,100.0616,100.666
2018-04,100.0499,100.996
2018-05,99.94435,100.9622
2018-06,99.66336,100.2982
2018-07,99.31536,99.26394
2018-08,99.04157,98.15916
2018-09,98.92591,97.20734
2018-10,98.83058,96.5102
2018-11,98.55914,96.2364
2018-12,97.99919,96.55562
2019-01,97.44126,97.14928
2019-02,97.31725,97.64303
2019-03,97.93693,97.76472
2019-04,98.79044,97.60238
2019-05,99.15549,97.26104
2019-06,98.4707,96.80351
2019-07,97.19731,96.37017
2019-08,95.94129,96.14174
2019-09,95.16393,96.27776
2019-10,94.87514,96.65022
2019-11,95.12955,97.1339
2019-12,96.03413,97.66022
2020-01,97.21248,98.15988
2020-02,98.23429,98.54172
2020-03,98.77106,98.69809
2020-04,98.90821,98.62823
2020-05,98.68246,98.27171
2020-06,98.01865,97.56824
2020-07,97.02956,96.80405
2020-08,95.76563,96.37006
2020-09,94.28992,96.58073
2020-10,93.02792,97.1628
2020-11,92.65316,97.78481
2020-12,93.75905,98.21548
2021-01,95.64345,98.44189
2021-02,97.46673,98.45527
2021-03,98.63115,98.24096
2021-04,99.22153,97.98144
2021-05,99.33676,97.90616
2021-06,98.99541,98.18663
2021-07,98.51647,98.64725
2021-08,98.25468,99.06567
2021-09,98.47349,99.29301
2021-10,99.00076,99.41634
2021-11,99.63663,99.56548
2021-12,100.2528,99.82386
2022-01,100.7832,100.1135
2022-02,101.1508,100.3012
2022-03,101.28,100.2731
2022-04,101.2721,100.1118
2022-05,101.2251,99.91924
2022-06,101.1921,99.7728
2022-07,101.177,99.71323
2022-08,101.169,99.80997
2022-09,101.1588,100.1398
2022-10,101.1469,100.6091
2022-11,101.1423,101.1208
2022-12,101.1612,101.6017
2023-01,101.22,101.9874
2023-02,101.3464,102.1772
2023-03,101.5525,102.0844
2023-04,101.7389,101.8824
2023-05,101.7483,101.7931
2023-06,101.4391,101.9848
2023-07,100.9356,102.357
2023-08,100.3667,102.7921
