country,CRI,CRI
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
2002-08,,101.3936
2002-09,,100.8702
2002-10,,100.3581
2002-11,,99.88641
2002-12,,99.49783
2003-01,,99.20333
2003-02,,99.05119
2003-03,,99.1016
2003-04,,99.2591
2003-05,,99.42654
2003-06,,99.55195
2003-07,,99.66547
2003-08,,99.82645
2003-09,,100.0825
2003-10,,100.3807
2003-11,,100.6435
2003-12,,100.8011
2004-01,,100.8609
2004-02,,100.8028
2004-03,,100.5745
2004-04,,100.2027
2004-05,,99.67957
2004-06,,98.9917
2004-07,,98.30098
2004-08,,97.84113
2004-09,,97.81718
2004-10,,98.07401
2004-11,,98.45009
2004-12,,98.85033
2005-01,,99.19981
2005-02,,99.40936
2005-03,,99.39196
2005-04,,99.21899
2005-05,,98.94487
2005-06,,98.5873
2005-07,,98.20855
2005-08,,97.88992
2005-09,,97.72745
2005-10,,97.76741
2005-11,,98.13628
2005-12,,98.96828
2006-01,,100.004
2006-02,,100.9207
2006-03,,101.4589
2006-04,,101.6681
2006-05,,101.5717
2006-06,,101.1616
2006-07,,100.6975
2006-08,,100.5165
2006-09,,100.896
2006-10,,101.6338
2006-11,,102.4987
2006-12,,103.3228
2007-01,,103.9659
2007-02,,104.222
2007-03,,103.9045
2007-04,,103.3203
2007-05,,102.8426
2007-06,,102.7502
2007-07,,102.9611
2007-08,,103.3882
2007-09,,103.9919
2007-10,,104.6165
2007-11,,105.0586
2007-12,,105.115
2008-01,,104.8121
2008-02,,104.0845
2008-03,,102.812
2008-04,,101.2812
2008-05,,99.81212
2008-06,,98.64279
2008-07,,97.75236
2008-08,,97.15952
2008-09,,96.94209
2008-10,,96.95909
2008-11,,97.11349
2008-12,,97.38056
2009-01,,97.69881
2009-02,,98.02675
2009-03,,98.34843
2009-04,,98.66942
2009-05,,99.00831
2009-06,,99.38915
2009-07,,99.81586
2009-08,,100.3121
2009-09,,100.9153
2009-10,,101.6013
2009-11,,102.3559
2009-12,,103.1635
2010-01,,103.9277
2010-02,,104.4912
2010-03,,104.6994
2010-04,,104.6647
2010-05,106.2657,104.4787
2010-06,104.7907,104.1677
2010-07,103.3673,103.7994
2010-08,102.1146,103.4284
2010-09,101.1834,103.0999
2010-10,100.5496,102.8551
2010-11,100.2835,102.7678
2010-12,100.522,102.8969
2011-01,101.0723,103.0814
2011-02,101.7592,103.0983
2011-03,102.4597,102.7645
2011-04,103.0013,102.2065
2011-05,103.1257,101.5694
2011-06,102.6117,100.9503
2011-07,101.8149,100.4103
2011-08,101.1753,100.0378
2011-09,101.0083,99.93188
2011-10,101.1378,100.0185
2011-11,101.336,100.2465
2011-12,101.4657,100.5909
2012-01,101.5552,100.9152
2012-02,101.683,101.0346
2012-03,101.9025,100.7994
2012-04,102.1295,100.3831
2012-05,102.2234,99.99895
2012-06,102.0612,99.79681
2012-07,101.7447,99.72862
2012-08,101.3889,99.72868
2012-09,101.0638,99.7599
2012-10,100.7763,99.79202
2012-11,100.5282,99.8101
2012-12,100.3366,99.82219
2013-01,100.2148,99.88108
2013-02,100.2069,100.0689
2013-03,100.3533,100.435
2013-04,100.5415,100.8049
2013-05,100.623,100.9176
2013-06,100.4881,100.5593
2013-07,100.2474,99.95456
2013-08,100.0446,99.39397
2013-09,99.97378,99.10918
2013-10,99.9605,99.10328
2013-11,99.89157,99.42217
2013-12,99.68793,100.1472
2014-01,99.43307,101.0628
2014-02,99.25509,101.9256
2014-03,99.25997,102.5419
2014-04,99.38799,102.8995
2014-05,99.5721,102.9297
2014-06,99.77312,102.5288
2014-07,99.95898,101.9065
2014-08,100.0912,101.2813
2014-09,100.1265,100.7971
2014-10,100.0723,100.4431
2014-11,99.92422,100.2079
2014-12,99.69266,100.1044
2015-01,99.52381,100.0742
2015-02,99.64112,100.0612
2015-03,100.224,100.0098
2015-04,101.0004,99.84766
2015-05,101.6153,99.45377
2015-06,101.8052,98.73812
2015-07,101.7347,97.9526
2015-08,101.6112,97.4539
2015-09,101.5601,97.53625
2015-10,101.5529,97.97723
2015-11,101.517,98.52209
2015-12,101.4011,99.00913
2016-01,101.27,99.3915
2016-02,101.2215,99.62173
2016-03,101.3206,99.64093
2016-04,101.4487,99.52018
2016-05,101.4298,99.31136
2016-06,101.1262,99.03785
2016-07,100.6818,98.77338
2016-08,100.2881,98.61447
2016-09,100.0905,98.64375
2016-10,100.0443,98.78782
2016-11,100.0977,98.97322
2016-12,100.2232,99.16759
2017-01,100.3497,99.37955
2017-02,100.398,99.64066
2017-03,100.3148,99.96983
2017-04,100.1854,100.2886
2017-05,100.1266,100.4728
2017-06,100.2262,100.4144
2017-07,100.4119,100.2179
2017-08,100.5856,100.0055
2017-09,100.6713,99.85915
2017-10,100.6754,99.77961
2017-11,100.6011,99.77137
2017-12,100.4441,99.86146
2018-01,100.2674,100.0466
2018-02,100.1428,100.3449
2018-03,100.1129,100.7524
2018-04,100.1012,101.0868
2018-05,99.99552,101.0525
2018-06,99.7143,100.3798
2018-07,99.36601,99.33206
2018-08,99.092,98.21284
2018-09,98.97624,97.24859
2018-10,98.88084,96.54233
2018-11,98.60917,96.26495
2018-12,98.04876,96.58834
2019-01,97.49037,97.18977
2019-02,97.36626,97.68997
2019-03,97.98644,97.81324
2019-04,98.84065,97.64878
2019-05,99.20602,97.30299
2019-06,98.52065,96.83948
2019-07,97.24622,96.40047
2019-08,95.98916,96.16906
2019-09,95.21117,96.30685
2019-10,94.92213,96.68418
2019-11,95.17676,97.17418
2019-12,96.08208,97.70738
2020-01,97.2614,98.21358
2020-02,98.28406,98.6004
2020-03,98.82126,98.75882
2020-04,98.95853,98.68804
2020-05,98.7326,98.32687
2020-06,98.06824,97.6142
2020-07,97.07833,96.84003
2020-08,95.81336,96.40036
2020-09,94.33643,96.61379
2020-10,93.07339,97.20345
2020-11,92.69833,97.8336
2020-12,93.80512,98.2699
2021-01,95.69108,98.49927
2021-02,97.51585,98.51283
2021-03,98.68124,98.29572
2021-04,99.2721,98.0328
2021-05,99.38744,97.95654
2021-06,99.04581,98.24068
2021-07,98.56647,98.70731
2021-08,98.30447,99.1312
2021-09,98.52345,99.36151
2021-10,99.05115,99.48645
2021-11,99.68755,99.63754
2021-12,100.3042,99.89928
2022-01,100.8351,100.1927
2022-02,101.203,100.3828
2022-03,101.3323,100.3544
2022-04,101.3243,100.1912
2022-05,101.2772,99.99649
2022-06,101.2439,99.84863
2022-07,101.2287,99.78821
2022-08,101.2213,99.88383
2022-09,101.2133,100.2105
2022-10,101.2064,100.6722
2022-11,101.208,101.178
2022-12,101.2256,
2023-01,101.253,
2023-02,101.2838,
