country,CRI,CRI
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
2002-08,,101.4174
2002-09,,100.8851
2002-10,,100.3642
2002-11,,99.88447
2002-12,,99.48924
2003-01,,99.18971
2003-02,,99.03497
2003-03,,99.08624
2003-04,,99.24644
2003-05,,99.41675
2003-06,,99.54429
2003-07,,99.65974
2003-08,,99.82349
2003-09,,100.0839
2003-10,,100.3872
2003-11,,100.6544
2003-12,,100.8148
2004-01,,100.8756
2004-02,,100.8165
2004-03,,100.5843
2004-04,,100.2062
2004-05,,99.6741
2004-06,,98.97446
2004-07,,98.27193
2004-08,,97.80423
2004-09,,97.77987
2004-10,,98.04109
2004-11,,98.42359
2004-12,,98.83067
2005-01,,99.18613
2005-02,,99.39927
2005-03,,99.38157
2005-04,,99.20564
2005-05,,98.92683
2005-06,,98.56316
2005-07,,98.17793
2005-08,,97.85385
2005-09,,97.68861
2005-10,,97.72925
2005-11,,98.10442
2005-12,,98.95065
2006-01,,100.0041
2006-02,,100.9364
2006-03,,101.4838
2006-04,,101.6966
2006-05,,101.5986
2006-06,,101.1814
2006-07,,100.7094
2006-08,,100.5254
2006-09,,100.9113
2006-10,,101.6617
2006-11,,102.5415
2006-12,,103.3795
2007-01,,104.0337
2007-02,,104.2942
2007-03,,103.9712
2007-04,,103.3771
2007-05,,102.8912
2007-06,,102.7972
2007-07,,103.0117
2007-08,,103.4461
2007-09,,104.0601
2007-10,,104.6954
2007-11,,105.1451
2007-12,,105.2024
2008-01,,104.8943
2008-02,,104.1543
2008-03,,102.8601
2008-04,,101.3031
2008-05,,99.80891
2008-06,,98.61959
2008-07,,97.71394
2008-08,,97.11096
2008-09,,96.88982
2008-10,,96.90711
2008-11,,97.06416
2008-12,,97.33579
2009-01,,97.65948
2009-02,,97.99302
2009-03,,98.32021
2009-04,,98.64668
2009-05,,98.99136
2009-06,,99.37872
2009-07,,99.81271
2009-08,,100.3174
2009-09,,100.931
2009-10,,101.6287
2009-11,,102.3962
2009-12,,103.2176
2010-01,,103.9948
2010-02,,104.568
2010-03,,104.7798
2010-04,,104.7445
2010-05,106.4578,104.5553
2010-06,104.9375,104.239
2010-07,103.4705,103.8643
2010-08,102.1794,103.487
2010-09,101.2197,103.1529
2010-10,100.5664,102.904
2010-11,100.2922,102.8151
2010-12,100.538,102.9464
2011-01,101.1052,103.134
2011-02,101.8131,103.1512
2011-03,102.5351,102.8118
2011-04,103.0933,102.2442
2011-05,103.2215,101.5963
2011-06,102.6918,100.9665
2011-07,101.8705,100.4173
2011-08,101.2113,100.0384
2011-09,101.0392,99.93073
2011-10,101.1727,100.0189
2011-11,101.3769,100.2507
2011-12,101.5106,100.601
2012-01,101.6029,100.9308
2012-02,101.7345,101.0523
2012-03,101.9608,100.813
2012-04,102.1948,100.3897
2012-05,102.2915,99.99893
2012-06,102.1243,99.79333
2012-07,101.7982,99.72398
2012-08,101.4315,99.72404
2012-09,101.0964,99.7558
2012-10,100.8001,99.78847
2012-11,100.5444,99.80685
2012-12,100.3469,99.81915
2013-01,100.2214,99.87904
2013-02,100.2132,100.0701
2013-03,100.3641,100.4425
2013-04,100.5581,100.8187
2013-05,100.6421,100.9333
2013-06,100.5031,100.5689
2013-07,100.255,99.95378
2013-08,100.0459,99.38361
2013-09,99.97298,99.09396
2013-10,99.9593,99.08795
2013-11,99.88824,99.41229
2013-12,99.67836,100.1497
2014-01,99.41569,101.081
2014-02,99.23225,101.9585
2014-03,99.23728,102.5853
2014-04,99.36923,102.949
2014-05,99.55898,102.9798
2014-06,99.76617,102.572
2014-07,99.95772,101.9391
2014-08,100.094,101.3032
2014-09,100.1303,100.8107
2014-10,100.0745,100.4506
2014-11,99.92191,100.2115
2014-12,99.68324,100.1062
2015-01,99.50921,100.0755
2015-02,99.63012,100.0622
2015-03,100.2309,100.01
2015-04,101.0311,99.84505
2015-05,101.6648,99.44444
2015-06,101.8605,98.71655
2015-07,101.7879,97.9176
2015-08,101.6606,97.41039
2015-09,101.6079,97.49413
2015-10,101.6005,97.94267
2015-11,101.5635,98.49683
2015-12,101.4441,98.9922
2016-01,101.3089,99.3811
2016-02,101.259,99.61527
2016-03,101.361,99.6348
2016-04,101.4931,99.51198
2016-05,101.4736,99.29959
2016-06,101.1607,99.0214
2016-07,100.7027,98.75242
2016-08,100.2969,98.59079
2016-09,100.0933,98.62057
2016-10,100.0457,98.7671
2016-11,100.1007,98.95567
2016-12,100.23,99.15337
2017-01,100.3604,99.36895
2017-02,100.4102,99.63451
2017-03,100.3245,99.96931
2017-04,100.1911,100.2936
2017-05,100.1305,100.4809
2017-06,100.2331,100.4214
2017-07,100.4246,100.2216
2017-08,100.6036,100.0056
2017-09,100.6919,99.85674
2017-10,100.6961,99.77584
2017-11,100.6195,99.76746
2017-12,100.4577,99.85909
2018-01,100.2756,100.0474
2018-02,100.1471,100.3508
2018-03,100.1164,100.7653
2018-04,100.1043,101.1054
2018-05,99.99538,101.0705
2018-06,99.70554,100.3863
2018-07,99.34657,99.32065
2018-08,99.06416,98.1823
2018-09,98.94486,97.20155
2018-10,98.84653,96.48323
2018-11,98.56653,96.2011
2018-12,97.98894,96.53003
2019-01,97.41344,97.14174
2019-02,97.28552,97.65048
2019-03,97.92472,97.77586
2019-04,98.80511,97.6086
2019-05,99.18167,97.25689
2019-06,98.4753,96.78545
2019-07,97.1618,96.33895
2019-08,95.8662,96.10358
2019-09,95.06435,96.24372
2019-10,94.76646,96.6275
2019-11,95.0289,97.12589
2019-12,95.96198,97.66819
2020-01,97.17744,98.18304
2020-02,98.23145,98.57648
2020-03,98.78513,98.7376
2020-04,98.92661,98.66562
2020-05,98.69374,98.29826
2020-06,98.00902,97.57342
2020-07,96.98876,96.78601
2020-08,95.68501,96.33883
2020-09,94.1628,96.55591
2020-10,92.86105,97.15565
2020-11,92.47449,97.79657
2020-12,93.61521,98.24033
2021-01,95.55898,98.47362
2021-02,97.4397,98.4874
2021-03,98.64081,98.26659
2021-04,99.24979,97.99917
2021-05,99.36865,97.9216
2021-06,99.01655,98.2106
2021-07,98.52252,98.68522
2021-08,98.25249,99.11635
2021-09,98.47818,99.35059
2021-10,99.02206,99.47768
2021-11,99.67796,99.63135
2021-12,100.3135,99.89757
2022-01,100.8607,100.196
2022-02,101.2399,100.3894
2022-03,101.3732,100.3605
2022-04,101.3649,100.1945
2022-05,101.3163,99.99644
2022-06,101.282,99.84604
2022-07,101.2663,99.78459
2022-08,101.2587,99.88184
2022-09,101.2505,100.2141
2022-10,101.2434,100.6837
2022-11,101.245,101.1982
2022-12,101.2631,
2023-01,101.2914,
2023-02,101.3232,
