country,CRI,CRI
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
2002-08,,101.1922
2002-09,,100.7453
2002-10,,100.3079
2002-11,,99.90513
2002-12,,99.57328
2003-01,,99.32178
2003-02,,99.19186
2003-03,,99.23491
2003-04,,99.36942
2003-05,,99.51241
2003-06,,99.61951
2003-07,,99.71645
2003-08,,99.85393
2003-09,,100.0725
2003-10,,100.3272
2003-11,,100.5516
2003-12,,100.6863
2004-01,,100.7373
2004-02,,100.6877
2004-03,,100.4927
2004-04,,100.1753
2004-05,,99.72849
2004-06,,99.14105
2004-07,,98.55118
2004-08,,98.15847
2004-09,,98.13802
2004-10,,98.35735
2004-11,,98.67852
2004-12,,99.02032
2005-01,,99.31878
2005-02,,99.49773
2005-03,,99.48287
2005-04,,99.33515
2005-05,,99.10106
2005-06,,98.7957
2005-07,,98.47224
2005-08,,98.20013
2005-09,,98.06139
2005-10,,98.09551
2005-11,,98.41052
2005-12,,99.12105
2006-01,,100.0055
2006-02,,100.7884
2006-03,,101.248
2006-04,,101.4267
2006-05,,101.3444
2006-06,,100.9941
2006-07,,100.5978
2006-08,,100.4433
2006-09,,100.7673
2006-10,,101.3974
2006-11,,102.1361
2006-12,,102.8398
2007-01,,103.389
2007-02,,103.6077
2007-03,,103.3366
2007-04,,102.8377
2007-05,,102.4297
2007-06,,102.3508
2007-07,,102.5309
2007-08,,102.8956
2007-09,,103.4112
2007-10,,103.9446
2007-11,,104.3222
2007-12,,104.3703
2008-01,,104.1116
2008-02,,103.4903
2008-03,,102.4036
2008-04,,101.0963
2008-05,,99.84169
2008-06,,98.84309
2008-07,,98.08266
2008-08,,97.57637
2008-09,,97.39069
2008-10,,97.4052
2008-11,,97.53707
2008-12,,97.76514
2009-01,,98.03693
2009-02,,98.31699
2009-03,,98.59171
2009-04,,98.86583
2009-05,,99.15524
2009-06,,99.48048
2009-07,,99.84488
2009-08,,100.2687
2009-09,,100.7838
2009-10,,101.3697
2009-11,,102.0141
2009-12,,102.7038
2010-01,,103.3564
2010-02,,103.8376
2010-03,,104.0154
2010-04,,103.9858
2010-05,104.6681,103.827
2010-06,103.5779,103.5614
2010-07,102.5258,103.2468
2010-08,101.5999,102.93
2010-09,100.9116,102.6495
2010-10,100.4431,102.4404
2010-11,100.2465,102.3659
2010-12,100.4227,102.4761
2011-01,100.8295,102.6336
2011-02,101.3372,102.6481
2011-03,101.855,102.363
2011-04,102.2553,101.8865
2011-05,102.3472,101.3424
2011-06,101.9673,100.8137
2011-07,101.3784,100.3525
2011-08,100.9056,100.0344
2011-09,100.7822,99.94397
2011-10,100.8779,100.018
2011-11,101.0244,100.2127
2011-12,101.1202,100.5068
2012-01,101.1864,100.7837
2012-02,101.2808,100.8857
2012-03,101.4431,100.6848
2012-04,101.6109,100.3293
2012-05,101.6803,100.0012
2012-06,101.5604,99.82861
2012-07,101.3265,99.77038
2012-08,101.0635,99.77042
2012-09,100.8232,99.7971
2012-10,100.6107,99.82452
2012-11,100.4273,99.83997
2012-12,100.2857,99.85029
2013-01,100.1956,99.90058
2013-02,100.1898,100.061
2013-03,100.298,100.3736
2013-04,100.4371,100.6895
2013-05,100.4974,100.7858
2013-06,100.3977,100.4798
2013-07,100.2198,99.96333
2013-08,100.0698,99.48459
2013-09,100.0175,99.24139
2013-10,100.0077,99.23634
2013-11,99.95676,99.50867
2013-12,99.80624,100.1278
2014-01,99.61786,100.9098
2014-02,99.48631,101.6466
2014-03,99.48991,102.1729
2014-04,99.58454,102.4783
2014-05,99.72062,102.5041
2014-06,99.8692,102.1617
2014-07,100.0066,101.6303
2014-08,100.1043,101.0964
2014-09,100.1304,100.6829
2014-10,100.0903,100.3805
2014-11,99.9809,100.1797
2014-12,99.80973,100.0913
2015-01,99.68493,100.0655
2015-02,99.77164,100.0544
2015-03,100.2025,100.0105
2015-04,100.7763,99.87204
2015-05,101.2308,99.53567
2015-06,101.3712,98.9245
2015-07,101.3191,98.25366
2015-08,101.2278,97.82777
2015-09,101.19,97.89809
2015-10,101.1847,98.2747
2015-11,101.1581,98.74001
2015-12,101.0725,99.15594
2016-01,100.9756,99.48248
2016-02,100.9398,99.6791
2016-03,101.013,99.6955
2016-04,101.1077,99.59238
2016-05,101.0937,99.41404
2016-06,100.8693,99.18047
2016-07,100.5408,98.95461
2016-08,100.2498,98.8189
2016-09,100.1038,98.8439
2016-10,100.0697,98.96693
2016-11,100.1091,99.12527
2016-12,100.2018,99.29127
2017-01,100.2954,99.47227
2017-02,100.3311,99.69526
2017-03,100.2696,99.97637
2017-04,100.1739,100.2486
2017-05,100.1305,100.4059
2017-06,100.2041,100.356
2017-07,100.3414,100.1882
2017-08,100.4698,100.0068
2017-09,100.5331,99.88186
2017-10,100.5361,99.81393
2017-11,100.4812,99.80689
2017-12,100.3652,99.88383
2018-01,100.2346,100.0419
2018-02,100.1424,100.2967
2018-03,100.1204,100.6447
2018-04,100.1117,100.9302
2018-05,100.0336,100.901
2018-06,99.82573,100.3265
2018-07,99.56829,99.43172
2018-08,99.36576,98.47591
2018-09,99.2802,97.65244
2018-10,99.20969,97.04929
2018-11,99.00889,96.81241
2018-12,98.59467,97.08859
2019-01,98.18195,97.60221
2019-02,98.09021,98.02938
2019-03,98.54861,98.13465
2019-04,99.17999,97.9942
2019-05,99.45004,97.6989
2019-06,98.94347,97.30305
2019-07,98.00148,96.92815
2019-08,97.07235,96.73052
2019-09,96.4973,96.8482
2019-10,96.28367,97.17043
2019-11,96.47187,97.5889
2019-12,97.14103,98.04424
2020-01,98.0127,98.47653
2020-02,98.76859,98.80688
2020-03,99.16565,98.94217
2020-04,99.26711,98.88173
2020-05,99.10011,98.57328
2020-06,98.60906,97.96467
2020-07,97.87739,97.30353
2020-08,96.94241,96.92805
2020-09,95.85075,97.11032
2020-10,94.91719,97.6139
2020-11,94.63997,98.15204
2020-12,95.45805,98.52464
2021-01,96.85202,98.72052
2021-02,98.20078,98.73209
2021-03,99.06216,98.54668
2021-04,99.49889,98.32214
2021-05,99.58413,98.257
2021-06,99.33162,98.49966
2021-07,98.97733,98.89822
2021-08,98.78367,99.26033
2021-09,98.94553,99.45721
2021-10,99.33557,99.56405
2021-11,99.80595,99.69265
2021-12,100.2618,99.91423
2022-01,100.6541,100.1603
2022-02,100.9261,100.3166
2022-03,101.0216,100.2918
2022-04,101.0157,100.1772
2022-05,100.9808,100.094
2022-06,100.9563,100.1301
2022-07,100.9454,100.2464
2022-08,100.9408,100.3913
