country,CRI,CRI
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
2002-08,,101.3111
2002-09,,100.7896
2002-10,,100.2793
2002-11,,99.80935
2002-12,,99.42214
2003-01,,99.1287
2003-02,,98.9771
2003-03,,99.02733
2003-04,,99.18427
2003-05,,99.35112
2003-06,,99.47607
2003-07,,99.58919
2003-08,,99.7496
2003-09,,100.0047
2003-10,,100.3019
2003-11,,100.5637
2003-12,,100.7208
2004-01,,100.7803
2004-02,,100.7225
2004-03,,100.495
2004-04,,100.1245
2004-05,,99.60324
2004-06,,98.91782
2004-07,,98.22955
2004-08,,97.77134
2004-09,,97.74747
2004-10,,98.0034
2004-11,,98.37814
2004-12,,98.77695
2005-01,,99.12518
2005-02,,99.334
2005-03,,99.31666
2005-04,,99.14429
2005-05,,98.87115
2005-06,,98.51486
2005-07,,98.13745
2005-08,,97.81995
2005-09,,97.65807
2005-10,,97.69788
2005-11,,98.06544
2005-12,,98.89448
2006-01,,99.92651
2006-02,,100.8399
2006-03,,101.3762
2006-04,,101.5847
2006-05,,101.4886
2006-06,,101.08
2006-07,,100.6176
2006-08,,100.4372
2006-09,,100.8154
2006-10,,101.5505
2006-11,,102.4124
2006-12,,103.2335
2007-01,,103.8744
2007-02,,104.1295
2007-03,,103.8131
2007-04,,103.231
2007-05,,102.755
2007-06,,102.6629
2007-07,,102.8731
2007-08,,103.2987
2007-09,,103.9002
2007-10,,104.5226
2007-11,,104.9632
2007-12,,105.0193
2008-01,,104.7175
2008-02,,103.9925
2008-03,,102.7246
2008-04,,101.1992
2008-05,,99.73532
2008-06,,98.57014
2008-07,,97.68288
2008-08,,97.09215
2008-09,,96.87549
2008-10,,96.89243
2008-11,,97.04629
2008-12,,97.31241
2009-01,,97.62953
2009-02,,97.95629
2009-03,,98.27684
2009-04,,98.59669
2009-05,,98.93437
2009-06,,99.31386
2009-07,,99.73904
2009-08,,100.2335
2009-09,,100.8346
2009-10,,101.5182
2009-11,,102.2701
2009-12,,103.0748
2010-01,,103.8363
2010-02,,104.3978
2010-03,,104.6053
2010-04,,104.5707
2010-05,106.3179,104.3853
2010-06,104.8118,104.0754
2010-07,103.3584,103.7084
2010-08,102.0794,103.3388
2010-09,101.1286,103.0114
2010-10,100.4815,102.7675
2010-11,100.2098,102.6805
2010-12,100.4533,102.8091
2011-01,101.0152,102.9929
2011-02,101.7165,103.0098
2011-03,102.4318,102.6772
2011-04,102.9848,102.1212
2011-05,103.1118,101.4864
2011-06,102.587,100.8694
2011-07,101.7734,100.3313
2011-08,101.1204,99.96017
2011-09,100.9498,99.85466
2011-10,101.0821,99.941
2011-11,101.2844,100.1682
2011-12,101.4168,100.5113
2012-01,101.5083,100.8344
2012-02,101.6387,100.9534
2012-03,101.8628,100.7191
2012-04,102.0946,100.3043
2012-05,102.1905,99.92149
2012-06,102.0248,99.72005
2012-07,101.7018,99.65212
2012-08,101.3385,99.65218
2012-09,101.0065,99.68329
2012-10,100.7129,99.71529
2012-11,100.4596,99.73331
2012-12,100.264,99.74535
2013-01,100.1396,99.80403
2013-02,100.1316,99.9912
2013-03,100.281,100.356
2013-04,100.4732,100.7246
2013-05,100.5564,100.8369
2013-06,100.4187,100.4799
2013-07,100.173,99.87726
2013-08,99.96581,99.31866
2013-09,99.89353,99.03489
2013-10,99.87998,99.029
2013-11,99.80959,99.34676
2013-12,99.60166,100.0692
2014-01,99.34144,100.9816
2014-02,99.15971,101.8412
2014-03,99.1647,102.4554
2014-04,99.29542,102.8117
2014-05,99.4834,102.8418
2014-06,99.68865,102.4424
2014-07,99.87842,101.8223
2014-08,100.0134,101.1993
2014-09,100.0494,100.7168
2014-10,99.99414,100.364
2014-11,99.84294,100.1297
2014-12,99.60649,100.0265
2015-01,99.4341,99.99651
2015-02,99.55387,99.98351
2015-03,100.149,99.93232
2015-04,100.9418,99.77073
2015-05,101.5696,99.37825
2015-06,101.7635,98.66515
2015-07,101.6915,97.88242
2015-08,101.5654,97.38549
2015-09,101.5132,97.46754
2015-10,101.5059,97.90696
2015-11,101.4692,98.44987
2015-12,101.3509,98.93519
2016-01,101.217,99.3162
2016-02,101.1675,99.54562
2016-03,101.2687,99.56474
2016-04,101.3995,99.44442
2016-05,101.3802,99.23634
2016-06,101.0702,98.9638
2016-07,100.6165,98.70028
2016-08,100.2145,98.54193
2016-09,100.0127,98.57111
2016-10,99.96556,98.71466
2016-11,100.0201,98.8994
2016-12,100.1482,99.09309
2017-01,100.2773,99.30429
2017-02,100.3267,99.56447
2017-03,100.2418,99.89247
2017-04,100.1096,100.2101
2017-05,100.0495,100.3937
2017-06,100.1512,100.3354
2017-07,100.3409,100.1396
2017-08,100.5183,99.92797
2017-09,100.6057,99.78219
2017-10,100.6099,99.70293
2017-11,100.534,99.69472
2017-12,100.3738,99.78448
2018-01,100.1934,99.96896
2018-02,100.0661,100.2662
2018-03,100.0356,100.6723
2018-04,100.0236,101.0054
2018-05,99.91573,100.9713
2018-06,99.62859,100.301
2018-07,99.27297,99.25697
2018-08,98.99319,98.14173
2018-09,98.87501,97.1809
2018-10,98.77759,96.47716
2018-11,98.5002,96.20076
2018-12,97.92799,96.523
2019-01,97.35786,97.1223
2019-02,97.23113,97.62072
2019-03,97.86437,97.74355
2019-04,98.73656,97.57968
2019-05,99.10961,97.23511
2019-06,98.40983,96.77325
2019-07,97.10857,96.33581
2019-08,95.82505,96.10521
2019-09,95.03068,96.24252
2019-10,94.73557,96.6185
2019-11,94.99555,97.10677
2019-12,95.91993,97.63806
2020-01,97.12406,98.14246
2020-02,98.16824,98.52791
2020-03,98.71676,98.68576
2020-04,98.85692,98.61524
2020-05,98.62623,98.25535
2020-06,97.94788,97.54522
2020-07,96.93715,96.7738
2020-08,95.64555,96.33569
2020-09,94.13754,96.54836
2020-10,92.84791,97.13593
2020-11,92.46495,97.76384
2020-12,93.59505,98.19859
2021-01,95.5207,98.42714
2021-02,97.38388,98.44065
2021-03,98.57378,98.22431
2021-04,99.17709,97.96233
2021-05,99.29485,97.88633
2021-06,98.94603,98.16946
2021-07,98.4566,98.63445
2021-08,98.18909,99.05682
2021-09,98.41267,99.28632
2021-10,98.95148,99.41081
2021-11,99.60127,99.56136
2021-12,100.2309,99.82219
2022-01,100.7729,100.1146
2022-02,101.1486,100.304
2022-03,101.2807,100.2757
2022-04,101.2725,100.1129
2022-05,101.2245,99.91847
2022-06,101.1908,99.77065
2022-07,101.1753,99.71051
2022-08,101.1671,99.80817
2022-09,101.1566,100.1411
2022-10,101.1447,100.6149
2022-11,101.1405,101.1314
2022-12,101.1608,101.6169
2023-01,101.2219,102.0062
2023-02,101.3502,102.1978
2023-03,101.5533,102.1041
2023-04,101.7232,101.9002
2023-05,101.6986,101.8101
2023-06,101.3606,102.0036
2023-07,100.9227,102.3793
2023-08,100.6855,102.8185
2023-09,100.8906,
2023-10,101.3748,
2023-11,101.9554,
