country,FRA,FRA
subject,LORSGPOR_GYSA,LORSGPOR_IXOBSA
measure,,
unit,Percentage,Index
powercode,Units,Units
reference_period,,2010=100
time,,
1960-Q1,,22.14789
1960-Q2,,22.2311
1960-Q3,,22.39752
1960-Q4,,22.66298
1961-Q1,3.971438,23.02748
1961-Q2,5.239927,23.396
1961-Q3,6.121194,23.76851
1961-Q4,6.660063,24.17234
1962-Q1,6.86151,24.60751
1962-Q2,6.877658,25.00509
1962-Q3,6.717294,25.36511
1962-Q4,6.248001,25.68263
1963-Q1,2.630487,25.25481
1963-Q2,5.50874,26.38256
1963-Q3,7.442327,27.25287
1963-Q4,6.444313,27.3377
1964-Q1,10.28537,27.85236
1964-Q2,6.583462,28.11944
1964-Q3,4.445013,28.46426
1964-Q4,5.061879,28.7215
1965-Q1,3.34945,28.78526
1965-Q2,4.914833,29.50147
1965-Q3,5.141568,29.92777
1965-Q4,5.650559,30.34443
1966-Q1,6.367614,30.6182
1966-Q2,5.355112,31.0813
1966-Q3,5.038778,31.43576
1966-Q4,4.162074,31.60739
1967-Q1,4.999723,32.14902
1967-Q2,4.567421,32.50092
1967-Q3,4.376944,32.81169
1967-Q4,4.822062,33.13151
1968-Q1,6.05459,34.09551
1968-Q2,-3.046592,31.51075
1968-Q3,6.957438,35.09454
1968-Q4,7.010255,35.45412
1969-Q1,4.175765,35.51926
1969-Q2,15.48619,36.39056
1969-Q3,4.673238,36.73459
1969-Q4,4.430437,37.02489
1970-Q1,6.231298,37.73257
1970-Q2,4.996378,38.20877
1970-Q3,5.445563,38.735
1970-Q4,6.261521,39.34321
1971-Q1,4.403152,39.394
1971-Q2,4.98047,40.11175
1971-Q3,5.242838,40.76581
1971-Q4,4.503637,41.11509
1972-Q1,5.735934,41.65361
1972-Q2,4.242857,41.81363
1972-Q3,3.481127,42.18492
1972-Q4,4.305489,42.88529
1973-Q1,5.008155,43.73969
1973-Q2,5.73643,44.21224
1973-Q3,5.705915,44.59196
1973-Q4,5.308799,45.16198
1974-Q1,4.242214,45.59522
1974-Q2,3.64434,45.82349
1974-Q3,3.731282,46.25581
1974-Q4,0.8752422,45.55726
1975-Q1,-0.5327757,45.3523
1975-Q2,-0.7781192,45.46693
1975-Q3,-1.324734,45.64304
1975-Q4,1.541171,46.25938
1976-Q1,3.497158,46.93834
1976-Q2,4.467073,47.49797
1976-Q3,4.556114,47.72259
1976-Q4,4.448314,48.31714
1977-Q1,4.075391,48.85126
1977-Q2,3.296345,49.06366
1977-Q3,3.281466,49.28859
1977-Q4,2.243418,49.4011
1978-Q1,2.530302,50.08735
1978-Q2,3.783741,50.9201
1978-Q3,3.219253,50.87532
1978-Q4,3.860699,51.30832
1979-Q1,3.318718,51.7496
1979-Q2,2.600582,52.24432
1979-Q3,3.864765,52.84153
1979-Q4,3.184112,52.94204
1980-Q1,3.562428,53.59314
1980-Q2,1.784453,53.1766
1980-Q3,0.7775837,53.25241
1980-Q4,0.4168833,53.16274
1981-Q1,-0.4903215,53.33036
1981-Q2,0.9724753,53.69373
1981-Q3,1.513723,54.05851
1981-Q4,2.275435,54.37243
1982-Q1,2.806361,54.82701
1982-Q2,2.832608,55.21466
1982-Q3,2.090879,55.18881
1982-Q4,2.122128,55.52628
