country,FRA,FRA
subject,LORSGPOR_GYSA,LORSGPOR_IXOBSA
measure,,
unit,Percentage,Index
powercode,Units,Units
reference_period,,2010=100
time,,
1960-Q1,,22.14668
1960-Q2,,22.22988
1960-Q3,,22.39629
1960-Q4,,22.66173
1961-Q1,3.971438,23.02622
1961-Q2,5.239927,23.39471
1961-Q3,6.121194,23.76721
1961-Q4,6.660063,24.17102
1962-Q1,6.86151,24.60616
1962-Q2,6.877658,25.00372
1962-Q3,6.717294,25.36372
1962-Q4,6.248001,25.68122
1963-Q1,2.630487,25.25342
1963-Q2,5.50874,26.38111
1963-Q3,7.442327,27.25137
1963-Q4,6.444313,27.3362
1964-Q1,10.28537,27.85083
1964-Q2,6.583462,28.1179
1964-Q3,4.445013,28.4627
1964-Q4,5.061879,28.71993
1965-Q1,3.34945,28.78368
1965-Q2,4.914833,29.49985
1965-Q3,5.141568,29.92613
1965-Q4,5.650559,30.34276
1966-Q1,6.367614,30.61652
1966-Q2,5.355112,31.0796
1966-Q3,5.038778,31.43404
1966-Q4,4.162074,31.60565
1967-Q1,4.999723,32.14726
1967-Q2,4.567421,32.49913
1967-Q3,4.376944,32.80989
1967-Q4,4.822062,33.1297
1968-Q1,6.05459,34.09364
1968-Q2,-3.046592,31.50902
1968-Q3,6.957438,35.09262
1968-Q4,7.010255,35.45217
1969-Q1,4.175765,35.51731
1969-Q2,15.48619,36.38857
1969-Q3,4.673238,36.73258
1969-Q4,4.430437,37.02286
1970-Q1,6.231298,37.7305
1970-Q2,4.996378,38.20668
1970-Q3,5.445563,38.73287
1970-Q4,6.261521,39.34105
1971-Q1,4.403152,39.39183
1971-Q2,4.98047,40.10955
1971-Q3,5.242838,40.76358
1971-Q4,4.503637,41.11283
1972-Q1,5.735934,41.65133
1972-Q2,4.242857,41.81134
1972-Q3,3.481127,42.18261
1972-Q4,4.305489,42.88294
1973-Q1,5.008155,43.73729
1973-Q2,5.73643,44.20982
1973-Q3,5.705915,44.58951
1973-Q4,5.308799,45.15951
1974-Q1,4.242214,45.59272
1974-Q2,3.64434,45.82097
1974-Q3,3.731282,46.25327
1974-Q4,0.8752422,45.55476
1975-Q1,-0.5327757,45.34981
1975-Q2,-0.7781192,45.46443
1975-Q3,-1.324734,45.64054
1975-Q4,1.541171,46.25684
1976-Q1,3.497158,46.93576
1976-Q2,4.467073,47.49536
1976-Q3,4.556114,47.71997
1976-Q4,4.448314,48.31449
1977-Q1,4.075391,48.84858
1977-Q2,3.296345,49.06097
1977-Q3,3.281466,49.28589
1977-Q4,2.243418,49.39838
1978-Q1,2.530302,50.08459
1978-Q2,3.783741,50.91731
1978-Q3,3.219253,50.87252
1978-Q4,3.860699,51.30551
1979-Q1,3.318718,51.74676
1979-Q2,2.600582,52.24146
1979-Q3,3.864765,52.83863
1979-Q4,3.184112,52.93913
1980-Q1,3.522107,53.56934
1980-Q2,1.799244,53.18141
1980-Q3,0.8042301,53.26357
1980-Q4,0.4151053,53.15889
1981-Q1,-0.4480124,53.32934
1981-Q2,0.9764363,53.70069
1981-Q3,1.484213,54.05412
1981-Q4,2.283044,54.37252
1982-Q1,2.808659,54.82718
1982-Q2,2.789545,55.1987
1982-Q3,2.107663,55.1934
1982-Q4,2.111227,55.52045
