country,FRA,FRA
subject,LORSGPOR_GYSA,LORSGPOR_IXOBSA
measure,,
unit,Percentage,Index
powercode,Units,Units
reference_period,,2010=100
time,,
1960-Q1,,22.14703
1960-Q2,,22.23024
1960-Q3,,22.39664
1960-Q4,,22.66209
1961-Q1,3.971438,23.02658
1961-Q2,5.239927,23.39509
1961-Q3,6.121194,23.76759
1961-Q4,6.660063,24.1714
1962-Q1,6.86151,24.60656
1962-Q2,6.877658,25.00412
1962-Q3,6.717294,25.36413
1962-Q4,6.248001,25.68163
1963-Q1,2.630487,25.25383
1963-Q2,5.50874,26.38153
1963-Q3,7.442327,27.25181
1963-Q4,6.444313,27.33664
1964-Q1,10.28537,27.85128
1964-Q2,6.583462,28.11835
1964-Q3,4.445013,28.46315
1964-Q4,5.061879,28.72039
1965-Q1,3.34945,28.78414
1965-Q2,4.914833,29.50032
1965-Q3,5.141568,29.92661
1965-Q4,5.650559,30.34325
1966-Q1,6.367614,30.61701
1966-Q2,5.355112,31.0801
1966-Q3,5.038778,31.43454
1966-Q4,4.162074,31.60616
1967-Q1,4.999723,32.14777
1967-Q2,4.567421,32.49965
1967-Q3,4.376944,32.81041
1967-Q4,4.822062,33.13023
1968-Q1,6.05459,34.09419
1968-Q2,-3.046592,31.50952
1968-Q3,6.957438,35.09318
1968-Q4,7.010255,35.45274
1969-Q1,4.175765,35.51788
1969-Q2,15.48619,36.38915
1969-Q3,4.673238,36.73317
1969-Q4,4.430437,37.02345
1970-Q1,6.231298,37.73111
1970-Q2,4.996378,38.20729
1970-Q3,5.445563,38.73349
1970-Q4,6.261521,39.34168
1971-Q1,4.403152,39.39246
1971-Q2,4.98047,40.11019
1971-Q3,5.242838,40.76423
1971-Q4,4.503637,41.11349
1972-Q1,5.735934,41.65199
1972-Q2,4.242857,41.81201
1972-Q3,3.481127,42.18328
1972-Q4,4.305489,42.88363
1973-Q1,5.008155,43.73799
1973-Q2,5.73643,44.21053
1973-Q3,5.705915,44.59023
1973-Q4,5.308799,45.16023
1974-Q1,4.242214,45.59344
1974-Q2,3.64434,45.8217
1974-Q3,3.731282,46.25401
1974-Q4,0.8752422,45.55549
1975-Q1,-0.5327757,45.35054
1975-Q2,-0.7781192,45.46516
1975-Q3,-1.324734,45.64127
1975-Q4,1.541171,46.25758
1976-Q1,3.497158,46.93652
1976-Q2,4.467073,47.49612
1976-Q3,4.556114,47.72074
1976-Q4,4.448314,48.31526
1977-Q1,4.075391,48.84936
1977-Q2,3.296345,49.06176
1977-Q3,3.281466,49.28668
1977-Q4,2.243418,49.39917
1978-Q1,2.530302,50.0854
1978-Q2,3.783741,50.91813
1978-Q3,3.219253,50.87334
1978-Q4,3.860699,51.30633
1979-Q1,3.318718,51.74759
1979-Q2,2.600582,52.24229
1979-Q3,3.864765,52.83947
1979-Q4,3.184112,52.93998
1980-Q1,3.526677,53.57256
1980-Q2,1.796667,53.18092
1980-Q3,0.8066601,53.26571
1980-Q4,0.4107557,53.15743
1981-Q1,-0.452657,53.33006
1981-Q2,0.978487,53.70128
1981-Q3,1.47752,54.05272
1981-Q4,2.283349,54.3712
1982-Q1,2.803204,54.82501
1982-Q2,2.787116,55.198
1982-Q3,2.111599,55.1941
1982-Q4,2.112023,55.51954
