country,FRA,FRA
subject,LORSGPOR_GYSA,LORSGPOR_IXOBSA
measure,,
unit,Percentage,Index
powercode,Units,Units
reference_period,,2010=100
time,,
1960-Q1,,22.14704
1960-Q2,,22.23025
1960-Q3,,22.39666
1960-Q4,,22.66211
1961-Q1,3.971438,23.0266
1961-Q2,5.239927,23.3951
1961-Q3,6.121194,23.7676
1961-Q4,6.660063,24.17142
1962-Q1,6.86151,24.60657
1962-Q2,6.877658,25.00413
1962-Q3,6.717294,25.36414
1962-Q4,6.248001,25.68165
1963-Q1,2.630487,25.25384
1963-Q2,5.50874,26.38154
1963-Q3,7.442327,27.25182
1963-Q4,6.444313,27.33665
1964-Q1,10.28537,27.85129
1964-Q2,6.583462,28.11836
1964-Q3,4.445013,28.46317
1964-Q4,5.061879,28.7204
1965-Q1,3.34945,28.78416
1965-Q2,4.914833,29.50033
1965-Q3,5.141568,29.92662
1965-Q4,5.650559,30.34326
1966-Q1,6.367614,30.61702
1966-Q2,5.355112,31.08011
1966-Q3,5.038778,31.43456
1966-Q4,4.162074,31.60617
1967-Q1,4.999723,32.14779
1967-Q2,4.567421,32.49967
1967-Q3,4.376944,32.81043
1967-Q4,4.822062,33.13024
1968-Q1,6.05459,34.0942
1968-Q2,-3.046592,31.50954
1968-Q3,6.957438,35.09319
1968-Q4,7.010255,35.45275
1969-Q1,4.175765,35.5179
1969-Q2,15.48619,36.38916
1969-Q3,4.673238,36.73318
1969-Q4,4.430437,37.02347
1970-Q1,6.231298,37.73112
1970-Q2,4.996378,38.20731
1970-Q3,5.445563,38.73351
1970-Q4,6.261521,39.3417
1971-Q1,4.403152,39.39248
1971-Q2,4.98047,40.11021
1971-Q3,5.242838,40.76425
1971-Q4,4.503637,41.11351
1972-Q1,5.735934,41.65201
1972-Q2,4.242857,41.81203
1972-Q3,3.481127,42.1833
1972-Q4,4.305489,42.88364
1973-Q1,5.008155,43.73801
1973-Q2,5.73643,44.21054
1973-Q3,5.705915,44.59024
1973-Q4,5.308799,45.16025
1974-Q1,4.242214,45.59347
1974-Q2,3.64434,45.82173
1974-Q3,3.731282,46.25403
1974-Q4,0.8752422,45.55551
1975-Q1,-0.5327757,45.35056
1975-Q2,-0.7781192,45.46518
1975-Q3,-1.324734,45.64129
1975-Q4,1.541171,46.2576
1976-Q1,3.497158,46.93654
1976-Q2,4.467073,47.49614
1976-Q3,4.556114,47.72076
1976-Q4,4.448314,48.31528
1977-Q1,4.075391,48.84938
1977-Q2,3.296345,49.06178
1977-Q3,3.281466,49.2867
1977-Q4,2.243418,49.3992
1978-Q1,2.530302,50.08542
1978-Q2,3.783741,50.91815
1978-Q3,3.219253,50.87336
1978-Q4,3.860699,51.30635
1979-Q1,3.318718,51.74762
1979-Q2,2.600582,52.24232
1979-Q3,3.864765,52.8395
1979-Q4,3.184112,52.94001
1980-Q1,3.524027,53.57122
1980-Q2,1.797777,53.18152
1980-Q3,0.8060158,53.2654
1980-Q4,0.4128935,53.15859
1981-Q1,-0.4517066,53.32923
1981-Q2,0.9792024,53.70227
1981-Q3,1.479809,54.05362
1981-Q4,2.279872,54.37054
1982-Q1,2.805318,54.82529
1982-Q2,2.786584,55.19873
1982-Q3,2.109453,55.19386
1982-Q4,2.114317,55.5201
