country,FRA,FRA
subject,LORSGPOR_GYSA,LORSGPOR_IXOBSA
measure,,
unit,Percentage,Index
powercode,Units,Units
reference_period,,2010=100
time,,
1960-Q1,,22.14648
1960-Q2,,22.22969
1960-Q3,,22.39609
1960-Q4,,22.66154
1961-Q1,3.971438,23.02602
1961-Q2,5.239927,23.39451
1961-Q3,6.121194,23.767
1961-Q4,6.660063,24.17081
1962-Q1,6.86151,24.60595
1962-Q2,6.877658,25.0035
1962-Q3,6.717294,25.3635
1962-Q4,6.248001,25.681
1963-Q1,2.630487,25.25321
1963-Q2,5.50874,26.38088
1963-Q3,7.442327,27.25113
1963-Q4,6.444313,27.33596
1964-Q1,10.28537,27.85059
1964-Q2,6.583462,28.11766
1964-Q3,4.445013,28.46245
1964-Q4,5.061879,28.71968
1965-Q1,3.34945,28.78343
1965-Q2,4.914833,29.49959
1965-Q3,5.141568,29.92587
1965-Q4,5.650559,30.3425
1966-Q1,6.367614,30.61625
1966-Q2,5.355112,31.07933
1966-Q3,5.038778,31.43377
1966-Q4,4.162074,31.60538
1967-Q1,4.999723,32.14698
1967-Q2,4.567421,32.49885
1967-Q3,4.376944,32.8096
1967-Q4,4.822062,33.12941
1968-Q1,6.05459,34.09335
1968-Q2,-3.046592,31.50875
1968-Q3,6.957438,35.09231
1968-Q4,7.010255,35.45186
1969-Q1,4.175765,35.51701
1969-Q2,15.48619,36.38825
1969-Q3,4.673238,36.73226
1969-Q4,4.430437,37.02254
1970-Q1,6.231298,37.73018
1970-Q2,4.996378,38.20634
1970-Q3,5.445563,38.73254
1970-Q4,6.261521,39.34071
1971-Q1,4.403152,39.39149
1971-Q2,4.98047,40.1092
1971-Q3,5.242838,40.76322
1971-Q4,4.503637,41.11247
1972-Q1,5.735934,41.65096
1972-Q2,4.242857,41.81097
1972-Q3,3.481127,42.18224
1972-Q4,4.305489,42.88256
1973-Q1,5.008155,43.73691
1973-Q2,5.73643,44.20943
1973-Q3,5.705915,44.58912
1973-Q4,5.308799,45.15911
1974-Q1,4.242214,45.59232
1974-Q2,3.64434,45.82058
1974-Q3,3.731282,46.25287
1974-Q4,0.8752422,45.55437
1975-Q1,-0.5327757,45.34941
1975-Q2,-0.7781192,45.46404
1975-Q3,-1.324734,45.64014
1975-Q4,1.541171,46.25644
1976-Q1,3.497158,46.93536
1976-Q2,4.467073,47.49495
1976-Q3,4.556114,47.71956
1976-Q4,4.448314,48.31407
1977-Q1,4.075391,48.84816
1977-Q2,3.296345,49.06055
1977-Q3,3.281466,49.28546
1977-Q4,2.243418,49.39796
1978-Q1,2.530302,50.08416
1978-Q2,3.783741,50.91687
1978-Q3,3.219253,50.87209
1978-Q4,3.860699,51.30506
1979-Q1,3.318718,51.74632
1979-Q2,2.600582,52.241
1979-Q3,3.864765,52.83817
1979-Q4,3.184112,52.93867
1980-Q1,3.501103,53.55801
1980-Q2,1.791184,53.17674
1980-Q3,0.8183084,53.27055
1980-Q4,0.4295375,53.16607
1981-Q1,-0.420311,53.3329
1981-Q2,0.983201,53.69957
1981-Q3,1.466159,54.05158
1981-Q4,2.267541,54.37163
1982-Q1,2.801157,54.82683
1982-Q2,2.790631,55.19813
1982-Q3,2.119065,55.19697
1982-Q4,2.11529,55.52174
1983-Q1,1.692883,55.75499
