country,FRA,FRA
subject,LORSGPOR_GYSA,LORSGPOR_IXOBSA
measure,,
unit,Percentage,Index
powercode,Units,Units
reference_period,,2010=100
time,,
1960-Q1,,22.14811
1960-Q2,,22.23132
1960-Q3,,22.39773
1960-Q4,,22.6632
1961-Q1,3.971438,23.0277
1961-Q2,5.239927,23.39622
1961-Q3,6.121194,23.76874
1961-Q4,6.660063,24.17258
1962-Q1,6.86151,24.60775
1962-Q2,6.877658,25.00534
1962-Q3,6.717294,25.36536
1962-Q4,6.248001,25.68288
1963-Q1,2.630487,25.25506
1963-Q2,5.50874,26.38281
1963-Q3,7.442327,27.25313
1963-Q4,6.444313,27.33797
1964-Q1,10.28537,27.85263
1964-Q2,6.583462,28.11972
1964-Q3,4.445013,28.46454
1964-Q4,5.061879,28.72178
1965-Q1,3.34945,28.78554
1965-Q2,4.914833,29.50175
1965-Q3,5.141568,29.92806
1965-Q4,5.650559,30.34472
1966-Q1,6.367614,30.6185
1966-Q2,5.355112,31.08161
1966-Q3,5.038778,31.43607
1966-Q4,4.162074,31.60769
1967-Q1,4.999723,32.14933
1967-Q2,4.567421,32.50124
1967-Q3,4.376944,32.81201
1967-Q4,4.822062,33.13184
1968-Q1,6.05459,34.09584
1968-Q2,-3.046592,31.51105
1968-Q3,6.957438,35.09488
1968-Q4,7.010255,35.45446
1969-Q1,4.175765,35.51961
1969-Q2,15.48619,36.39092
1969-Q3,4.673238,36.73495
1969-Q4,4.430437,37.02525
1970-Q1,6.231298,37.73294
1970-Q2,4.996378,38.20914
1970-Q3,5.445563,38.73537
1970-Q4,6.261521,39.34359
1971-Q1,4.403152,39.39438
1971-Q2,4.98047,40.11214
1971-Q3,5.242838,40.76621
1971-Q4,4.503637,41.11549
1972-Q1,5.735934,41.65401
1972-Q2,4.242857,41.81404
1972-Q3,3.481127,42.18533
1972-Q4,4.305489,42.88571
1973-Q1,5.008155,43.74011
1973-Q2,5.73643,44.21267
1973-Q3,5.705915,44.59239
1973-Q4,5.308799,45.16243
1974-Q1,4.242214,45.59566
1974-Q2,3.64434,45.82393
1974-Q3,3.731282,46.25626
1974-Q4,0.8752422,45.5577
1975-Q1,-0.5327757,45.35274
1975-Q2,-0.7781192,45.46737
1975-Q3,-1.324734,45.64349
1975-Q4,1.541171,46.25983
1976-Q1,3.497158,46.9388
1976-Q2,4.467073,47.49843
1976-Q3,4.556114,47.72306
1976-Q4,4.448314,48.31761
1977-Q1,4.075391,48.85174
1977-Q2,3.296345,49.06414
1977-Q3,3.281466,49.28907
1977-Q4,2.243418,49.40158
1978-Q1,2.530302,50.08783
1978-Q2,3.783741,50.9206
1978-Q3,3.219253,50.87581
1978-Q4,3.860699,51.30882
1979-Q1,3.318718,51.75011
1979-Q2,2.600582,52.24483
1979-Q3,3.864765,52.84204
1979-Q4,3.184112,52.94255
1980-Q1,3.553631,53.58912
1980-Q2,1.784235,53.17701
1980-Q3,0.7839834,53.25632
1980-Q4,0.4193102,53.16455
1981-Q1,-0.4734293,53.33541
1981-Q2,0.9764475,53.69625
1981-Q3,1.512057,54.06158
1981-Q4,2.254555,54.36317
1982-Q1,2.793399,54.82528
1982-Q2,2.817739,55.20927
1982-Q3,2.087833,55.1903
1982-Q4,2.141953,55.5276
