country,FRA,FRA
subject,LORSGPOR_GYSA,LORSGPOR_IXOBSA
measure,,
unit,Percentage,Index
powercode,Units,Units
reference_period,,2010=100
time,,
1960-Q1,,22.14767
1960-Q2,,22.23088
1960-Q3,,22.39729
1960-Q4,,22.66275
1961-Q1,3.971438,23.02725
1961-Q2,5.239927,23.39576
1961-Q3,6.121194,23.76827
1961-Q4,6.660063,24.1721
1962-Q1,6.86151,24.60727
1962-Q2,6.877658,25.00484
1962-Q3,6.717294,25.36486
1962-Q4,6.248001,25.68237
1963-Q1,2.630487,25.25456
1963-Q2,5.50874,26.38229
1963-Q3,7.442327,27.25259
1963-Q4,6.444313,27.33743
1964-Q1,10.28537,27.85208
1964-Q2,6.583462,28.11916
1964-Q3,4.445013,28.46397
1964-Q4,5.061879,28.72121
1965-Q1,3.34945,28.78497
1965-Q2,4.914833,29.50117
1965-Q3,5.141568,29.92747
1965-Q4,5.650559,30.34412
1966-Q1,6.367614,30.61789
1966-Q2,5.355112,31.08099
1966-Q3,5.038778,31.43545
1966-Q4,4.162074,31.60707
1967-Q1,4.999723,32.1487
1967-Q2,4.567421,32.50059
1967-Q3,4.376944,32.81136
1967-Q4,4.822062,33.13118
1968-Q1,6.05459,34.09517
1968-Q2,-3.046592,31.51043
1968-Q3,6.957438,35.09419
1968-Q4,7.010255,35.45376
1969-Q1,4.175765,35.51891
1969-Q2,15.48619,36.3902
1969-Q3,4.673238,36.73422
1969-Q4,4.430437,37.02452
1970-Q1,6.231298,37.73219
1970-Q2,4.996378,38.20839
1970-Q3,5.445563,38.73461
1970-Q4,6.261521,39.34282
1971-Q1,4.403152,39.3936
1971-Q2,4.98047,40.11135
1971-Q3,5.242838,40.7654
1971-Q4,4.503637,41.11467
1972-Q1,5.735934,41.65319
1972-Q2,4.242857,41.81321
1972-Q3,3.481127,42.1845
1972-Q4,4.305489,42.88486
1973-Q1,5.008155,43.73925
1973-Q2,5.73643,44.2118
1973-Q3,5.705915,44.59151
1973-Q4,5.308799,45.16153
1974-Q1,4.242214,45.59476
1974-Q2,3.64434,45.82302
1974-Q3,3.731282,46.25534
1974-Q4,0.8752422,45.5568
1975-Q1,-0.5327757,45.35184
1975-Q2,-0.7781192,45.46647
1975-Q3,-1.324734,45.64258
1975-Q4,1.541171,46.25891
1976-Q1,3.497158,46.93787
1976-Q2,4.467073,47.49749
1976-Q3,4.556114,47.72211
1976-Q4,4.448314,48.31665
1977-Q1,4.075391,48.85077
1977-Q2,3.296345,49.06317
1977-Q3,3.281466,49.2881
1977-Q4,2.243418,49.4006
1978-Q1,2.530302,50.08684
1978-Q2,3.783741,50.91959
1978-Q3,3.219253,50.87481
1978-Q4,3.860699,51.30781
1979-Q1,3.318718,51.74908
1979-Q2,2.600582,52.2438
1979-Q3,3.864765,52.841
1979-Q4,3.184112,52.94151
1980-Q1,3.581005,53.60222
1980-Q2,1.799113,53.18372
1980-Q3,0.7648456,53.24515
1980-Q4,0.3969727,53.15167
1981-Q1,-0.5025631,53.33283
1981-Q2,0.9688505,53.69899
1981-Q3,1.519943,54.05444
1981-Q4,2.290277,54.36899
1982-Q1,2.794638,54.82329
1982-Q2,2.826813,55.21696
1982-Q3,2.105607,55.19262
1982-Q4,2.137222,55.53098
