country,FRA,FRA
subject,LORSGPOR_GYSA,LORSGPOR_IXOBSA
measure,,
unit,Percentage,Index
powercode,Units,Units
reference_period,,2010=100
time,,
1960-Q1,,22.14784
1960-Q2,,22.23105
1960-Q3,,22.39747
1960-Q4,,22.66293
1961-Q1,3.971438,23.02743
1961-Q2,5.239927,23.39594
1961-Q3,6.121194,23.76846
1961-Q4,6.660063,24.17229
1962-Q1,6.86151,24.60746
1962-Q2,6.877658,25.00504
1962-Q3,6.717294,25.36506
1962-Q4,6.248001,25.68258
1963-Q1,2.630487,25.25476
1963-Q2,5.50874,26.3825
1963-Q3,7.442327,27.25281
1963-Q4,6.444313,27.33764
1964-Q1,10.28537,27.8523
1964-Q2,6.583462,28.11938
1964-Q3,4.445013,28.4642
1964-Q4,5.061879,28.72144
1965-Q1,3.34945,28.7852
1965-Q2,4.914833,29.5014
1965-Q3,5.141568,29.9277
1965-Q4,5.650559,30.34436
1966-Q1,6.367614,30.61813
1966-Q2,5.355112,31.08124
1966-Q3,5.038778,31.4357
1966-Q4,4.162074,31.60732
1967-Q1,4.999723,32.14895
1967-Q2,4.567421,32.50085
1967-Q3,4.376944,32.81162
1967-Q4,4.822062,33.13144
1968-Q1,6.05459,34.09544
1968-Q2,-3.046592,31.51068
1968-Q3,6.957438,35.09447
1968-Q4,7.010255,35.45404
1969-Q1,4.175765,35.51918
1969-Q2,15.48619,36.39048
1969-Q3,4.673238,36.73451
1969-Q4,4.430437,37.02481
1970-Q1,6.231298,37.73249
1970-Q2,4.996378,38.20869
1970-Q3,5.445563,38.73491
1970-Q4,6.261521,39.34312
1971-Q1,4.403152,39.39391
1971-Q2,4.98047,40.11166
1971-Q3,5.242838,40.76572
1971-Q4,4.503637,41.115
1972-Q1,5.735934,41.65352
1972-Q2,4.242857,41.81354
1972-Q3,3.481127,42.18483
1972-Q4,4.305489,42.8852
1973-Q1,5.008155,43.73959
1973-Q2,5.73643,44.21215
1973-Q3,5.705915,44.59186
1973-Q4,5.308799,45.16189
1974-Q1,4.242214,45.59512
1974-Q2,3.64434,45.82339
1974-Q3,3.731282,46.25571
1974-Q4,0.8752422,45.55716
1975-Q1,-0.5327757,45.3522
1975-Q2,-0.7781192,45.46683
1975-Q3,-1.324734,45.64294
1975-Q4,1.541171,46.25928
1976-Q1,3.497158,46.93824
1976-Q2,4.467073,47.49786
1976-Q3,4.556114,47.72249
1976-Q4,4.448314,48.31704
1977-Q1,4.075391,48.85115
1977-Q2,3.296345,49.06356
1977-Q3,3.281466,49.28849
1977-Q4,2.243418,49.40099
1978-Q1,2.530302,50.08723
1978-Q2,3.783741,50.91999
1978-Q3,3.219253,50.87521
1978-Q4,3.860699,51.30821
1979-Q1,3.318718,51.74949
1979-Q2,2.600582,52.24421
1979-Q3,3.864765,52.84142
1979-Q4,3.184112,52.94192
1980-Q1,3.549708,53.58644
1980-Q2,1.781186,53.17478
1980-Q3,0.7872735,53.25742
1980-Q4,0.42287,53.1658
1981-Q1,-0.4646274,53.33747
1981-Q2,0.9774228,53.69452
1981-Q3,1.506393,54.05969
1981-Q4,2.252218,54.36321
1982-Q1,2.791117,54.82618
1982-Q2,2.822662,55.21014
1982-Q3,2.089948,55.18951
1982-Q4,2.138871,55.52597
