country,FRA,FRA
subject,LORSGPOR_GYSA,LORSGPOR_IXOBSA
measure,,
unit,Percentage,Index
powercode,Units,Units
reference_period,,2010=100
time,,
1960-Q1,,22.14691
1960-Q2,,22.23012
1960-Q3,,22.39653
1960-Q4,,22.66197
1961-Q1,3.971438,23.02646
1961-Q2,5.239927,23.39496
1961-Q3,6.121194,23.76746
1961-Q4,6.660063,24.17128
1962-Q1,6.86151,24.60643
1962-Q2,6.877658,25.00399
1962-Q3,6.717294,25.36399
1962-Q4,6.248001,25.6815
1963-Q1,2.630487,25.25369
1963-Q2,5.50874,26.38139
1963-Q3,7.442327,27.25166
1963-Q4,6.444313,27.33649
1964-Q1,10.28537,27.85113
1964-Q2,6.583462,28.1182
1964-Q3,4.445013,28.463
1964-Q4,5.061879,28.72023
1965-Q1,3.34945,28.78399
1965-Q2,4.914833,29.50016
1965-Q3,5.141568,29.92645
1965-Q4,5.650559,30.34309
1966-Q1,6.367614,30.61684
1966-Q2,5.355112,31.07993
1966-Q3,5.038778,31.43437
1966-Q4,4.162074,31.60599
1967-Q1,4.999723,32.1476
1967-Q2,4.567421,32.49948
1967-Q3,4.376944,32.81024
1967-Q4,4.822062,33.13005
1968-Q1,6.05459,34.09401
1968-Q2,-3.046592,31.50936
1968-Q3,6.957438,35.09299
1968-Q4,7.010255,35.45255
1969-Q1,4.175765,35.51769
1969-Q2,15.48619,36.38895
1969-Q3,4.673238,36.73297
1969-Q4,4.430437,37.02325
1970-Q1,6.231298,37.73091
1970-Q2,4.996378,38.20708
1970-Q3,5.445563,38.73329
1970-Q4,6.261521,39.34147
1971-Q1,4.403152,39.39225
1971-Q2,4.98047,40.10998
1971-Q3,5.242838,40.76401
1971-Q4,4.503637,41.11327
1972-Q1,5.735934,41.65177
1972-Q2,4.242857,41.81179
1972-Q3,3.481127,42.18306
1972-Q4,4.305489,42.8834
1973-Q1,5.008155,43.73775
1973-Q2,5.73643,44.21029
1973-Q3,5.705915,44.58999
1973-Q4,5.308799,45.15999
1974-Q1,4.242214,45.5932
1974-Q2,3.64434,45.82146
1974-Q3,3.731282,46.25377
1974-Q4,0.8752422,45.55525
1975-Q1,-0.5327757,45.3503
1975-Q2,-0.7781192,45.46492
1975-Q3,-1.324734,45.64103
1975-Q4,1.541171,46.25733
1976-Q1,3.497158,46.93626
1976-Q2,4.467073,47.49587
1976-Q3,4.556114,47.72049
1976-Q4,4.448314,48.31501
1977-Q1,4.075391,48.8491
1977-Q2,3.296345,49.0615
1977-Q3,3.281466,49.28642
1977-Q4,2.243418,49.39891
1978-Q1,2.530302,50.08513
1978-Q2,3.783741,50.91785
1978-Q3,3.219253,50.87307
1978-Q4,3.860699,51.30606
1979-Q1,3.318718,51.74731
1979-Q2,2.600582,52.24202
1979-Q3,3.864765,52.8392
1979-Q4,3.184112,52.9397
1980-Q1,3.52331,53.57053
1980-Q2,1.796569,53.18058
1980-Q3,0.8047879,53.26444
1980-Q4,0.4160118,53.15993
1981-Q1,-0.447865,53.33061
1981-Q2,0.9764169,53.69984
1981-Q3,1.481908,54.05377
1981-Q4,2.279779,54.37186
1982-Q1,2.804935,54.8265
1982-Q2,2.790103,55.19812
1982-Q3,2.108187,55.19332
1982-Q4,2.115043,55.52185
