country,FRA,FRA
subject,LORSGPOR_GYSA,LORSGPOR_IXOBSA
measure,,
unit,Percentage,Index
powercode,Units,Units
reference_period,,2010=100
time,,
1960-Q1,,22.14717
1960-Q2,,22.23038
1960-Q3,,22.39679
1960-Q4,,22.66224
1961-Q1,3.971438,23.02673
1961-Q2,5.239927,23.39524
1961-Q3,6.121194,23.76774
1961-Q4,6.660063,24.17156
1962-Q1,6.86151,24.60671
1962-Q2,6.877658,25.00428
1962-Q3,6.717294,25.36429
1962-Q4,6.248001,25.6818
1963-Q1,2.630487,25.25399
1963-Q2,5.50874,26.3817
1963-Q3,7.442327,27.25198
1963-Q4,6.444313,27.33681
1964-Q1,10.28537,27.85146
1964-Q2,6.583462,28.11853
1964-Q3,4.445013,28.46333
1964-Q4,5.061879,28.72057
1965-Q1,3.34945,28.78433
1965-Q2,4.914833,29.50051
1965-Q3,5.141568,29.9268
1965-Q4,5.650559,30.34344
1966-Q1,6.367614,30.6172
1966-Q2,5.355112,31.08029
1966-Q3,5.038778,31.43474
1966-Q4,4.162074,31.60636
1967-Q1,4.999723,32.14798
1967-Q2,4.567421,32.49986
1967-Q3,4.376944,32.81062
1967-Q4,4.822062,33.13044
1968-Q1,6.05459,34.09441
1968-Q2,-3.046592,31.50972
1968-Q3,6.957438,35.0934
1968-Q4,7.010255,35.45296
1969-Q1,4.175765,35.51811
1969-Q2,15.48619,36.38938
1969-Q3,4.673238,36.7334
1969-Q4,4.430437,37.02369
1970-Q1,6.231298,37.73135
1970-Q2,4.996378,38.20753
1970-Q3,5.445563,38.73374
1970-Q4,6.261521,39.34193
1971-Q1,4.403152,39.39272
1971-Q2,4.98047,40.11044
1971-Q3,5.242838,40.76448
1971-Q4,4.503637,41.11375
1972-Q1,5.735934,41.65226
1972-Q2,4.242857,41.81227
1972-Q3,3.481127,42.18355
1972-Q4,4.305489,42.8839
1973-Q1,5.008155,43.73827
1973-Q2,5.73643,44.2108
1973-Q3,5.705915,44.59051
1973-Q4,5.308799,45.16051
1974-Q1,4.242214,45.59373
1974-Q2,3.64434,45.822
1974-Q3,3.731282,46.25431
1974-Q4,0.8752422,45.55578
1975-Q1,-0.5327757,45.35082
1975-Q2,-0.7781192,45.46545
1975-Q3,-1.324734,45.64156
1975-Q4,1.541171,46.25787
1976-Q1,3.497158,46.93681
1976-Q2,4.467073,47.49642
1976-Q3,4.556114,47.72104
1976-Q4,4.448314,48.31557
1977-Q1,4.075391,48.84967
1977-Q2,3.296345,49.06207
1977-Q3,3.281466,49.28699
1977-Q4,2.243418,49.39949
1978-Q1,2.530302,50.08572
1978-Q2,3.783741,50.91845
1978-Q3,3.219253,50.87366
1978-Q4,3.860699,51.30665
1979-Q1,3.318718,51.74792
1979-Q2,2.600582,52.24263
1979-Q3,3.864765,52.83981
1979-Q4,3.184112,52.94032
1980-Q1,3.526442,53.57278
1980-Q2,1.800314,53.18316
1980-Q3,0.8039266,53.2646
1980-Q4,0.4101143,53.15743
1981-Q1,-0.4571893,53.32785
1981-Q2,0.9777883,53.70317
1981-Q3,1.480314,54.05309
1981-Q4,2.281029,54.36997
1982-Q1,2.806943,54.82473
1982-Q2,2.789484,55.20122
1982-Q3,2.10818,55.19262
1982-Q4,2.113154,55.51889
