country,FRA,FRA
subject,LORSGPOR_GYSA,LORSGPOR_IXOBSA
measure,,
unit,Percentage,Index
powercode,Units,Units
reference_period,,2010=100
time,,
1960-Q1,,22.14781
1960-Q2,,22.23102
1960-Q3,,22.39744
1960-Q4,,22.66289
1961-Q1,3.971438,23.0274
1961-Q2,5.239927,23.39591
1961-Q3,6.121194,23.76842
1961-Q4,6.660063,24.17226
1962-Q1,6.86151,24.60743
1962-Q2,6.877658,25.005
1962-Q3,6.717294,25.36502
1962-Q4,6.248001,25.68254
1963-Q1,2.630487,25.25472
1963-Q2,5.50874,26.38246
1963-Q3,7.442327,27.25277
1963-Q4,6.444313,27.3376
1964-Q1,10.28537,27.85226
1964-Q2,6.583462,28.11934
1964-Q3,4.445013,28.46416
1964-Q4,5.061879,28.7214
1965-Q1,3.34945,28.78516
1965-Q2,4.914833,29.50136
1965-Q3,5.141568,29.92766
1965-Q4,5.650559,30.34432
1966-Q1,6.367614,30.61809
1966-Q2,5.355112,31.08119
1966-Q3,5.038778,31.43565
1966-Q4,4.162074,31.60727
1967-Q1,4.999723,32.14891
1967-Q2,4.567421,32.5008
1967-Q3,4.376944,32.81157
1967-Q4,4.822062,33.13139
1968-Q1,6.05459,34.09539
1968-Q2,-3.046592,31.51064
1968-Q3,6.957438,35.09441
1968-Q4,7.010255,35.45399
1969-Q1,4.175765,35.51913
1969-Q2,15.48619,36.39043
1969-Q3,4.673238,36.73446
1969-Q4,4.430437,37.02476
1970-Q1,6.231298,37.73244
1970-Q2,4.996378,38.20864
1970-Q3,5.445563,38.73486
1970-Q4,6.261521,39.34307
1971-Q1,4.403152,39.39386
1971-Q2,4.98047,40.11161
1971-Q3,5.242838,40.76567
1971-Q4,4.503637,41.11494
1972-Q1,5.735934,41.65346
1972-Q2,4.242857,41.81348
1972-Q3,3.481127,42.18477
1972-Q4,4.305489,42.88514
1973-Q1,5.008155,43.73953
1973-Q2,5.73643,44.21209
1973-Q3,5.705915,44.5918
1973-Q4,5.308799,45.16182
1974-Q1,4.242214,45.59505
1974-Q2,3.64434,45.82332
1974-Q3,3.731282,46.25564
1974-Q4,0.8752422,45.5571
1975-Q1,-0.5327757,45.35213
1975-Q2,-0.7781192,45.46676
1975-Q3,-1.324734,45.64288
1975-Q4,1.541171,46.25921
1976-Q1,3.497158,46.93817
1976-Q2,4.467073,47.4978
1976-Q3,4.556114,47.72242
1976-Q4,4.448314,48.31697
1977-Q1,4.075391,48.85109
1977-Q2,3.296345,49.06349
1977-Q3,3.281466,49.28841
1977-Q4,2.243418,49.40092
1978-Q1,2.530302,50.08717
1978-Q2,3.783741,50.91992
1978-Q3,3.219253,50.87513
1978-Q4,3.860699,51.30814
1979-Q1,3.318718,51.74942
1979-Q2,2.600582,52.24414
1979-Q3,3.864765,52.84134
1979-Q4,3.184112,52.94185
1980-Q1,3.580762,53.60244
1980-Q2,1.798947,53.18398
1980-Q3,0.7658648,53.24603
1980-Q4,0.3963574,53.15169
1981-Q1,-0.50287,53.33289
1981-Q2,0.96805,53.69883
1981-Q3,1.520332,54.05555
1981-Q4,2.291107,54.36945
1982-Q1,2.795359,54.82373
1982-Q2,2.826925,55.21685
1982-Q3,2.10536,55.19361
1982-Q4,2.136087,55.53083
