country,FRA,FRA
subject,LORSGPOR_GYSA,LORSGPOR_IXOBSA
measure,,
unit,Percentage,Index
powercode,Units,Units
reference_period,,2010=100
time,,
1960-Q1,,22.13862
1960-Q2,,22.2218
1960-Q3,,22.38814
1960-Q4,,22.65349
1961-Q1,3.971438,23.01785
1961-Q2,5.239927,23.38621
1961-Q3,6.121194,23.75857
1961-Q4,6.660063,24.16223
1962-Q1,6.86151,24.59722
1962-Q2,6.877658,24.99463
1962-Q3,6.717294,25.3545
1962-Q4,6.248001,25.67189
1963-Q1,2.630487,25.24424
1963-Q2,5.50874,26.37152
1963-Q3,7.442327,27.24146
1963-Q4,6.444313,27.32626
1964-Q1,10.28537,27.84071
1964-Q2,6.583462,28.10768
1964-Q3,4.445013,28.45235
1964-Q4,5.061879,28.70948
1965-Q1,3.34945,28.77322
1965-Q2,4.914833,29.48912
1965-Q3,5.141568,29.91525
1965-Q4,5.650559,30.33173
1966-Q1,6.367614,30.60538
1966-Q2,5.355112,31.0683
1966-Q3,5.038778,31.42261
1966-Q4,4.162074,31.59416
1967-Q1,4.999723,32.13557
1967-Q2,4.567421,32.48732
1967-Q3,4.376944,32.79796
1967-Q4,4.822062,33.11765
1968-Q1,6.05459,34.08125
1968-Q2,-3.046592,31.49756
1968-Q3,6.957438,35.07986
1968-Q4,7.010255,35.43928
1969-Q1,4.175765,35.5044
1969-Q2,15.48619,36.37534
1969-Q3,4.673238,36.71922
1969-Q4,4.430437,37.0094
1970-Q1,6.231298,37.71679
1970-Q2,4.996378,38.19279
1970-Q3,5.445563,38.71879
1970-Q4,6.261521,39.32675
1971-Q1,4.403152,39.37751
1971-Q2,4.98047,40.09497
1971-Q3,5.242838,40.74876
1971-Q4,4.503637,41.09788
1972-Q1,5.735934,41.63618
1972-Q2,4.242857,41.79614
1972-Q3,3.481127,42.16727
1972-Q4,4.305489,42.86735
1973-Q1,5.008155,43.72139
1973-Q2,5.73643,44.19374
1973-Q3,5.705915,44.5733
1973-Q4,5.308799,45.14309
1974-Q1,4.242214,45.57614
1974-Q2,3.64434,45.80431
1974-Q3,3.731282,46.23645
1974-Q4,0.8752422,45.5382
1975-Q1,-0.5327757,45.33332
1975-Q2,-0.7781192,45.4479
1975-Q3,-1.324734,45.62394
1975-Q4,1.541171,46.24002
1976-Q1,3.497158,46.9187
1976-Q2,4.467073,47.47809
1976-Q3,4.556114,47.70263
1976-Q4,4.448314,48.29692
1977-Q1,4.075391,48.83082
1977-Q2,3.296345,49.04313
1977-Q3,3.281466,49.26797
1977-Q4,2.243418,49.38042
1978-Q1,2.530302,50.06639
1978-Q2,3.783741,50.8988
1978-Q3,3.219253,50.85403
1978-Q4,3.860699,51.28685
1979-Q1,3.318718,51.72795
1979-Q2,2.600582,52.22247
1979-Q3,3.864765,52.81942
1979-Q4,3.184112,52.91988
1980-Q1,3.494002,53.53532
1980-Q2,1.947005,53.23924
1980-Q3,0.711903,53.19544
1980-Q4,0.3889156,53.1257
1981-Q1,-0.3310154,53.35812
1981-Q2,0.8858887,53.71088
1981-Q3,1.6276,54.06125
1981-Q4,2.239372,54.31538
1982-Q1,2.697613,54.79751
1982-Q2,2.70011,55.16113
1982-Q3,2.086248,55.1891
1982-Q4,2.12629,55.47028
